,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.0001831887027498289,8.36937982444772e-05,0.02896826167193042,8.90600527814677e-05,0.00015560486167650575,0.0002178797219966218,0.0012909280135214724,4.217616607428139e-06,9.376484476049005e-05,0.053558965395509306,-1.280206460756404e-06,4.357416348603159e-05,0.0001127213885840908,3.422498457305609e-05,3.5728383249790594e-05,0.004707719134535804,0.00048586706411789964,2.1469381500854352e-05,2.1139957701637133e-05,0.006680012593894161,0.003523980536761141,0.0012697091570027354,0.0034835374426601083,0.0007849708878446588,0.0004466899027398103,5.515604193973272e-05,0.0020449460811919865,0.0011668651966546002,0.00024402371497545314,0.0025819658721812563,5.909087847279149e-05,4.160667959341982e-05,0.0008031028620895005,0.00017224071885683088,0.0019179072265318943,0.00024179131296746454,0.000663180270954733,0.00010628192578402695
2023-02-01,0.00019505653492406092,7.577756990908671e-05,0.03365682011421314,8.06733021353797e-05,0.00014279775999053958,0.0002060568746461199,0.0013287491163462867,4.550495231586942e-07,2.403967117199944e-05,0.05504888224576661,-1.6110246357478302e-06,4.1445467562783684e-05,0.00015766454354411677,3.348975740778063e-05,3.6631361278969186e-05,0.004794931854392239,0.00045354076914384247,1.7988967675736366e-05,2.7249942799301756e-05,0.006454713334351957,0.003390159296612982,0.0013172879302814186,0.003578721567603329,0.0007792588489348013,0.0004278661405318308,2.9353338684743094e-05,0.0020754584753019285,0.0011607393292653756,0.00021226490749278178,0.0023815123662919184,5.7804970164490476e-05,4.1311202179333996e-05,0.0007478831492389828,0.00018778920802624358,0.0018927038676113785,0.0002207061429489696,0.0006939791739163997,0.00013235428103919273
2023-03-01,0.00019192433622146015,5.320471050892094e-05,0.040344768993201434,7.584584215900245e-05,0.00011953612113477013,0.00021035769291553327,0.0013898339829307976,2.170479506545704e-06,-3.162913045415592e-05,0.05701814670308612,3.0751611438851757e-06,3.7490017247471106e-05,0.00020043259600934188,3.0339565285092067e-05,3.3711674354486094e-05,0.00494818229796818,0.00041437983822740663,1.776487737656242e-05,2.632170093625732e-05,0.006244402050767078,0.0032002544935742167,0.0013198763870206605,0.003658327100536557,0.0007801816500734071,0.0004165037267192882,1.091377261260777e-05,0.0020698572202307603,0.001184273599676921,0.0001678145078807522,0.0021624645766991166,6.0164313469187614e-05,3.638323464756228e-05,0.0006912786462450827,0.00020676703108993863,0.001944985499717777,0.0001951427335322597,0.0007377502790728268,0.00018825951883517667
2023-04-01,0.00018430922283272752,2.7897456254972748e-05,0.048906966479439276,7.337071788942356e-05,7.713733513449792e-05,0.00023784478748505147,0.00143858737532447,-5.802427906019601e-06,-7.53740093997831e-05,0.05925789068182185,1.1750162358823998e-05,3.94640882963612e-05,0.00025087491627721995,2.0151573157038555e-05,2.7474407042449586e-05,0.0051725244073185074,0.0003964223054768221,1.600140430757239e-05,2.016094492607401e-05,0.006088884586714237,0.0030829864038980715,0.0012991419903918091,0.003657773903607813,0.0007846188897991215,0.0004068585535639724,7.70567327464187e-06,0.002008867925601058,0.0011940999586459325,0.00015351206038278386,0.002038532433267966,6.682322262023568e-05,2.0780120573768242e-05,0.0006445749897121599,0.00023069122556716428,0.00201242869356813,0.0001682201227446576,0.0007954268694396376,0.00023197698608752945
2023-05-01,0.0002012124234591259,2.105528498236495e-05,0.061794767211926616,8.203017384889024e-05,5.4110889034267925e-05,0.0002687996632478358,0.0014670715792280621,-2.3331224614486215e-05,-0.0001178640122920984,0.0606694275312907,1.779263792373124e-05,4.592850962125331e-05,0.0002561072935399314,1.0191681504830953e-05,1.0267466356076281e-06,0.005453432856327406,0.0004037190760456629,1.4889506894180583e-05,1.3459534072280783e-05,0.00596007485732918,0.0031047865117018363,0.0012793842719065144,0.0035972821412338166,0.0007899868978063464,0.00041665036773399296,1.2785831281327269e-05,0.0019458627222852366,0.0011630839285461181,0.00019469966188757134,0.002072808741306502,7.054690973254865e-05,-6.282145461524077e-06,0.0006225935850828564,0.00026268950521086737,0.0021132879054863592,0.00015268337414586536,0.0008577453039522709,0.00027028924805905523
2023-06-01,0.0002365328441651949,2.5593531450921475e-05,0.08012982670917689,9.887544044401536e-05,4.273150754871007e-05,0.0002846700813762902,0.0014920948946845031,-4.3198368680413607e-05,-0.00012838179648790835,0.061110460523685156,1.6104314013151355e-05,4.636243293033083e-05,0.00023776515803021302,9.924645708257674e-06,-2.9375027833032102e-05,0.005755427862689128,0.0004293620486617636,-7.429984577076612e-06,9.643156536975235e-06,0.005877661888616492,0.003257125816596441,0.0012849142382765982,0.003545152162819482,0.0007949768079002856,0.00041358954092011275,1.9344614579566407e-05,0.0018884534438547698,0.001147927327176897,0.00027385870608405915,0.0022474630308302185,6.244190466000913e-05,-4.8843365880524764e-05,0.0005993001500876282,0.0002937713033991741,0.0022727420057307123,0.00015351935432112828,0.0009164770969351875,0.0003257339247169084
2023-07-01,0.00025835353042513514,3.159956797527141e-05,0.10556193220813956,0.00010419231265635882,3.65130113951726e-05,0.0002599773285765496,0.0015494443784941452,-5.9823864997645315e-05,-0.0001310161304490421,0.06205037505415972,7.519345638714681e-06,4.8540153231025524e-05,0.0002304252009744127,1.1275223240817206e-05,-3.506091370879557e-05,0.005973767159277909,0.000446160292345886,-8.880702224777832e-05,1.0552806272395992e-05,0.005846318604124257,0.0033610888711436467,0.001300913948245288,0.0035092935373896017,0.0007993444141891748,0.00037433295845653463,2.0406381752979754e-05,0.0018056035024500415,0.0011686187394371393,0.00035043310630494134,0.002487050723944783,4.521176675292843e-05,-0.00010032322929496277,0.0005732110955090778,0.000310899021223194,0.0024925817848001778,0.00016795797986568278,0.0009533811229541478,0.00037859951477380445
2023-08-01,0.00026197361975598756,4.444560139691966e-05,0.14285538450987526,9.673660422285346e-05,4.91292987632059e-05,0.00020415331925274918,0.001648813434610635,-7.067439830105659e-05,-0.00013712464631757284,0.06313036579567818,-1.6943031458022341e-06,6.15292548175154e-05,0.00021480021822629214,1.1240936956994427e-05,-2.4296776896911053e-05,0.006110228118860947,0.00045691776119811213,-0.00023282594306125477,1.4626445342953069e-05,0.005700990153454067,0.0033225749744500593,0.0013086712486909576,0.0034819902725517667,0.0008033871974729613,0.0003248902070166497,2.5936486790437445e-05,0.0016948730816470552,0.0011773035092659584,0.00039331338659313745,0.0027098390375733744,2.6610667449014966e-05,-0.00014467479694980646,0.0005734527930344423,0.00030938906951005817,0.002669318118189248,0.00017438339907701315,0.0009517305045625133,0.0004273296448157695
2023-09-01,0.00025511314550184127,6.153662095126937e-05,0.194748483001205,7.833471906409006e-05,5.65154320080757e-05,0.00016314001131449544,0.001753209551487323,-8.270656640394067e-05,-0.00012279865006074647,0.06315319680458917,-1.6582791098493176e-06,8.370264657604369e-05,0.00020244001297923945,1.2251354207099217e-05,-1.5514132556730503e-05,0.006303150914600078,0.00046293672568805744,-0.00037461400718874537,2.1172916499023937e-05,0.0054026197339505,0.0032909644885734824,0.0013089738597927354,0.003534166998389698,0.0008074867690758363,0.00027577646824684097,3.627796491699009e-05,0.0015878531194569543,0.001141701692043974,0.00039267006820641824,0.002869151590370149,8.779780562776163e-06,-0.00018662211414535783,0.0006249121712510197,0.0002913245768612621,0.0027689723807429057,0.00015424701807153888,0.0009028711204848178,0.00044345636162088244
2023-10-01,0.00023349142016869387,7.736833293137309e-05,0.26539481923250235,5.505870934508469e-05,8.318376240575658e-05,0.00016318162624384485,0.0018415563926795294,-9.442946127495241e-05,-9.201444506319302e-05,0.062385719993421684,1.1185532640442027e-05,0.00010096130824695647,0.00019822571886236436,8.604487279580642e-06,-3.432396040976514e-05,0.006615474642983852,0.00045693217838241724,-0.0004488159833080024,2.700970894083107e-05,0.005094975312533004,0.00341399015911967,0.0013081656319308605,0.0036992286487927016,0.0008118573279343876,0.0002500527387451635,3.19554578514221e-05,0.001529689611231833,0.0010919660371095721,0.0003542715966697389,0.002967724430550615,-2.119269846213623e-06,-0.00024229152427907388,0.0007001059114319975,0.00027265384090671474,0.002818592541160007,0.00012799624797432186,0.0008221690601338412,0.0004347906196299133
