,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.14314902975755728,0.21626234943608993,0.19747878059445642,0.006219829695707745,0.07943403955996033,0.2869399206652395,0.23651583394265424,0.030334349841415104,0.06773421703602864,0.019475855698984027,0.020994617376031866,0.024408580461952212,0.17119287826827548,0.02118053564180708,0.01478550893145732,0.02279808279138644,0.08151718110961292,0.025757357623224078,0.6136235294526868,0.33145111304182906,0.415112893452436,0.12222498040909839,0.002799998881844653,0.11950422948397013,0.0006420256400971863,0.009563027858301773,0.006477620438603743,0.000448108669554807,0.03801153703490015,0.0005940272628152071
2023-02-01,0.14811444744539798,0.21726890334055934,0.19248100105107185,0.006555549567062172,0.08062800711157399,0.28521244684631375,0.2393175317103927,0.02852398740497982,0.05546755335435225,0.019337581735359412,0.02120986333656966,0.0253756336810327,0.16784318199232715,0.02172097412894621,0.015148895191240786,0.022614880618354948,0.08273722981906356,0.025317979932604127,0.6164285784694357,0.3310326569362636,0.413108879897721,0.12870881776285453,0.0028783143716580384,0.11730329569392879,0.0006886934697536256,0.009941650768637138,0.007575574642437855,0.0003599872425087811,0.03589818571472611,0.0006078043382999312
2023-03-01,0.153074446155999,0.21682518918855476,0.18754885238294144,0.006810404678080115,0.08146739325523061,0.2840193230495893,0.24364926968397507,0.0262863451188838,0.04406814603930415,0.018581031808685384,0.020995848469296623,0.025595330218787096,0.16473947256831611,0.021896977590499665,0.01561372381413622,0.02213935122692013,0.08522642533157396,0.024175118043452064,0.6188192981625078,0.3297474830670044,0.41686339454978527,0.13806449643850613,0.002969182225705135,0.10553776986946248,0.0007357385523005077,0.00996688341481026,0.008549973152003938,0.000246111886765893,0.03428673498003423,0.0006142375560377278
2023-04-01,0.15514466623454232,0.2163256417188929,0.18288871746764404,0.006952737983484947,0.08279834175910311,0.2833279935199038,0.24815481301598996,0.024318483787748216,0.04081174007520648,0.017798994904568474,0.020516589556058864,0.025064009141375097,0.1615114823493739,0.021643746408166166,0.01588266954880123,0.021649598733644512,0.08768293312258973,0.02248786467082792,0.6220862677776064,0.32817343607613625,0.42452675163158643,0.14590340199085425,0.0030509633058527475,0.08872430963569286,0.0007474061130000426,0.009831996377551045,0.009458071789343965,0.00016455349715610812,0.03316092239338014,0.0006197419000253652
2023-05-01,0.15337423843666664,0.21564396381056944,0.1788390820575552,0.0070097718314513,0.08453281102403536,0.2830801708487813,0.24981410900854847,0.022692539890143394,0.04699301219601511,0.016641874822089172,0.0206728994961924,0.02439124185729661,0.157870120359108,0.020921526676054295,0.01572257482568162,0.02114661789973089,0.0884795763316618,0.02050658824460843,0.6254597409277309,0.3265703915526339,0.42679653749561175,0.14754671478048156,0.003111803763187799,0.07866718408138998,0.0007077607853833608,0.009792426719445343,0.010150576010131323,6.170885576443616e-05,0.03125934372936761,0.0006156272344455785
2023-06-01,0.14953057739808465,0.21459810428927256,0.17490909007825267,0.006985779376515072,0.08475480447688882,0.28319717804408917,0.24871066980911846,0.021585206937424932,0.05667055527981023,0.016007624600938263,0.020904193039576965,0.02345378572434719,0.15499558947404116,0.019981983483127956,0.0152992443009097,0.020825430255215997,0.08847680903226411,0.018591048246853217,0.6267922434292437,0.32457590477141796,0.4218826504268088,0.1449061321099633,0.0031991856810433756,0.08209099479843199,0.0006524037776951019,0.009898499432797423,0.010309911373302116,-9.288438549704302e-05,0.029183373121638864,0.0005883883194535112
2023-07-01,0.1447264695471593,0.21267201179504336,0.1696524804675614,0.006964628637280295,0.08338695826185177,0.2835860296324084,0.2451943043755564,0.020472863652506435,0.05487642645966022,0.015242964581609963,0.020807834989523717,0.021935045601723088,0.14992182487792188,0.0189117890626676,0.014837690087797124,0.020540446002459238,0.08804528654018062,0.0166518010430903,0.6302099979865065,0.3220539995663191,0.41021117588251377,0.1410072198491681,0.0032981972170386216,0.09399697847902148,0.0005922864727559035,0.01003307545197453,0.010317443492446272,-0.00024449049899855573,0.027261488735620867,0.0005595745318396966
2023-08-01,0.13937902056613585,0.20837446194025352,0.1628974028748346,0.006967897272795278,0.08141896986822816,0.2841458588882859,0.23967145393499276,0.019172081992142678,0.03236023983198183,0.01460873445091452,0.021109621731527348,0.020102241557306402,0.1406944807527986,0.017639412244531805,0.014493943061328035,0.020185216018905786,0.08654928878039914,0.014835457284210929,0.6372857218396775,0.31937018975761966,0.39200567785602647,0.1368558535962915,0.0033475783745978882,0.0996698196561044,0.0005179735702488685,0.010094220415961159,0.010222819788101162,-0.00039803387665739647,0.024537092794359002,0.0005469212655822354
2023-09-01,0.1333819787174479,0.20283127200466664,0.1562088892036513,0.006874928042923003,0.07911782353240894,0.2847743070873845,0.2355554865671944,0.018159924673118364,0.005308413992338189,0.013587184262754329,0.021033059384550176,0.018529319049231795,0.13156562927372215,0.01626477483461638,0.014311210651961316,0.0198121291009307,0.0851324054522252,0.013523886318085907,0.6445605973930799,0.31727343891208676,0.3772057391904211,0.13340092941417406,0.0033586596336957486,0.08188505101758473,0.00044897838069912093,0.010144405801022773,0.009561781704792717,-0.0005588564554970754,0.022457919685678538,0.0005390507716122252
2023-10-01,0.12627617057368182,0.19787044055392627,0.15072700906463662,0.006628495692332974,0.07717338364661452,0.285373520370176,0.2341558351529807,0.017343559030308917,0.0001949135886442667,0.013041619086488689,0.020151342109005776,0.017194550532721696,0.12292747853787304,0.014955074890335898,0.014089731689059078,0.019316064231547282,0.08455629789254418,0.012752447244960337,0.6508398508871422,0.31551363270733124,0.3697593462136099,0.12902178396335362,0.0033490906753856358,0.04161531301369305,0.0003914954166081788,0.01028662312916873,0.008660703156958868,-0.000641053880277275,0.021756268085881134,0.0005297222063832819
2023-11-01,0.11825619305614898,0.1923665630309275,0.14829734851308932,0.006241926570993586,0.07623981037435472,0.2858554472171406,0.23216924524245705,0.016470178148920694,0.028328891555248585,0.012815906945885828,0.019798714722959784,0.015692622534203986,0.1126002322333509,0.01389123545695336,0.013654991097596752,0.018641504174844798,0.08322037139611882,0.012335002512774671,0.6540512148560695,0.31267841008492575,0.35975817411793887,0.12226351285189524,0.003317791431192228,0.009547967271518378,0.00031992676205637655,0.010517999314237818,0.00781357992266207,-0.0006541294268601355,0.019876755538072527,0.000519718342907028
2023-12-01,0.11054052035692008,0.18539728503768443,0.15034117196758198,0.005803203438767011,0.07410054754230885,0.2861461907471099,0.2280459645846632,0.015647564668837863,0.07368102869572854,0.013240920445762113,0.01955862591186929,0.014216512815911079,0.10245144839045975,0.013265199839380412,0.013034879490194648,0.017916888139537485,0.08132061757420983,0.012067940000827091,0.6500705687407545,0.30907982122334166,0.343844470990181,0.11504182652545625,0.003301006447260157,0.021943545456657956,0.0002609320125627502,0.01082854865681131,0.006507877211954899,-0.0006861639135163101,0.016654542760994925,0.0005166865669250317
2024-01-01,0.10404253347148025,0.17729918863119762,0.15325535530446474,0.005422736445092499,0.06990765493827322,0.286189240637926,0.22103226240497437,0.014756065555626186,0.09178330837915706,0.013583661242043741,0.01824450877359497,0.013230994979864978,0.08903978355346986,0.013039296729596781,0.012388161840443451,0.017292512067858014,0.07922980649908574,0.012316981027554977,0.6443913375542273,0.30529415621134454,0.32172246522188375,0.10885989056698417,0.0033018798930370577,0.07840954754163262,0.00023452292714318804,0.011107996510367507,0.005042032207605118,-0.0007165310508222742,0.013093034991458165,0.0005260263352706429
2024-02-01,0.0996206582243715,0.16777934011877016,0.1514876507647149,0.0051378467658710885,0.06601840453367258,0.2859474848052268,0.2099527636604423,0.013411770923587543,0.04776303198332982,0.01325916945093547,0.016951075558561766,0.012659299968701042,0.06886494302028252,0.012955506638401799,0.011787628729141804,0.016890706632314817,0.07564620593836217,0.013604236462191319,0.6420782372399642,0.3014057972572595,0.29299321033256626,0.1026207548402314,0.003284299130835763,0.128865906725231,0.00022705377845215572,0.011122627917449272,0.003994754510069912,-0.0007383288629255005,0.008259929864253352,0.0005362143602184921
2024-03-01,0.09753628560411433,0.15757608297159384,0.14706547408884424,0.004955920610468625,0.06313755759758259,0.2854039764991106,0.1978674743555561,0.012318356442107534,-0.02866488164953541,0.012942470586233833,0.015781244792612645,0.012014744014786093,0.049171604720409205,0.01294635000959384,0.01120234765998724,0.016582690608821095,0.07170504244993937,0.015634450755550658,0.6410531303449294,0.29786272093603866,0.2711287780306505,0.09713971606197139,0.0032179853134155795,0.10909360826118791,0.00023646204709644556,0.010920484986827943,0.0027910918994080774,-0.0007975526515319581,0.0038935457970749737,0.0005348817335182507
2024-04-01,0.09853419839110333,0.15240241879222494,0.14668004749692085,0.004835493316707391,0.06400156149506464,0.28456150394474167,0.1909947376068176,0.012709581818601583,-0.05702449090221765,0.012539969790210546,0.013720058262988603,0.011395710523370234,0.03638821278457445,0.013417658199961664,0.010702102423526993,0.0163824796871374,0.07017509222240961,0.01798051146204402,0.6420416417834243,0.29606944406440744,0.2716831350721966,0.09462422925346092,0.003127293373881178,0.007451189939425982,0.0002459925892110836,0.010792617521287708,0.001797736169873861,-0.0008034833548466765,0.0029359445498633157,0.0005342402270431753
2024-05-01,0.10376882763818412,0.15295303060074283,0.15107461423806917,0.0047406107784806065,0.06984341683739746,0.2834410733486422,0.1899299583302782,0.014156905788879083,0.01496949919757785,0.012502209543331005,0.012455455707695073,0.011319859283275236,0.028174105825349478,0.014577568392679287,0.010276123361621346,0.016483887218292186,0.0702764803517739,0.019975219508091932,0.6435154140552816,0.2978444613856951,0.28479659059054097,0.09567852346563746,0.003056459760461436,-0.09634971186111525,0.00024081466293130138,0.010865145149398424,0.002120365670863929,-0.0007143078221069333,0.0031062469087215347,0.0005442277878427007
2024-06-01,0.11243778605568097,0.1545860822376439,0.15858031380428328,0.004682919391396461,0.07610035663737312,0.2820794690063146,0.19133191890508788,0.015981944709229482,0.15026603893091922,0.012626625004337214,0.012884094476654966,0.011666620538357184,0.0245554143296629,0.01605486736107489,0.009917866739557597,0.01670601614470648,0.07041576501394531,0.020995060777819353,0.6375823638405756,0.30148942743793816,0.2945101774293792,0.10050955382284778,0.0030270773905336007,-0.08535958875931719,0.0002284642450227343,0.011100522481602646,0.0029360196397418764,-0.0006918458227243308,0.002243038854849744,0.0005560190002189486
2024-07-01,0.12205630135005041,0.15607940032141635,0.1661518274905334,0.004620706248161554,0.07877310688033379,0.2805260941879936,0.1930403190195907,0.01762966930828147,0.2250151632881408,0.01345029091224824,0.012929905686331353,0.011753716504469661,0.023958333851715616,0.01726039973589575,0.009704668961780582,0.016896801730079118,0.07088038557938688,0.021368123917757546,0.6227825493056791,0.303582087960017,0.30090733151130855,0.10715262274132006,0.003014745103786608,0.07460409723630633,0.0002506768252973604,0.011472578277297025,0.003691165686549431,-0.0007471875704751981,0.0020979140663158055,0.000575495595459611
2024-08-01,0.12957250846821325,0.15654015410845257,0.1682653038764522,0.004509563693791014,0.07949273454508257,0.2788393221408625,0.19233663358851708,0.018219256321598036,0.12587214653618167,0.01353979755398521,0.013087554218069272,0.011581339785903585,0.019595433516351374,0.017758550790909003,0.009452561972114575,0.017013162912023594,0.07058447028932195,0.021699635058261096,0.6075096372712353,0.30402479582763675,0.30631617623224716,0.1116120870221464,0.0029628287577339015,0.26221586209964465,0.0003190304641906517,0.011794690482763177,0.0053243674513771926,-0.0007742934818613976,0.002297091484649679,0.0006078876244201162
2024-09-01,0.1345828868421824,0.15577932536768702,0.1644939221064712,0.004367898924178925,0.0810001417826729,0.27708259751499575,0.1894470077184768,0.018165232555683607,-0.10202046301807427,0.013706233266006047,0.014619038072751542,0.012045088984463624,0.015525566014716514,0.01759239741375958,0.009066911816682378,0.017176836609894996,0.06934676048313754,0.021954456498988025,0.5941214003553826,0.3048490153990867,0.3167387128968047,0.1130068088063212,0.002842229071524368,0.2713566749205295,0.000383990959465848,0.011953890137263412,0.007064937616430525,-0.0008228430389234542,0.002435029912188454,0.0006343620054111329
2024-10-01,0.1388556158469262,0.15691739048883213,0.15984963975180247,0.004246596326050683,0.08437282582400686,0.2753205252365023,0.18847103331559953,0.01793537711475074,-0.24019913030230977,0.01443398045154751,0.01552521219092851,0.013441753695764579,0.01851785787634844,0.017235585888447473,0.008733244194769431,0.017497863319129683,0.06966000576490672,0.021581956662793007,0.584670638755644,0.30604798912651976,0.3413523822529437,0.11420454598727797,0.002670513066361705,0.010701969472120224,0.00043029235102154054,0.012039207521257006,0.008202490738634877,-0.0008713966561637663,0.004589611196179802,0.0006397230762257469
2024-11-01,0.14231364368193722,0.1628736588303651,0.15823941625640262,0.004197258809866549,0.09194260100406731,0.27361516752174886,0.19078840609834452,0.017782553740932697,-0.08519109487890553,0.015563937549105348,0.0164710990720969,0.01500666014559213,0.025335291548562133,0.016938141459947622,0.008725964128355117,0.017700288996706958,0.07148570061313048,0.020657745061579268,0.5796272766310472,0.3057814217854885,0.3734592500385717,0.1166343949295747,0.00253001965634673,-0.3355920568258302,0.0004470485222195964,0.012228474450642464,0.009601718051016943,-0.0008308200636353841,0.007671965734504342,0.0006514496885941566
2024-12-01,0.143331437059294,0.17122783820254656,0.16187262202335478,0.004204803809207184,0.10107010569907177,0.27202274220242784,0.19510959247914156,0.017932409510750265,0.30755710969568884,0.017252836649690597,0.01902065179412977,0.016302453611334745,0.03218226336343494,0.016697277185506464,0.009089094458708133,0.01784138320729479,0.07307328195143277,0.019884980741851032,0.5719530015054344,0.304708500890012,0.39478343334659655,0.11920286713753941,0.002439783552739093,-0.3975755301859087,0.00042468361724297844,0.012674120749124329,0.010914212934482425,-0.0008100404795288162,0.008175678129680626,0.0006782997089942694
2025-01-01,0.14047312863489697,0.17941580559137657,0.169078859769964,0.004186137456132876,0.10643431269084508,0.2705908791582619,0.20013611522087377,0.01784845270804801,0.5779082331537888,0.01790284693686672,0.020668478758272553,0.017965843159961907,0.03531464188886578,0.0164405577423185,0.009573498763531134,0.018172301754411334,0.07445455401004825,0.01944363340054798,0.5630476753940601,0.3059834282616761,0.39847586301758603,0.11933633132393723,0.0023448782465282625,0.019104323693558883,0.00039742345917547514,0.01343225758052788,0.01110896814467455,-0.0009405104269301312,0.00646214946349095,0.0006998868230411144
2025-02-01,0.13491936287394632,0.18720406884401306,0.1716115282186399,0.00410275213201477,0.10885223617863968,0.2693565491054637,0.20533400908029759,0.017317510422220413,0.34774720458675146,0.019031348318670507,0.020745578806569635,0.02007808051042476,0.03002032230208202,0.016227576419773123,0.009872230957718463,0.018716899794518994,0.07623996753324344,0.019360341219496334,0.5571120675713579,0.30937624823692633,0.3949039355746153,0.11549077899481414,0.0022548489985199796,0.6253290740855467,0.00040169179166004007,0.01416446931477022,0.010790747030786517,-0.001114328397400617,0.004747600828720662,0.0007218154206053497
