,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.2650016626546129,0.6522377292264442,0.4160296101756992,0.009954619494671732,0.3889631591930606,0.42954614059013696,0.4404278766867594,0.05204401892063983,0.02364710415028952,0.3874444210167893,0.03387012153998463,0.12717291254060495,0.24777778905585318,0.09148386628093651,0.04858052110345232,0.12685211118246448,0.06351132869178,0.03779640616153183,0.23249368677999124,0.5320386347944707,0.17041975309477847,0.003888144992264208,0.12149719839878037,0.0012933033180809322,0.009425318518688821,0.021081818825945085,0.00056264378247276,0.05230921738924159,0.007131765091173317
2023-02-01,0.2613701161838091,0.6459115919055505,0.41719467159351614,0.011548690610932652,0.3940574991558736,0.42662715257724165,0.42622048882047125,0.05277326719562266,0.022463013425533494,0.3771014769170049,0.0339522950723504,0.12898017901075695,0.23713307790665572,0.09527964391672875,0.04887127423731581,0.12886922436665044,0.06344896613048091,0.03958277779723878,0.23500767593231525,0.52967282973754,0.1670835628673678,0.0042485955885482075,0.12439636143662325,0.0013283782543675043,0.009095897181326916,0.01995504856657057,0.000673531510688016,0.05243982969449189,0.005333237990938058
2023-03-01,0.25821873351788316,0.6405357288381703,0.41843866786016004,0.013121736133130946,0.401349536683697,0.42182080885510415,0.4132994672159952,0.05368516880342794,0.02105459792544348,0.36766125478211814,0.0340968830837655,0.1307735490214491,0.22614015255256956,0.09965573672800675,0.05017390080301384,0.13069893878898375,0.063347564927898,0.0424112968356308,0.23666081285321267,0.5311392276598131,0.16606954016508843,0.004636401278623324,0.12793054391306388,0.00209609958761392,0.008780081946612867,0.018712330297340905,0.0007325541353633818,0.05239816518329961,0.004154768928586849
2023-04-01,0.2562055507387438,0.6385924247892024,0.41975522213554484,0.014502795219106066,0.40905369167614736,0.4156589049731899,0.40601795441374977,0.05483286764136198,0.019752152408861565,0.35999877028311983,0.034271513719368346,0.13250595556339875,0.21628696646336718,0.10447751130368536,0.05306831305778993,0.13233240961568407,0.06322980672702332,0.0463223353146641,0.23744581853251648,0.5364265613243813,0.16640249727802459,0.0051345210663240465,0.13238316312758716,0.0038073284339479874,0.008489594546702691,0.01731040508285092,0.0007492285157242613,0.05222319350538039,0.003947800374278998
2023-05-01,0.25478045933507076,0.6428021222414209,0.42113738719425164,0.015530562355059355,0.41483881762006947,0.40874050231479786,0.4050788142842904,0.05624116188807185,0.01881680301558155,0.35399370256141455,0.03445116192814257,0.13413492071278948,0.20888346776755798,0.10961243284494669,0.057573891473459315,0.13376580311477926,0.06311675450586748,0.051385992389149926,0.23740980487549668,0.5431565330938602,0.16773405179955475,0.005687908102819765,0.13849854980759385,0.006258797776325764,0.00823364314266771,0.01612352615132662,0.00076745307444177,0.05195749345356726,0.004699598817197476
2023-06-01,0.25325847857225237,0.6547416361152641,0.4225777787467054,0.016167458815693384,0.41680948068292106,0.4017859957908973,0.4072812395979708,0.05790475248016248,0.018276976979636983,0.348762608095549,0.03461937971139261,0.13562319276920196,0.20456381010456764,0.11493702414460573,0.0631573391280311,0.13500036938450274,0.06302697993243844,0.05771283808956595,0.23664934092944623,0.5492304337234379,0.17011505916378417,0.006114378032160398,0.14727954197478688,0.008968187660724852,0.008018833940352757,0.015287412833728257,0.000833030778956299,0.05164564108213664,0.006322274316651139
2023-07-01,0.25140751899884584,0.6750924911570556,0.42406870587060264,0.01663219618736274,0.4141275583003259,0.39569778708428327,0.4085265409150799,0.05978944430571832,0.01789865095702769,0.3431539773611572,0.03476825456719665,0.13693921517656893,0.20309507495468637,0.12034286921571913,0.06937488313767566,0.13604231893082236,0.06297590747605754,0.06546221317463678,0.2353032889856189,0.555148270088472,0.17163035609351057,0.006263662165986648,0.15953118210278996,0.011516034191445035,0.007849206363507768,0.014701866395509574,0.0009605541899786723,0.05133260338413556,0.008582187366561203
2023-08-01,0.24930663908837827,0.7038403232252574,0.42560229695585616,0.017327167283505127,0.4071632674246831,0.39151153229445956,0.40713204623270327,0.06183594670119985,0.017315238502511807,0.33628907245967005,0.034897479977787964,0.13805742976039725,0.2034756740330826,0.12574128164418735,0.07627123546593725,0.13690253036958072,0.06297538556749935,0.07484781216306632,0.23354379032894576,0.563117989513617,0.17300560750580907,0.006095008460012003,0.17538540734282856,0.013792136461237378,0.007726370860389943,0.014273023066653791,0.0011229474670761304,0.05106218316824042,0.010868481218949635
2023-09-01,0.2469799154129973,0.7401886362620175,0.4271706197342906,0.018567190559046515,0.3972411258530479,0.3901700668203311,0.404848192322498,0.06396570122713084,0.016249285843437225,0.3279237674702903,0.035012850542658375,0.13895842029112931,0.20414388340088863,0.13106639466467915,0.08418329226106923,0.13759611806052294,0.06303348247341733,0.08614106830467957,0.23156585388768985,0.5740850032989183,0.17467229412325552,0.005621655514535881,0.1942161748291985,0.015952220463626432,0.007649728542081201,0.014169689922383318,0.0012703600942896194,0.050875559799355395,0.0123810574543025
2023-10-01,0.2443858101045486,0.7826131946337747,0.4287657941416958,0.02034772869197299,0.386152245293348,0.39219910549438547,0.40492937858868483,0.06608802647472925,0.014692336334240434,0.318507589073568,0.03512445186149666,0.13962890546791915,0.20313949281170893,0.1362765699135503,0.09340547052020856,0.13814188887214943,0.06315449339758368,0.09967335979938295,0.22957605620388602,0.5861851225282232,0.17684081675400568,0.004851587673422088,0.21499471497818246,0.018146137922240027,0.007616752490588826,0.014827425300326116,0.0013663334793513528,0.05080996755814325,0.0127623629929004
