,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.363572741207144,0.059450880363709824,0.03276296971208302,0.038360800912090584,0.03840169745562214,0.7104207711114949,0.6934764059974113,0.11457458574003287,0.46721322256205416,0.10689920668178196,0.07641609683998851,0.2952009500692824,0.008131148833694665,0.5177903888782581,0.07750129857944461,0.020913239534719585,0.14731530675004495,0.19969369513867918,0.008858855675833936,0.19334048993961125,0.3174311329394111,0.783285252882677,0.4657799168167859,0.5412517622514184,0.0038416600369336864,0.05780003312802107,0.00525170567221535,0.00240561370477089,0.05884522048596485,0.02703043921314618
2023-02-01,0.36452799142450043,0.059637743209296754,0.031691057908545796,0.0387463059354027,0.038924870678918685,0.7101189632027619,0.6934082946080287,0.11647721070070603,0.46942770082949736,0.10856221380497547,0.07641457385246504,0.2950048478978222,0.008150754159963443,0.5174445272682875,0.07863038213019569,0.020896933867705695,0.14750540522603242,0.20044781706247689,0.009054170799783191,0.19471446882117688,0.3186702225856186,0.7825949676706312,0.4663595679225065,0.53818576851365,0.0037336458065151557,0.057589917983150093,0.005366134576244042,0.0024501185847172436,0.059124616554951,0.02708481008417025
2023-03-01,0.36573590410824475,0.06027818182765662,0.03090315438495382,0.039239969335253574,0.03947531391507607,0.7105301469231975,0.693737199978281,0.11846139941916653,0.47063557073291684,0.1099976094510789,0.07629001886227454,0.29429534497351784,0.008114279689205738,0.5189765811650643,0.07963746973877761,0.02083040441325286,0.14752454146090133,0.2004567379355955,0.009167410614760486,0.19611825627596496,0.31962254048371946,0.7825343762834263,0.46783560966014615,0.5349115033173146,0.003604619253983688,0.056893550725638994,0.005505028284032747,0.002468710592552739,0.05963115233015846,0.02714891566636239
2023-04-01,0.3676174175990201,0.061227337944587054,0.03020088743810649,0.03995453714012462,0.03997141290178885,0.7123701839286903,0.6946111807754113,0.1202913271526194,0.47046076179925467,0.11119217644030782,0.07637976797716291,0.29311309169061167,0.008048612928623414,0.5221088362122792,0.08068316032615244,0.020888005834009737,0.14720723118668055,0.20024324610980976,0.009233844153134666,0.19780707373144393,0.3195570245794423,0.7830619115578654,0.46995390204965554,0.5326132084186508,0.003467222206513755,0.05604025922210165,0.005631612540056317,0.002566616946117535,0.06051547355214449,0.02701597513634091
2023-05-01,0.3701131059991483,0.06208708840865533,0.029548407024484094,0.040742474103532544,0.04044494259262789,0.71495854179354,0.6962039858084563,0.12202036437661164,0.47022741843340626,0.11236591286870215,0.07638772446823658,0.291371257072777,0.00800653843434113,0.5256556346581934,0.08188806065752814,0.021389198067515526,0.14703851350153152,0.20035406532929176,0.009269154109024402,0.19947241594397874,0.3197510123716013,0.7835507609816131,0.4728199217659233,0.531027666134204,0.0033746587081451215,0.055229315630498474,0.005701284551394143,0.0028045344143120075,0.06170680913664564,0.02684184657491564
2023-06-01,0.37345652729937284,0.06280884570790235,0.029094360945009348,0.04139489493931505,0.040966800632289885,0.7178633684238858,0.6991155359236864,0.12378171513193564,0.47112608629112707,0.11371089948422233,0.07644706153831861,0.2905716847682276,0.007968458394128039,0.5282982325060246,0.08330493556230217,0.02232390547669089,0.1473344186117147,0.20088398063329632,0.009315468977227563,0.20094299275929325,0.320524720004007,0.7842825939969644,0.47611972724983576,0.5297921713896137,0.0033355197017985233,0.05503098736182689,0.005689819936400772,0.0030686593395064963,0.0627509222159949,0.026753451937183807
2023-07-01,0.3779131555092702,0.0636365158157799,0.029160728039241385,0.0418872871006042,0.04142346969823696,0.7213412338397763,0.7027871476014853,0.125459298400927,0.4723506135466945,0.11512605818704005,0.07665472001059288,0.29174513956260767,0.007954058710111107,0.5297415099551576,0.08488951561232169,0.023356571392781012,0.14814129737633272,0.20162126715162734,0.009418038153663906,0.20225292925224417,0.3217605865655261,0.7859327748877678,0.479451339937631,0.5289922029751419,0.00332132521900242,0.0553267494509314,0.005689867711139586,0.0032236954132318957,0.06339773594658817,0.02660879352869635
2023-08-01,0.3832547169447794,0.06495828457100665,0.029645716595614824,0.042341549460873706,0.041796561575009106,0.725426833225914,0.7065015321276757,0.12659225851887995,0.47335999482994134,0.11657691036446952,0.07709926982563264,0.29504210643646095,0.00795029146028654,0.5299768326031369,0.0865856792814064,0.024300756791647515,0.14903401248942838,0.20289818397249887,0.009544119117726943,0.20363371197151156,0.3231654867177636,0.7888380413124264,0.4830199187087758,0.5286336750161258,0.0033470596564276712,0.056050582574803186,0.005699472365276166,0.003246284423161113,0.06377608887463225,0.02621119978941347
2023-09-01,0.38900268540171007,0.06658086579879696,0.030116735076800828,0.042950874979860915,0.04210704704727107,0.7296804265617237,0.7100879031867512,0.12713552191161648,0.4736210524500225,0.11782173404707397,0.07791645619925619,0.3002815055958243,0.007888886898056955,0.5291029018602015,0.08863858270573474,0.025098391347525353,0.1497840285013993,0.20497384765126392,0.009652598952997945,0.20507753001257,0.3240378348383369,0.7921618559273723,0.4866882130533261,0.5284083693824699,0.0034000603660163083,0.05733885911226741,0.005683800003022026,0.0032088350718121423,0.06408008731138698,0.025643461995985474
2023-10-01,0.3940517765152855,0.06808263277061068,0.03054157670059579,0.04360462466891119,0.0425053072111872,0.7332282873999929,0.7132975845589881,0.12729456010946943,0.4737421736314244,0.11884954369879748,0.07874446718148087,0.3062067030552591,0.0077682613445497,0.5268992923986934,0.09094493171381993,0.025765778693563512,0.15052030767279823,0.20732213558957538,0.00970848774888661,0.20621516843735485,0.3247293435511249,0.794639981471674,0.48979609185630224,0.5276577140952634,0.0034494762717152644,0.05856508784548027,0.005640090201913925,0.0031920182126704594,0.06440248822823046,0.025119056537854005
2023-11-01,0.3975127337354756,0.0692899576132298,0.03150876299824329,0.04408868948112514,0.043088829012957436,0.7354976412414077,0.7163922474907392,0.12733797194340704,0.4735938375947959,0.11966744636541027,0.07949396570182901,0.3122497809681627,0.0075809788866988935,0.5233772192166117,0.0931822398707456,0.026154233950055193,0.15135522416522187,0.20940798230153101,0.009675616259372247,0.20690638868190692,0.32516930729982424,0.7964384002459567,0.49162751493420237,0.5269444722793201,0.0034614267041209778,0.059473364664849926,0.005568818564930583,0.0031676890371082262,0.06480640714449903,0.024736972874573892
2023-12-01,0.3995082536794373,0.07032813193954969,0.03309583212274707,0.044369807644656555,0.04366711689227405,0.7365422768909904,0.719449707918758,0.1271543731119773,0.47231690200214593,0.12012480695716082,0.07993086390452389,0.3173792187892696,0.007374863053231573,0.5203488808658935,0.0952319569787789,0.02617170272471293,0.15207682463864813,0.21090060960522455,0.009553542166913218,0.20741517357917083,0.32524139543431063,0.7981786710124812,0.4921639605520326,0.5265108090674239,0.003421883385716115,0.05971015858626605,0.00553913378373266,0.003114889612919607,0.06519944077361867,0.02453247461646801
2024-01-01,0.3997316022997165,0.07145169991771962,0.03471048637953313,0.04441069173325736,0.04390509704148277,0.7372394904393779,0.7220937567781928,0.1266598441579937,0.4696074631460738,0.12038298429714028,0.08003971460992108,0.3202154031766852,0.007244577202123804,0.5184287346002647,0.09705974902003581,0.02617205049781793,0.15222745572096416,0.21225760925842702,0.009382552796668511,0.2075275816891971,0.32499616770864675,0.7998711840128795,0.492429893764181,0.5265604727907404,0.0033820172970686754,0.05920664026456262,0.005552979613664719,0.003097527447434663,0.06576781553960351,0.024410012286336977
2024-02-01,0.3987822183934887,0.0723033033134096,0.035964828512531,0.04441660398912209,0.04389943488097642,0.7381082594401183,0.7245480874145439,0.1256340364688639,0.4673400448592844,0.12053369064408292,0.0803195112470706,0.3215410982069291,0.007173661446116036,0.5166365836599233,0.0991934193231407,0.02648435655023541,0.1519345874096742,0.2143554416755229,0.009260211819115849,0.20718909550706116,0.32504593722667763,0.8011551107674628,0.4933766870147092,0.5275665233943807,0.00338255641065885,0.05891133134767951,0.005544308458559287,0.003157955493908692,0.06669434894292468,0.02442637271692353
2024-03-01,0.3975603245214465,0.07256879297396812,0.03671492362486792,0.04447814750118092,0.04407115781800661,0.7387770594608365,0.7272620100530258,0.12448360270262063,0.4674945033207316,0.12119643024027194,0.08080201323422884,0.3226694782685413,0.007210634406267029,0.5139580671684468,0.10179361388625752,0.027241566678452275,0.1520302293681191,0.21689561982657962,0.009241275769290114,0.20674841823997436,0.3269034357212153,0.8022459320628568,0.4955261244363202,0.5288868790212089,0.003437359623115714,0.05893655948134281,0.005521646132849941,0.003239934453935331,0.06790547892843161,0.024806514976176825
2024-04-01,0.39615239868776325,0.07239631971950716,0.03750696536297405,0.04447702877729476,0.04450069576334578,0.7380225318017919,0.730507576577948,0.12352085468214687,0.4695264579958103,0.12239801149059125,0.08136398607769964,0.3249109705678766,0.007328785915454758,0.5095032042935034,0.10419695544549992,0.02822538282022191,0.15284079047566593,0.21944574695569144,0.009330435359366448,0.20623994364599385,0.33001027012045087,0.8035693377962527,0.4983955584995701,0.5294735957374939,0.0035333137141095247,0.05945538891258727,0.0054438210712137,0.0031704719817412857,0.06918140322251817,0.02530290642866035
2024-05-01,0.39520890648167917,0.07218606343996223,0.03847761755881384,0.04450024616854038,0.04493456832987351,0.7365922558094385,0.7337920138285615,0.12273739309192111,0.47216689766336545,0.12345416854766694,0.08175776719806233,0.32865668291991773,0.007474863160510727,0.5045724330997732,0.10631074169260535,0.02888717917998365,0.15400553351083202,0.22206441379352884,0.009496970981887377,0.20615747411711305,0.3327224122549991,0.8052846134604161,0.5008381449854231,0.5286041570246538,0.0035974746849875014,0.06060255828039449,0.005345726899407649,0.0029061972571446507,0.07030960673203222,0.02536350190299504
2024-06-01,0.39469128646938373,0.07218367593578456,0.03904116819850839,0.044549583587811095,0.04527547634615208,0.7361479906962118,0.7365482193317838,0.12237622274437238,0.4745994931557529,0.12412138430220199,0.08178158208132466,0.33244825706398723,0.007643349881434473,0.5009963491737583,0.10842542010049172,0.029220542230898875,0.15505898925148204,0.22468293350540922,0.009675159755044946,0.20658137122869463,0.335235000533089,0.8066391109291758,0.502590531000225,0.526728833287791,0.0036285904811502283,0.06155006091771692,0.005313009745887522,0.002656068394186553,0.0713438828786146,0.02482295350248189
2024-07-01,0.394207219107645,0.07220818439543639,0.038533287225601245,0.04451720100190906,0.04565660838071524,0.7369837983370988,0.7390029263695885,0.12242021403007025,0.47747573094324713,0.12459248592185941,0.0817979236069288,0.3356020227320695,0.007780166236812005,0.4984889216372257,0.11067493748035329,0.02935357870885142,0.15559428634296943,0.22695027569332524,0.009817185191679116,0.20726702366556823,0.33775204316547,0.8072476048747574,0.5035276648073013,0.5253742752494823,0.003625874597485831,0.06222210854826378,0.005311652810305219,0.0026259728529750446,0.07211386973985968,0.024065290992870463
2024-08-01,0.3936274970030915,0.07189934690677494,0.03721414919175306,0.04430611813665559,0.04615781122050196,0.7381641389550277,0.740951955857143,0.12308509979777374,0.4805953590172395,0.12515563949770864,0.08203288160500832,0.3368748363728317,0.007882256979257492,0.49659005650772275,0.11286183883730383,0.02907153388032818,0.15578610534318382,0.22790919662445275,0.009889810603470859,0.20796526543491392,0.33977613726413375,0.8074646943880144,0.5035111308074264,0.525327354350438,0.0035274456024985495,0.06196597017733621,0.005387166698067146,0.0027860106583320497,0.07264592611651816,0.023563047678612614
2024-09-01,0.39255299276465916,0.07150649972393328,0.03597618369531852,0.04378674510212458,0.04669617872269906,0.738455152293342,0.7420559866922354,0.12407696930899914,0.4833806160089965,0.12574341606473272,0.08237586603492669,0.3347453772510619,0.007968674840917414,0.4956592996719954,0.11453915662409245,0.028399027547068485,0.1555120994348617,0.22709729359695197,0.00985303879972538,0.20854045390274983,0.3409555509477331,0.8077311307548118,0.5028369026389854,0.525718200137548,0.003331231035499046,0.060399659764411126,0.0055307682046330155,0.0029028750874638266,0.07314447483302511,0.023549792822570033
2024-10-01,0.3914996072813032,0.07140347761825432,0.03509070018095378,0.04308985621043428,0.046922491561873045,0.7378396960468169,0.7421159367884225,0.1249060283989713,0.4846341939564712,0.12594158547484655,0.08258907031402463,0.3295262649825289,0.0080318287687138,0.496870917261391,0.11608043553812777,0.027670076746167335,0.15450389770317274,0.22522094730921102,0.00975532383432626,0.20911536886719323,0.3410367761557038,0.8080260142236294,0.5021067796153358,0.5253207948374466,0.003067563518987619,0.058472823036984395,0.00570625542358068,0.002818682364541146,0.07400852675211328,0.02387217325755793
2024-11-01,0.3912668433666223,0.07163708566134094,0.03426549320224358,0.042434547645501704,0.04684006831353659,0.7374149058457723,0.7412400909497286,0.1255189330789879,0.48457953265531684,0.12574249136792653,0.08227136617908569,0.3218302691647857,0.008127281922279891,0.500279025511453,0.11806133407787135,0.027656503454942128,0.15290738743364704,0.2233392582935097,0.009696248516021466,0.2096948943080435,0.340905937169427,0.8076473449401083,0.5024677123093327,0.5233276819795144,0.002818375795313935,0.056367349406719114,0.005948097396965392,0.0026615548590444007,0.07557542432630293,0.02420021946496388
2024-12-01,0.3922044594766777,0.07181444258827015,0.03323997192343475,0.041881391107378166,0.046823409248742495,0.7383868907602782,0.740785964761687,0.12640841935467892,0.4852006364831859,0.1254640076199228,0.08181191267941429,0.3140731632453394,0.00828548527271294,0.5025792665162365,0.12050889352772731,0.02892771640356177,0.1516276380973009,0.22285880031999764,0.00973739975518952,0.21032045982036787,0.34114342107449946,0.8071312700963494,0.504549217337764,0.5204816081076497,0.0026662283321490757,0.055192506602208924,0.006122320559399871,0.002648197134234517,0.07767697623359436,0.02446434026920568
2025-01-01,0.3951197599486493,0.07148726851840287,0.03231183650123472,0.04140407498560701,0.04703225480311072,0.7398805105697859,0.7416279506030216,0.12772974043241422,0.4873481747255241,0.12528164997249994,0.08163946664245154,0.30928663315030175,0.008466067402207235,0.50135260842637,0.12324591068794397,0.031044268112338895,0.15158007147525338,0.2242865393534831,0.009897133853327057,0.21146494295864599,0.3416643213406417,0.8073810447681042,0.5074875814366216,0.5174870943202489,0.0025913836754294694,0.055702266970116376,0.006143374756062737,0.002830734738502686,0.07963432454687014,0.0247498715709647
2025-02-01,0.39943723668347253,0.07113556221969017,0.031900760743564245,0.04079337505740671,0.047164336534069935,0.7411173608131292,0.7432094527493539,0.12944272136030524,0.4908654784025296,0.1252193227062492,0.08168711107561877,0.30831980892071864,0.008688437748385326,0.49639125696149466,0.1259143802945803,0.03321784088762359,0.1523995096013931,0.22748070940757786,0.01011306387859321,0.21315561709652855,0.34184645227740684,0.8085631382135334,0.5098688495171169,0.5142537586786919,0.0025695637333818977,0.057332052722727074,0.006055784142911268,0.003058775079087599,0.08082175290458803,0.024836763208697578
2025-03-01,0.4046008008282821,0.07122465905940278,0.03190915890214892,0.0401635376976392,0.046954574537957275,0.7423175656970696,0.7447243934806739,0.13134049526987546,0.4949123799742056,0.12503022453487564,0.08197774518828628,0.3117661574956208,0.008823647004280757,0.48925819664243897,0.12895805268372015,0.03470281080302513,0.1531656640117134,0.2322506783534712,0.010349350513558972,0.21468187677810371,0.340980214363294,0.8099645738422651,0.5108736744578374,0.5115183619267898,0.002573670713165669,0.06039622767096582,0.005916965634318573,0.003164337157659101,0.08107569615519707,0.02438878180335435
2025-04-01,0.410155426700218,0.07193838040501073,0.03136020933840512,0.039807738124592366,0.04677830324886281,0.7444568186660825,0.7457099946266015,0.1334263439934567,0.4992701558236666,0.1252284778110812,0.0822405426434227,0.31793750052003716,0.008843096115199314,0.48237868126990685,0.13270080307009213,0.0352405022061105,0.15339427909822226,0.23711453978153052,0.010570039332004094,0.21598913394870237,0.340547177778721,0.8109963040532839,0.5112311729468924,0.509574316455247,0.002570243000234158,0.06341312845546987,0.005892295074712719,0.0032145810789538545,0.08064732790896607,0.023643322765243467
