,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.19359407167415082,0.11025705673304645,0.021199159803957826,0.013775742733867419,0.017963938668713583,0.4692656899629757,0.5092848378002359,0.07104521286276722,0.22514845317314305,0.10377100708319972,0.0822066939646808,0.0029195219337437156,0.05451483335678293,0.05125342925855402,0.03191395977618862,0.11726261377517981,0.007503693486318414,0.17181420662223656,0.4718400728426809,0.6697217583009185,0.25723486108159005,0.00809207732907637,0.30130686650720656,0.0046987881803541715,0.017321292436976055,0.002590514674802428,0.0008254304156426165,0.7340888058958664,0.015245538037137518
2023-02-01,0.18421322054162642,0.10845927995692362,0.023218583924722043,0.013700882420364241,0.018126356066908114,0.4769331521139325,0.5155222756697976,0.07127192369333696,0.2262874257180794,0.10386972212566191,0.0806927086813913,0.0028451185185782756,0.05557494336868263,0.05130203228529535,0.032738618679101696,0.11769553635292578,0.007840423557108785,0.17272797617722707,0.48111570041989493,0.6776735821272328,0.26260630833734844,0.008524269844373468,0.3083521567107591,0.00445678402092093,0.01783616585976013,0.00279291945828934,0.000679770317777622,0.74329414488716,0.015385485613360242
2023-03-01,0.17307372843010024,0.10777533231441555,0.025572815525885906,0.013869055200871117,0.018023828085731886,0.4855974619311567,0.5206529910978615,0.06951434016717278,0.2273785273093554,0.10396755142922774,0.08086254664505721,0.0028232738082238605,0.056186062298959345,0.051330893641669255,0.033918169716825264,0.11733153006982007,0.008140378586804612,0.1737053882599418,0.49225833459882384,0.6859636112192,0.267761241855175,0.008853839064717407,0.3140911998913378,0.004261540113718321,0.0183112224290325,0.0030093787901960788,0.0005545140847387229,0.7547410618097139,0.015230166721794045
2023-04-01,0.16599560205082836,0.10882117636135222,0.027658900719564575,0.014259289085865323,0.018115091260283323,0.4944942081847898,0.5249164402844911,0.06712977322342906,0.22841553328263225,0.1040643667607717,0.08117018498855533,0.00285387438229261,0.05628130736817415,0.0513404480897269,0.035116415842510684,0.11790073985556714,0.008323496081504567,0.1746434760716704,0.502702087338766,0.6945832450555507,0.2726946892955616,0.009085915314688478,0.318448357189383,0.004144595357112431,0.018664271032597525,0.003266185071073198,0.00042373746663731254,0.7663254642355001,0.01480717383251838
2023-05-01,0.16361760459824093,0.11125006472488605,0.029419449994197783,0.014579513793671756,0.018811226392041844,0.5021051741844194,0.5307804509513745,0.0657082197839034,0.22939291755573055,0.10416004664031296,0.08109915554297038,0.0029347605609539055,0.055860302902317215,0.05133119073782006,0.03596003298452777,0.1200807312690441,0.008359969295507374,0.17681906349760235,0.5117799028718473,0.7033775895998837,0.27785908521612873,0.009309027677357381,0.321873468147846,0.0041152203570184245,0.018885152137688464,0.0036250124555323535,0.00030840317012875164,0.7783346778826286,0.014265516592297758
2023-06-01,0.16200892145424817,0.11341934426811046,0.03103534716270495,0.014600666619208669,0.02014271438717488,0.5095860517094816,0.5382414619460834,0.06573469496870399,0.23030586346646356,0.10425447627710092,0.08087690711944573,0.003061861356503697,0.05499071924228237,0.051303673527143275,0.03640898055956724,0.12357149802504235,0.008278048737437604,0.17990611591853056,0.5200240116181785,0.7119810989313772,0.2838128159881488,0.009613158102202458,0.32496156936484055,0.00418192783652914,0.019038768315751818,0.004158748886690599,0.00023817931738256103,0.7915894776254606,0.013815304990806437
2023-07-01,0.16175104986798847,0.1135206016343292,0.032304494608966644,0.014357581637676753,0.021724199256159954,0.5162883651032507,0.5452369002841535,0.06637716525998222,0.2311502686600211,0.104347547497065,0.08042635833821131,0.0032293996278540517,0.053801015374855495,0.051258501602057346,0.036211779086847286,0.12815277525741775,0.008135234256555424,0.18201683667836605,0.5278349947052934,0.7200265334522096,0.2884088032952972,0.010017391487367532,0.3270076705961075,0.004340152304013318,0.01916485244266472,0.00493043983809974,0.00017671623531884985,0.8055729707959043,0.013622752547669988
2023-08-01,0.16287967314331125,0.11108310884296721,0.03277982112618784,0.014102011822303528,0.023007430870169154,0.5222654129758021,0.551730724968241,0.066876753433462,0.2319227442581829,0.10443915866209035,0.08024575395608544,0.003430157859786227,0.052465111049711605,0.051196329580982365,0.03534806209240338,0.13380425732648643,0.007980640063858267,0.18361656471125282,0.5345872714562987,0.7272729908389887,0.29094738798256076,0.010247177586476863,0.3274569720584037,0.00456315220600103,0.019206521755875026,0.006014552346929664,0.0001193186846500556,0.8195174425348716,0.013724048920604456
2023-09-01,0.1638988977782184,0.10730227617391103,0.03241651424072757,0.014167288648489762,0.023606211047717,0.5293225061720713,0.5582591771507315,0.06737021832441664,0.23262060857610534,0.10452921458157695,0.08022319229221418,0.0036557928809566433,0.051180767977380415,0.051117857744559236,0.0342475191317991,0.13997650938673056,0.007835272619863432,0.1853681350623454,0.5386057178071832,0.7336069020996328,0.2933194329604345,0.010270602034170486,0.32650099028655105,0.004801088344495264,0.019085747081519586,0.007537419210181235,0.00010664253847898959,0.8340219010367917,0.014009445134114451
2023-10-01,0.16312318956625116,0.10395610393621252,0.03157455240634184,0.01486897648156349,0.023469798166739705,0.5366230656423321,0.5647014303421365,0.06825261517879622,0.23324187568232824,0.10461762641673422,0.07958679864366615,0.003897186228112308,0.050144311916535546,0.05102382815762925,0.03346699002981028,0.1454507041891978,0.007697823421603381,0.18692451224221326,0.5384994821688037,0.7389788005173197,0.29581584324579946,0.0103229484307155,0.3235613064638234,0.004986911929985575,0.018840291503413698,0.009692588808425112,0.00020996526282964813,0.8501788122623776,0.014285274411444872
