,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Hydraulics,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,1.021019688141018e-05,0.0007480717897260948,0.0007023682596553175,0.0025147371430959283,5.60440330993817e-05,0.00041497203102209017,0.000674981041398399,0.0003305387865712887,4.258027323400176e-05,9.191038377619289e-05,4.187071569049526e-05,0.0004767049290786964,0.0013317382583228538,0.0013326366596321075,1.5636615137840324e-05,0.00018338707994613402,9.259670800183943e-07,0.0015052040240629023,0.0022777229336013293,0.00012850675494203938,0.0006393714268024674,0.04949737257604611,1.2302835404260973e-05,0.004420617610570204,0.00015797604094795747,0.0009841117876438928,0.0009818924394529335,3.7543749023443804e-05,0.0028129307699013037,0.0015158948658403194,4.167895245457697e-05
2023-02-01,1.0125952178472842e-05,0.000721926350659032,0.0006963866974169883,0.002491035639387035,5.4207811663021155e-05,0.0003995791676236036,0.0007456094552878593,0.00032863815615779624,4.4433509601878856e-05,7.175128482474837e-05,2.6122122754662207e-05,0.0004898158002898877,0.001310743142626819,0.00139770209931054,1.254410641291972e-05,0.00017827943475166427,-2.0061492486766896e-07,0.001475240761104521,0.0023029753794076985,0.0001277692575695929,0.0006479554397874739,0.04989059921423141,1.18731843247711e-05,0.004550167351314926,0.00014510112207603187,0.0009958088309076144,0.0009889034988586883,3.742829154976197e-05,0.00279211642043541,0.0015477283803289259,4.0072281444624074e-05
2023-03-01,1.0055954527377505e-05,0.0006906997607304558,0.0006889463243587823,0.002514098462717988,5.2699763145045195e-05,0.0003636597989312555,0.0008207812613107066,0.00033693263698212695,4.615715345788366e-05,5.366360282795963e-05,-4.334351066911154e-06,0.0005021648351830148,0.0012620638583475067,0.0014661888926713984,8.318706293703335e-06,0.00017342308311014357,-6.343873616899918e-07,0.0014202685837003551,0.0023375193070007375,0.00013731402907041232,0.0006555885402679399,0.050369209222303785,1.052784440775369e-05,0.004638455353521892,0.0001349704854011877,0.000997292265482541,0.000995987540682292,3.853467901116099e-05,0.0027720788909513564,0.0016100582766136562,3.762549859415002e-05
2023-04-01,9.997020600625748e-06,0.0006559198300000384,0.000680235889900058,0.0026256144744161753,5.1811042580620456e-05,0.00031593305402166937,0.0009004964191175864,0.0003416879119311448,4.77273938983447e-05,4.535323499013812e-05,-5.388975643615213e-05,0.0005091128855921903,0.001191421435521151,0.0015380653905505616,3.7008615793881665e-06,0.00016389162671866223,-1.5320348121656618e-06,0.0013542100972163333,0.0023644222261439956,0.0001651820735773302,0.0006623434220468787,0.0509026123263235,8.299511255153951e-06,0.004668668435187843,0.00012402569323389235,0.0010015406971989253,0.0010031435939094997,4.063993523466973e-05,0.0027527993492507947,0.0017004716764038468,3.500974142035964e-05
2023-05-01,9.946677264129564e-06,0.0006073939423738733,0.0006704792174575347,0.0028015949755261435,5.1648051467655805e-05,0.0002657668476263725,0.0009809469806509956,0.00033803241083638547,4.9126807204214634e-05,4.394605090589414e-05,-0.00012646803961830923,0.0005079328979766234,0.0011203462888265503,0.001613441194515074,5.791717726962e-07,0.00015292760235164477,-3.0684647629376687e-06,0.0013223352353456397,0.00236236877323008,0.00019609653491022667,0.0006682873428976863,0.05133823616980118,6.020799912302046e-06,0.004638440417600288,0.00011142710175291953,0.0010205313387782917,0.001010370790087329,4.288896176291545e-05,0.0027342594525380784,0.001818755061490813,3.426841635582193e-05
2023-06-01,9.903003320053691e-06,0.0005412851894296326,0.0006599223207125669,0.0030051766488483804,5.2143369715334253e-05,0.00021995965345723864,0.0010547843993799584,0.00033235699704160413,5.034393774350399e-05,4.547472638775778e-05,-0.00022129384139478174,0.0005007327947295575,0.0010803735073410738,0.0016925788855303068,-1.6739785663717178e-06,0.00014035941213141241,-4.953745475518511e-06,0.0013435564656867171,0.002323112476770868,0.00020307274496620772,0.0006734825304179934,0.05166746726359048,4.145635532918679e-06,0.004560069388724962,0.00010479998479379803,0.0010538138042151656,0.0010176683561238843,4.452784221353886e-05,0.0027164413348655008,0.001968881661115464,3.627621006638886e-05
2023-07-01,9.8645065047551e-06,0.0004706226381533678,0.0006488200569158555,0.003218098469156502,5.309859907854782e-05,0.00018392881125419008,0.001118122548141374,0.00033362229107130654,5.13727998495381e-05,5.193032411093664e-05,-0.0003307539145908742,0.0004894665927303987,0.0010966191854553044,0.0017759017299275321,-3.137025555078893e-06,0.0001262194537114742,-7.078126862844412e-06,0.0014125370827019722,0.002259038249453172,0.00017155790633931642,0.0006779865575860585,0.05197741978376308,2.7735322984556375e-06,0.00444529836012968,0.0001020215293136393,0.0010938848876420044,0.0010250356076122028,4.5326532807317525e-05,0.002699327594901362,0.002160628821982222,4.005560621364453e-05
2023-08-01,9.830027888577623e-06,0.00041591733098232637,0.0006374237180298649,0.0034099341020594055,5.424630393334767e-05,0.00016018055236072934,0.001171669311903006,0.00034451104122515874,5.221232161714053e-05,6.283562568300427e-05,-0.00044517148578530376,0.0004718920964900626,0.0011569374398294656,0.0018639976425609142,-3.300895144395041e-06,0.00011655013150607997,-8.259984142189735e-06,0.0014817298810597926,0.002198034794968617,0.00011490171414813829,0.0006818526902814243,0.05213326639536664,1.453511761782951e-06,0.004286988949935153,8.5967003106648e-05,0.001129354758847065,0.0010324719426401262,4.559574621850888e-05,0.00268290128401257,0.002406841485208526,4.041357652750326e-05
2023-09-01,9.7986675735759e-06,0.00038862842116582565,0.0006259705384995432,0.003572034948807057,5.531637388781682e-05,0.0001460185334097394,0.0012150380063489063,0.00036126224399915226,5.2865750205803366e-05,7.909780297894715e-05,-0.0005594665219423474,0.00044550285045228473,0.001223290813502368,0.0019576198339310126,-3.265410821716235e-06,0.00011379521576802308,-8.511348293756243e-06,0.001478185149956388,0.0021668291757599113,6.650807052484324e-05,0.0006851302088627174,0.05214932426451365,1.9478884987295673e-07,0.004070808649950782,6.483086386798156e-05,0.0011501063372915325,0.0010399768360509595,4.592305135943981e-05,0.0026671458946536846,0.002716192701076989,3.6607037496327004e-05
2023-10-01,9.769726944899097e-06,0.00038724543452845015,0.0006146756770808075,0.0037408385779820023,5.6093298111761e-05,0.00013479098035153062,0.0012461940851642298,0.000377891743696061,5.334003662364084e-05,9.668332935515152e-05,-0.0006748396023348211,0.00041430027558589345,0.0012654342793598384,0.0020576846902677234,-4.257872857924946e-06,0.0001250248207647546,-7.746043790165431e-06,0.0014004548304504473,0.0021737865904260605,5.306440719533098e-05,0.0006878647057392403,0.05197526456949604,-5.247422649782664e-07,0.003807799450370384,4.750313265312615e-05,0.0011538650833294412,0.001047549834122235,4.683684046882868e-05,0.0026520453490545414,0.0030905275605286977,3.404884351032774e-05
