,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,0.0007106846750874528,0.03330346929185493,0.0009114246343057023,0.0002084569383528456,0.0005367109051706447,0.0030091300093191475,4.852856215274194e-05,-2.2447066122313337e-07,0.10814738554512585,6.800022133684444e-05,1.0251692142096316e-05,0.008037961791264809,0.00016182717142945854,1.771527639374287e-05,5.862776564528513e-05,0.0032917729798352183,0.0021468260181573455,0.00014988051260257862,0.0004598941240174485,-4.7292529173982283e-07,0.000259108500489183,0.0005838510853847978,0.0010945241428082374,0.001335256593989164,0.00017410991918381664,-1.0930569309432962e-05,0.0014797882987571335,0.00016810609388803196,0.000220267460428258,2.398130480872766e-06,0.0010008212865034534,0.0007401305137364883,0.0029398308978756662
2023-02-01,0.0006774414527236596,0.03398490923614665,0.000929454152575103,0.00020886941487304226,0.0005390122878945473,0.003132368735055427,6.377661144491635e-05,-8.343772230929147e-07,0.10901461729177722,9.861274328225761e-05,2.4600727257896e-05,0.008259592250414158,0.00017427370421632904,-0.0001032601012450652,-0.00023098829777502478,0.0033321633223986212,0.0021618741409514504,0.00012446153098338646,0.00048724162183402104,-1.762253974705444e-06,0.0002010395324790387,0.0005930964129834792,0.0011352373326816295,0.0014146170609612833,0.00034309780003053384,-3.871631968126224e-05,0.0013988123276864207,0.00019238157312378296,0.00020368649655970388,6.896976604796776e-06,0.0006512889231919451,0.0006802600840082669,0.0029697037384521126
2023-03-01,0.0005189686269347868,0.03494246175033722,0.0009431812250159005,0.00024335688449608729,0.0005608954104855807,0.0033186937360976435,6.14942317962877e-05,-1.7809640293497584e-06,0.11012110196168373,0.00012257298723831323,3.07981958504574e-05,0.008559098679541471,0.00017558087760943773,-0.0005042002353255507,-0.0018324828066812137,0.0034932579822866006,0.0021741458409287517,0.00012434205974178487,0.0005426978576267297,-3.2742625322099805e-06,0.00016931640323386923,0.0006015929966389513,0.0011426982615936445,0.0014195117131794433,0.0008298347058954235,-6.431155869236859e-05,0.0013361014293258385,0.0002180179358966831,0.0001880531153440318,2.8492873779887337e-05,0.0002809557409301965,0.0006437155161025485,0.0030229589110263304
2023-04-01,5.872511319442054e-05,0.036083724868448526,0.0009366868266311902,0.00029159035424342755,0.0005953632301982143,0.0034818931895423373,7.168234105938695e-05,-2.7704971798705534e-06,0.11036572618503365,0.00012306779333323882,4.589277217758609e-05,0.008697530296872355,0.00017103939557608523,-0.0013578721083612386,-0.005988438652061066,0.00372037658757309,0.0021232335984483807,0.00013956440654108634,0.0006424262830584932,-4.115455790161966e-06,0.00017154244048480624,0.000609458368992356,0.0011069647303096019,0.0013574235459221662,0.0016486851829980126,-8.024698289475313e-05,0.0012346742519467333,0.00021789004996061685,0.0001740246897508941,8.254072736202626e-05,-7.090244978556163e-05,0.0006208948622169687,0.0029177528573936335
2023-05-01,-0.0007591962253006779,0.03718112268484866,0.0009516918691230362,0.0003347020424413936,0.0006188567537363568,0.003574506642811626,0.00011850861635128584,-3.6063987602532638e-06,0.11027638235438145,0.00011943554834255353,5.883354036062496e-05,0.0085882456387894,0.0001631165110647438,-0.0026288648219014174,-0.006901297980635677,0.003936707380844725,0.002184726300216095,0.00012496347687152224,0.0007410102973772362,-4.184822153659598e-06,0.0001712987143595046,0.0006158508093932587,0.0010616118514895426,0.001253132382542909,0.00261770156818632,-8.01763269549754e-05,0.0010994620925466956,0.00022562698237607611,0.00016668441034078797,0.00015029878540899575,-0.00035610601174274157,0.0006714828199875856,0.0027423587983183397
2023-06-01,-0.001662651296979015,0.038394224077294176,0.0009883134521418097,0.00036768448480361485,0.0006527315306294672,0.0036062944622875562,0.0001739370333142782,-4.299271460004078e-06,0.11066959631768752,9.779297005229259e-05,5.548631590857636e-05,0.008356086469510415,0.00015904615471649302,-0.004114629324252207,0.03845013237697375,0.004054813784018349,0.0022632707656364747,0.00010219901619949014,0.0007949889890762605,-4.048931313891873e-06,0.00012468460807991288,0.00060030725400756,0.0010174551704826122,0.001207316976615286,0.0043801717830833885,-6.931612097475388e-05,0.0009885763306536973,0.00025645399637433776,0.00015885909587087338,0.00019791772611496344,-0.0006280046167162145,0.0007406871075657732,0.002695301658114606
2023-07-01,-0.002594877039575825,0.040011769324960325,0.000977834568935027,0.0003913600192678089,0.0007023515632006183,0.00361412280407444,0.00018661861469946694,-4.8692621976969346e-06,0.11267249581097227,6.78425601709961e-05,4.9630551683896114e-05,0.008085248630573128,0.00015894430828020223,-0.005628420849479515,0.2671615543315559,0.004044774635042528,0.002206111460375901,0.00011282802704833765,0.0008827931558231919,-4.201771897264313e-06,3.0568375080860884e-05,0.0005825253152830982,0.0009538799950270448,0.0012528806588159172,0.009162297611518842,-5.7356875212442095e-05,0.000905002527361379,0.0002781950317512312,0.00014080622822669922,0.00020362763739505257,-0.0008851029546640888,0.0007564477580361015,0.0027086993225798202
2023-08-01,-0.003507230257051265,0.04145510895849444,0.0009330709184257175,0.000403638513815679,0.0007463757101002242,0.0036719067975296543,0.00018066116121926942,-5.355129993812053e-06,0.11571356414879319,5.585435799500206e-05,5.045378180868028e-05,0.007832882658280521,0.00016195966773423025,-0.007060814992128282,0.8231706145813138,0.003825324682930694,0.002136881950118892,0.00013967875667957814,0.001038120375254119,-4.756114104731719e-06,-8.308054047478899e-05,0.0005747885785842068,0.0008644873270152152,0.0012490299487401707,0.01866375642614662,-3.595809079792775e-05,0.0008119445567304611,0.00027539235233089103,0.00012450510917473348,0.0002136514551649632,-0.0011024638034808254,0.0008184555632040939,0.002646698861375733
2023-09-01,-0.004409151121958246,0.04250102435904477,0.000896713768617625,0.0004035010756268598,0.0007733283601993104,0.0037757676200591466,0.00020902377809587535,-5.817542732334254e-06,0.11819725523940736,7.374300455446675e-05,5.35078166962121e-05,0.007549683784386969,0.00014657884080389585,-0.008382006904859893,0.7594551604250512,0.003474446482334228,0.0021314654863130817,0.0001567309675216217,0.0011637823649019864,-5.509926704409709e-06,-0.00020127425689133287,0.0005785552390981221,0.0007714762067531852,0.001234290285996372,0.031862172241204266,-2.2045434753095913e-05,0.0007186197730106978,0.0002689603997935176,0.00012129749919899303,0.0002450243094385701,-0.0013338508056414183,0.0009252343643771943,0.0025655181404685232
2023-10-01,-0.005072537909644807,0.04345505076729564,0.0008795569023756834,0.0003931005180487393,0.0007996874005436734,0.003800213624486329,0.00026906997533425155,-6.299826418425176e-06,0.11989973429240876,0.00011208755559191782,6.001042343699577e-05,0.007246870397022647,0.0001165305632247698,-0.009593090884526877,-6.1920271047357005,0.0031023704249969713,0.0021074023835179066,0.00019406329556038553,0.001207755365376153,-6.1442082055434356e-06,-0.00027002559989767696,0.0006014408891869022,0.0006929322354217561,0.0013451266387162035,0.051793742123693115,-3.5121989675380474e-06,0.0006370582732476079,0.000271958734471681,0.00012097902975475577,0.00028047218671623463,-0.0016200633883909263,0.0010051689461992393,0.0025935265483093585
