,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.00018145994683045044,8.440360750517552e-05,0.027412776108677508,8.947842833518892e-05,0.00016152040317955253,0.0002105969736367924,0.0012794545045769726,4.975017729776901e-06,0.00010572056695531195,0.05374446458400741,-6.872441777180252e-07,4.420565144702111e-05,0.00011267337115186804,3.677772025663651e-05,2.8768109371233132e-05,0.0047066143311111095,0.0005066553747356053,2.1092733674510424e-05,1.9597015330253538e-05,0.006738413263828864,0.003542048879053718,0.0012927872590519128,0.0034349391611374824,0.0007852241962546418,0.0004677319182201465,6.4003098318793e-05,0.002046978391372998,0.0011755012047547247,0.00027145979904827095,0.0025546490602410144,5.65520436748344e-05,3.463448235227842e-05,0.0007790335542755721,0.00016996416120491285,0.0019313545580341251,0.00023620456891543825,0.0007067652421977541,0.00012107037515452233
2023-02-01,0.00018543492960951494,8.834621405475658e-05,0.028321495656753105,8.411665170516658e-05,0.00014041772054509467,0.00017790342337662023,0.001270287234858225,3.452829698797656e-06,6.622327298754508e-05,0.055867232423401914,-1.1671331891973869e-06,4.237426299291758e-05,0.00016088610780676601,3.562834167203755e-05,1.8734936573385917e-05,0.004762169113452017,0.0005176889513192723,1.6519145344244038e-05,2.5470268576640974e-05,0.006558011462416009,0.003446424757304098,0.0013826499786557655,0.0033885037862735282,0.0007818864265494344,0.0004984641673091376,6.166992730035302e-05,0.002072004953082695,0.0011823037578242847,0.0002755997654122145,0.002298849293257379,4.993925991480403e-05,3.1702705578644545e-05,0.0006713194365916493,0.00017606870771836707,0.001878730067272179,0.00021083075893417658,0.0008012050642135232,0.00017871616111679773
2023-03-01,0.00018046011149890144,8.874029851660309e-05,0.030081601090686392,8.979014150745757e-05,0.00011043810016376278,0.00013093790967477016,0.0012416719509030709,9.267443853104638e-06,3.7359531450725833e-05,0.05836882394711529,1.4307150911134308e-06,3.8491432300156496e-05,0.0002125251296192149,3.076504640775234e-05,1.3671624506077316e-05,0.004830341800022942,0.0005148262918326586,1.3573770418682568e-05,2.616616281179935e-05,0.006215686579427683,0.0032216310535151983,0.0014367131183326584,0.003292758419361038,0.0007840445750071359,0.0005224322928333728,6.40161468859428e-05,0.002074477518520984,0.0011899344623040834,0.0002661937985801014,0.0020115403968595244,4.5200596909552115e-05,3.515450122559989e-05,0.0005683431306616459,0.00017579607186697023,0.0017726020235587215,0.00020810830001690618,0.0008802806320440996,0.0002604112730750647
2023-04-01,0.0001728294381503146,7.942215835434933e-05,0.028931855669926978,0.00010029584997615812,7.875142211583464e-05,8.134427454367063e-05,0.0011847429154215438,9.840610221779791e-06,1.860122685326671e-05,0.060566313732214015,8.085318580162442e-06,4.0335241461368145e-05,0.0002672929217160813,2.6267528068555464e-05,1.5585199963870692e-05,0.004958044764486229,0.0004953716386287248,5.716585334269647e-06,2.3863493626056414e-05,0.0057635220912926645,0.0029556236258776376,0.0014533787282946656,0.0031709344686457397,0.0007875782895512024,0.000510457787824067,6.395718600372938e-05,0.002037610858922033,0.0011790480304283647,0.00026461306870682053,0.001797835271872151,4.328593769163201e-05,3.542236739966919e-05,0.0004848955403358621,0.00017137012352890033,0.0016430075335327247,0.00021945492293595027,0.0009818804940569016,0.00031826701655960504
2023-05-01,0.00017127398394847776,7.100566458991564e-05,0.025613506951145015,0.00011086365614682882,5.393388155256558e-05,4.1511275176951405e-05,0.0011143947179693063,7.178823184362951e-06,6.281174264022025e-06,0.06224210563738028,1.516989727865443e-05,5.012467418247531e-05,0.00027754952932894296,2.2886764148943067e-05,1.2674357734192428e-05,0.005175976650121464,0.0004594040015398312,-2.1357692315577194e-06,2.471931345678459e-05,0.005311640632163578,0.002726869154188037,0.0014388050733403998,0.0030864388420511167,0.0007897874386065311,0.0005049040620125544,6.35911331806031e-05,0.0019721026896073863,0.001150963273344778,0.00028334490306387687,0.001723265241495863,4.171498303263123e-05,4.264782377770278e-05,0.0004201867924171617,0.00017118312884825454,0.00160285238682213,0.00022700261459416646,0.0010855060377940595,0.0003507713379162175
2023-06-01,0.00019580208523147435,6.24264376704836e-05,0.025981630346562208,0.00011748717819571897,4.0990107686388966e-05,1.0008233574503017e-05,0.0010576653335899184,1.2716468688810057e-06,1.8004440584462128e-05,0.0634389715710683,1.6291983506465745e-05,6.143597066722143e-05,0.00024825339784939827,2.1683482476418337e-05,6.011663856803399e-06,0.005412558768628025,0.000426076888398171,-2.4919715778388976e-05,2.818459933733138e-05,0.004938424346494144,0.0025498207729897945,0.001431001269426293,0.003052585384557535,0.0007895685753178531,0.0005104003881092637,6.357001747769403e-05,0.0019055491231657709,0.0011342857545754022,0.00031564004297777786,0.0017904963575216285,3.833952924476674e-05,5.4198975791347015e-05,0.00035143982166918435,0.0001808331919616238,0.0016214776251761865,0.00023830337782178656,0.0011572384792107233,0.00039565737548014193
2023-07-01,0.00023877225948538066,5.3259618989533335e-05,0.02424096091069382,0.00012001367910712636,3.267527349843139e-05,-2.1576415389963405e-05,0.0010300740285363404,-1.602110929915248e-05,4.1869222056463185e-05,0.06453241318921103,7.428688891890761e-06,7.757331466076597e-05,0.00022218012915245866,2.4888599563738433e-05,-2.3247249057557567e-06,0.005526562743222286,0.00040585559558113345,-9.65967616984073e-05,3.047699765021479e-05,0.004584025603635374,0.002364261201153071,0.0014241999710477946,0.0030570493027609704,0.0007870716175145337,0.0004904708574408369,6.434905115144943e-05,0.0018269703850236894,0.0011291259300084775,0.00034768517409940495,0.0019343001575677851,3.36322776759498e-05,8.053318166878888e-05,0.00026775275879333015,0.00019005373169708457,0.0016742646294519302,0.00026527254472947387,0.0011905031838795462,0.0004538572650329623
2023-08-01,0.00025892085984021524,4.9434522856132984e-05,0.015320467599486211,0.00012007673010721893,4.8469628660405674e-05,-5.90637016597011e-05,0.001004692994142947,-3.801707840872656e-05,6.022251270828974e-05,0.0652291086518135,-5.538223147563755e-06,0.00010337295135924149,0.00019851822294488495,3.202278479548939e-05,-1.1324903660208296e-05,0.0055216297798876095,0.00039557648203051795,-0.00023331061455590248,2.7604711416343795e-05,0.004214436665074496,0.002111513594100504,0.0013861729791835053,0.003070920881813223,0.0007831533104168758,0.0004613817351123428,6.751367143882175e-05,0.0017306238908784248,0.001107093749954441,0.00037130218486086804,0.0020567023512407835,3.028123486156118e-05,0.00012520597017501973,0.00018803708292767168,0.00018991164512483118,0.001743541948026285,0.00030186168422370954,0.0011911855811892725,0.0004997691709136267
2023-09-01,0.00023004569348828496,4.9836512363356625e-05,0.011740280405834521,0.00011891124001577692,6.556649673580817e-05,-8.155878940721522e-05,0.000985717261498501,-5.337599502885145e-05,9.153149980729343e-05,0.06543625285345289,-1.0905224156520112e-05,0.00013489704991853638,0.00018896867252333774,4.102203590565189e-05,-1.3638382606710319e-05,0.005507612861370317,0.0003853223533991738,-0.0004033290967117256,2.604220034045752e-05,0.003859212817078174,0.0018986701675896172,0.001341353469278815,0.0030976745107337937,0.0007788572198100248,0.0004244575670807856,7.038290671008426e-05,0.0016516437601143098,0.0010540739427558543,0.0003825641942307817,0.002079519113553801,2.7438411232866936e-05,0.00016725579294955774,0.00012126389321591395,0.00017930906401445555,0.0017831633151034103,0.000322996299574233,0.0011924841006237382,0.0005170419510028466
2023-10-01,0.00017579181456065825,5.118023212535888e-05,0.010378101042767915,0.00011743680844650273,7.419982575606097e-05,-6.651030264610792e-05,0.0009859462500963604,-5.883381446710519e-05,0.00014770923610139304,0.0656118270226448,-3.5275904403257434e-06,0.00016473084727561043,0.00019231845883975137,4.642602276044953e-05,-9.724742821643948e-06,0.0055106999998577495,0.0003661756120630289,-0.000568877037904175,3.0225498730778978e-05,0.0035044992395878603,0.0018400526977497115,0.0013088866389712151,0.0030525603169419416,0.000775046013527546,0.0003921109440245601,7.950712819664249e-05,0.0016179447816738817,0.0009910478427080502,0.00037654556574462654,0.001984913342015172,2.3513668310050583e-05,0.0001998526627629369,6.89730153238655e-05,0.00016551536092434892,0.0018207026793711017,0.00033550110963784864,0.0011909929997678335,0.0005130128418742047
