,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,2.4852435114902915e-05,0.00011568281118246776,1.8870857153131974e-05,0.0004407401657029304,0.0015076259979320552,8.101280796506734e-05,-8.782483772375836e-09,0.003719493229161875,8.130603296038248e-05,0.00019273619977196003,7.946110873380126e-05,-7.99229058828339e-09,0.002502403181528007,-2.9818977728765116e-07,7.010300201466742e-06,0.000526140041062786,3.263364448824074e-05,8.629751140679226e-05,0.0005690447754304093,0.0004955409308225508,0.00012627810905532842,0.007582458482721081,0.00017844965537349618,0.0002804312606604262,8.130603296038248e-05,5.73699047649705e-05,0.0003907041076528249,0.012009051924340944
2023-02-01,1.0001245124414054e-05,0.00010752425736362857,2.2582905746724586e-05,0.0004946407166650266,0.0017935609968948811,5.66435719927596e-05,-3.127882161628673e-08,0.004242370097105235,3.5523280436553684e-05,0.0002297224003422879,4.2074071910436025e-05,-7.498998663109716e-08,0.002395217042348734,-6.819954622050923e-07,2.006880616324487e-05,0.0005484495594739688,2.858069242370697e-05,8.629803076516908e-05,0.0005564115896049152,0.0004056525952292445,0.00016239470095260033,0.0076616884366554165,0.00018626566763204453,0.00020797670303367936,3.5523280436553684e-05,2.392017821677459e-05,0.0003932568752272471,0.0121109053745654
2023-03-01,5.443538770927566e-06,9.832929626858193e-05,2.180647472856104e-05,0.0005525038630787123,0.0021991988626078275,4.917584159383083e-05,-6.554045265944211e-08,0.0045980401042255,-0.00022624185211204156,0.0001992491318566895,7.095202036390936e-06,-1.310436670700439e-07,0.002239739215428139,-1.536559597543949e-06,3.3636199987100096e-05,0.0006022004773828236,2.5433243400292514e-05,9.324775806754339e-05,0.0005167310626787674,0.00030341738364085265,0.00019697593897267712,0.007729101768776536,0.00018175633401931724,0.0001594406360607664,-0.00022624185211204156,1.3932840848173344e-06,0.0003990610074663264,0.01229228752386125
2023-04-01,-2.997337027447371e-08,8.881437107320685e-05,1.5119845254938411e-05,0.0006142269926999602,0.0030831061702575164,5.515389273809144e-05,-9.516209719956887e-08,0.004803063233714995,-0.0008364628920054162,-6.167502928911052e-05,-8.429600411785214e-06,3.6394028453759915e-07,0.002082982320889225,-4.956868794566546e-07,4.5898567327463545e-05,0.0006641476605346563,3.03336645502469e-05,0.00010406771245648125,0.0004667531031834457,0.00017690394800065244,0.0002264736315439561,0.007787589828855859,0.00018323933341303473,0.0001901578180160228,-0.0008364628920054162,-1.7146929106440115e-05,0.0004151233089048559,0.01263061677502868
2023-05-01,-1.0484163532774362e-05,7.951143250360134e-05,4.231369804335865e-06,0.000679528757753995,0.004589724335426969,5.691476226589635e-05,-1.1050515958562e-07,0.004881770501604852,-0.0018937199024825168,-0.0007058215071934006,-6.3944857278756e-06,2.3832427686140007e-06,0.0019866028536051285,-2.2475135356836205e-07,5.209458482632702e-05,0.0007273349247359616,4.724958851733471e-05,0.00011094354320645715,0.000395173194754189,0.00016426850940673996,0.0002448664050090689,0.00786884083750897,0.00020871662863361731,0.0002848055298539749,-0.0018937199024825168,-2.4459679241645816e-05,0.0003982309301008248,0.013047139627239761
2023-06-01,-2.2018743230641763e-05,7.07552432877539e-05,1.1846734383646209e-06,0.0007478733467877772,0.0062581837294607805,4.6901854577590133e-05,-1.1829016959175874e-07,0.00488922244658374,-0.003529354259335586,-0.0018360104837891324,5.300004285332431e-07,5.1042118494046965e-06,0.0019665665470780086,-2.126120776017647e-06,4.390473286219036e-05,0.0008189058997973054,6.446862959349154e-05,0.00011889784836522827,0.0003199682139458504,0.00033548115775261826,0.0002617642379819179,0.008012141258326725,0.00025109043913376997,0.00035242977533967703,-0.003529354259335586,-2.8259616923172773e-05,0.00035125208621425007,0.01345167415952553
2023-07-01,-3.0803143539797097e-05,6.26955428289558e-05,6.994216308257833e-06,0.0008186100278651749,0.007547201211865035,4.47690901753874e-05,-1.2261128401040298e-07,0.005005549082397339,-0.005400607641234273,-0.0035393104753686146,6.660196165789322e-06,8.185705211118824e-06,0.0019351296009320498,-7.085502119566539e-06,2.6437351264748413e-05,0.000916901306536948,6.692144750047569e-05,0.00011835851732045367,0.00024683230527341516,0.0005341042720943365,0.00027281284552378363,0.00815438708700785,0.0002808438079205896,0.00035191284327927086,-0.005400607641234273,-4.093415579430276e-05,0.0003307738723205927,0.013759029908819442
2023-08-01,-3.773535865402776e-05,5.532645426695951e-05,1.3505643372480515e-05,0.0008911935183656426,0.008799329392273451,5.0570685678979306e-05,-1.2477537065268825e-07,0.005180700546013005,-0.005409733189232454,-0.005908849563653262,1.2913793990029093e-05,1.2186550641513534e-05,0.0018679416622199886,-1.3295973967580556e-05,1.4134108450856054e-05,0.000976050588092445,5.2691531408597194e-05,9.715150524919908e-05,0.00018300667514889967,0.0006290543136380138,0.0002746152126475449,0.008102267877736293,0.0002871804824062164,0.0003165612240279771,-0.005409733189232454,-5.616853349570865e-05,0.00036523936802400906,0.013978764541866107
2023-09-01,-4.6352610805315526e-05,4.852554563808622e-05,1.3405933979528989e-05,0.0009653630730534072,0.011331367039292098,5.370510529504479e-05,-1.2629408137826616e-07,0.005291412299463345,0.0012798455881186039,-0.009048982977552321,2.3263012443105107e-05,1.3323487833564605e-05,0.0017637613368816348,-1.594582164022372e-05,7.86637509683297e-06,0.0010068248282803448,3.585054371600763e-05,7.244927754226217e-05,0.00012449447156254417,0.0006515223840222909,0.0002774803784844514,0.007778412540826196,0.0002825385602541235,0.00023918857278705822,0.0012798455881186039,-7.676796475471702e-05,0.00045040115364463864,0.014162437719131747
2023-10-01,-5.957406827063284e-05,4.209581289067182e-05,4.092406062938334e-06,0.0010412219991916705,0.016266374209281197,5.77951680149257e-05,-1.2699036048709925e-07,0.0052021879010203075,0.022666996985738774,-0.01277435736249416,3.4489278392634664e-05,1.317538995732699e-05,0.0016232048492089003,-1.8441416361518395e-05,9.045632007015792e-06,0.0010165537864082195,3.0416957884025532e-05,6.972187418725044e-05,9.282648584322054e-05,0.0007055412315953022,0.00026464118619911817,0.007332319948070183,0.0002787793313721499,0.0001319320836487897,0.022666996985738774,-0.00010199791414730334,0.0005341145094647083,0.014233456244893031
2023-11-01,-7.92261387464411e-05,3.580523217539726e-05,-1.2458942351211825e-05,0.001119223900818213,0.02336340270312258,6.3547610049955e-05,-1.2711202677810913e-07,0.004874077315207093,0.07079867493534575,-0.015851017847249085,4.793707042305093e-05,1.3105123365487904e-05,0.001468850867760679,-1.9024713400161058e-05,1.1354980403484498e-05,0.0009922126274640604,2.9759726013830175e-05,8.162555048195446e-05,0.00012299386222431772,0.0007757550566238618,0.00023989726428750766,0.007011712930012725,0.00029151091470873533,2.5790903456573804e-05,0.07079867493534575,-0.00011932022159614152,0.000587572339195908,0.014155227768543312
2023-12-01,-0.00010676807873096202,2.9420148200823598e-05,-3.1312172258776566e-05,0.0012001072732718973,0.031162389629366162,7.496637228814096e-05,-1.2674735821654142e-07,0.00451767841659081,0.15933703941478167,-0.015336029007094817,6.447979658174481e-05,1.335656811955412e-05,0.0012983237514299847,-1.7822482808569345e-05,7.0364135999910395e-06,0.0009473112494138866,3.080161817379455e-05,8.613341989152643e-05,0.0001952856182058705,0.0008509387891037725,0.00022274649847128455,0.006884946181477033,0.00031778449001460554,-5.4006333469017696e-05,0.15933703941478167,-0.00012685760293765555,0.0006138906800315757,0.013924731787703827
2024-01-01,-0.00014290987532170944,2.2730385993460082e-05,-4.450400459376974e-05,0.001284822105591169,0.03877456038125398,9.60671796240027e-05,-1.2655186713017089e-07,0.004114111850988594,0.2868060475749429,-0.006385119451256124,8.498732185255033e-05,1.4953140043794334e-05,0.0012045719893725036,-1.2909226010881952e-05,-1.3793597179699268e-05,0.0009285887701264461,4.053034466828365e-05,8.700359379102269e-05,0.00030138696519307895,0.0009299705731519466,0.00021067229148883797,0.006847671671812286,0.00033313774269151783,-7.963163593018583e-05,0.2868060475749429,-0.00012958494159642694,0.0006178471931351519,0.01364897844673813
2024-02-01,-0.0001868432678427299,1.5565416730512576e-05,-5.309675411312027e-05,0.0013744739819856462,0.0487642926315337,0.00012200028287587231,-1.2733941323444232e-07,0.0036331730811139783,0.39806210812594217,0.017798961893433014,0.00010251926059194676,1.651943819865148e-05,0.0012378688721712912,-5.061072684629369e-06,-4.719393371051294e-05,0.0009109360842181789,5.2773229773751164e-05,8.490122012213801e-05,0.0004289738663517706,0.0009590383275235807,0.00020762250606979043,0.006794526892750744,0.0003343683647600207,-6.157978339222303e-05,0.39806210812594217,-0.00012308521784000552,0.0006203197028626749,0.013453652263157602
2024-03-01,-0.0002367808494466334,7.80206056980106e-06,-5.331939240329672e-05,0.0014702897884212936,0.06812138233579194,0.00014876371992134286,-1.283925944285659e-07,0.003201856010788322,0.3238844232393079,0.06619204090531751,0.00011854251654177442,1.4188775974738426e-05,0.0012887150449806912,6.6073122212322204e-06,-7.675531108029727e-05,0.000853702354674441,5.734815301389555e-05,6.428115156570008e-05,0.0005590770895038174,0.0010070891323214115,0.00020720019118429327,0.006723793732817222,0.0003319130568195731,-5.5425867545009794e-05,0.3238844232393079,-0.0001173954430700197,0.000604700483020698,0.013413829131468725
2024-04-01,-0.0002913891934106346,-6.349825149158727e-07,-5.583708461504434e-05,0.0015735958903114603,0.10356675042681965,0.0001636869805246929,-1.292530410741804e-07,0.0029377680857009102,-0.3069103219438363,0.15028779873493214,0.0001339545958395397,9.110915021847701e-06,0.0013190777818090369,1.909150396082555e-05,-9.491324214486302e-05,0.0008340976507790226,4.977902525574995e-05,4.485361941484968e-05,0.0006760230349935134,0.0011334937209460253,0.00021534310255493,0.006601559104871275,0.00033350513347710404,-0.00011906606536294046,-0.3069103219438363,-0.0001172079163365437,0.0005653928620302903,0.013436398656100497
