,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-01-01,0.13410147452177767,0.005100940284739948,0.02958611933877848,0.010282860425821334,0.4165810809381144,0.2055434400625982,0.3889201991409704,0.04102055689726604,0.046793607014673055,0.010072563070804475,0.0832946573938243,0.0012096780589007817,0.1528439009490846,0.017960296238828617,0.07407393853777605,0.043911103305092486,0.0029666774792309857,0.03566831489660503,0.14151776667129845,0.5259611751467134,0.1423332108421463,0.024707782261782933,0.017356583583334067,0.052610629216705736,0.0014213376583936093,0.027273917023891467,0.04682055614784199
2023-02-01,0.13383263869397996,0.005318387306535852,0.029397370665622678,0.010195962561969711,0.42147633363374815,0.21205127071227806,0.3862164434567419,0.04291822261784079,0.04578347499581681,0.009598005969187614,0.08776478610363857,0.0013961425815815398,0.16116830818696906,0.01810458577175629,0.07410955970739445,0.0454915210709243,0.003037014481007605,0.03614501699054551,0.14039906216908082,0.5336518087466097,0.1402026602177358,0.025629577998485056,0.01710435024649591,0.05600417843075935,0.0015775557490492762,0.0271244180921881,0.04576140432558255
2023-03-01,0.13319100997528258,0.005347366024266143,0.028860269264646944,0.010192930824702651,0.427175929098894,0.21739530277154256,0.38384213055781913,0.04500973261427024,0.04349263034442636,0.009359483022930352,0.09218147568728993,0.0015973817906276217,0.16917819430602932,0.018116544185473205,0.07341634304487132,0.04725597905801203,0.0031088758228142725,0.03706292270253096,0.1397436262404595,0.5418480017922493,0.13783105139540214,0.026429602365962975,0.017169541751821487,0.05832706419515115,0.0017653938341436644,0.027010628344433244,0.044771954869100086
2023-04-01,0.13192133307512538,0.005220120033070667,0.02840384129775965,0.010246467280448186,0.4330337028408497,0.22238893840677482,0.3819802513683558,0.04731511331239102,0.04016810325534032,0.009394289779703911,0.09636596397297406,0.0018081036216324956,0.17672182752229326,0.01798620154196346,0.07288647691036282,0.04874261779420887,0.003182311173280738,0.03826318237517072,0.1404169387753464,0.550616252667594,0.1357239819155981,0.0268028793717576,0.017474040583991907,0.05991888192028353,0.0019079112781119744,0.026928684961839783,0.04385018918916875
2023-05-01,0.13000555095148353,0.005012592712629146,0.028317428894408858,0.010282334037492492,0.4383778547299758,0.22793359187337645,0.3807780353756984,0.049856441246244325,0.036247302918872945,0.00954954511220942,0.10042668816991315,0.0020229022330635754,0.18364615710358576,0.017706954365173607,0.07290553507541525,0.0497333922973254,0.0032573703546100764,0.03959836835168491,0.14274076994713414,0.5600150069640695,0.1343590396421712,0.02680494856478611,0.017795766062681045,0.06171029501612935,0.0019528332313174046,0.026874799421054925,0.04299398712939034
2023-06-01,0.12809334539959638,0.004762507862808688,0.028346251402919995,0.01026857868152561,0.4447427246886433,0.23403439351473782,0.38033822188481714,0.052658054487894804,0.03201121077695254,0.009602428949080923,0.10454082830398971,0.002236586224283281,0.18979941285124716,0.0172759662699432,0.07360704583294526,0.05076383145239633,0.0033341034288534165,0.04091943308252696,0.146634954238126,0.5718005093901808,0.13394501123976305,0.026802846842694024,0.018331996758966664,0.06442196958629065,0.0019078580315002383,0.02684531191534954,0.042201144512091116
2023-07-01,0.12736901049912852,0.004475457073999396,0.028150732256302286,0.01023715320834881,0.4520653652931548,0.2399527579777272,0.38071319129456754,0.05574678575202117,0.027359218611522608,0.00941993956863422,0.10861558699155073,0.0024444805143433615,0.19503383499021737,0.016694484763399575,0.07497797370840542,0.05230154976763351,0.003412560779691078,0.042133765063585446,0.15181998699860347,0.585782880799667,0.13443073800668165,0.026512759921839872,0.019205773189648445,0.06810968423789565,0.0018243830389491388,0.026836734575806192,0.041469389499361214
2023-08-01,0.12892345534751312,0.004173643375595786,0.02782130538142304,0.010279886955273751,0.4586208181117762,0.24502423466110124,0.38190229361407063,0.05915221940806058,0.02187642951930295,0.009022955530226468,0.1129632232248107,0.0026426834688061977,0.19920849503490987,0.015968060333335702,0.07652115292142649,0.05393077302461237,0.0034927931901341004,0.04330828205219579,0.1579732258533104,0.5989758078998204,0.13561255018333718,0.02618039180043283,0.01990389132180457,0.07213974647712608,0.001753308167474417,0.026845784571615385,0.040796397805429985
2023-09-01,0.13299262708483114,0.0038984485472073464,0.02763390347057586,0.010524810063421767,0.46518469748428504,0.24924292918961863,0.38385250791594894,0.06290697486179514,0.01517214963993015,0.008522816929157231,0.1177990029053553,0.0028282645376896606,0.20219216427243672,0.015106655894437012,0.0778720748682257,0.055118421205543444,0.003574851916528582,0.044607701083134346,0.1649225050685207,0.6125178358366934,0.13716079324287989,0.02627826747477528,0.020219101931426564,0.07562624140496126,0.0017098698480121704,0.026869408169364714,0.040179806798125425
2023-10-01,0.1385260322392231,0.003654649689962699,0.027391952191916653,0.01105082467213367,0.47194887750424136,0.25311512093673444,0.38646235685537467,0.06704701902095822,0.007251676670759223,0.008011274180848746,0.12249038178323683,0.002999392173455471,0.2038661830975001,0.014124637070167433,0.07854244177539361,0.0556091898806524,0.003658788759216262,0.04606211168095649,0.17279447950083424,0.6266950467188521,0.1386401614118848,0.027092473727915782,0.02017787030467054,0.07807120901511172,0.0016717819791415866,0.026904796812863868,0.03961722852843058
2023-11-01,0.14339148461820833,0.0033772481182874157,0.02707370416542659,0.011778765369124868,0.4792946991944294,0.2569652989983142,0.3895887979327437,0.07161201083813215,-0.001367207764444399,0.007504223427943839,0.12629482978667145,0.003155386801308514,0.2041272816344296,0.01304063660401891,0.07810542265478046,0.055693830504285884,0.003744656130178098,0.04742306760436586,0.1819062983741347,0.6400811188786013,0.1396793309422602,0.028069398292390794,0.02002812542345879,0.07966036713960802,0.0016082133120561878,0.02694939625105114,0.03910626172814426
2023-12-01,0.14519798107492266,0.002990737680768106,0.026868336143657127,0.012471797019124398,0.4860784248910798,0.2603990070243262,0.3930566304009639,0.07664568123157835,-0.009901354791506785,0.006969782320860695,0.12920791341222432,0.003296698762451025,0.2028902999760035,0.011877289363054067,0.07656948319765902,0.05540427239203631,0.0038325071179630956,0.04827604597806702,0.1924273549492913,0.6526987579639283,0.14023507287665737,0.028555875236818854,0.019821446536844617,0.08094851556737621,0.001511065253911779,0.02700090969504328,0.038644502816397266
2024-01-01,0.14238596343128807,0.0025151429150545904,0.027083988440165133,0.012903391322400743,0.4899750936776064,0.2625505936234367,0.39666980479271413,0.08219625202362983,-0.017731286133901628,0.006391759463068089,0.13060979305396675,0.003424816096104082,0.20009075503344795,0.010660837850391219,0.07494692264064604,0.05451465920561549,0.003922395550182101,0.04827613037077051,0.20414478395010144,0.6640541462859104,0.14072494325648616,0.0287725529184308,0.019606450917022455,0.08228131644078908,0.0013977238062642392,0.027057295929287753,0.03822955595628697
