,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.14149530425490053,0.2183008614622287,0.20072780788228992,0.006240295282166722,0.08017724876680057,0.2846401985507512,0.2377185617278364,0.0318629758697945,0.07477523323813771,0.02032796447173647,0.02116844850164808,0.024060042940532034,0.17509131646206896,0.02125055387816454,0.0148788017917004,0.022868988065406493,0.08163379985186205,0.026257040631976453,0.6096696152605199,0.33010384619612737,0.42076970631766475,0.1215644791766786,0.0028536817025923457,0.11906259709240852,0.0006196965060720691,0.009713797054477816,0.005952405588836243,0.0004894841361761911,0.039100186134711085,0.0006015150411419964
2023-02-01,0.14208285545562313,0.22310905839633138,0.2032726803795386,0.006618305555897074,0.08261010557785428,0.2796360455668844,0.24254761630924818,0.033821575563513825,0.07648084483924937,0.021316611509509954,0.021441306969435255,0.0241624306317289,0.180164535331864,0.021909099533187187,0.015366245741115805,0.023174269503940054,0.08243030756987398,0.02717719141639499,0.6058586285829681,0.32830474150251265,0.428423707922404,0.12614784309045296,0.0030312437839455234,0.12094448837238839,0.0005846269161156829,0.010582912626675907,0.006077119562148291,0.0004936405468987642,0.03933090576625113,0.0006451819649300693
2023-03-01,0.14175645323016384,0.2252960859900964,0.20692135680078566,0.006956109004016376,0.08351317350195243,0.27421122332169867,0.24615437879510677,0.035628921330940824,0.07870295358733152,0.0221559374133419,0.021694642669464585,0.02415220054970237,0.1854206962212141,0.022128678949255118,0.0159624154441633,0.023718825440785,0.08258105535079972,0.02790404072970707,0.6028395142366,0.32984679642750686,0.4319136406197531,0.13196395745174022,0.003143282000531807,0.12192490873817387,0.0005307546494161025,0.011362138216263045,0.006124906814105529,0.0004532715842361515,0.039400174647354326,0.0006966656248471486
2023-04-01,0.14215282718380368,0.2264051559844084,0.2099242327943019,0.007248931375618148,0.08176189620507027,0.2683847657454889,0.24956906830941614,0.03674594860223811,0.08223790926517671,0.02291808132473845,0.02235634274705954,0.024676082915666538,0.19098618392594402,0.022223522437031025,0.016619428327256554,0.024614164623390736,0.0829741608136662,0.02840514989528191,0.5977417987849893,0.33801016688209656,0.43109060454455084,0.13817726836979588,0.0031820668870689854,0.12382141507473485,0.0005515620793969155,0.012071689740952943,0.00619040782043451,0.000387678608635836,0.03945244508423921,0.0007437112243521486
2023-05-01,0.14510686623613156,0.22818752275346585,0.211881454205851,0.007515115852888923,0.07837704111699803,0.2621755203535474,0.25552902088978535,0.03723417805803926,0.0867154000008446,0.023654993668014372,0.023221968841493038,0.024982710197766964,0.19794576314253415,0.022822295771432452,0.01716553573256385,0.025816297468121027,0.08506740370402194,0.0288606940189252,0.5915268304609316,0.35254051994383434,0.4312154074416965,0.14458619315069668,0.003224526785914299,0.1276119585280609,0.0006689479892665084,0.012676477324652304,0.00632401143645224,0.0003121531010761647,0.04027843861702114,0.0007781388592560232
2023-06-01,0.1507707281424413,0.2310376607167287,0.21433488561391628,0.007720699297530773,0.07605100839760975,0.25560224475814053,0.2652633250714077,0.03809783379398028,0.09073930674563103,0.02444824986712856,0.02402807192739348,0.02490153261193406,0.20619903769857897,0.024253060859790978,0.017597429446191908,0.027332248607814767,0.08913686428643615,0.029441911190844244,0.5883081393671561,0.36998230053198267,0.4377213801208867,0.15146560345905172,0.0033776669916446055,0.13222450952063214,0.0007892242098268536,0.013173176401774829,0.006471423278491099,0.00028562710534283785,0.04238974575237114,0.0008027340430589653
2023-07-01,0.1567052070634379,0.23315161740190926,0.21817378693627917,0.007876199962860146,0.07536907125638495,0.24868368471142868,0.27462891782634474,0.039980291216385765,0.09310449951943624,0.025128203681043557,0.024579498081645577,0.02478366989032275,0.2141355774175218,0.025884145295411436,0.017977330625764,0.028807465835670416,0.09294299363703175,0.029873608818771352,0.5882426432455177,0.3862563474447319,0.4475017562027785,0.15802750037309157,0.0036285747091247076,0.13511957388965767,0.0008321358266559355,0.013587638166568614,0.006526670576296399,0.0003580862266851239,0.04524391368352358,0.0008252380262533244
2023-08-01,0.16043710171734946,0.232569957484302,0.22271872647744545,0.007986458277770704,0.07461607681828981,0.2414386360289212,0.27689911816661933,0.04205005039648241,0.09374469401737628,0.025499438878298218,0.02492297210172016,0.02506623975389029,0.21958931018819275,0.026627941280137277,0.018477574851800214,0.029818351980650196,0.09304781599994758,0.03018773867996663,0.5882034577929682,0.39795878364142756,0.44866913365717426,0.16263813853548345,0.003820646905424205,0.13362689733492983,0.0008289891604251114,0.013923943595570896,0.006356154537693811,0.0005148159789089466,0.046832515396259544,0.0008394610968139237
2023-09-01,0.1613085051374113,0.2283453495581309,0.22699220861232744,0.007999208903051796,0.07207523962002207,0.23388599244034003,0.2692235482412758,0.04296186684472489,0.09314603413233022,0.025600276988753466,0.025140200897978054,0.026006428270326544,0.22147787999929267,0.0260996734832795,0.019103127395222505,0.03021246089143223,0.0880372640328943,0.03064664079735549,0.585051907456408,0.4033797857747025,0.4336293236250998,0.16433278343526922,0.0038157763061323112,0.1272180948029314,0.0008613627735867407,0.014122740440056656,0.005978476328761192,0.0006455686385352464,0.04530589030042382,0.000844652852379862
2023-10-01,0.16061410857837544,0.2209821115061975,0.23109008882851395,0.007897346131820531,0.06739146808085553,0.2260447811528967,0.257380573678098,0.0422965823272719,0.09238293814714785,0.02560737227005328,0.025055850393086398,0.02744409117833967,0.22033404338191842,0.02497066552210659,0.01964957228754688,0.03026986075489545,0.08172130553652497,0.031044916907928224,0.579824203153653,0.40414292767285986,0.41097907695326713,0.16436784525373144,0.0036212389363801966,0.11903219789724843,0.0009481651543291113,0.014132450477809092,0.0056968991905016475,0.000673652757836297,0.04174818902929313,0.0008551808962876065
