,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Ecology,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-01-01,0.00020014765915733963,8.463431633748673e-05,0.02896826167193042,8.521317685858973e-05,0.00021789193837620622,-2.0256105242679853e-06,4.275968557751764e-05,0.00011272139271741205,3.068900747538102e-05,3.542008806792905e-05,0.004690078538346939,0.000544986661549726,2.0837597852633773e-05,1.0345713261930726e-05,0.006714699167614857,0.0012852780903680693,0.0034624429344563053,0.0007849708878446588,0.0004474686698122624,5.79403448614934e-05,0.0009347678085077256,0.0020599599773205445,0.0011740336303329355,0.00024017552178456773,0.0024486353818329544,6.923566551698696e-05,4.259197697857257e-05,0.0007898576399426953,0.00018161077647425113,0.0018820488488395458,0.0002435174977772547,0.00011878431830093095
2023-02-01,0.0002509408713282067,0.00010466966977793454,0.03365682011421314,6.808251646820833e-05,0.0002063275626150268,-5.3140917623073544e-06,3.9236811268691665e-05,0.00015766455605722727,2.1312142724789088e-05,3.565104944983864e-05,0.004725199042448164,0.0006300807816266948,-6.733399990014044e-06,-3.673633269719731e-07,0.006566829920892929,0.0013841670674484504,0.0034686786863895548,0.0007792588489348013,0.00042743176619046376,4.622679213501694e-05,0.000946603859742773,0.00209717403949637,0.0011674555213041136,0.00023496141503593867,0.0020604345994958253,7.369044591426853e-05,4.506519943578496e-05,0.0006883923216495621,0.00020452473387543756,0.0018557181395819162,0.00024008402871263177,0.00014526638587809653
2023-03-01,0.00028234481158402635,0.00010822897884749672,0.040344768993201434,5.3117823515721015e-05,0.00021098997022868767,-4.5773009699033986e-06,3.459781146790913e-05,0.00020043270256574704,3.823429086747271e-06,3.112801301914503e-05,0.00481597488224318,0.0007272312480969167,-8.582474810617203e-05,-6.770933488965825e-06,0.0064378797818333295,0.0014548991502016254,0.003481903703341482,0.0007801816500734071,0.00041112478901833473,4.199056349704888e-05,0.000958509786987732,0.002126049803406381,0.0011552971428335627,0.0002418084029577088,0.001624017886790834,7.833046370627787e-05,4.274003405050684e-05,0.0005728871307811548,0.00022896956392687957,0.0020236449134098844,0.0002560292650683909,0.00017263260358661887
2023-04-01,0.00028667350422945657,7.822179782733689e-05,0.048906966479439276,4.703231906027583e-05,0.00023206393709250151,2.73712798435226e-06,3.8071923839752055e-05,0.0002508752116411921,-2.600557226060005e-05,2.7560644369313523e-05,0.0049782778527040295,0.0008272908631081809,-0.00022801828868378545,-6.705589352902306e-06,0.0063638026935715275,0.001484024829317901,0.003543358484682042,0.0007846188897991215,0.00039721323241061505,4.537705095486097e-05,0.0009704681688945738,0.0021128407680006105,0.0011287329475087957,0.00026029806016789926,0.0012525487658305078,8.31534686857151e-05,2.7201022098291417e-05,0.0004925376701771466,0.0002554463996963792,0.0022187678851401165,0.00027581487569788875,0.00019708979152702308
2023-05-01,0.0003004251866057947,6.843507669059447e-05,0.061794767211926616,5.3095853931881334e-05,0.0002503137086551818,1.1529326785516267e-05,4.715519788510764e-05,0.00025610773520037247,-6.0398634493780345e-05,2.1144866324783313e-05,0.005193369597464275,0.0009283577698064043,-0.00039228467401419267,-8.02681963932318e-06,0.006345345752013829,0.001499300419603191,0.003645106823894328,0.0007899868978063464,0.00040643365761583797,4.896808592479173e-05,0.0009824656172797083,0.0020518900240374368,0.0010982521344974278,0.0002799901163959749,0.0010101428270258717,8.815761604865759e-05,-3.039839305737834e-06,0.0004678744684321563,0.0002843751700074974,0.002316109084705002,0.0002875258425776622,0.00021296472697052642
2023-06-01,0.00032648510906114505,4.887904672634113e-05,0.08012982670917689,6.0636768473532835e-05,0.0002576894681568912,1.473771043467678e-05,4.6194881121160774e-05,0.00023776575252966887,-8.946712323242795e-05,1.059679223984027e-05,0.005441338494482414,0.0010251524698656536,-0.0005233227386801993,-1.419736210778249e-05,0.0064077506566960485,0.0015343721998686364,0.0036947661799494273,0.0007949768079002856,0.00040276025688480667,4.804371123608343e-05,0.0009944918654224335,0.0019681018853986267,0.001091446980138978,0.0002865959450825331,0.0008866337909958512,9.33413730271222e-05,-5.125501583136176e-05,0.0004655470985477579,0.0003161262225030415,0.002424131476810306,0.0002910011972541257,0.0002207808672862302
2023-07-01,0.00032831356920961976,3.072860588591625e-05,0.10556193220813956,5.148907008550266e-05,0.00023754008398947773,1.1441853207213722e-05,5.3371003650867804e-05,0.00023042565829377735,-0.00011409201025321336,-3.583089918039127e-06,0.0055901223121179264,0.0011042542342447324,-0.0006028867734357192,-1.8359511196522733e-05,0.006565820540384169,0.0015695747096200292,0.0036935891108605227,0.0007993444141891748,0.0003630713222906594,4.5061497542853916e-05,0.001006539060774097,0.0018971805686130018,0.0010989368702982402,0.0002722989063155028,0.000810848835547712,9.870344709855151e-05,-0.00010839204753249444,0.00047329145057565397,0.0003510424402571725,0.0026257478472403416,0.0003023158696612852,0.0002210466437861111
2023-08-01,0.00030236564381556723,3.381964496944159e-05,0.14285538450987526,3.31964447813664e-05,0.0001938317536335875,6.657120988242777e-06,0.00010632278942525389,0.00021480048855593295,-0.00013321489774556201,-1.7093768406571737e-05,0.005601997341078241,0.0011522996329489156,-0.0006415811989597438,-1.5106611491135993e-05,0.0066440074748354075,0.0015875305342944106,0.0037365308725795295,0.0008033871974729613,0.0003121320941050251,4.462497006546491e-05,0.0010186012163789066,0.0018637461698880512,0.0010959920581626102,0.0002424724710770054,0.0006998480052264019,0.00010424273078565524,-0.00015628387365666435,0.000486962782170652,0.0003894548874802577,0.0028031337928540708,0.00030899887155989196,0.00021528345612890822
2023-09-01,0.00028340306504859184,3.550303856294292e-05,0.194748483001205,1.0630291813341447e-05,0.00015993302610261347,6.882479907183173e-06,0.00021783133333761942,0.00020244022318334983,-0.00014778003324525195,-3.1470250334851354e-05,0.00564636499823232,0.0011669822295135846,-0.0006524005542176455,-8.33203125585859e-06,0.006544954518176322,0.0015879599260009327,0.0038542572829734435,0.0008074867690758363,0.00025852863875973006,4.868516513562704e-05,0.0010306737855136688,0.0018679931945898584,0.0010860871442091387,0.00021329120798988476,0.0005170027125828657,0.0001099582592124672,-0.0002002304828135629,0.0004956229095646769,0.0004316940651401042,0.002811642849470892,0.0002855899418873544,0.00020494271015080953
2023-10-01,0.00029820827761533263,5.842499810820464e-05,0.26539481923250235,-1.884240399953029e-05,0.00015845040927046103,1.6583656662241273e-05,0.00035441600814333505,0.00019822592586751545,-0.00017241631599000843,-5.447384496426444e-05,0.005854539480103436,0.0011601893454703297,-0.0006726119897414003,-3.2030937593207474e-06,0.00640461627942259,0.0016002767722418793,0.0039424212470107745,0.0008118573279343876,0.0002288370344093217,5.77679556761539e-05,0.0010427533319814306,0.001894349206286593,0.0010766631129265803,0.00020148763413049625,0.00030331081676345287,0.0001158491774685736,-0.00025569231955260125,0.0004759709793066666,0.0004780982040001695,0.0027109579157023615,0.00025677302429223073,0.00018807281060785011
2023-11-01,0.0003463041742977725,8.653860147182362e-05,0.3657941661673755,-4.253061139514354e-05,0.00017059399234603236,3.526146124012223e-05,0.00046603965540244327,0.00019657199993831456,-0.00021666661415059723,-8.013323953683964e-05,0.0062067877961627955,0.0011527066712392277,-0.000755889588915088,1.7489967297633766e-06,0.0062161128859880895,0.0016447421593130734,0.003932103661068653,0.0008164902379405205,0.00021081233195825375,7.27687932925134e-05,0.0010548372746517136,0.0019310575024542214,0.0010653590064100898,0.0002133788039976462,0.00016094306226830074,0.00012191471551478123,-0.00032238761236823944,0.0004067600399086565,0.0005290195755891837,0.0026945663100912103,0.00023710263275311303,0.0001673969603120722
2023-12-01,0.00040111985443393606,0.00010758725521699131,0.5075335420937535,-5.951486759698388e-05,0.00017352811048740852,5.444735433493482e-05,0.0005366434034746459,0.0002030562207202375,-0.000277883311015482,-0.00011167111994512979,0.006645536175848562,0.0011663266705678786,-0.0009032421007610378,9.613071242507456e-06,0.005986852494487592,0.0016988866860112202,0.003905831343779891,0.0008212204160922319,0.00020183283652638623,9.225037728117027e-05,0.0010669236896228723,0.001973869875626968,0.0010435918323551234,0.0002408060596806932,0.0001965624964478819,0.00012815416888735083,-0.000384647056157605,0.0003218892532047382,0.0005848294958956748,0.0028002382587634968,0.00021187443802482997,0.00015088515218910102
2024-01-01,0.0003909555968206243,0.0001259040207061274,0.7077799535168835,-6.436788880667034e-05,0.0001804556232290372,6.584740847846605e-05,0.0005797287183764869,0.0001811474297428374,-0.0003411472702202359,-0.00014495829336924132,0.007119833412620726,0.0012177673931236313,-0.0010664689234717029,1.8251832865770937e-05,0.00573031233627279,0.0017228607952512998,0.003931397888768867,0.0008258343064557807,0.00023642232222669327,0.00010972540534344883,0.0010790111570970046,0.002017479989372479,0.0010304688333428757,0.00026662955950606973,0.00045696172072608025,0.00013456688386071107,-0.00041215777553632496,0.0002651116917836774,0.0006459224875823391,0.0028208048227133776,0.00016907768993691707,0.00013637341566849682
2024-02-01,0.00027332935226722483,0.00010594321584978084,0.9956453614888052,-6.89462918453289e-05,0.00020431817045025714,6.903036518997704e-05,0.0006282207021325274,0.0001394445679975021,-0.0003941296375474438,-0.00017073398537499374,0.007442673404756807,0.001315078412666145,-0.0011541371008053885,2.3952621872998504e-05,0.005588781758813531,0.0017459140569662179,0.003955874821301158,0.0008301621801213618,0.00027009594317221365,0.00011725333517958596,0.0010910986429432,0.002056777068290723,0.0010288847858748208,0.0002758165338308465,0.0008957309276897548,0.00014115224603827067,-0.0004193927660691363,0.0002801329017370895,0.0007127199237491446,0.002709413765355239,0.00010553467546830402,0.000118124878201512
2024-03-01,0.0001177735030671132,0.00010005287180143417,1.4040974389107084,-7.75549831934459e-05,0.00022025597281931844,6.828186326689738e-05,0.0006934734200371281,8.183064556524424e-05,-0.00043538074426708917,-0.0001913574454923903,0.007460426584635804,0.001455969905483384,-0.0010757078980839535,2.798551257439216e-05,0.005636531168462084,0.001806527174503425,0.003902119731718016,0.0008341276234506062,0.00029635560433305917,0.00011250648335145338,0.001103185407165922,0.002096026642714728,0.0010479432258242078,0.0002646939088339511,0.0013925236959420508,0.00014790967157907517,-0.0004291074701467609,0.0003536559020385705,0.0007856733788705943,0.0025759032667851778,4.9403051370384456e-05,9.376033382534695e-05
2024-04-01,2.7992869604199317e-05,0.00011707148488122331,1.9820917477007438,-8.690126890974773e-05,0.00021433431975110035,6.703383248934139e-05,0.0007512698274364504,3.401398246345635e-05,-0.0004721565069096587,-0.0002171091018493708,0.007305181171106652,0.0016280776022843985,-0.000811092695487796,3.42910214771001e-05,0.005697141670151975,0.001901465477894838,0.003831269625460645,0.0008377520867917641,0.00032645950056177896,0.00010060982997919498,0.0011152709332358235,0.0021485030462166706,0.0011058532662619578,0.00024265760086498815,0.0018153115916416805,0.00015483860045114936,-0.00043975817909726203,0.0004458620283145781,0.0008652678462072087,0.0024865744578566958,1.1169174482500714e-05,7.117135719152871e-05
2024-05-01,1.26836250936525e-05,9.955988438646677e-05,2.8054516728788257,-9.88924966790835e-05,0.00020442193064436408,6.856448874964457e-05,0.0008278973962475546,4.0081700675261706e-05,-0.00051609456242522,-0.00023847950248975815,0.007255884239982332,0.0018112061461542915,-0.0003186669015701447,4.2888216948344014e-05,0.005733449361018764,0.0019789548261830736,0.0038322773629938986,0.0008411274981373585,0.0003240275375175003,8.850193131808515e-05,0.0011273548735920534,0.002224617732360965,0.001164159585127767,0.00022582588182782368,0.0020891599372880962,0.00016193849124314713,-0.00044804695339942696,0.0005294490700449543,0.0009520249359676507,0.0024547267336819723,-3.0593616477616985e-05,5.795498013262061e-05
