,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,8.13943875244557e-06,0.0007629016990244638,0.0006732900272799986,0.00017609401873511577,0.002534047888377252,5.538481446775506e-05,0.0031419908556659416,0.00041295331031782333,0.0010633712885436042,0.0006483577237087295,0.0012770619470591162,0.0005663278549014176,0.0003490938118132632,4.3305234508075386e-05,9.212264841225737e-05,0.005938454871611665,4.6497080757012784e-05,0.0004584815671691575,0.001356846093828565,0.0013354192742506734,1.867688287493292e-05,0.00017825273037917142,9.259670800182528e-07,0.0015447801086310975,0.002281081870024869,0.00013516987261462436,0.049509780742648196,0.0007377125495285103,9.322872373831329e-06,0.004446130565261273,0.00015858331080126722,0.0009882397385640087,0.001023880180558592,7.324751234953762e-05,3.993534373394291e-05,0.0028061120397914856,0.001523570479403316,4.036730775844843e-05
2023-02-01,5.621326889783804e-06,0.0007773904004601793,0.0006525816655853414,0.0001763281554417118,0.002560755781429892,5.315862577815983e-05,0.003123557942198522,0.00042715729211571243,0.001089704919264396,0.000679176358900945,0.0013201520267647222,0.0005757254336946347,0.00036478687191571907,4.530387870526352e-05,7.021906751057126e-05,0.00603807880560443,4.3354198199939756e-05,0.00045724651974249787,0.001378683296145788,0.001417533396709061,1.5858774249134047e-05,0.0001687390283167355,-3.406123904230955e-07,0.0016104356193532335,0.0022976286664686254,0.0001420698677568487,0.04982056893144794,0.0007494558072180724,7.68665450140844e-06,0.004611539069972019,0.00014643898701619594,0.0010008179459801705,0.0010706371682250256,7.437266851716587e-05,3.956157335015416e-05,0.002782904945215286,0.0015367636762153147,3.675225158793694e-05
2023-03-01,9.54392485310697e-07,0.0007828366163817795,0.0006583399377068141,0.00018309639207434543,0.002638672782462272,5.1584448181292215e-05,0.003063208416868416,0.00042981174914663274,0.0011110256346276819,0.000720805144349586,0.0013339879874226229,0.0005661523399567257,0.0003775593507820619,4.7706180124205394e-05,5.0433313881703225e-05,0.006163512714992785,4.213905665544548e-05,0.00047223525246877754,0.001356712800071548,0.0014958045312278806,1.25517060466256e-05,0.00016287387413695326,-1.0928476578433273e-06,0.001655914078164532,0.002323586500956659,0.00014317726153089061,0.0501695943095752,0.0007554967846049646,8.575316094674624e-06,0.004712345626485271,0.00013653466453249918,0.0010032326260292755,0.0011151428413752082,7.812434612300263e-05,3.9446262985550534e-05,0.0027816089322734365,0.0015542689676970615,3.1079584573961285e-05
2023-04-01,-3.255418393301494e-06,0.000773270506339602,0.0006851341955463686,0.00019572468749582805,0.0027774635233533598,5.097240230313048e-05,0.0030062325703658333,0.00042557912028783626,0.00112047498188032,0.0007725133324215931,0.0013295598068100109,0.000556687353939954,0.00036974551959285544,5.12476544887035e-05,3.838079349054908e-05,0.0062666259609639955,3.9922320929669844e-05,0.0004744665836163101,0.0013015372706283146,0.0015661888279615587,1.0232764247701307e-05,0.0001526712427099602,-2.5719610185942994e-06,0.0016335053832282917,0.0023345549477588974,0.0001390450821953359,0.050643892704632806,0.0007608443650008495,8.84504559887534e-06,0.004786919025098823,0.00012275755764778925,0.0010069742128840122,0.001152548061394453,8.435694767165802e-05,4.0354269035592795e-05,0.002811902099887749,0.0015883433029212743,2.5185496175456784e-05
2023-05-01,-8.397752356818777e-07,0.0007517012454145165,0.0007131745852671784,0.00019558110124801096,0.0029466068820270547,5.1407885659838705e-05,0.003035474866308027,0.0004163113607050233,0.0011338527392715598,0.0008186635004416222,0.0013258662242508412,0.000556476378776792,0.00035634471027939924,5.455562756707671e-05,3.4724527410927345e-05,0.006324461448229518,3.395132798294262e-05,0.0004627582081727045,0.0012543068634443789,0.001622386885482296,7.5526561775602906e-06,0.00014159782775674691,-5.07812863979107e-06,0.0015788590040618107,0.0023334176931953227,0.00013393401127324142,0.0510881306855138,0.0007672022761004537,8.408840192010412e-06,0.004896389789952389,0.0001003832828246977,0.0010169202583675558,0.0011778114570930582,8.858764391506347e-05,4.156660787018832e-05,0.00283241656164323,0.00163079128263278,2.267147098704975e-05
2023-06-01,4.958368943220124e-06,0.0007275809926013846,0.000731453032900602,0.0001851265742609165,0.003099248702903153,5.2764807281503844e-05,0.0031126147609502027,0.00040479134003775343,0.0011475294656306577,0.0008556681202431899,0.0013337707718471781,0.0005609799462661361,0.00035338427041450566,5.639313404121572e-05,3.650574489340655e-05,0.006342041420654807,2.7198882030734887e-05,0.00045148030914503204,0.0012309035313083944,0.001668496276826845,5.765791607820869e-06,0.0001304117159265401,-7.978755901510748e-06,0.0015635790783893985,0.0023491149052750748,0.0001336415453626282,0.05155472581332356,0.0007626528332409179,8.766508500536895e-06,0.005045698625763817,8.009452544527434e-05,0.0010174657467352194,0.0011805998575514752,8.707701296760435e-05,4.143883748812616e-05,0.0028064919964945435,0.0016842631106243858,2.191971500934736e-05
2023-07-01,7.91332766289399e-06,0.0007105028051168666,0.0007391109475511552,0.00017661207525715997,0.003260311330001817,5.475672331386353e-05,0.003166038820460004,0.00038794659737524396,0.001143508040279726,0.0008855936049915842,0.0013537154848153503,0.0005692041466409334,0.0003406254381763337,6.00446762625246e-05,3.981789466092598e-05,0.006285629072991174,2.6184730441389725e-05,0.00045428547156719395,0.001240052749105067,0.001710865673880855,4.90284781849049e-06,0.00012471490824676209,-1.0835298729621312e-05,0.0016150140936893843,0.0023469565233915426,0.000139800924781753,0.05207873772952614,0.0007538093031657466,8.257841166014737e-06,0.005148599639274066,6.473391452566409e-05,0.0010156011103830893,0.0011479516614639408,8.136541998936945e-05,3.9496373244194763e-05,0.0027655884324691614,0.0017211365603952632,2.1659355978900326e-05
2023-08-01,1.008715754733295e-05,0.0006966128545957066,0.0007255897430962589,0.00017123360359285166,0.003424170905846258,5.7011367646824036e-05,0.0032259905821398096,0.00037534252855215807,0.0011474441358079583,0.000912304775127111,0.0014018643745671684,0.0005817226207043428,0.00030703787315051605,6.678544982030338e-05,4.4791064763235416e-05,0.006131785046366386,3.769958000995096e-05,0.00046738739937408967,0.0012711415500970052,0.0017392921318284925,5.320962003108958e-06,0.0001284447869268921,-1.306042343532963e-05,0.0016556354303232839,0.0023391755671475604,0.00014844083003752762,0.052380187775831866,0.0007462116506807772,6.097579014817337e-06,0.005177498759772075,4.485478224777792e-05,0.0010230471461670193,0.0010930638799416749,7.417193772442309e-05,3.6524231924009516e-05,0.002757127568759423,0.0017410946895355175,1.9568375911114817e-05
2023-09-01,1.4170798148448822e-05,0.0006729016558411263,0.0006971252477497401,0.00017021288658334275,0.0035576598003639937,5.915158914436658e-05,0.003316371654960645,0.0003696340180162009,0.0011681538311698913,0.0009411528544189969,0.0014404432799898655,0.0005978463201488727,0.00028183596584329995,7.132130662855611e-05,5.324968166742272e-05,0.005907533832225319,5.831790286372541e-05,0.00046924830832059607,0.0012887622022016254,0.001739441963197412,6.194740764037714e-06,0.00013673621198781558,-1.4523224835747522e-05,0.0015976402999311353,0.002323989730980353,0.0001530355255321867,0.05245904579066305,0.0007339041908268168,5.335877904653083e-06,0.005147896176807982,2.8573130624110906e-05,0.0010184369550234184,0.0010510557941943131,7.013500908493382e-05,3.329282816652251e-05,0.0027551341591148457,0.0017406959053799078,1.639204812957483e-05
2023-10-01,1.8586737614312817e-05,0.000642978325724919,0.0006626806833941797,0.0001675696242416953,0.0036723447679718546,6.0866721496063547e-05,0.0034214249346439674,0.0003720165549572506,0.001184519742615043,0.0009790282160468669,0.001480062720386346,0.0006098181696498801,0.00028116886662547233,7.287249732609399e-05,6.370923801498233e-05,0.005627979176994844,7.60057294109523e-05,0.0004757491952411749,0.0012927896059340804,0.0017168607726108448,8.13975274512282e-06,0.00015398116589946385,-1.4947408080328885e-05,0.0014766620966096813,0.0023094641352074934,0.00014783265472379976,0.05240909597916703,0.0007160798428879433,6.781755987200251e-06,0.005064730029870427,1.7387585173675468e-05,0.0009981694124376133,0.0010219484810156045,7.21902042782211e-05,2.9701226379758288e-05,0.00272569316368136,0.0017073376849073424,1.573261808873478e-05
