,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,"Skill cat: Transportation, Supply Chain, and Logistics",Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3627866126359139,0.033750508988572424,0.03840411297003426,0.03868689264201703,0.708655673479773,0.6935296850547292,0.46590587963789476,0.1067570235320786,0.07647110651765748,0.29472222669437853,0.008225698344542983,0.5172291375277338,0.07747775333989175,0.02094524040591427,0.1471820906611408,0.19935272303176874,0.1922905208840615,0.4647088080877789,0.016651019774866205,0.5410313807105005,0.0039034961594182904,0.05764675786541194,0.0052451464417130975,0.0024043416759011974,0.05893472496309677,0.0270806702326994
2023-02-01,0.36212819075687397,0.03340613082365282,0.03889647350129826,0.03952986054982976,0.706210693711588,0.6937614862815196,0.465567904844847,0.10864100059364697,0.07693728308057873,0.29347456964648816,0.00843360892693778,0.5154021527395656,0.07848328446359412,0.02102979799340888,0.14712275875097183,0.2001086156626273,0.19267114406220395,0.463756698294547,0.01722261207872063,0.5384250348424378,0.0039484439068624465,0.05755097840031695,0.005336847265095677,0.0024585572438100213,0.05936953449296019,0.027157926354881054
2023-03-01,0.36148938973830097,0.03341075098242697,0.03942002980006301,0.040426596899064235,0.7036769843568342,0.6941115135401,0.46388572226932245,0.11062473486400791,0.07732853625369296,0.2919755556515071,0.008680428490405597,0.5143588865754988,0.07925430036022131,0.02114993434859389,0.14694072091197083,0.20069463075237395,0.19302847885248722,0.46264664127102056,0.017726115699114545,0.5368714168120771,0.0040336554254475476,0.057489426410602854,0.005499780929989941,0.002425638169542981,0.05977905122942875,0.027270106126450637
2023-04-01,0.3612524686574466,0.033800532940132175,0.03993892346122863,0.04136544688597006,0.7010975696355861,0.694571280738246,0.461081998098393,0.11270874619217613,0.07765244065887993,0.29081090629382234,0.008928058712370119,0.5137169545887574,0.08000164817870256,0.021367138503655098,0.1466387770511628,0.20130085515263807,0.19336143331769182,0.4614441090185096,0.018066173939232245,0.536404847145358,0.004136283685327103,0.05778023174035224,0.0057287670453346155,0.0023005826363497843,0.06004575007390241,0.02730666205672077
2023-05-01,0.361283600298192,0.03458761669155362,0.04039485777527923,0.042336165072571035,0.698517773306521,0.6951298750982439,0.45701164854450055,0.1148932832792209,0.07791857231309629,0.28892689313948533,0.009156629495803325,0.5132007058075081,0.08071553759264397,0.02172353477268664,0.1462220944359398,0.20196691733801297,0.19366889728942976,0.46021024913146713,0.018166027609264133,0.5356353670752361,0.004244750157353378,0.05851620345621687,0.005970430443219124,0.002149934808231762,0.060065679659150134,0.02730409733219602
2023-06-01,0.36165454777202055,0.03575808562783635,0.04080997748033171,0.043331256966453395,0.6959846832275329,0.6957748486397678,0.4514775054981419,0.11717831375029507,0.07813814752164028,0.28639960226440186,0.009365326868372995,0.5130128330295701,0.08142581257205442,0.02218809445251023,0.1456981791035743,0.20272956463392094,0.1939497414762529,0.4590006091124916,0.01798411893055323,0.5341980157886711,0.004370282402958683,0.05960084536530372,0.006173713258780661,0.0020691642586466944,0.05983741172318965,0.027355436827678575
2023-07-01,0.36271607293221253,0.03727157958759229,0.04120046081581935,0.04434698565152058,0.6935465708242851,0.6964929899893043,0.4448597949128213,0.11956351469891129,0.07832361899080863,0.28408654084551527,0.009566256361942738,0.513572061200006,0.08227526128931849,0.02273717583127941,0.1450768018632944,0.20369209592364032,0.1942028165575308,0.4578641510405259,0.01752590253226305,0.5331202063090734,0.004532951629636181,0.06089176935637876,0.0063239944852809555,0.002113170217345322,0.05950331188511761,0.027356231647350918
2023-08-01,0.3647992506922965,0.03906266352974566,0.04155806332275826,0.045383958032167965,0.6912522717180359,0.6972709713747341,0.43814438435916964,0.12204826374674185,0.07848824314121718,0.2829815473096405,0.00977757860336825,0.5140177346973425,0.08327896422574349,0.023292670712235085,0.14436987896078504,0.20491507992634828,0.19442695226236895,0.4568425544313317,0.016848078901641934,0.5333004307342458,0.004737603761473067,0.06227644389582021,0.006426384276237218,0.0022551851219473912,0.05930817814490115,0.027119105837285835
2023-09-01,0.36799979119423304,0.04104394896452785,0.04186001971021036,0.046447255037195836,0.6891505345419925,0.6980958713645246,0.43229073082927516,0.12463163066220538,0.07864563316360713,0.28374638530458773,0.01001248804585985,0.5139904723346113,0.08464801222070678,0.023779195787633968,0.14359130834091635,0.20630273099302576,0.1946209564328269,0.4559697971918283,0.016053595831622174,0.5344209227105,0.004970509675569809,0.0636561068712778,0.006472346812386849,0.002393791858247574,0.05950552452051685,0.02671949237106422
2023-10-01,0.3711110781723212,0.04311084746544233,0.04197653092968344,0.04754612038033007,0.6872893456866598,0.6989555784575565,0.42755633918028907,0.1273123695809627,0.07880931244047767,0.2850078350463486,0.010269686845346241,0.5134726364246044,0.08612601301460691,0.02423982879926889,0.1427567633181645,0.20769933718246628,0.1947836140706845,0.45527199774069793,0.015277335594421718,0.5350831170211054,0.0052203673972979515,0.0649248014414727,0.006441513738241883,0.002409096474122561,0.06026805281713443,0.026403049300732978
2023-11-01,0.3731617754962319,0.045147719899071084,0.04195106539867227,0.04869326783242134,0.685715238346795,0.6998390840809552,0.4233051691673012,0.13008891187117697,0.07899228256914911,0.28599081465388054,0.01053481431818684,0.5127103387968805,0.08760171588898927,0.024641740584625822,0.14188344632916003,0.20911032017665535,0.19491368636699188,0.4547674957253192,0.014664169767256915,0.5355201135548067,0.005493466800046973,0.0660021025137242,0.0063297256193364905,0.002244558286906646,0.06165943010194728,0.02621694875893295
2023-12-01,0.3746621341094401,0.04703507932554729,0.04195696997598236,0.049903902957963556,0.6844725947838463,0.7007366759977458,0.41835310608817516,0.13295935968599093,0.0792066193893751,0.28631717706201465,0.010793216492265568,0.5128217990253628,0.08939677067135487,0.02503075132149722,0.14098980628133695,0.21075814890346412,0.1950099097136259,0.45446714434641605,0.014342705210772654,0.5362950361626178,0.0058062331693208,0.06689167262756807,0.006154348494816976,0.001962469494868352,0.06368604836160242,0.026192516214529084
2024-01-01,0.3762175369713693,0.048657417442443014,0.04196459866886301,0.051194578740940994,0.6836029511571754,0.7016400446722629,0.4115744968338385,0.13592148024513784,0.079463109179466,0.2861256380135896,0.011043644357553435,0.5135432227155036,0.09109533728671965,0.025507833656999015,0.1400952238090159,0.21287820647425357,0.19507099469606287,0.4543747841051474,0.01439923707996566,0.5377227668064772,0.006170810659113765,0.06769814227401415,0.005929687121149166,0.0017262167279179664,0.06638669401936842,0.026311162879115536
2024-02-01,0.37775967608662325,0.04991116077443865,0.0420083389853507,0.05258201385657722,0.6831443146049291,0.7025423159096167,0.4024854055718178,0.13897270088692634,0.07977093558914218,0.2861285986750899,0.011301312451518488,0.5138835479180618,0.09250271004247501,0.02600871221593162,0.1392196694869965,0.21548673264018844,0.19509562506656236,0.4544878657766307,0.014856890320959503,0.5393105794386417,0.006591631607835452,0.0685766138463332,0.005658516647058165,0.0017100253316039557,0.06988376455051606,0.02653580908623173
2024-03-01,0.37878017001611874,0.05071222906256451,0.04218902395056879,0.05408199753289569,0.6831305024622634,0.7034380232019849,0.3916321888867125,0.142110104931022,0.08013742598517992,0.28582290984959713,0.011587643405648452,0.5133114932601747,0.09379544096666292,0.026545271351986244,0.1383833407160543,0.2183772147926445,0.19508245669694244,0.4547981895231623,0.0156644996289332,0.5400114271399672,0.007069485612437192,0.06965469486527605,0.005361130489954916,0.001990128972468696,0.07434099644568323,0.02688372213921158
2024-04-01,0.37951590460163076,0.0510026682628884,0.04255615378838129,0.055708487485120924,0.6835905135832246,0.7043230328042711,0.3806298058001915,0.14533042839148613,0.08056786376543638,0.28574821228584757,0.011914178760267053,0.5123177071859342,0.09490687110751497,0.027181505047329885,0.13760628356977925,0.22131888539748876,0.19503011651011173,0.45529272719886765,0.016698430925265087,0.540217350863297,0.007600922207133984,0.07098118324146173,0.005096594077513654,0.0024870656565955753,0.0798368109059363,0.02720610588553051
2024-05-01,0.3806891471771839,0.05075586593723248,0.04314816632404304,0.0574729800279516,0.6845479416768752,0.7051944337448324,0.3717026919316431,0.1486300575784249,0.08106537092166378,0.28723414004748526,0.012271223802497627,0.5112758598302568,0.09617494937997678,0.027875009337198144,0.1369080063643643,0.224220972354165,0.19493720138950676,0.4559544959546264,0.01777843907222973,0.5406126497419032,0.008173696811103923,0.07251701982424777,0.00492844015224069,0.0029963144404763827,0.08622505218909407,0.02728684187183216
