,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,"Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Social and Human Services,Skill cat: Sales,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.8818222568466263,0.05949947665998058,0.16401366739527842,0.8182945834685085,0.12468721456814365,0.09249864505040882,0.13464404141273334,0.13575840193471264,0.016101636966442734,0.2939313506795708,0.12183780255327316,0.3129884095811878,0.814379325729379,0.01819166762850664,0.21183959241064104,0.018485424745573683,0.007641007335711477
2023-02-01,0.8818389725170537,0.05940761218209885,0.1658287873096252,0.8185183244446528,0.12472976291975998,0.09471523599103664,0.1350002435301191,0.1352307861850603,0.01649050951723985,0.29661232385092506,0.11971161784758519,0.31302670783851816,0.8150378054828984,0.018500875498387533,0.21140559868084513,0.01827766930829236,0.007680010595315668
2023-03-01,0.8814376966442461,0.0592996575864551,0.16771406649468543,0.8182525466775662,0.12491392106099475,0.09699706145851987,0.13523071386341778,0.13473321208378508,0.016885908020269902,0.29891064994193856,0.11635062061755391,0.3130784542565362,0.8163441305272107,0.018717929639957658,0.21140704329979804,0.018147310638741195,0.0076695484342663295
2023-04-01,0.8812919010970439,0.05951445475666835,0.16967312240003438,0.8175410577662622,0.1255704433261155,0.09910983326869885,0.13576842984376064,0.1342806616123427,0.017168100370049788,0.30061769557203727,0.11299607381825308,0.3137431699511064,0.8184939291393892,0.018753467549765153,0.21196266472008826,0.01808612183461626,0.007625410987959052
2023-05-01,0.8819967905508768,0.06010880072556826,0.1717096609919268,0.8164447622224054,0.12654647015636775,0.100959275677821,0.13678298986185236,0.13388663459514114,0.01740764051330765,0.30169771248820815,0.11091516933009793,0.3141948567475276,0.8206492733484245,0.018623724047661626,0.21287968377092167,0.01791050319272813,0.007543474670877571
2023-06-01,0.8836149838492785,0.060744670812810445,0.17382748823750194,0.8150381115404431,0.1274982104361176,0.10263075640054663,0.13765517223444018,0.13356286661905092,0.017704176607451938,0.3025424125104939,0.11055737561291211,0.3140443450923733,0.8226608031156215,0.018410994628575993,0.21353296748711773,0.017771740831646593,0.007426423583073365
2023-07-01,0.8859788407027233,0.06140425555044551,0.1760305212120001,0.8134051403734601,0.1285676435824944,0.10417026756000418,0.1382833934105376,0.1333190967441367,0.018013585766427184,0.30354315464576453,0.11125732791377366,0.31398230299914015,0.8247947593387903,0.01823861573342382,0.21388762412641651,0.01772787887189056,0.007291412295308768
2023-08-01,0.888925764315391,0.062093351295831545,0.17832279891191377,0.8116352847930386,0.12980693849956168,0.10547493213415457,0.13892478256494623,0.13316288919939934,0.018293890081580985,0.3047723235767275,0.11164374093787013,0.3142668353563184,0.8270671197044939,0.018218785682089345,0.2138367200757475,0.017694542308985543,0.007139419882188399
2023-09-01,0.8921285535043335,0.06263411129334877,0.18070849284929189,0.8098191780728862,0.13110661618815572,0.10644783279569443,0.1398917925811136,0.1330995118543017,0.018588060324230396,0.30596938566307896,0.11090230161126208,0.31488817674099534,0.8295608836761139,0.018373786745449237,0.2137384357482856,0.017724594485042846,0.007048042309278291
2023-10-01,0.895007490537142,0.06301016077128334,0.18319191749566285,0.8080446103201445,0.13225302261466798,0.10715591176341223,0.1411410620300543,0.13313187282531874,0.01890414072255492,0.30667571295266094,0.10970019772186959,0.3155725402578142,0.8325084484819267,0.018623236440216923,0.2142859586929844,0.017827530142755215,0.007095525911246625
