,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Ecology,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-01-01,0.00018897823589975754,7.341014133999124e-05,0.025973223818383677,9.163149769654572e-05,0.0002111710196502214,-9.77412284640589e-07,4.3408889012238684e-05,0.00011628732208603016,2.943101683359886e-05,3.5363169486772246e-05,0.004721281194252197,0.0005475635939877175,2.0909591781493267e-05,1.0964246379868183e-05,0.006712531063432003,0.0012193706345486567,0.0034425509691556134,0.0007841260397910235,0.00047743980419917575,6.293528914782377e-05,0.0009214154489554365,0.0020628024259089404,0.0012045972351218508,0.00026196062642600606,0.002598267702277372,6.653406715980163e-05,3.490500274696111e-05,0.0007750921347356316,0.00016236201953074496,0.0018738002828655737,0.00029568061281366487,0.00011703848021845655
2023-02-01,0.00020670338738695832,-0.04246442491421476,0.019588251177093473,8.483066746098572e-05,0.00018992558588293507,-1.856499567411338e-06,4.001305314593467e-05,0.00017104084849122697,1.9098150204007007e-05,3.506343681437652e-05,0.004820427867759923,0.0006332265227231524,-1.242943646540634e-05,1.3839765296975996e-05,0.006489081543990664,0.0012451718907683363,0.0034413529546471894,0.0007773207294280468,0.0005112407354745084,6.585320992552783e-05,0.0009198123998213411,0.00214471949554221,0.0012246749852819307,0.00028734667759988615,0.0024962208651610794,6.808634823840901e-05,1.4516696904962132e-05,0.0006674070115313857,0.00016474427488510516,0.0018108934948121054,0.00035721632096393305,0.00014901879877669884
2023-03-01,0.00021879059772612802,-2.7143549356187577,0.007472498165059044,8.049859963841764e-05,0.0001621408589656886,-8.022565669416038e-08,3.4649235608142954e-05,0.00023330520672190557,7.655923205562405e-06,3.032886802077275e-05,0.004968443044063336,0.0007299447135901335,-0.00012491719095675065,2.4003020824243016e-05,0.006157040958054165,0.0012776729007965967,0.003459546819607194,0.0007748935401431103,0.0005229006177732488,7.80912438585158e-05,0.000918215021574169,0.002288311430794888,0.001257376410863622,0.00031008645788064984,0.002432553529362021,6.963183416333868e-05,-1.3359377313566816e-05,0.0005038705585770496,0.00016678159871180652,0.0019028971402590402,0.00039336034563657013,0.00018885031676132546
2023-04-01,0.0002275037596636305,20160.455200195312,-0.010243665352672508,8.244291098882689e-05,0.00013162400260818773,5.7490849405060486e-06,3.801501957505318e-05,0.00030179354801822153,-2.7316572639477216e-08,3.379623472598439e-05,0.005164268959742299,0.000833648582361414,-0.0003563425812273367,3.546552119829389e-05,0.005799804465544204,0.001311406218920611,0.003501355256972965,0.0007743237961791984,0.0005002818765782772,9.179833799876827e-05,0.0009166232228477933,0.0024707730850682943,0.0013120038603423251,0.0003183453475976447,0.0024308863837167564,7.117580880437887e-05,-4.483668853080442e-05,0.0002869724195936938,0.00016850588561382343,0.002069480171829838,0.0004234125634681326,0.00021767579150172488
2023-05-01,0.00023940671611117202,1346641.4221572876,-0.03629861055649469,9.65228100238516e-05,9.047083747951478e-05,1.2262925225226304e-05,4.765546813923408e-05,0.00033251551483825696,8.083696271192601e-07,5.96000999066974e-05,0.005378165697772872,0.0009392506239642285,-0.000674136971189686,4.289128874686086e-05,0.0054763311916382895,0.0013577391533602693,0.003566771165723391,0.0007739158576098691,0.00045537411710284964,9.85175075873609e-05,0.0009150369146157678,0.002651668782647583,0.0013841371480237273,0.0003085927731068494,0.002456916688950716,7.272286806693318e-05,-8.351531360406103e-05,3.0043483407251654e-05,0.0001699461679086173,0.002237269731257286,0.00045208285359492963,0.00023191129470019706
2023-06-01,0.00025234946141324026,-9417812831.0,-0.06609698361843225,0.00011585007110200252,3.2845209118728744e-05,1.417732290567968e-05,5.16146503591118e-05,0.0003191093535726099,1.89563059186295e-05,0.00012374951656127323,0.005552336788184916,0.0010350344688866654,-0.0010028971782540734,4.531826375684725e-05,0.00522525727717988,0.0014176144976173384,0.003616727592539213,0.0007727746700083944,0.0004092639619209819,9.550336264928613e-05,0.0009134560101290957,0.002812945001865013,0.001467379939495774,0.0002862886619939201,0.0024471897550012037,7.42770220032205e-05,-0.0001287560534626539,-0.00025422307361956334,0.00017112887184025845,0.0024169731864747525,0.00046986675366431194,0.0002454286924538008
2023-07-01,0.00025866191325960106,-652868681398.0,-0.08002726420972628,0.0001216874364191859,-3.897448134788976e-05,9.676256211956895e-06,7.07857543669196e-05,0.0003046908950745268,6.483404326672519e-05,0.00022113203144842906,0.005541595259654643,0.0011049425879800137,-0.0012972671024944172,4.402885212551366e-05,0.005022956061017419,0.001471461823029323,0.0036625036123627873,0.0007706687750254944,0.00036978443731288155,8.6876514778417e-05,0.0009118804248556555,0.0029701713623050954,0.0015535707977922483,0.0002619105305893078,0.0023573269955347136,7.584178204204943e-05,-0.00017816852890151336,-0.0005563329237487255,0.00017207805086228925,0.0025988189622084623,0.0004883558424455571,0.0002535825308863558
2023-08-01,0.00025277934451344854,4508191867928576.0,-0.052137894300822274,0.0001200510092318235,-0.00011733878705307944,2.2501086702533986e-06,0.0001469470306516095,0.0002888789693492457,0.00013754933438671227,0.00033262856728042057,0.0053542491056031765,0.0011375600026309514,-0.001555076284448107,4.044071515251939e-05,0.0047875922903365615,0.0015165754601631288,0.0037909298218603603,0.0007678222040828891,0.00033416510012895323,8.067040846112751e-05,0.0009103100764212444,0.003148301667801149,0.0016302980074646791,0.00024500392620045177,0.002192977277070317,7.742023551121806e-05,-0.00023029948977713134,-0.0008675534905319494,0.00017281559804330256,0.0027477120823239005,0.0005287719951701834,0.0002534327086673438
2023-09-01,0.00023594893316109105,3.2876491312306586e+17,0.045798446998983056,0.0001166485443972803,-0.00019742253007884567,-1.617502284121892e-06,0.0003059332072732097,0.0002799419349359369,0.00021606567966928967,0.00043573888706654784,0.005165057118409048,0.0011341652995024033,-0.0017959319698562031,3.6447482372699224e-05,0.0044776298545945534,0.0015851552530659855,0.0040352158162761794,0.0007646888595578597,0.00030323638638973306,8.380121487188849e-05,0.0009087448845521913,0.0033531967979112624,0.0016882784331143988,0.00023949091304045859,0.0019996922312489657,7.901510930908228e-05,-0.00028960372980605135,-0.0011773219625391097,0.00017336143946357658,0.0028176307507009435,0.0005918952903810767,0.00024127753711409598
2023-10-01,0.0002145095262809479,-2.183569121407402e+21,0.25280672688833916,0.00011191430820252535,-0.00028085948138469215,2.1341009773127657e-06,0.0005287402492015925,0.0002885915432761138,0.00026482533136031077,0.0005178709764488812,0.005070485349499999,0.0011096770819846512,-0.0020778901293041605,3.4489752869350604e-05,0.0041083020734898786,0.001703932972155949,0.004310878058352598,0.0007617560253695459,0.0002824387706355092,9.73062723302701e-05,0.0009071847710195007,0.0035686232198623886,0.00172877850325063,0.00024242454977449425,0.0018184989315196288,8.062882431070066e-05,-0.0003787880844113446,-0.0014729841993480746,0.00017373371030390583,0.002820166187800074,0.0006618492456312615,0.00022168687925455558
