,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,7.011291578573085e-06,0.00019573568282208798,4.7771511469247354e-05,1.3585239269685485e-05,0.00012386234235716996,0.00033004612341208336,1.891959645332672e-06,0.007684742756233171,0.00011818148701379348,7.698448157169435e-06,0.005357102528484291,0.0,0.0031909563095372786,1.5023669823792756e-06,0.0023392464145409924,7.5427810001063786e-06,9.397416234300368e-05,7.072602915940971e-05,1.4932342468733841e-05,1.207021949837378e-20,9.758749149964465e-06,4.663049322166194e-05,1.9209506938556303e-07,8.2572810773645e-06,0.00041317629948976796,0.001027590373672604,0.00011419846649281018,5.1458274571000175e-06,1.839887816910151e-05,5.666500225419258e-06,3.8463068291456096e-08,7.621751736730272e-05,4.261418533416308e-05,3.321353469662906e-05
2023-02-01,4.947885594713399e-06,0.00019773338878981755,6.055552712325936e-05,2.1787753967966917e-05,0.0001258634433774558,0.0002514024467164383,1.2400683037977076e-06,0.007665063605615663,0.00011728791694008852,8.87038698177422e-06,0.005193583865434066,0.0,0.003218508583626153,3.244114319965214e-06,0.0025362737093277948,4.659375309141091e-06,7.938495300528254e-05,7.304892230521358e-05,1.7997773100490537e-05,6.670384459627615e-21,1.3905161447815704e-05,5.0564069565951767e-05,7.495448162337123e-07,1.0030140138428027e-05,0.00042609719868956844,0.001018388354942727,0.00012333800130190196,4.746476083942883e-06,7.579982308974166e-06,-2.495042869555037e-06,-6.075912423414518e-09,6.701764650632539e-05,4.3472463040064e-05,3.3825295309508315e-05
2023-03-01,6.032402225624433e-06,0.0002032894393849492,6.809726365874216e-05,3.625585452230877e-05,0.00012682872433603457,0.000179028041293688,2.3077692659976167e-06,0.007725702925071213,0.00010821171928467751,1.096461977481607e-05,0.004974429473575159,0.0,0.003203215881335302,4.067461253204161e-06,0.0025878298965266947,-8.431635082169106e-06,6.630347510131677e-05,7.272949613842462e-05,2.3651403297559967e-05,-3.483649147284364e-08,1.6521980608104747e-05,4.9320106707735146e-05,9.143946412261451e-07,1.3842382913507909e-05,0.0004302670743357909,0.0010326926679455003,0.00013090495503604584,4.068929988737575e-06,-5.734768841479839e-05,-4.233908236785658e-05,-7.52197187250959e-07,5.459645866230553e-05,4.442072724181917e-05,2.818508283849474e-05
2023-04-01,1.0686835329777373e-05,0.00020741933079218157,6.85412012604905e-05,5.550118201469486e-05,0.00012247327430101068,0.00013546782490228906,3.825505383252367e-06,0.007889402838019805,8.78025873532003e-05,1.2819800190039943e-05,0.0047635203287759425,0.0,0.003183781983567777,5.221142985200692e-06,0.0024318016621961798,-3.823230667247651e-05,5.543514293275873e-05,5.443298225083436e-05,3.00919772110651e-05,-2.48309958790428e-08,1.6459003286227606e-05,4.1699427723531894e-05,-9.455748058364634e-07,2.1141407370632588e-05,0.00041295795012151845,0.0010450430508901955,0.00013523914374795527,1.677840371621847e-06,-0.0002110555053958508,-0.00013291439145865752,-2.8936771308203774e-06,4.380217162606049e-05,4.502806900829739e-05,1.6076398410591065e-05
2023-05-01,1.6975009148162187e-05,0.00020866550318001385,6.262359309291964e-05,7.450611479552994e-05,0.00011494376081540586,0.00012152280279185588,4.595956341305831e-06,0.008207615289522519,6.043752273054368e-05,1.414653914625859e-05,0.004638367403967995,0.0,0.003188240769012283,7.945326104934436e-06,0.0022741730469030335,-8.53147569819445e-05,4.479428643001254e-05,1.9726682658055376e-05,3.483137250889119e-05,1.1158166259958878e-07,1.62641922096949e-05,3.559172955970501e-05,-4.149486166828667e-06,3.176900585264303e-05,0.00038118440975415987,0.0010362909770606505,0.00013982508989032405,-2.4979880871401384e-06,-0.0004021929169164662,-0.00021244179874735272,-7.020386338256122e-06,3.264295367992587e-05,4.2963468115103574e-05,1.3228890067651645e-06
2023-06-01,2.1033046666400067e-05,0.0002062336196460582,5.271840760294778e-05,8.870617076828839e-05,0.00011128737370947802,0.0001283958715752896,4.420271581602369e-06,0.008571616617839376,3.694923494044241e-05,1.4405574918772913e-05,0.004617780417562379,0.0,0.0031742596385688493,1.1051185595422767e-05,0.002377639306272045,-0.00014410978732897148,3.4292880192614517e-05,-1.451747505445836e-05,6.731125645984714e-05,4.199015340638004e-07,1.7355626201272103e-05,3.468777168076398e-05,-6.0062465117823154e-06,4.201709055803101e-05,0.000355740420404364,0.0010079264292117023,0.0001440054300010458,-6.0158828746703815e-06,-0.0003192570507139018,4.769491492695986e-05,-1.2500692538174379e-05,2.7307979185982963e-05,3.85520432945618e-05,-6.1976161555934e-06
2023-07-01,2.0439508877160935e-05,0.0001966370839936033,4.164286670071849e-05,9.7042033982716e-05,0.00011503079268556651,0.00015295026372062434,3.890360458206122e-06,0.008870019276412369,2.6673748348135793e-05,1.4135146546412242e-05,0.004694321621757194,0.0,0.003122104657749188,1.3304214899354325e-05,0.0027103285142847404,-0.0002085545293604891,3.05769870514474e-05,-3.8510107371162046e-05,0.000194907700574806,6.633223017654213e-07,1.8143552523965842e-05,3.6782860818395895e-05,-5.371182294056021e-06,5.0692050402070445e-05,0.00034907882004162614,0.0009801844079142283,0.00014223197669712806,-9.487175625250212e-06,0.000777633937885981,0.001427366587857667,-1.7697936634524775e-05,3.161640931317224e-05,3.5104096527385214e-05,-4.255411114322702e-06
2023-08-01,1.6935844933080956e-05,0.00017924002105943458,3.198000004807825e-05,0.00010213751332717924,0.00012521315055906798,0.00019586205751029697,3.6165943554029084e-06,0.009119686263585355,2.9703556944430868e-05,1.3423252426206763e-05,0.004859252711736107,0.0,0.00306725920240416,1.5096866501436772e-05,0.002916584308719889,-0.0002754006078660828,3.453342119912788e-05,-4.965818798219508e-05,0.000510421524493245,9.80973622268212e-07,1.757303625850071e-05,3.663621883527998e-05,-3.1657939724161727e-06,5.833671113521584e-05,0.0003618296879812209,0.0009699462620175279,0.00013806043652894517,-1.3823992258810805e-05,0.00381305886672782,0.00469707984339111,-2.1460091082742515e-05,4.532340222968844e-05,3.378080601723219e-05,4.679584934656999e-06
2023-09-01,1.48669260796488e-05,0.00016028383225236045,2.59293380844808e-05,0.00010833319196457147,0.00013307598526853283,0.0002528622659466694,3.7519763998018135e-06,0.009365231429718228,3.7163200002408674e-05,1.1270863875905222e-05,0.005050929812891394,0.0,0.003020867029117735,1.6631902036080122e-05,0.002745316980571704,-0.0003350548422110246,3.6624921580526756e-05,-5.1831434918840646e-05,0.0010806886639048961,2.5655355857800755e-06,1.6975437440431377e-05,3.634728356773071e-05,-1.7274442048932187e-06,6.59794002394332e-05,0.0003905463979321104,0.0009544358117158904,0.0001331951851124891,-1.8900327063891512e-05,0.008401833585119336,0.007916230939723781,-2.2940349600953303e-05,6.332692016697123e-05,3.331511818257824e-05,1.3657663812154856e-05
2023-10-01,1.7094369851523935e-05,0.00014738666424110594,2.5016627143624015e-05,0.00011915291982700653,0.00013183549971124963,0.000319226430879482,4.08903264312087e-06,0.009577679759630907,3.9336564363026754e-05,9.608892571120754e-06,0.0051732740931281,0.0,0.0029478532911531123,1.7608031164608158e-05,0.002449801650816318,-0.0003499485132544202,3.1760014148378955e-05,-4.581531227725803e-05,0.0019277782318898682,7.073553030694678e-06,1.6901035714810595e-05,4.065381061344977e-05,-1.6354949829356244e-06,7.89487388576218e-05,0.00041993036718434505,0.0009290745756620484,0.0001253371748494057,-2.3417941550366346e-05,0.009287609033999767,-0.0002594423673466248,-2.421745042685451e-05,8.082014815078082e-05,3.3196437552817334e-05,1.7113254964260263e-05
