,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,2.7777808958509475e-05,0.00012647574801546285,2.2279492292708742e-05,0.0004415892438557582,0.0014860019211111436,8.011326500962512e-05,-1.3552527156068805e-20,0.0036234303767373843,8.134167362903888e-05,0.00019273619977196033,7.94576622695402e-05,1.1625900588397563e-06,0.0025514819160239576,3.665285332389436e-08,2.519613527513417e-06,0.0005382195487906043,3.433987709443477e-05,8.933476071940801e-05,0.0005714657499039043,0.0005076489751836891,0.0001205933302903376,0.007505999037785296,0.00017591687551869124,0.0002843721607901828,8.134167362903888e-05,6.109758850919163e-05,0.00038966512481980367,0.012057112467092377
2023-02-01,1.807333191927481e-05,0.00012570141078774554,2.5118572931635937e-05,0.0004987519392760803,0.001798784545335944,5.11926065443291e-05,-3.562351674403465e-20,0.0038462263735800552,3.2000279588283574e-05,0.0002297224003422889,4.2131239412296025e-05,2.1669164141244863e-06,0.0025982543647619072,8.609022486513186e-07,2.87726705245279e-06,0.0005677226316591385,3.008961528115658e-05,9.597454049290981e-05,0.0005808429299603204,0.0004208577810239297,0.00014069021030375497,0.007465223757326762,0.0001826167319852602,0.0002027595754962937,3.2000279588283574e-05,2.8887841054914363e-05,0.00039397373078952345,0.012238939305499554
2023-03-01,1.9186904145734182e-05,0.00012120217708567788,2.322107686146813e-05,0.0005634607644680275,0.002443732034558507,3.4816629687089065e-05,-6.801468552865454e-20,0.00378328678010085,-0.0002581988251449078,0.00019580204488920733,7.397154444998198e-06,1.908032296927167e-06,0.002616626636554154,1.0983018963409717e-06,1.7946455474777036e-06,0.0005896400636577088,2.021604833964115e-05,0.00010437369625519613,0.0005749702485615275,0.00033875345070117637,0.00015149172965815374,0.007437541248309857,0.00018404738333281586,0.00011302665146220125,-0.0002581988251449078,-1.4132835636017935e-06,0.00040698365429782184,0.012454374183622592
2023-04-01,1.6627101299080508e-05,0.0001145222906604379,2.0869879453398716e-05,0.0006368391417915593,0.0037708797049937834,2.2010805706876767e-05,-6.821482581077223e-20,0.0036149284655983957,-0.0009673588609166954,-8.649130653859205e-05,-7.894192062674242e-06,-7.941443081073408e-07,0.0026292735990340915,-2.2603169934190817e-07,1.6328460700282616e-06,0.0006067508479136711,1.6040362752520478e-05,0.00011195741408619858,0.0005686374486458933,0.00029562843956790446,0.00015571852328767177,0.007426801218670012,0.00018509435185800694,5.358781274861029e-05,-0.0009673588609166954,-2.8015674816412515e-05,0.0004150383768388409,0.012706579735238852
2023-05-01,4.53576954276802e-06,0.00010702221341282191,1.8672748771004415e-05,0.0007201621208865887,0.005782553323281689,-2.9234518291530026e-06,-6.824836031801496e-20,0.0034999638210036115,-0.0022481601355610493,-0.0007992254732537354,-5.764998216871386e-06,-4.13964795103261e-08,0.0026735102103566458,-2.780407697785229e-06,4.36458249569435e-06,0.0006269400009108026,2.236753174818778e-05,0.00011601185942350533,0.0005465887733721861,0.00029789737056545553,0.00015262067283808008,0.007485069869874653,0.00019079763374071419,4.4340409736774375e-05,-0.0022481601355610493,-4.19057586239945e-05,0.00038377905807326104,0.013000876033467071
2023-06-01,-1.2255681360658389e-05,9.97864256956743e-05,2.0058698216568408e-05,0.0008148499311999943,0.00817935768534506,-3.428707582475863e-05,-6.793111709081363e-20,0.0036036885421201607,-0.0042901812992273405,-0.002086956605802644,9.270784955948166e-07,4.173167637914137e-06,0.002748651920736797,-5.110707697502566e-06,3.8782340159753676e-06,0.0006493407939950051,2.842429162826654e-05,0.00011919764423601834,0.000514805209078574,0.0003232244058615763,0.00014703992941753709,0.007585567336523716,0.0002045165855201094,7.677178815435211e-05,-0.0042901812992273405,-4.342719918925723e-05,0.0003150622418350835,0.013246390122861414
2023-07-01,-2.7403998025271904e-05,9.358403996974398e-05,2.54855929867691e-05,0.0009225081012611219,0.011065806760783909,-5.2042805265404814e-05,-6.792743395151367e-20,0.004067255155385922,-0.006773741345959286,-0.004088329685967978,6.437924734884905e-06,6.824159275406225e-06,0.002853086587225616,-4.490255773335672e-06,-3.875443896794218e-06,0.000668022404545807,2.5983846735157418e-05,0.00011417939625695293,0.00046347891167141286,0.0003661391141034109,0.00014058945895739834,0.007578842704261089,0.0002144821035344715,0.00010346321152774718,-0.006773741345959286,-3.5193902235261776e-05,0.0002646318348000391,0.013358565224873206
2023-08-01,-3.990319407112828e-05,8.887239229074295e-05,3.2903557678683296e-05,0.0010449894642008911,0.015537655737815955,-5.686917104327565e-05,-6.835268572489388e-20,0.004752347001798717,-0.0072432878747289604,-0.006957679548510296,1.1823054618765765e-05,8.162002060093967e-06,0.0029684875669851248,-1.6654164403042158e-06,-1.070778899885459e-05,0.0006666468000327711,1.8334835982130686e-05,9.425538914690907e-05,0.0003938582888130519,0.0004204854887163254,0.00013071210642694712,0.00729712751720052,0.0002120685155776331,0.0001105165501822053,-0.0072432878747289604,-2.0225926320927153e-05,0.00026573243709249,0.013444002551863956
2023-09-01,-5.253397573602376e-05,8.583192249896052e-05,4.144142008520861e-05,0.0011844576578209694,0.023310966636233006,-6.0853749516359224e-05,-6.838880949079706e-20,0.005487330332212327,0.0006736987683542984,-0.010871181427226253,2.0690201010372505e-05,1.0047092064467907e-05,0.0030617050929754052,4.753976214136302e-08,-1.1138361846018708e-05,0.0006375865528058433,1.1938429073791203e-05,6.441870733889575e-05,0.00032028625559020214,0.0004497041176453407,0.00011855114159782358,0.006755327034042311,0.00019903620153558494,0.00010406399446863932,0.0006736987683542984,-5.9793111492603874e-06,0.00030386474240614084,0.013594577478523447
2023-10-01,-6.751181704639386e-05,8.442049710750992e-05,5.004728915332011e-05,0.0013434428143577267,0.035780560374025744,-6.858394812784647e-05,-6.877522615094169e-20,0.005908262896318647,0.028612706550149084,-0.01569731221361585,2.8963815781271393e-05,1.428335698052615e-05,0.0031332048524684514,-2.1332018570456792e-06,-7.929082942497768e-06,0.0005755005477528298,7.728866484252253e-06,3.966307169361116e-05,0.00026902752518959746,0.0004611604127044159,9.08274650486157e-05,0.006136514153645193,0.00017791814176804435,8.715912506877745e-05,0.028612706550149084,6.591452209817354e-06,0.0003299782903647717,0.013599498743164696
