,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3635813943591239,0.05945020965951707,0.03276641448106344,0.038361159394972935,0.03840646799501066,0.7103958452302149,0.6934772369582176,0.11459272581803541,0.46738143063296445,0.10690171664619423,0.07641778374487564,0.2952734141863999,0.008132363769374287,0.5178108154166505,0.07750190867310691,0.020908565780663007,0.14731513759041484,0.19969144218532126,0.008859634708174984,0.19334857260177213,0.31750601777235354,0.783328317112534,0.46579202547404686,0.5411862342771235,0.003841955020267491,0.057798571981478905,0.005251705577342832,0.002404356882880836,0.05884948258004466,0.02703167672525156
2023-02-01,0.36456459084336357,0.05963578603003252,0.0317067051739692,0.038751738724172397,0.03894361584075323,0.710043478982472,0.69341441850856,0.11654665881743234,0.4706113610456173,0.10858225526614426,0.07642621641465153,0.29534137776729824,0.00815581952403466,0.5175493025266528,0.07863743141639869,0.02086917423475165,0.14751021078642046,0.20041958908501592,0.009058348558288088,0.19474545547311592,0.3189699009245379,0.7827807575073806,0.4664206126316337,0.5379055651774187,0.0037348884867824954,0.05757773566126631,0.005366089269474109,0.0024445553491408726,0.05914997834191581,0.02708700027317496
2023-03-01,0.3657766464672748,0.06027525547140032,0.030936298992192163,0.03926496414891803,0.03953013287627971,0.710431741245132,0.6937682519798712,0.11861281058896506,0.4737386373615738,0.11010510505413394,0.0763330746289326,0.29505468915158284,0.008125253129428921,0.5192361981585139,0.07965718247966407,0.02074053599302593,0.1475581857210895,0.2003623336586578,0.009179793916724773,0.19621044702646145,0.320265275829843,0.7829695278180655,0.4680028943450113,0.5342682332296644,0.003606499937540353,0.05684939775561829,0.005504296688100594,0.0024568126621236893,0.05970983698158242,0.027149647931158254
2023-04-01,0.3675659262181579,0.06122891402617983,0.03024898626761966,0.040021773610136036,0.04009780833904791,0.7123095430709363,0.6947073066782797,0.12056426627584772,0.47589072357556983,0.11152093032383684,0.07648353589862446,0.2942774104735261,0.008068531476527106,0.5225674493607839,0.0806952129957868,0.020683195742293995,0.14729712089780755,0.20003032206523397,0.009261010650831035,0.1980248433991989,0.32059449450464117,0.7838275975431863,0.4702925098219579,0.5315245066499883,0.003467430999285658,0.05593864075997208,0.005629080278382784,0.0025506696207398968,0.060688159135649844,0.027011763767249293
2023-05-01,0.3698522688704303,0.062102795964650126,0.02960018881624453,0.04087751024481018,0.040672988953743446,0.7149819426454547,0.6964107823918795,0.1224649361158293,0.47778421577994606,0.11304113836333225,0.07657236167550352,0.2928442538610584,0.00803865304803799,0.5263774419643208,0.08186059528359912,0.02103338410889378,0.1471985420012697,0.199950189805829,0.009317604052550419,0.19987306146171585,0.32115617503510685,0.7846788941634895,0.4733730958592566,0.5295137943027644,0.0033703131309377743,0.055046892859786256,0.005697454217478474,0.002790970236804252,0.06200961704792525,0.026826348420110058
2023-06-01,0.3728868573851081,0.0628443873248883,0.029125775182981914,0.04161514680695266,0.04131703604122499,0.7180004166519611,0.6994692502987211,0.12444847700814789,0.48036740170453596,0.11478358853727083,0.07671148353042198,0.29237999509316814,0.008013290588111295,0.5293994584146663,0.08322461097963597,0.021825548496611134,0.14757117631638275,0.20019854055949682,0.009390721816967106,0.2015669679958665,0.32226034824491,0.7857716344022283,0.47689184038567833,0.5279165003105599,0.0033269173237909693,0.054734864369726036,0.005686103902420655,0.0030640728186248963,0.06320231172338245,0.02672027686405238
2023-07-01,0.3769336990118888,0.06370042629144816,0.02915142167238704,0.04219643447014392,0.041901176416522856,0.7216270048234127,0.7032883561631241,0.12638935540240315,0.4834089317045827,0.11657988768327826,0.0769830108050072,0.2940519473843518,0.008012608963434125,0.5313120078806974,0.08473481563520474,0.02276068888868774,0.14844564811675703,0.2005641686574442,0.009523940416211595,0.20312347555411864,0.32387518049607356,0.7878098104880855,0.48043075108816935,0.5267394551192871,0.003313472788460599,0.054885018329068155,0.0056837838338603675,0.0032295062060554887,0.0640022171960133,0.026557092900448893
2023-08-01,0.38171079914896044,0.06506354116584114,0.029595932291867896,0.04274250289621671,0.04239435477550067,0.7259025624412825,0.7071204980290694,0.12779459893739525,0.48637509160370074,0.11840390031389256,0.077481919969104,0.2979292357452949,0.008022839329090658,0.5319891316544153,0.08630456076648682,0.023650478763410896,0.1493842036040232,0.20138148939751754,0.009683148039824563,0.20476695011285806,0.32575327931709575,0.7911812977412545,0.4842153165335456,0.5258708728091651,0.003346835328994458,0.05543947143029805,0.005682411709608216,0.0032569999358117944,0.06453872630305124,0.02614716350285349
2023-09-01,0.3866728661080388,0.06674308447232678,0.030033415482611146,0.04346492685401677,0.0428162791934891,0.7304052498344855,0.7108152597319027,0.1286028811356394,0.48834368228560554,0.12007585639641358,0.07836752770501469,0.30364419747205573,0.00797486406130965,0.5314402132963997,0.08817381753253292,0.024395562959728594,0.1501657888735932,0.20293502413192832,0.009827306983477228,0.20650498475047474,0.3271601630171178,0.7950757525559617,0.48816085011294885,0.5249482869825622,0.003412672969317609,0.05654810568857621,0.005645855034701596,0.0032180782439955175,0.06501583830290673,0.025577043885405486
2023-10-01,0.39073213196931744,0.06832822633695963,0.030422373212440852,0.044276671083209145,0.04331446589727872,0.7342707441600289,0.7141703524995799,0.12903422235736117,0.48950862457405003,0.1216250235788775,0.07929062582109131,0.30996406699634305,0.00786688635978134,0.5294493880671598,0.09026574023173378,0.02496765433888813,0.15093351094013457,0.20476718906321034,0.009921683740006801,0.20798564195856012,0.3283869269546106,0.798223825384639,0.49164215155654967,0.5233631234021457,0.003477878621203604,0.05761959686071396,0.005577904468653196,0.0032002793537320605,0.06554532443604667,0.025060003787275437
