,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-01-01,0.13410147452177767,0.005100940284739948,0.029453397720398674,0.010282860425821334,0.4144117809331871,0.2055434400625982,0.3889201991409704,0.04102055689726604,0.046793607014673055,0.010072563070804475,0.08247944699614408,0.0012096780589007817,0.1528439009490846,0.017960296238828617,0.07419327105062432,0.043549646217479275,0.0029666774792309857,0.03566831489660503,0.14151776667129845,0.5247096974805925,0.1423332108421463,0.024295236416326093,0.017376754816021807,0.052610629216705736,0.0014213376583936093,0.027273917023891467,0.04682055614784199
2023-02-01,0.13383263869397996,0.005318387306535852,0.028947135945801616,0.010195962561969711,0.4142860986479019,0.21205127071227806,0.3862164434567419,0.04291822261784079,0.04578347499581681,0.009598005969187614,0.08538062917879297,0.0013961425815815398,0.16116830818696906,0.01810458577175629,0.07443348085822257,0.043988466499380235,0.003037014481007605,0.03614501699054551,0.14039906216908082,0.5292933377480459,0.1402026602177358,0.02447183180653765,0.01705116029515789,0.05600417843075935,0.0015775557490492762,0.0271244180921881,0.04576140432558255
2023-03-01,0.13319100997528258,0.005347366024266143,0.028015739449321474,0.010192930824702651,0.41229567691051733,0.21739530277154256,0.38384213055781913,0.04500973261427024,0.04349263034442636,0.009359483022930352,0.08736078416569347,0.0015973817906276217,0.16917819430602932,0.018116544185473205,0.07312807583527975,0.043937740680519484,0.0031088758228142725,0.03706292270253096,0.1397436262404595,0.5320295205212432,0.13783105139540214,0.024550728703179765,0.016869932707419006,0.05832706419515115,0.0017653938341436644,0.027010628344433244,0.044771954869100086
2023-04-01,0.13192133307512538,0.005220120033070667,0.026914470323193176,0.010246467280448186,0.40878004646309135,0.22238893840677482,0.3819802513683558,0.04731511331239102,0.04016810325534032,0.009394289779703911,0.08877263104024828,0.0018081036216324956,0.17672182752229326,0.01798620154196346,0.07065927518234245,0.04366626586645781,0.003182311173280738,0.03826318237517072,0.1404169387753464,0.5328241322939197,0.1357239819155981,0.024435404834062327,0.01658184659850982,0.05991888192028353,0.0019079112781119744,0.026928684961839783,0.04385018918916875
2023-05-01,0.13000555095148353,0.005012592712629146,0.025845498064278584,0.010282334037492492,0.4042140626012568,0.22793359187337645,0.3807780353756984,0.049856441246244325,0.036247302918872945,0.00954954511220942,0.08948889301983862,0.0020229022330635754,0.18364615710358576,0.017706954365173607,0.06792851316228675,0.0433328876911672,0.0032573703546100764,0.03959836835168491,0.14274076994713414,0.5320899649755492,0.1343590396421712,0.024053614958047705,0.016242253459979948,0.06171029501612935,0.0019528332313174046,0.026874799421054925,0.04299398712939034
2023-06-01,0.12809334539959638,0.004762507862808688,0.024799802718291214,0.01026857868152561,0.4009631438912403,0.23403439351473782,0.38033822188481714,0.052658054487894804,0.03201121077695254,0.009602428949080923,0.0897739856103967,0.002236586224283281,0.18979941285124716,0.0172759662699432,0.06531425443432463,0.04339472836426961,0.0033341034288534165,0.04091943308252696,0.146634954238126,0.5319211387511406,0.13394501123976305,0.02331897795886632,0.016167249688818327,0.06442196958629065,0.0019078580315002383,0.02684531191534954,0.042201144512091116
2023-07-01,0.12736901049912852,0.004475457073999396,0.02355384886538353,0.01023715320834881,0.4003077925212788,0.2399527579777272,0.38071319129456754,0.05574678575202117,0.027359218611522608,0.00941993956863422,0.08989736665268994,0.0024444805143433615,0.19503383499021737,0.016694484763399575,0.06279482027849705,0.0441478485179845,0.003412560779691078,0.042133765063585446,0.15181998699860347,0.533994337987673,0.13443073800668165,0.022051346014670486,0.016592185489788712,0.06810968423789565,0.0018243830389491388,0.026836734575806192,0.041469389499361214
2023-08-01,0.12892345534751312,0.004173643375595786,0.02210373683841666,0.010279886955273751,0.40071766630309685,0.24502423466110124,0.38190229361407063,0.05915221940806058,0.02187642951930295,0.009022955530226468,0.08974818553025543,0.0026426834688061977,0.19920849503490987,0.015968060333335702,0.06040150829124974,0.04530462746456296,0.0034927931901341004,0.04330828205219579,0.1579732258533104,0.5360811830650651,0.13561255018333718,0.020461207952975263,0.017195913700491176,0.07213974647712608,0.001753308167474417,0.026845784571615385,0.040796397805429985
2023-09-01,0.13299262708483114,0.0038984485472073464,0.020627111099648255,0.010524810063421767,0.40160952739312483,0.24924292918961863,0.38385250791594894,0.06290697486179514,0.01517214963993015,0.008522816929157231,0.08958208953584904,0.0028282645376896606,0.20219216427243672,0.015106655894437012,0.058287385708767445,0.0462789605826636,0.003574851916528582,0.044607701083134346,0.1649225050685207,0.537217857055895,0.13716079324287989,0.01898513142947713,0.017544265793228563,0.07562624140496126,0.0017098698480121704,0.026869408169364714,0.040179806798125425
2023-10-01,0.1385260322392231,0.003654649689962699,0.019236300930967114,0.01105082467213367,0.40244054681130526,0.25311512093673444,0.38646235685537467,0.06704701902095822,0.007251676670759223,0.008011274180848746,0.08929051709151337,0.002999392173455471,0.2038661830975001,0.014124637070167433,0.05623207156465697,0.046633700540479384,0.003658788759216262,0.04606211168095649,0.17279447950083424,0.537419195355763,0.1386401614118848,0.01790546282670369,0.0177094989692205,0.07807120901511172,0.0016717819791415866,0.026904796812863868,0.03961722852843058
2023-11-01,0.14339148461820833,0.0033772481182874157,0.017895469705842066,0.011778765369124868,0.4019583657008844,0.2569652989983142,0.3895887979327437,0.07161201083813215,-0.001367207764444399,0.007504223427943839,0.08849244466808798,0.003155386801308514,0.2041272816344296,0.01304063660401891,0.05358709472446577,0.046448930625526845,0.003744656130178098,0.04742306760436586,0.1819062983741347,0.5351989638708532,0.1396793309422602,0.016929164561536904,0.01770225622615145,0.07966036713960802,0.0016082133120561878,0.02694939625105114,0.03910626172814426
2023-12-01,0.14519798107492266,0.002990737680768106,0.016573706093718193,0.012471797019124398,0.3984635420150206,0.2603990070243262,0.3930566304009639,0.07664568123157835,-0.009901354791506785,0.006969782320860695,0.08671560468872083,0.003296698762451025,0.2028902999760035,0.011877289363054067,0.05029041356409101,0.04568914413614253,0.0038325071179630956,0.04827604597806702,0.1924273549492913,0.5302617825131436,0.14023507287665737,0.015793848426440243,0.017372955959882683,0.08094851556737621,0.001511065253911779,0.02700090969504328,0.038644502816397266
2024-01-01,0.14238596343128807,0.0025151429150545904,0.015505379100612239,0.012903391322400743,0.392202598075072,0.2625505936234367,0.39666980479271413,0.08219625202362983,-0.017731286133901628,0.006391759463068089,0.08400011723312129,0.003424816096104082,0.20009075503344795,0.010660837850391219,0.04714648103298493,0.04451850461628806,0.003922395550182101,0.04827613037077051,0.20414478395010144,0.5230216078688658,0.14072494325648616,0.01486239846615357,0.01681140732928433,0.08228131644078908,0.0013977238062642392,0.027057295929287753,0.03822955595628697
2024-02-01,0.13506227027592413,0.0020955636650304837,0.014766769563038767,0.013059155303626025,0.3866706195329629,0.2629801028216441,0.4002239100851475,0.08831689791013378,-0.024672286988313242,0.005800868046322143,0.08111833381522307,0.003542111447148669,0.1956872004962262,0.009420611800611328,0.04498245841996677,0.043503374833693764,0.004014376053825589,0.047275208381472325,0.2165744775312361,0.51664247679858,0.1419079886947978,0.014247195932166662,0.016551866982829004,0.0835404371312706,0.001285711604331569,0.02711676323862088,0.03785904220319138
