,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.2676184125516278,0.6529924284557088,0.4065745567233573,0.008868461423277543,0.38657282584574293,0.42955087163782213,0.46596062899739854,0.052067156317992046,0.13201826020187954,0.02474753400676125,0.3926070774856288,0.034130592943922566,0.12705331346969234,0.2483448667198424,0.08778254513287312,0.04827103734914753,0.12485819548763244,0.06420884052402538,0.03740951191070726,0.22112139219734295,0.5709893862121436,0.5823506444031762,0.17110451831420592,0.0037931545407916805,0.13541362692423067,0.0015551532933157928,0.009951976970798635,0.02590773016111233,0.0004814770518612139,0.05154524395934733,0.009418877305113964
2023-02-01,0.26773855847074823,0.6510000952962226,0.3982366582232117,0.009236966547693227,0.38684258277052835,0.42883626143124026,0.49709577912399155,0.05324224933724822,0.1210602894986641,0.025200234649216734,0.3915811064897411,0.03550874605957673,0.12823601402069107,0.24205652300645789,0.0872086976951986,0.048274167406921836,0.12309980076249795,0.06462316513405397,0.03751724595532464,0.21177331659483362,0.639565252236515,0.5831510325942618,0.16778055567836625,0.0039600867232665185,0.16405554502158168,0.0015145347179591866,0.010661619746171197,0.01966025403051562,0.0005331427933843939,0.05132919738738452,0.01091956039310508
2023-03-01,0.26951244758124987,0.6484211442749518,0.39189618801157833,0.009261351569703338,0.38818997956290485,0.4290678406440163,0.5451407932747938,0.05445060086853446,0.11187070133420907,0.02540033439382553,0.3912510230362895,0.03663509781462201,0.12994882419192222,0.23907299388210435,0.08661419443411708,0.048388909651008234,0.11918837883673336,0.06486047146275666,0.03728897793591964,0.20308971408852486,0.7309449086012363,0.5845348674358068,0.16526054656071482,0.004109565843476066,0.19694293460001858,0.0013789509210683994,0.011625757998960448,0.03564307672866854,0.0005565794891641306,0.05111442916521851,0.013354673809646634
2023-04-01,0.27241551603366976,0.6452247118960909,0.38913538795957875,0.008862604898344027,0.3893193823221523,0.430505724200751,0.5961858887763533,0.05541081666637865,0.10629222234720773,0.025439065802754415,0.39055382662530164,0.03674501993555179,0.1322169689048124,0.23587620657544475,0.08521989820016972,0.04881128526825311,0.1145613731476446,0.06493787154688686,0.03670800883070973,0.1972629475959295,0.8238639460836255,0.5854126601217423,0.1639778490766723,0.00430265500257198,0.22712620224282512,0.0012977666618947245,0.012618734393243621,0.010471998945799702,0.000495331535303706,0.050337279425981554,0.01585310881089451
2023-05-01,0.27533396760795437,0.6432115944961855,0.38906595356691326,0.00901434367146754,0.38930974332396534,0.4314310946261818,0.648372392330984,0.05600435268589274,0.10372216342400435,0.025721654859619296,0.39066468755511735,0.036225363348146404,0.1349904826143538,0.23084437679882244,0.08302373091929569,0.04923432100716039,0.11169872248923876,0.06465587649011052,0.03579534379046879,0.19655413073597108,0.88434305146258,0.5854394345686856,0.1632579277711812,0.0044654882929883585,0.24780373337161585,0.0013504837773561367,0.013291417950777158,0.09578400913367362,0.0004140079702277728,0.049013128646056184,0.018542437310941358
2023-06-01,0.27829376334286376,0.6433082957173112,0.3901572816285478,0.009688881188046061,0.3894290511955857,0.4319345876773094,0.6763191102466564,0.05600244521586204,0.10370135243169974,0.02616805978568074,0.39210669249464625,0.03562895622437827,0.13766247492423894,0.2275596614310344,0.08056519617371984,0.049703793757064414,0.1108387587524718,0.06413603126786568,0.034600457044648376,0.19878476415155708,0.9040259508056344,0.5847812447323275,0.16307833435835592,0.004578743156750519,0.2551834054195185,0.001493730905054797,0.013526175312198501,-0.08013075569997431,0.0004207709114655571,0.04719410269260102,0.01991124432173866
2023-07-01,0.28151733946282054,0.6451733051771207,0.39174365663551614,0.009875765920327306,0.3911197696224136,0.4331695661091981,0.6843945218076234,0.055573733006120715,0.10505277229192089,0.026376562593735116,0.3944440966236187,0.03565402779680188,0.13923178277845075,0.22772749252783814,0.07830193039336564,0.050649370608178965,0.11012910784648593,0.06344107749261067,0.033192526518276116,0.20043654613305878,0.8687326245330688,0.5833922913810675,0.16444036236567555,0.004633391738935254,0.24032931112777098,0.00187842549154271,0.013391162067934694,0.3429220464049053,0.00044480484406030226,0.04526347857589612,0.019784054816183793
2023-08-01,0.2855919168647352,0.6478853793403531,0.39342075801239274,0.009723527304632383,0.39352907681495636,0.4352364983244416,0.6691061600106035,0.05484137123230839,0.10700020806304708,0.026451548462696234,0.3968297238999242,0.0365092990908978,0.13931633317626005,0.22924127405691108,0.0763723830254194,0.05149036753793535,0.10913762168760585,0.061649791261126075,0.031652337997916516,0.20225344509995125,0.7840679996655793,0.5822910337754114,0.16722950440215226,0.004586719936971489,0.20637453498981542,0.0024035650739167524,0.012975930675737993,-0.6236134105568553,0.0004148037314448015,0.04378910695651417,0.018139669536507873
2023-09-01,0.29015828637392677,0.6506557900629134,0.3954222983738391,0.009897585616987802,0.3952926014660613,0.4369974321447543,0.636755530763407,0.054284371532908146,0.11047837249661852,0.026654422224941465,0.3985407921423761,0.03734654092614353,0.13911808370066672,0.23054731421593902,0.07566233938384216,0.05155984156320825,0.10862136174143565,0.05951600849106904,0.030065071331399358,0.20437322985794248,0.6707726984384029,0.5841061098007676,0.16983953972553067,0.004510954829521539,0.16258885496371514,0.0027956325835025333,0.012592728464116906,1.6106195605865108,0.00040677980504087637,0.042956907463669966,0.015168620128519508
2023-10-01,0.2945992807188794,0.6544205504785765,0.398445154514399,0.01037169913348562,0.39673645741923774,0.43793845534669307,0.5925300373983463,0.054689996531362084,0.11537819824816113,0.026882673224395272,0.400581040434949,0.037459638222487816,0.13907402890899742,0.2326663631547375,0.07538239772535991,0.05188580137125337,0.10919128818447911,0.05798594775956517,0.02851414256043583,0.2070465114658559,0.560378355811696,0.5875822399634233,0.1715762788340758,0.004490719441613807,0.11921466980433279,0.00315203176975356,0.012197815896326453,-3.6240006655097026,0.00045091175386880106,0.04230081391127391,0.01104223101160336
