,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.19403329444042194,0.1094895218486727,0.02071492882936521,0.01431425751747023,0.01842618003007735,0.46908566069270674,0.5100665868674732,0.07141540885436326,0.2299294140021907,0.10596612695464779,0.08170842138462266,0.14692237475344905,0.0030521677576565605,0.4786774544753568,0.05589888576602463,0.05186212851169704,0.03170840613001173,0.1177497391719644,0.0074458261444732875,0.17185419622640605,0.4724287444637639,0.6688076860516772,0.25708031051809643,0.008051614082665599,0.301194043883362,0.00486596515106429,0.017431475571825315,0.0025571545544910363,0.0008498491050879997,0.7320014986987635,0.01545910587735487
2023-02-01,0.18602307831370676,0.10627469413842024,0.021440659969571556,0.015023273757337197,0.01952604775576488,0.4765687016599123,0.5178563087214378,0.07463083855568788,0.23626331307718984,0.10858703441194556,0.0791517809932655,0.14836501931841806,0.0030327145620618456,0.48195261488539154,0.05908442185353173,0.05272497695539974,0.031862834011990845,0.12090720587919218,0.0077152372233466274,0.17300824360153416,0.48200149888408983,0.6752595320042927,0.26230828344227186,0.008394628500965822,0.30724003862116533,0.004877835785955018,0.017780736858832715,0.002683012057894013,0.0007498717791313242,0.7337468762569999,0.01610697496132703
2023-03-01,0.17735955320898789,0.10211386258430705,0.022169323926288162,0.015611498635687948,0.020765519705810486,0.4858894368398152,0.5251870693120566,0.07758653481719173,0.2420108667519023,0.11089045085529288,0.07816458896239886,0.1490495243148795,0.0029686841945412035,0.48448045891847397,0.06166554187112206,0.05393348044778354,0.03190222624412486,0.1236291132709958,0.007918005402828224,0.1744462342781014,0.4925129206884913,0.6825537475759452,0.2674112935200025,0.008597690329412405,0.31144456685301836,0.0048752171211320465,0.017786390469311634,0.002790774102343747,0.000661084358206802,0.734529839840022,0.016703096626457317
2023-04-01,0.17259869954591475,0.09967554914097548,0.022829699255658625,0.01588679553570048,0.022008783856507216,0.4963941047389543,0.5313431910272797,0.07929748970653655,0.24676048642259735,0.1121809349000644,0.07805858713540817,0.15007079274179722,0.002989897962788198,0.486196785802726,0.06288120936472838,0.055407186123719865,0.03186654316351617,0.12509004437593046,0.008015658287369599,0.17560318423192908,0.5011608716099046,0.6900097911155347,0.272277690693774,0.008665132842206215,0.31397505176189083,0.004774102347395044,0.017559949303981935,0.0029087710161378416,0.0005745415898145215,0.7370924630614777,0.01723585184471036
2023-05-01,0.1714793124407924,0.0999525903378737,0.02350132404667503,0.01572212588815794,0.02313574793678407,0.5058207513779153,0.5381316117391647,0.0805592107558785,0.251675973249173,0.11292643836643573,0.0789090981516073,0.15197432701936578,0.0033006987478887,0.48776835060557144,0.06327318853161844,0.056902385080747624,0.03210657149929767,0.12711976484150125,0.008188214605757912,0.1778095450340884,0.5102884961075211,0.6970988957405598,0.277414855246426,0.008686378671300114,0.31528328918388737,0.004732045473021198,0.017526634874535835,0.003010003246843224,0.0005159474428821187,0.7428327266365984,0.01764461976378556
2023-06-01,0.1702705617686088,0.0999975159471263,0.024008408116370273,0.0152037059462196,0.024105284673145447,0.5143085207357748,0.5461604078568707,0.08215101820067598,0.25645717026583864,0.11320058892941207,0.07988336933135966,0.1540397172356336,0.0038030646103532247,0.48922099168301625,0.06358648249271985,0.058552909648528634,0.032549099589264996,0.13045499668107285,0.008354222608167094,0.18100345651192234,0.5213086366589582,0.7038901116854924,0.28265105001861557,0.0088023659598109,0.3167175659083281,0.004777460115775268,0.01771892066062442,0.0030516787713506625,0.00047397632605750053,0.7498425384080136,0.017990286053704355
2023-07-01,0.16988086501339136,0.09990706716592797,0.024182830348388792,0.014738717024456033,0.02470008075104796,0.520830033941745,0.5533739384508086,0.08424893342507041,0.2609979018474965,0.11324131445494146,0.08039291415717548,0.15533455195867946,0.004182303846139778,0.489712552911183,0.06423191749963333,0.05985819285636789,0.032756914708249506,0.1338529061896232,0.008280668545916098,0.1832200723211002,0.5312351027523781,0.7087844383796407,0.2854883305831334,0.008972493088108498,0.31802907623546034,0.004788999301881713,0.017823308392696125,0.002979925155188014,0.0004355990851423134,0.7586021024833374,0.01811673799709268
2023-08-01,0.17091484437828036,0.1007214256663173,0.024207881759390214,0.01500830904489421,0.024971838708051683,0.5261668044404977,0.5600750899158856,0.08648512083553739,0.266456348653601,0.11358276607426297,0.08129030913019374,0.15653895437704363,0.004437243503387412,0.4912151851153084,0.06500838995727846,0.06084598040122257,0.03274148862983564,0.13717739141008617,0.008170590107000601,0.18511029046463323,0.5407028664376116,0.7119292850241016,0.2864842038263318,0.008939651030474319,0.3199126923037157,0.004864723438127818,0.01785793661528772,0.0028708844600739596,0.00041611400900429555,0.7691432605044136,0.01826959241503536
2023-09-01,0.1711206295632661,0.10122290428184551,0.024211184442354896,0.016285856873851506,0.02508222730727136,0.5330139491663468,0.5665509179071817,0.08835176022629392,0.2726311473988459,0.11398179244278633,0.08161874808719805,0.15766248891429996,0.004756383040046008,0.4958465291021954,0.06545878470296826,0.06214847109419845,0.032750357453085584,0.13972916321865336,0.008227774380759542,0.18739862612192051,0.5494857810756489,0.7148797462855532,0.2878517963054034,0.008719219427855907,0.3229234705820044,0.005082518990852838,0.01798974784635925,0.0028176628566711423,0.00042337074437902604,0.7766270093591559,0.018902508627418133
2023-10-01,0.16901963447141127,0.10037091410175873,0.024195211606497354,0.018289877113513986,0.024961884241947552,0.5413189098752387,0.5731230815546579,0.08967291217464378,0.2774363253518647,0.11457487049950366,0.08004657296490841,0.15755356064981776,0.004938757871594861,0.502447874772892,0.06530091313642594,0.06348857689407814,0.03270266137010419,0.14122129764028107,0.00824639841088534,0.18914599182884048,0.5557047181858883,0.7174651244554675,0.28962542823222437,0.008548391065100955,0.3263324863555165,0.0052188269653052856,0.018132933003969332,0.002754878839197242,0.0005049959542584434,0.7780287687681811,0.01942071572248582
