,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.45926102175809347,0.5960050626189075,0.21667137000846032,0.04791731492624507,0.5895591327546014,0.4475764904894417,0.10407494125689926,0.07859615507886672,0.05302159067771691,0.5977237056419362,0.03293464796467959,0.12070462030782178,0.14315460196564214,0.05488161369075249,0.04985359029039321,0.15529739382742247,0.14242109943470171,0.03329652209271651,0.3454171956227243,0.4361855802505896,0.7405370907603288,0.24514211422097515,0.004660612503698221,0.06015852783986732,0.0022047972059240526,0.01167700806865183,0.009787181338857066,0.05886080165608712,0.002518556705922964
2023-02-01,0.4682096694117126,0.5954357020855312,0.21518388943135028,0.049079729496285904,0.5923242740142037,0.4456217795834184,0.10559521930509519,0.08006437767472616,0.053264689166252,0.594511919420778,0.03228454746929589,0.11865486947957656,0.1463693731821481,0.05468153751728276,0.04930395152672892,0.15674870551524253,0.13998055555958747,0.03282706268753767,0.3456739245233582,0.43472090665742036,0.742837962736649,0.24507684681145328,0.005022203971449502,0.061928678265493274,0.0021353123543374833,0.012606114726899393,0.009038619022714009,0.06126616473180135,0.0026752812652955163
2023-03-01,0.4788085538372622,0.5978254517884904,0.21389850815527758,0.04994110068189167,0.594934554792175,0.44591026002946194,0.10707190628596784,0.08191117100607198,0.05354246616863589,0.5884457661742862,0.03144752077616772,0.1173349364763254,0.15059142743313506,0.055601320988890174,0.048326229641309684,0.1568832576210073,0.13841360827014623,0.032423210418945504,0.34699155829931855,0.4337386216636785,0.7467594773579503,0.24575820282696617,0.005466067290172231,0.06404556630967209,0.002118683262732864,0.01371840722371426,0.008251734504430185,0.06327601417717559,0.0030052220170622423
2023-04-01,0.49021872236501973,0.6021085625065223,0.21310075941658205,0.050591486681017955,0.5983766016670271,0.44784740931281813,0.10686657359234386,0.08374106220647803,0.05399420596291461,0.5836445083189892,0.0311928856903615,0.11782051872844491,0.15342522521798918,0.05778768606836783,0.0479464333688985,0.15722373102636117,0.1390794779113037,0.03182742040696823,0.34551726131551574,0.43416455003924737,0.7521398618222258,0.2473963731837419,0.005493984674256904,0.06573382481717731,0.0020879996696413277,0.01467337177260823,0.007437123555296117,0.06473201107148,0.003430447224419951
2023-05-01,0.5024971714861207,0.6052094370311035,0.21187122723482443,0.05162989780872135,0.6027550180960759,0.45012907988880835,0.10461083730559223,0.08584196164550312,0.053726385117012075,0.5810305820008723,0.031053971588813938,0.11920427644819212,0.15565247597897153,0.06058789743785223,0.04852616367628531,0.15861055808384947,0.14149318312985257,0.03104718919039022,0.3424144428635012,0.4353989183899404,0.7575668784151061,0.24886474224431085,0.005285848476911778,0.06705045234173555,0.002016468891903828,0.015636753674358565,0.006606448110262449,0.06552262231070334,0.003865936267503825
2023-06-01,0.5161468565039675,0.6078356340242865,0.21012018600405635,0.05274922240605243,0.6071710211356726,0.4526038035986662,0.10216583908169401,0.08823943351645241,0.052498808769277504,0.5797226324161195,0.030203613228002964,0.12003740495156928,0.15905644513882106,0.06250212759673028,0.04922830463866239,0.16084856101597134,0.1444479703452234,0.029878975874212645,0.3407004601928988,0.43608478567916337,0.7634664584271619,0.2501713646027306,0.00534415467783873,0.06862113595400426,0.0019080550133560373,0.01660089598962397,0.0057722753991212685,0.06558751588838056,0.004226429912606355
2023-07-01,0.5314362519768013,0.6127883638033336,0.20814029980036744,0.05320055745018927,0.6111029268352913,0.4560112917382334,0.10054974287930413,0.0895741588203879,0.051117251175101054,0.5792161458640934,0.02875956522357031,0.12100802901379788,0.16363216795681698,0.06258491637374261,0.04996815274218952,0.1629616597369573,0.14683520486092777,0.02835366520989534,0.33810298995424154,0.43631568498501,0.7706219065371681,0.2521088632082103,0.0055612609324019735,0.07105001441560364,0.0017691527942910639,0.0173334687401685,0.004947891904020508,0.06491998319044853,0.0044771233483977164
2023-08-01,0.5482296475176539,0.6200687622471073,0.2056938826108245,0.05315747228714265,0.6150068552842516,0.4614843983735203,0.0993885204424309,0.08878530402555157,0.05000624001829933,0.5782273848428828,0.02727604593809211,0.12257740412663759,0.16730598459194587,0.061222870320526326,0.05126928309218088,0.1644909271844273,0.14812549464480224,0.026693358346622672,0.33358986887759157,0.43606177129656143,0.7789201219382667,0.25455367660267203,0.00542062308927831,0.07329182467081626,0.0015870434834133213,0.017801446587420843,0.004147094284494148,0.06356644606794264,0.0046565901631120815
2023-09-01,0.5649020746101404,0.6272329456369092,0.20307910273677476,0.053031797520564236,0.6183741033397172,0.46763344500842574,0.0975711358279145,0.08673824857696816,0.04893899197068602,0.5769107610704649,0.025881659351351574,0.1232904672810369,0.16928699941026404,0.0591688850743359,0.05219966621631532,0.16551304475853096,0.148459995038049,0.025260663937178223,0.3297221288967798,0.4355504413181981,0.7870461310843624,0.25526078453958545,0.005039299294014116,0.07378164936965231,0.0014264699530514968,0.018278543099778215,0.0033839599500389756,0.061621744065973,0.004704673720279873
2023-10-01,0.5790570170120046,0.6328764746569515,0.20142865774693855,0.05266270260319829,0.619921410100455,0.4729741788638584,0.09413482267398963,0.08485150811016504,0.04793177770500135,0.574732189471041,0.024422938806686507,0.1237622965184062,0.17127507089588903,0.05699140947617917,0.05215137521471688,0.16511631988434286,0.1486225389622552,0.023828247723030768,0.32771186034764127,0.43648213408707104,0.7931675514097566,0.2528799475664608,0.005013942701759112,0.07388151598724237,0.0013582942816819984,0.018940573485949637,0.0026726004774470084,0.05921924797794741,0.004603821546191458
2023-11-01,0.5912719673519997,0.6399391875889593,0.20053713650154364,0.05222099005702392,0.6200235776956713,0.4786281698570274,0.09042430920817891,0.08377188380817785,0.04779426744372045,0.5721415865031108,0.023199372596153865,0.12534194510265895,0.17371544878049422,0.0556698989906531,0.051480823743489244,0.16447039536269584,0.14995572025644266,0.022136285278482458,0.3280594856635643,0.4390503107886314,0.7988817072904759,0.24924778555483557,0.005251099620545036,0.07494110834027955,0.0013163648790510936,0.01954769788654607,0.002026901554886969,0.05651570813540629,0.004322515908316234
2023-12-01,0.6042278367657444,0.6515283305791865,0.20014776332157694,0.05220202402000741,0.6211030325201251,0.48480647146631606,0.08770044429789742,0.08371733578512143,0.0491988285320461,0.5706708879572528,0.022557119389617145,0.1275382375055916,0.17607677090230264,0.055382962211539724,0.051136703604385485,0.16375123975553796,0.1530103172577307,0.020310098018507926,0.33066867668708255,0.44294397411385933,0.806717431312396,0.24607799279425022,0.005145093300461177,0.07545426204930783,0.0012080078091339565,0.01983253045539986,0.0014602535764366071,0.05367179757474698,0.003790221533549916
2024-01-01,0.6196170869859011,0.66616648183302,0.2004248874043168,0.052347670556730244,0.6219713764835407,0.4904375812279044,0.08596316045222582,0.08390173552838706,0.051693755225255204,0.571273359564563,0.022179058225003226,0.12972842212494867,0.1777712816637545,0.05511228261632649,0.05108873916637791,0.16020647269842075,0.15786421686014385,0.018698047491374402,0.3344054019266087,0.447069005926786,0.8156283402675897,0.24288753102782054,0.004557194025037763,0.07426744804238293,0.001052801130819265,0.019774084493235936,0.0009852773989616774,0.050830235158114974,0.0030268906251652433
2024-02-01,0.6355454315374857,0.6803904470455535,0.20116778623990067,0.05240981477329232,0.621004500124249,0.49654230673771393,0.08500041980767042,0.08350296256015918,0.054481846890783225,0.5755482823825688,0.021577601512664836,0.13188007634943696,0.17886287729277295,0.05331292071200029,0.05089161903091414,0.15541969598821753,0.16330878189355227,0.01756452447104968,0.33721739767936054,0.4497687427368016,0.8245713119313917,0.23785438397919295,0.004050166867149667,0.07317972003961636,0.0008814791969177956,0.01944651011603861,0.0006135500979276922,0.048093947075791524,0.002075317267422855
2024-03-01,0.6492087414105356,0.6926595385888447,0.20184144268999532,0.05238909236797558,0.6201492560933937,0.5036167651602579,0.08454006857222233,0.0816784683920576,0.05711713125711349,0.5824084191572977,0.02019554386737274,0.13424870327050414,0.18035110901288642,0.049551408713148504,0.05066298222843301,0.15238124432552858,0.16688661223344703,0.01660951578240809,0.33852361945723947,0.45210687230168095,0.8347865657131823,0.2320391782490085,0.003991561537192347,0.07400954579566504,0.0006941811690274208,0.018751351048156492,0.000355335810586096,0.0455068481164052,0.0010591479043646074
2024-04-01,0.6618553616199165,0.707174082693763,0.2028765401294199,0.05177804205557302,0.6201494006607042,0.5117586395816052,0.08540217578566708,0.07822897486695943,0.05977973828240671,0.5885463470540483,0.017927019357195408,0.1368632303471097,0.18166411237415234,0.044989894936365446,0.05027609146424154,0.14974239881175747,0.16708600550174188,0.016066922114052078,0.3404856256592296,0.4555010782043391,0.8470821463691057,0.22758439022303897,0.0038883387789250402,0.0751471200561374,0.0005093236866410633,0.01789633787918918,0.00021932692553181188,0.04303951445872098,2.9740346233077253e-05
2024-05-01,0.6751287142538087,0.7256217437271051,0.20481150819276178,0.050333062559538774,0.6200651467822454,0.5195726892256821,0.0879587940118623,0.07417284299034581,0.06222535787197059,0.5933830866674957,0.015664708326330497,0.1394167344181341,0.18106548752929427,0.04045881818949722,0.049236017296496765,0.14537755220556894,0.1658828431265903,0.015320391047115025,0.34188257601066746,0.4585823649756987,0.8586554458726544,0.22427453043317883,0.0032754796958948265,0.07462377636786281,0.0003938356814763089,0.01703041827664934,0.00021240095948630417,0.04058137615404485,-0.0010576694489451352
2024-06-01,0.6869255406542524,0.7424964269961785,0.20803503427209336,0.0492736333056274,0.6198326798671474,0.5255718837960626,0.09055553324874516,0.0706891091691168,0.06346138448150265,0.5981468035860318,0.014207754280748254,0.14148324626148573,0.17888570297286396,0.0366985926279543,0.04801020408965434,0.14061449712318588,0.16606341208922418,0.014322330140596053,0.3418494245203123,0.46174730452788104,0.8663950605561832,0.2210740435052239,0.002675561016561777,0.07378795502803462,0.0003751939048030582,0.01623153873043188,0.00033939844918220015,0.03794021614066117,-0.002180241491656125
2024-07-01,0.695088972182391,0.7552059356604062,0.21106442270232706,0.04936173000344214,0.6195576172412967,0.5312154393589006,0.0919740436402503,0.06866151005495227,0.0640845666786044,0.603726672626361,0.013496167725996162,0.14242584084759327,0.17660029846715686,0.03401641317171626,0.04721319436790622,0.13864234590239846,0.16785810671798035,0.013124960379524373,0.34484375066509076,0.46596267853668466,0.872695666490676,0.21802066568478107,0.0027329351636427956,0.0747138174180952,0.0003985329458860067,0.01551435017581227,0.0006029270737149249,0.034848860765900644,-0.003262603638239707
2024-08-01,0.7011280082814196,0.7679663989519225,0.2144748484090632,0.04966099370165877,0.6193232056705773,0.5381454546713011,0.09299907616612624,0.06740524778247226,0.0656978922269494,0.6112030193586862,0.013158633185429123,0.1434974703063605,0.1743457935131691,0.03191139654566537,0.04638174858159805,0.13779422584375106,0.17028361235406192,0.011691129898840668,0.351507114281561,0.4709389370700017,0.8812515594660628,0.21605694645142048,0.002921293115593444,0.07664990194514518,0.0004096142898990492,0.01454122824812783,0.0010031970075887774,0.030978099693296818,-0.004309937682554256
2024-09-01,0.7075287413593047,0.7857747197764557,0.2194859660480908,0.04955790559864057,0.6188285853061289,0.54606128497656,0.09552374764039458,0.06540578505585054,0.06747797429418585,0.6214191321963888,0.012727797594330063,0.1460355971677924,0.171071082124175,0.02966737310390262,0.0456094866692132,0.13439174538579593,0.17247505363535415,0.010156632270811143,0.3575285373182512,0.47680184222803385,0.8909001706548133,0.21563957517695675,0.0023985423324822657,0.07761433680310695,0.0003841040173669808,0.013013941362278968,0.0015378921855675198,0.025954165235529326,-0.005325630809054481
2024-10-01,0.7148308662560146,0.8035985107611789,0.2248743308700259,0.04934513198294109,0.6182636895371226,0.5536534191836453,0.09980096940981974,0.06189769458716561,0.06788985540391348,0.6334291930935405,0.011943528130404925,0.14792104071111473,0.16569226853889027,0.026696251465313098,0.04498924875684654,0.13096578780720228,0.17435231836442355,0.00872636728600697,0.3617158496292994,0.48326334761945566,0.8987691275417113,0.21615924884341042,0.0016523612090814524,0.0773615633344656,0.00035447802541580236,0.011009008013337554,0.0022020817378498774,0.01937858732852915,-0.006242593803946275
