,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,0.0006506682574888862,0.03324531363315404,0.0009075153676424605,0.0002084569383528456,0.0005322251932022052,0.002973835359095053,4.742565773780197e-05,2.029621651468214e-06,0.10814738554512585,6.800022133684444e-05,6.505576561020138e-06,0.008037961791264809,0.00016182717142945854,1.7738044557931867e-05,5.8627765645287716e-05,0.0032900486564861127,0.0021645127593205764,0.0001512781582037954,0.0004121573798576739,-4.7292529173982283e-07,0.000259108500489183,0.0005660572201902335,0.001057505525898748,0.0012794250622340535,0.00017410991918381658,4.6967888770843603e-17,0.001479006312928531,0.00016857236204158814,0.00022609470249266756,1.6962174359790174e-08,0.0010068901686375378,0.000768955880452614,0.002792813843295955
2023-02-01,0.00042573138380322243,0.03376343936784442,0.0009078673109327967,0.00020886941487304226,0.0005218182340574991,0.0030465382563790483,7.567118699013976e-05,7.700258983969469e-06,0.10901461729177722,9.861274328225761e-05,1.7190190944520506e-05,0.008259592250414158,0.00017427370421632904,-9.515272963898192e-07,-0.0002766901888921852,0.0032824335833678813,0.0021836370611119293,0.00011205139984195582,0.00036960908305230745,-1.762253974705444e-06,0.0002010395324790387,0.0005254049803910892,0.0010279359123086624,0.0012991507087643664,0.00022680803030573074,4.4341835300992e-17,0.001415792278214562,0.0001902012448252687,0.00021234046453364396,1.547475600348259e-08,0.0007063134225683586,0.0007969994521773126,0.002636966671188869
2023-03-01,0.00021507422450076454,0.03444581323122886,0.0009173530465986549,0.00024335688449608729,0.0005202393801381534,0.0032018847961024673,9.875899359346912e-05,1.6650830721368923e-05,0.11012110196168373,0.00012257298723831323,2.98729963942994e-05,0.008559098679541471,0.00017558087760943773,-8.280808497059627e-06,-0.002018238842894951,0.0033617633548429105,0.002220656988593819,8.078230531246053e-05,0.00039962991388015447,-3.2742625322099805e-06,0.00016931640323386923,0.0004574953157582167,0.0010063700749429986,0.0013181825711412042,0.00034575425886383996,5.66335941939211e-18,0.001428718335773843,0.0002099451460003501,0.0002031416218627102,4.6420893953693425e-08,0.0004467596584001216,0.0008181841168481536,0.0027018935750379607
2023-04-01,0.00019882444774501642,0.03514080683638116,0.0009315176521192809,0.00029159035424342755,0.000498469453100591,0.003388318363159987,0.00012089458701530179,2.632816510139657e-05,0.11036572618503365,0.00012306779333323882,3.8813748483454275e-05,0.008697530296872355,0.00017103939557608523,-2.1025997005277927e-05,-0.006130949656563077,0.003438152327914169,0.0022422564175375225,7.846597251117354e-05,0.00045199563458290886,-4.115455790161966e-06,0.00017154244048480624,0.000386949839097338,0.0009747760741664643,0.0012657072175635516,0.000842734472664126,-4.0864584447856817e-07,0.0014578771938604487,0.00022928570521250035,0.0002035933175859061,0.00014967904137150402,0.0001739575955977935,0.0007374049759812343,0.002910524505963747
2023-05-01,0.0006122512376677436,0.03554201009981138,0.0009602638841661828,0.0003347020424413936,0.00046818205748876997,0.003565675346282088,0.00017642921118310895,3.480213873054548e-05,0.11027638235438145,0.00011943554834255353,3.931392623817395e-05,0.0085882456387894,0.0001631165110647438,-3.7758608836806064e-05,-0.004131935212920216,0.003444644553635153,0.0022771684886882305,9.257739020449609e-05,0.00042470316757340835,-4.184822153659598e-06,0.0001712987143595046,0.00034484061689204543,0.0009317629920093212,0.0011465390660901332,0.0022047432436965854,-8.586476685686498e-07,0.001422974162617462,0.00025404309203361957,0.00022225736813564242,0.0005966303341968496,-7.992766933002888e-05,0.0006571268386775801,0.002997072747834551
2023-06-01,0.0013932147151975982,0.0358320124602028,0.001002597496193136,0.00036768448480361485,0.000479681626565453,0.003668753190574147,0.00024992944501903115,4.216149488190927e-05,0.11066959631768752,9.779297005229259e-05,2.6363005204386436e-05,0.008356086469510415,0.00015904615471649302,-5.205599149328531e-05,0.056244631990079126,0.003388624469516887,0.0022955547400429852,9.40475974021598e-05,0.0003301466991625746,-4.048931313891873e-06,0.00012468460807991288,0.00031822324271357923,0.0008757598171025911,0.001051075034848779,0.004870214930178827,-5.910380832956146e-06,0.0013303786893552713,0.00027794920701051094,0.0002568475937910005,0.001261503768540192,-0.0002634635288474421,0.0005809051546838847,0.002904760350292105
2023-07-01,0.002374425950099566,0.03642918311810225,0.000998070698372861,0.0003913600192678089,0.0005345417404340276,0.0037299756061451622,0.00027847893113535065,4.862052482926755e-05,0.11267249581097227,6.78425601709961e-05,1.6756459091912547e-05,0.008085248630573128,0.00015894430828020223,-6.589312140250731e-05,0.31737076937931696,0.0032825305724744494,0.0022930637217635492,0.00010221778001265791,0.00028828457003968243,-4.201771897264313e-06,3.0568375080860884e-05,0.0002898081876803091,0.0007759371258861644,0.0010579814821848844,0.009082993864088337,-1.5627201767156254e-05,0.001261555945282005,0.00027520197830067217,0.00027266577678177227,0.001910594237515615,-0.00037722591021236796,0.0004979238912319744,0.002729418066205211
2023-08-01,0.0034758258414762234,0.03686200894928812,0.000941969431118731,0.000403638513815679,0.0006163206190297268,0.0038385826569083733,0.0002726037762426913,5.421352396386261e-05,0.11571356414879319,5.585435799500206e-05,1.0205331053345034e-05,0.007832882658280521,0.00016195966773423025,-7.859927634537464e-05,0.8080779433727723,0.002970723951005217,0.002238555383476358,0.0001402007275223903,0.0003369262194682423,-4.756114104731719e-06,-8.308054047478899e-05,0.0002591831640132643,0.0006374125094556606,0.0011290351736613954,0.015030724811148519,-3.1116386358370764e-05,0.0012508108335095229,0.00023629594422610006,0.00025566152659897874,0.0023788740852349584,-0.00047562342966766055,0.0005329638422857264,0.0025997489205283305
2023-09-01,0.004720551063308938,0.0372050606641297,0.000885686005755748,0.0004035010756268598,0.00067675815038327,0.003996010844585432,0.0002918273951363126,5.914072100021263e-05,0.11819725523940736,7.374300455446675e-05,1.081825892583149e-05,0.007549683784386969,0.00014657884080389585,-8.524868734583675e-05,-0.09466591462178957,0.00248060894960419,0.002196445134513034,0.00019328058674285297,0.00040668512002220425,-5.509926704409709e-06,-0.00020127425689133287,0.00025278723933435646,0.000504011799501975,0.0011752858426346277,0.024966140954536985,-4.509908058748227e-05,0.0012843990280931637,0.00019808411730417477,0.00022133806443874968,0.0026853922845834137,-0.0005857734604064604,0.0005938687702075588,0.002625485248286506
2023-10-01,0.006143314706390858,0.03799993596399977,0.0008525203119804469,0.0003931005180487393,0.0007006331683025054,0.004075630744933869,0.00036345992515228747,6.333258153874107e-05,0.11989973429240876,0.00011208755559191782,3.395422964065448e-05,0.007246870397022647,0.0001165305632247698,-8.310418620854935e-05,-10.43354391678045,0.0019807446136115886,0.002158312016403051,0.0002558483042486146,0.000354684800558945,-6.1442082055434356e-06,-0.00027002559989767696,0.00029597734471543014,0.00040634122743682453,0.0012137710605779495,0.04782556218517778,-4.9589885634444005e-05,0.0013168207707210426,0.00018976117211733348,0.000200230166216784,0.0028519545913653142,-0.0006923043804677465,0.0005436195071594949,0.0026937118752873566
2023-11-01,0.007687187086864585,0.03932285010475473,0.0008419490488863078,0.00037331443304516486,0.0006990349029478286,0.004033432307923063,0.0004210180023866561,6.646457955429767e-05,0.12096990523979786,0.0001532806663328988,6.25809738292508e-05,0.006915496505980539,7.760438856782716e-05,-7.493611260783254e-05,-48.242510669142355,0.0015025166076078347,0.0020741125402836402,0.00030441366876666874,0.00014057689063979526,-6.457543919891455e-06,-0.0002573311470970513,0.0003768851764366277,0.0003455027038924902,0.0012495544081444362,0.10324154865455708,-4.307084713986921e-05,0.0013165018373978861,0.00021488576446695008,0.00019777453987134097,0.0028746391368793802,-0.0007434714284119433,0.0004158910688793183,0.0027403630617052407
2023-12-01,0.009160783838705175,0.04076610323748568,0.0008413365973340259,0.0003410509843973442,0.0007016590689693024,0.003951552232078986,0.0004436363711127684,6.816596551241065e-05,0.12210766824483991,0.00018749537942577745,8.350787245573595e-05,0.006524634855676204,3.435008396586689e-05,-6.600060916925286e-05,-99.54828476654261,0.0011163883197378094,0.002017180643920069,0.0003094368686705221,-0.00012730061288397003,-6.449327580672358e-06,-0.00018560742096808698,0.0004720782049325126,0.00030219325071836607,0.0012406679892483792,0.22243253306790203,-2.8938529154611072e-05,0.0013001457880367608,0.00025043186054294573,0.0001965567946313611,0.0027881806437040696,-0.0007243110314519126,0.00036330078574638765,0.0028208589412726547
2024-01-01,0.010471554399273771,0.04201543687324875,0.0008438282202627934,0.0002910740416746636,0.000708830766392173,0.0039029860132083712,0.0004858586847511252,6.836698314910316e-05,0.12475278633689467,0.00017780215463906784,8.67365407014185e-05,0.006147744364162836,-1.8828228826747132e-06,-5.663358285904322e-05,124.6660021089903,0.0008094886590895127,0.001990556086354744,0.00026725663483519353,-0.00030687905490887706,-6.212685837686164e-06,-9.144378456111297e-05,0.000546717051618868,0.0002682648471850911,0.0011884692346810042,0.44545740185596594,-1.5787226822884852e-05,0.0012581847055549206,0.00027643763446923055,0.00020023784883080624,0.0026413587045407004,-0.0006772452266132853,0.00045936595078647016,0.002972665410583285
2024-02-01,0.011710894252651347,0.04316365470009632,0.000859943344622375,0.0002188916347772681,0.0007115005662004853,0.00393450161812965,0.0005268587188501145,6.739579521382185e-05,0.1295427375423593,0.0001313154480289321,8.503625188815663e-05,0.00587195388893131,-1.4990941807822909e-05,-4.419469487668197e-05,1820.494725997484,0.0005287039743645289,0.0020081503104800195,0.0002488805343705328,-0.0003450942594903154,-5.803725995632313e-06,7.541580997614752e-06,0.0005894965197463776,0.00026208926962213264,0.0011407967040624896,0.8261973870276148,-6.255980391902846e-06,0.0011713011833564236,0.00029833187072751867,0.0002087405602862226,0.00248991584971678,-0.000596451360094571,0.00048487527548793895,0.0030067403697101743
2024-03-01,0.012854370209799891,0.04386972781160004,0.0008625100048115303,0.00012463504432769766,0.0007229151147008189,0.0039829332479207795,0.0005347211374338262,6.557143573980893e-05,0.13631745322210526,5.364395188177677e-05,7.576445222398383e-05,0.005714329432888538,3.9194297211680605e-06,-2.8893765020460598e-05,7081.243459195267,0.00018712040012732823,0.0019887465487883455,0.00026595875224506155,-0.00033371779897406906,-5.2009594246615616e-06,8.662242635800441e-05,0.0006124243582230318,0.0002748162087792104,0.0011455004669792745,1.4849529110636497,4.660018351858665e-07,0.0010884459850851614,0.00032217185185403854,0.00021010123127701528,0.0024398515299554877,-0.00043731860619423464,0.0004318089730160849,0.0028771847091143285
2024-04-01,0.013511177859029201,0.04392579968995665,0.0008134871289141648,1.8640634801158143e-05,0.0007397072847171678,0.0039507100423761665,0.0004842055325716911,6.310847154725467e-05,0.14387851126447415,-4.141345217348075e-05,6.409964233279998e-05,0.005616985532764145,3.124053691236215e-05,-1.17521405144755e-05,11040.853327587096,-0.00013470770506633948,0.0019758664856616174,0.00028475811941835923,-0.0003379974119674252,-4.351487662099165e-06,0.00010773007851740373,0.0006298035723434703,0.00028373985546645167,0.00114866348997871,2.753485741260971,4.035437256313625e-06,0.0010671024652065852,0.0003335287542459702,0.00019085641233460672,0.002319587377333488,-0.00018987556780227882,0.0005677058366361171,0.0027105776005143093
2024-05-01,0.013322816549098143,0.0435359735180537,0.0007417685239475216,-7.589850208723683e-05,0.0007369036443729854,0.003844297455262935,0.00043606368703433355,6.0212273405570325e-05,0.14867309352874358,-0.00011710844926887882,5.2685992501921904e-05,0.0055708766132979,4.762722573463537e-05,7.335711227332214e-06,-35212.235934929966,-0.0003588476770702226,0.0020178723635020587,0.0002807033688443578,-0.0003718673611179914,-3.246831087495043e-06,6.762840448019986e-05,0.0006313784841157589,0.0002841268524114163,0.0010814546109273655,5.41885619260293,6.840125832899528e-06,0.001107476089617048,0.000320324505034867,0.0001611387366732035,0.0018819480119068898,8.355348765022943e-05,0.0007563576107196537,0.002657518045894013
2024-06-01,0.012378664040852576,0.04288382473331005,0.0006888977109027692,-0.0001279742195241392,0.000720248743303741,0.003791776261260161,0.00042398206061424094,5.7028077960104826e-05,0.1487639640718778,-0.0001580873082072308,5.183753103351503e-05,0.005696433226080894,5.938621713640283e-05,2.7796518038596554e-05,-303190.4796492606,-0.0005504328176721904,0.0020859904179317003,0.0002525855492088499,-0.00043757246050572297,-1.9597669712308825e-06,9.135553164626463e-06,0.000609626440124057,0.00028742209830867437,0.0009956621711064214,11.01778768038146,1.1163576141093702e-05,0.0011423229088087265,0.0002899762628088289,0.00013695122271049621,0.0011816356279758956,0.0003584506184477696,0.0008462457560539849,0.0027239338501380554
2024-07-01,0.010925306446394202,0.041989310286477864,0.0006727310731774617,-0.00010946977306570244,0.0007168035527085888,0.003835834935241368,0.00041270699451727673,5.3673672174547216e-05,0.14433297077961826,-0.00014401477603189655,5.356276150435319e-05,0.006009902831978003,6.961012014662947e-05,4.782861731225877e-05,-1000776.6864746894,-0.0007210993132833001,0.0021327570806797865,0.0002252037963840981,-0.000544651273078608,-6.21161769510947e-07,-1.0583889739276047e-05,0.000572651966382642,0.00029106710180374187,0.0009543278089223393,22.128787220188947,1.9699801344184432e-05,0.001097980103441222,0.0002633067505039557,0.00012121111268799579,0.0004983534151468134,0.0006800853786056992,0.001002708736309007,0.002857821647891414
