,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.45861920482486657,0.5954116511138242,0.2168758427644778,0.04806004320603026,0.5888367946174459,0.44777521026221734,0.10372475246840357,0.07846215444579749,0.05304460032549925,0.5975728665428095,0.03311618128255671,0.12182844617795892,0.14324862255636556,0.055132515197106345,0.04993007745346497,0.15441478969567848,0.14279047934437186,0.033666029156963054,0.34500259181450343,0.43579784781253683,0.7385754141537321,0.24491267068837835,0.004693367406568384,0.06036926882762497,0.002221422389479261,0.011512280039721066,0.010504508141980777,0.05934033694484221,0.002425989252623245
2023-02-01,0.46503328176841446,0.5922460945102251,0.21509441497399567,0.04943229704986689,0.5905306255500441,0.44592038941411877,0.10451519146783801,0.07922607248989029,0.05358830314681179,0.5947913401033618,0.03281524343575337,0.12164750494664579,0.14563001216385157,0.0550665070513211,0.04971791202172114,0.1551980334287596,0.1405537613788373,0.033800318836764064,0.34461902135572825,0.4323970163047932,0.7378079532372079,0.24369025760856766,0.005047372243701493,0.06182882496180666,0.0021439116724670873,0.011865003935962456,0.010537623190176516,0.06257646536047864,0.0023250023619308634
2023-03-01,0.47128774848992916,0.591430933332165,0.21294069504031887,0.05067423054178011,0.5919501802763878,0.44581943072503005,0.10537435312708708,0.0797579320439673,0.054465011692058043,0.5903073928475475,0.032180424969588964,0.12079189351680772,0.14824940514096369,0.05536562595114316,0.04912369389358976,0.15524723080705866,0.13788659275521956,0.034148421500926354,0.3468904199747744,0.42831817811083983,0.739581939185795,0.2428142337482504,0.005428086859518317,0.06245378579374253,0.0020942403565734485,0.012144625726314365,0.01058555143761382,0.0657740727084307,0.0023072769994707566
2023-04-01,0.47745263957674644,0.5941488850641635,0.2116816840121183,0.051846825564746284,0.59446256537503,0.44820127404156934,0.10522333354892023,0.08006418899930584,0.05550916265740416,0.5872216095208059,0.03189453136367787,0.12085200154383403,0.15049851742952491,0.05660375684759674,0.04886362435166724,0.15438198435647052,0.13665220364724856,0.03469824869361617,0.3482258360249809,0.4253240216369404,0.7419202308166436,0.24292132865594418,0.005507290652289221,0.06232282230469651,0.0020516332222459644,0.012241582133871557,0.010646492194871198,0.06878828433080757,0.002317465813465317
2023-05-01,0.48364850305512697,0.5955281425438553,0.21042897481301945,0.05313744888896299,0.5981724749972671,0.4521532073086576,0.1038705304648479,0.08049013317545697,0.05589524880073754,0.5854254976258526,0.03188427022230685,0.12257030034070998,0.15251825837086777,0.05879673625744258,0.04940278526893184,0.1537498631417368,0.1373481339319806,0.03529771217601649,0.3487188556200603,0.42283397630831054,0.7419558330004454,0.24292397616202183,0.005474701354775461,0.06223060920724405,0.0019827830147304062,0.012270765880021163,0.010718679624514829,0.07156245199711833,0.0022862464320051153
2023-06-01,0.4899094359845334,0.5946746010576639,0.2085165984265912,0.05443943606253805,0.6014209647391052,0.45626882277704917,0.10261519988301995,0.0809815962356654,0.055374742669647634,0.5848318796574974,0.03153066856538543,0.12425140606793762,0.1540216318300705,0.06059023765279579,0.050159505873087304,0.15408395394083793,0.13932891615168919,0.03566773875540505,0.35154546413355264,0.42030142961393024,0.7424924075984313,0.24299654345823377,0.005704638709883312,0.06257455707486316,0.001840895812243035,0.01222247599892648,0.010800396857013499,0.07416083397528815,0.002221690149527439
2023-07-01,0.4960335169191075,0.5963722685241701,0.20552184949993957,0.055225583018820745,0.6038508752085804,0.46011331792140847,0.10176419351751641,0.08041888196295521,0.054415908421399664,0.5860975186281112,0.030650314875731853,0.12531033880961698,0.15544666944225502,0.06102333449043637,0.050927018197658894,0.15403004990178892,0.1413908486961652,0.03579385166352502,0.35447215619002104,0.4173585986799275,0.7468425950344499,0.2435645014434204,0.005998017787130591,0.06331374682524969,0.00163644238127099,0.012046713478771117,0.010889988358529109,0.07679147930199534,0.002175984715481873
2023-08-01,0.5018490235117515,0.6016516608748173,0.2020018791227257,0.055427407645251676,0.6056376057648187,0.46492388994270606,0.10108989917366835,0.07818086727402257,0.0530949105934413,0.5874562507418575,0.02972173528258766,0.12651026431286885,0.15727960587785164,0.06022628037453078,0.052017882044755145,0.15279693693331683,0.142751411517538,0.03580552429076709,0.3536644069342449,0.413773264181806,0.7530177869126785,0.24471276021413144,0.005910114815617885,0.06403208798485914,0.0013977314744343392,0.011832436941752875,0.010985870587004863,0.07981855345745836,0.002172700312435304
2023-09-01,0.5058579119922912,0.6059273408720303,0.1983755168531697,0.05516965984540523,0.6055763380411403,0.47046568332450983,0.10037224458650996,0.07487705159222743,0.05161347473741456,0.5884068810257089,0.028873776916506413,0.1280225583837333,0.15895139739359745,0.058701356542583696,0.05280575101712834,0.15102538860330927,0.14361979464066552,0.035891522475777704,0.35095033078100724,0.4100220170682145,0.7578036910783452,0.24430714600456177,0.005707536950648829,0.06411073953519118,0.0011779799357167033,0.011589863997937691,0.011086540986419095,0.08376492024026994,0.002160827593212993
2023-10-01,0.5061022242413289,0.6070992959268632,0.1951651078163855,0.054950025820906245,0.6040702786758916,0.47624440107111904,0.09912836415340329,0.07132762109292423,0.05084097426548723,0.5894927566000875,0.027864690470674955,0.1297011166047607,0.15945736051964576,0.05689514945948147,0.05272070486996249,0.14914728467044355,0.14413890840970905,0.036051158779649393,0.3506817290723334,0.4072109689560231,0.7614571346271606,0.2409805740784569,0.005908165062954204,0.06388923059592568,0.0009992371840778997,0.011293072009597432,0.01119058538082183,0.08930735452695202,0.002202195848690569
