,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,8.226750396994365e-06,0.00019110326297047962,4.72598220801906e-05,1.3720660153649015e-05,0.0001247141443579278,0.0003731168005372108,7.548987591777579e-07,0.007607184163154019,0.00011201209455118151,7.1438192052417765e-06,0.005348630890305654,-2.2494182290236586e-11,0.003207595613502844,-4.123410638932469e-07,0.002223614270557682,7.5427810006558505e-06,9.391685847483285e-05,7.038697491582014e-05,1.4932342468735415e-05,6.130400955752999e-20,9.629452089896281e-06,4.663525094114639e-05,3.5100241778560007e-07,8.279421259228299e-06,0.00041376193929997066,0.0010259942430561049,0.00011388079077612149,5.109448987611371e-06,1.8398878169101997e-05,5.666500225419379e-06,1.5573745949213026e-08,7.617380188237316e-05,4.255067644605129e-05,3.281546203922057e-05
2023-02-01,5.66661884017978e-06,0.00019044896556425945,6.134298928065159e-05,2.5506785844837346e-05,0.0001297493518362602,0.0003603328308204305,-3.485270544886947e-06,0.007444843356571232,0.0001080673375591274,8.442356867135835e-06,0.0051762448841434295,1.979251691997701e-07,0.003260615061984154,-9.528060286546826e-07,0.0023114821256192816,4.716736277650937e-06,7.923563572706998e-05,7.150072432470585e-05,1.799777310054178e-05,1.511953810848926e-19,1.363933663162135e-05,5.05019428198285e-05,1.4046780694429942e-06,1.0065559562298494e-05,0.0004280401944401803,0.0010129054566890645,0.00012213491683811604,4.604190107837574e-06,7.84894125066329e-06,-2.3603693072028792e-06,9.573824262806107e-09,6.697523498802607e-05,4.319254740840668e-05,3.2721958608243566e-05
2023-03-01,4.494688031077222e-06,0.0001962921078951926,7.080573412389528e-05,3.912941556903262e-05,0.0001345570046058852,0.00034910035635697233,-6.247568867682313e-06,0.007324607275395428,0.0001070166996521358,1.1201668232106149e-05,0.004966367948419334,6.45326174279908e-07,0.0032626821992178907,-1.5267625085683543e-06,0.0024610342729322198,-8.022309709107947e-06,6.572061918166719e-05,6.908959481918592e-05,2.365140329777952e-05,-3.4164085358936225e-08,1.6348789890010144e-05,4.912750602897311e-05,2.4065962730305117e-06,1.3826491447656976e-05,0.0004332323965258815,0.0010226918046552815,0.00012929101127497837,3.489795747271992e-06,-5.544661462678656e-05,-4.1334711861866194e-05,-9.527122260430516e-07,5.466588207418753e-05,4.37349409829144e-05,2.5991602261395464e-05
2023-04-01,5.541496821500261e-06,0.0002028233919793672,7.23097778519157e-05,4.928130501831614e-05,0.0001313491004878286,0.00035146099697188975,-5.94166903090132e-06,0.00741421000694375,0.00010394986889186098,1.329181070448947e-05,0.004787674257201899,1.2286392988708767e-06,0.0032467676703918347,-1.2816366223797873e-06,0.0026477441129215715,-3.670498785233702e-05,5.4334512892735944e-05,4.8427232004811605e-05,3.0091977211405264e-05,-2.1598208319207112e-08,1.6561481988707446e-05,4.146097731026783e-05,1.6046123724146684e-06,2.098355754523415e-05,0.0004168025634269083,0.0010300498503967217,0.0001340612984380955,6.351856512843286e-08,-0.00020399162351277707,-0.00012908135963552673,-2.9587796815167594e-06,4.420688801032917e-05,4.390412216249108e-05,1.3209691550472003e-05
2023-05-01,7.33886590028747e-06,0.00020756903643232117,6.66292357905768e-05,5.310163867543844e-05,0.00012191329049736044,0.00035069633511513974,-2.3338358631869264e-06,0.007689485783776177,9.952271001463145e-05,1.4196536135260176e-05,0.004695645684427893,1.8185861172992326e-06,0.0032395290446098467,1.9828226235783891e-07,0.0027834410652481712,-8.132311262235233e-05,4.327613511921879e-05,1.1785818756271165e-05,3.483137250890095e-05,1.1585960278423617e-07,1.6763973362253698e-05,3.548778733779576e-05,-4.958035345606432e-07,3.1400341649400486e-05,0.0003871862464672459,0.0010140484036416776,0.0001388345155502123,-5.689455225337976e-06,-0.00038580887917096245,-0.00020419097078799907,-5.9009489198912114e-06,3.328551485290898e-05,4.1438954286457085e-05,-1.180082149888819e-06
2023-06-01,6.5028410317234035e-06,0.0002064135862469966,6.318710084474915e-05,5.1882341120712544e-05,0.00011458440062825555,0.00033513002953765975,3.7925114477726493e-06,0.007973087624189737,9.777742653013525e-05,1.2351578893889982e-05,0.004674521474029343,2.3286290130905226e-06,0.003222945639680129,2.0418691038851792e-06,0.0028203954449551654,-0.00013584135848133098,3.241779202814931e-05,-2.3426876308028097e-05,3.926182231172732e-05,4.1063436800243954e-07,1.8317895234070656e-05,3.460069473945946e-05,-1.4160428789539717e-06,4.12624509543347e-05,0.0003665218490653332,0.0009749044353067182,0.00014276780743678705,-1.0531373167038663e-05,-0.0003007338862602923,5.009205291919162e-05,-9.674759800631912e-06,2.7665412982558917e-05,3.661183958709758e-05,-7.843919748055626e-06
2023-07-01,5.767791736079246e-06,0.00019503646307280633,6.190317470184692e-05,5.0953184909301885e-05,0.00011536348895863763,0.0003145408479795385,9.938389607640284e-06,0.008155156671590374,0.00010344141135985139,9.67463829535363e-06,0.004716964426270948,2.723794401782087e-06,0.0031920235368539823,3.3011213858409415e-06,0.0027703300031147373,-0.00019395665043674286,2.8704671795425036e-05,-4.7591684288552944e-05,8.545618883245516e-05,6.096559748128846e-07,1.9578169884187e-05,3.6314889228517404e-05,-2.8880942224213175e-07,4.9106120626396215e-05,0.0003672270321974661,0.0009334519463850735,0.00014110201900337916,-1.4142166363383221e-05,0.0007472483524362489,0.0013693292172641473,-1.316010084175667e-05,3.1221491407742655e-05,3.258358353178394e-05,-4.598053910280031e-06
2023-08-01,6.167212659020056e-06,0.00017352770889038209,6.409379118260772e-05,5.237646988012621e-05,0.00012251608925842861,0.0003127537333319843,1.4776674550379267e-05,0.008228851017858226,0.00011163628929557678,8.756532776884925e-06,0.004831914584966856,3.0075397841804183e-06,0.003174546320959462,3.4987199582184793e-06,0.0026278606849865,-0.0002523532469628273,3.354498583023666e-05,-5.938941922172913e-05,0.0002929739340719294,8.464811028209464e-07,1.939882548930373e-05,3.598207899490599e-05,1.878933839544369e-06,5.51063070502892e-05,0.00038779195493398623,0.0009087894020115889,0.00013789710780984696,-1.7567116547855005e-05,0.0035945130569425207,0.004441480140751079,-1.5677382452659703e-05,4.4144767914842123e-05,3.0504723255686716e-05,6.444700030414252e-06
2023-09-01,6.005706778070891e-06,0.00015344492298549026,6.899104734760868e-05,5.8175627938517445e-05,0.00012809687033672672,0.00031147660589020984,1.7471083024073235e-05,0.008234844631755263,0.00011575321120677368,8.127200329916901e-06,0.004984796231712014,3.2034514782282723e-06,0.003161924824239407,3.2299189730596424e-06,0.0024937956033006655,-0.00030175726847842107,3.72428321175192e-05,-6.378842013029194e-05,0.000802137646860849,2.3174933720586205e-06,1.922288819299848e-05,3.636784175667193e-05,2.985517638206328e-06,6.00855419430051e-05,0.0004220440403154526,0.0008776033181834271,0.00013379393315527785,-2.1658339292893282e-05,0.007794760741630371,0.007336644504540227,-1.6485847179839666e-05,6.183011759945399e-05,2.933749713978311e-05,1.7905101742935503e-05
2023-10-01,6.359948879146478e-06,0.00014340445543662244,6.854198546938286e-05,6.996935564596096e-05,0.00012697545157302893,0.0003025187369813868,1.619342668615696e-05,0.008186579763567771,0.0001154889043777268,9.044575649598945e-06,0.005097236791235034,3.340175229228094e-06,0.0031159180340979537,2.733783756106533e-06,0.00245750188621719,-0.0003065707697259294,3.331983993213071e-05,-6.281388958317166e-05,0.0016643761592835026,6.685164584991711e-06,1.972145689367688e-05,4.194618974851804e-05,2.872964402609629e-06,6.938263898951544e-05,0.00045316475535631367,0.000834733445170084,0.00012604327524264037,-2.5962447682749592e-05,0.00835858936101923,-0.0006483131432644942,-1.7548318631392608e-05,7.93508977364649e-05,2.874610159745221e-05,2.287184967769215e-05
