,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.19349896206892742,0.11025705673304645,0.021199159803957826,0.013775742733867419,0.017963938668713583,0.4671206412454878,0.5097464779064577,0.07104521286276722,0.22514845317314305,0.10377100708319972,0.08065334829819423,0.0029195219337437156,0.05451483335678293,0.05125342925855402,0.03169362313591271,0.11726261377517981,0.007503693486318414,0.17218779965728473,0.4718400728426809,0.6697217583009185,0.25658826416888325,0.007928746268547565,0.3009127333162577,0.0046987881803541715,0.017321292436976055,0.002590514674802428,0.000895753770440556,0.7340888058958664,0.015245538037137518
2023-02-01,0.18343638988306932,0.10845927995692362,0.023218583924722043,0.013700882420364241,0.018126356066908114,0.4699627982979418,0.5176139719831234,0.07127192369333696,0.2262874257180794,0.10386972212566191,0.07642568039986548,0.0028451185185782756,0.05557494336868263,0.05130203228529535,0.03185056532701467,0.11769553635292578,0.007840423557108785,0.17384907319038112,0.48111570041989493,0.6776735821272328,0.26016912820015,0.008159212833372828,0.306605914791029,0.00445678402092093,0.01783616585976013,0.00279291945828934,0.0008362626667522801,0.74329414488716,0.015385485613360242
2023-03-01,0.17081301847268554,0.10777533231441555,0.025572815525885906,0.013869055200871117,0.018023828085731886,0.47354558474941477,0.5267420082275135,0.06951434016717278,0.2273785273093554,0.10396755142922774,0.07345814282965483,0.0028232738082238605,0.056186062298959345,0.051330893641669255,0.031867527837170395,0.11733153006982007,0.008140378586804612,0.17546062758352965,0.49225833459882384,0.6859636112192,0.2632088395734773,0.00837034459102193,0.3107553520270192,0.004261540113718321,0.0183112224290325,0.0030093787901960788,0.0007499643990632843,0.7547410618097139,0.015230166721794045
2023-04-01,0.1606045803037078,0.10882117636135222,0.027658900719564575,0.014259289085865323,0.018115091260283323,0.4798427697926238,0.5351819084068419,0.06712977322342906,0.22841553328263225,0.1040643667607717,0.07112464057177811,0.00285387438229261,0.05628130736817415,0.0513404480897269,0.03200384040291872,0.11790073985556714,0.008323496081504567,0.17711382966621786,0.502702087338766,0.6945832450555507,0.2663890662922911,0.008469436039352692,0.3141131776484851,0.004144595357112431,0.018664271032597525,0.003266185071073198,0.0007011717434953452,0.7663254642355001,0.01480717383251838
2023-05-01,0.1532313661002106,0.11125006472488605,0.029419449994197783,0.014579513793671756,0.018811226392041844,0.4863089244849116,0.5424969921380196,0.0657082197839034,0.22939291755573055,0.10416004664031296,0.07017173332753598,0.0029347605609539055,0.055860302902317215,0.05133119073782006,0.03228784172599976,0.1200807312690441,0.008359969295507374,0.17936574233360458,0.5117799028718473,0.7033775895998837,0.26978323073775023,0.008452431028328464,0.3171255072291711,0.0041152203570184245,0.018885152137688464,0.0036250124555323535,0.0007117978916783788,0.7783346778826286,0.014265516592297758
2023-06-01,0.14653760282215436,0.11341934426811046,0.03103534716270495,0.014600666619208669,0.02014271438717488,0.4909384922047141,0.5494420776122585,0.06573469496870399,0.23030586346646356,0.10425447627710092,0.07004579238649057,0.003061861356503697,0.05499071924228237,0.051303673527143275,0.03249928163649203,0.12357149802504235,0.008278048737437604,0.18136386014512673,0.5200240116181785,0.7119810989313772,0.27276590598889694,0.008454085267510547,0.31989499948611233,0.00418192783652914,0.019038768315751818,0.004158748886690599,0.0007013881098216711,0.7915894776254606,0.013815304990806437
2023-07-01,0.14292592306615923,0.1135206016343292,0.032304494608966644,0.014357581637676753,0.021724199256159954,0.4948506732322864,0.554728210750943,0.06637716525998222,0.2311502686600211,0.104347547497065,0.07022075973512759,0.0032293996278540517,0.053801015374855495,0.051258501602057346,0.03255975804411387,0.12815277525741775,0.008135234256555424,0.18233689350811125,0.5278349947052934,0.7200265334522096,0.27505503316648344,0.008651007386908938,0.32114604225626475,0.004340152304013318,0.01916485244266472,0.00493043983809974,0.0006616784574282994,0.8055729707959043,0.013622752547669988
2023-08-01,0.14311470553454037,0.11108310884296721,0.03277982112618784,0.014102011822303528,0.023007430870169154,0.49939631493933423,0.5598255113190873,0.066876753433462,0.2319227442581829,0.10443915866209035,0.07114993063369553,0.003430157859786227,0.052465111049711605,0.051196329580982365,0.032660298481063756,0.13380425732648643,0.007980640063858267,0.1832153736451607,0.5345872714562987,0.7272729908389887,0.27743832346758646,0.008832210977516831,0.3212764381789108,0.00456315220600103,0.019206521755875026,0.006014552346929664,0.0006678950915293643,0.8195174425348716,0.013724048920604456
2023-09-01,0.1446093658048044,0.10730227617391103,0.03241651424072757,0.014167288648489762,0.023606211047717,0.5046218412520314,0.5660521122689777,0.06737021832441664,0.23262060857610534,0.10452921458157695,0.07182366582955578,0.0036557928809566433,0.051180767977380415,0.051117857744559236,0.03269761531979707,0.13997650938673056,0.007835272619863432,0.18463963216233534,0.5386057178071832,0.7336069020996328,0.2801645959436329,0.008814842622302558,0.3219778266715908,0.004801088344495264,0.019085747081519586,0.007537419210181235,0.0007071197367795479,0.8340219010367917,0.014009445134114451
2023-10-01,0.1440208798539438,0.10395610393621252,0.03157455240634184,0.01486897648156349,0.023469798166739705,0.5097047204662568,0.5737492754784739,0.06825261517879622,0.23324187568232824,0.10461762641673422,0.07030314030425922,0.003897186228112308,0.050144311916535546,0.05102382815762925,0.03247303729930028,0.1454507041891978,0.007697823421603381,0.18665517506296384,0.5384994821688037,0.7389788005173197,0.2829692877150568,0.00873564644767498,0.323189791225468,0.004986911929985575,0.018840291503413698,0.009692588808425112,0.0007626459286214074,0.8501788122623776,0.014285274411444872
