,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.47086856648624553,0.18320358591321312,0.03179620178141297,0.4880991642598796,0.5870427740145606,0.08974231653306654,0.13997181231011757,0.11397020079477256,0.6325854299739541,0.044431263251348746,0.05917779403171872,0.16772908645916026,0.07208340847801102,0.03284353961080132,0.12631551945871358,0.17501282426798448,0.04711122164673977,0.37555533560369914,0.4906984488244973,0.7112679058285121,0.28191870114362466,0.007714737091126599,0.10391283069274768,0.0033702520479729353,0.013784778315391308,0.017503834427237103,0.0005896351742718507,0.08246876983236441,0.0038651989043078667
2023-02-01,0.4723123235647142,0.1807866375257089,0.03247520478013213,0.48524185164127454,0.5891898285906256,0.09007095388786687,0.13770879533096858,0.1151489496448521,0.6341650257817814,0.045472048835911084,0.05833790152555826,0.16645278470221583,0.07283106633467147,0.03335074265520644,0.12620150923677842,0.17474373944074645,0.049966395835980684,0.3751310766731948,0.49202031869279866,0.7086992811283328,0.28141353076523384,0.007860761197597033,0.10573828589278508,0.003239013054481016,0.014139412060346856,0.018049884769763568,0.0005267903249567014,0.08325653326630095,0.0036572460750909693
2023-03-01,0.47282310020597984,0.17770127006450315,0.033044486841371346,0.4813356524856657,0.5908564589261893,0.09034950358409775,0.13434586656022968,0.11572348982415771,0.6346114263856737,0.04683558681468874,0.05612017227691618,0.16526128826776498,0.07359330870852766,0.033714182347502036,0.12626856900161007,0.17461805392660734,0.052901217428389005,0.37187822770237594,0.494613350277736,0.7035643036576431,0.2811292196835827,0.00803363627842849,0.10874399639570631,0.0031571267131767482,0.014861019752599666,0.018444385453112527,0.00046232308592678495,0.08401379863286644,0.003448627978413051
2023-04-01,0.47385119592716785,0.1744358946366506,0.03381298579679417,0.47724640157148013,0.5919432892705466,0.09057811324935038,0.13012650557751088,0.11570472059767696,0.633521174571672,0.04873241611442367,0.052192955844188454,0.16390579875036107,0.07345639183190758,0.03395476165800704,0.12589326553001684,0.1752906729703132,0.05586715873079833,0.3643240461188185,0.4976019823520012,0.6949668180716719,0.2816168194985249,0.008169452052714583,0.11321508488812071,0.0031961009876965256,0.015477168817030082,0.018588320256273837,0.00046099720821931233,0.08469906380824171,0.00332666692279031
2023-05-01,0.47622316321566444,0.1715362363926099,0.03497680667265074,0.4736754211523727,0.5914262550560367,0.09075773387991179,0.1252414442990265,0.11562815509793918,0.6326172366906653,0.050853340918828475,0.04636645238503187,0.16206202640771894,0.07243906876039251,0.034036800384929664,0.12467532100166401,0.17673946852799333,0.05896876012293294,0.3516194844993302,0.5003132078406785,0.6830046168581319,0.2830166541935044,0.008225295054920126,0.11853474645170367,0.0032806687473169796,0.01575532806653679,0.018653189787983034,0.000485107085039075,0.08527309201065307,0.0032073881620731017
2023-06-01,0.4786807417766795,0.16920461266408462,0.03642516367824673,0.47082555302524853,0.5881201251637898,0.09089004186439703,0.11963267338076544,0.11608731635978493,0.6334357700758239,0.05299521147555372,0.03850968159483256,0.1599261285984736,0.07179173755334115,0.03425716435839039,0.12285367857773263,0.17796074513987298,0.06224554884606118,0.33291610761786483,0.5030837616881676,0.6696526688930711,0.28526556577918116,0.008259156013827417,0.12398316011021795,0.003293231456314629,0.016149391465269138,0.018868735861789637,0.00046803601685464075,0.08570014168486619,0.002963877387525649
2023-07-01,0.4800007165009301,0.1670998664611441,0.03787481167485649,0.46849031060521223,0.5819270149829736,0.09097735523394286,0.11301859078821819,0.11729973929924446,0.6356473087902906,0.05491349096550672,0.028221577662547764,0.15759005578629248,0.07249101151948334,0.034993168537246926,0.12098727159700598,0.1786822754882932,0.06557446042790749,0.30702223865750783,0.5068744829984797,0.6568769163955304,0.2880218195776083,0.00832537308534147,0.12979418892525726,0.003255240443891229,0.016945223949642544,0.01931905757933103,0.00040181548744919453,0.08594913176234807,0.0027118944858636734
2023-08-01,0.48134329986798197,0.1645482662502719,0.039179912813403564,0.46630942959025373,0.573803385488139,0.09102254595433398,0.1051392824773763,0.11911494291245574,0.6367841628117192,0.056224366193591745,0.014561582759902936,0.15442299045922486,0.07401726190002807,0.035856443972705,0.11942324900190718,0.17897296094849052,0.06869170467167417,0.27232902815815624,0.5123145685799693,0.6443610213822342,0.2906812151869138,0.0084239277723338,0.1373814899972766,0.0033057762864387493,0.0176864428927327,0.01993985692438944,0.0003122888745520189,0.08599469337950114,0.0025896161141210957
2023-09-01,0.4842111754206565,0.16100276359511442,0.04045378285572439,0.4639593301798881,0.564365989686802,0.09102894999887387,0.0959993512081988,0.12117753646352188,0.6361965893647855,0.056936341890896726,-0.003897061941747576,0.14955768313158743,0.07528757477952779,0.0362949296717879,0.1181425944534057,0.17875386875810487,0.07132694752077753,0.22661271057427274,0.5191593807410508,0.6299482611971594,0.2927946182011809,0.008553003646516474,0.148375067703914,0.0035028013634107076,0.018090175721849937,0.02060530289284702,0.00021169675512702248,0.08581806411866257,0.0026209042492570424
2023-10-01,0.48720485662608626,0.15639660038807573,0.0418783138608884,0.461251689508987,0.5528139077219849,0.0910002768418364,0.08591519411867843,0.12311753239791563,0.6359147413075067,0.05732363579725053,-0.028842565701933415,0.1427851565883742,0.07624329595393659,0.03624727619890265,0.11695437084883935,0.17857711885916944,0.07336871469151963,0.16689329000588066,0.5265796884885352,0.6121690575032739,0.29455834779911527,0.008731880203741483,0.16335272860029942,0.0037072153990427396,0.018723011819962936,0.021181988220896078,9.415180470514258e-05,0.08540778696315762,0.002653954708625372
