,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.4688867248272587,0.5889339685620425,0.21637062931450765,0.05008141197493618,0.5856520562707913,0.40198554847472845,0.11275359801948538,0.07927797758350397,0.05286754561633119,0.592546181539886,0.03495909381202774,0.12349973461802619,0.1902118683752893,0.0602018745394355,0.05183496140098029,0.15059558278985896,0.14601615018905525,0.033141724046558005,0.34838758796322017,0.45270419047228583,0.745495441083836,0.24128317367804658,0.007004050637972405,0.05779924081136001,0.0022194723511267736,0.015921266520216155,0.010035735780121676,0.05086195131819974,0.003124070622451576
2023-02-01,0.47739884476859584,0.5889827759234977,0.21877477540672496,0.05274665326253407,0.5860681264080706,0.4039319825931238,0.11497375448168577,0.07809392254515746,0.05411347351074664,0.5881866081117424,0.03588810922277502,0.1244910231745181,0.19727534579227973,0.06006204795117049,0.05422445796782789,0.14865055938854993,0.1454700458554423,0.03267268707489748,0.3505004833300239,0.45477866879405493,0.7482833791945376,0.23847383599725852,0.007272068488992808,0.05723915688995577,0.002100235292762075,0.016870851394607853,0.00924067116599454,0.05030395204346458,0.0034454102559396613
2023-03-01,0.4869514186605085,0.5893703913151771,0.22122186536405786,0.05508830311019368,0.5855580738317765,0.40606568679683985,0.11669523998460617,0.0756004059822698,0.0549820939402902,0.5836095657876532,0.03737304857829462,0.124353310344956,0.20419724574319587,0.05990449405491359,0.05712193108572776,0.14665467353888512,0.1443671828796838,0.0323097643176077,0.35303354808568466,0.4569475185554243,0.7534090850251954,0.23426378567125267,0.007194858253996895,0.056967881824838876,0.001950314857577561,0.017530367062921565,0.00836898666336628,0.049567812623531805,0.003921035017318945
2023-04-01,0.4984274283036485,0.5900826470492787,0.22356847910198804,0.056401442300023225,0.5839448108486197,0.40831929620987006,0.1177227126837695,0.07445874666665364,0.05536277900148944,0.5787727025096203,0.03850355517814402,0.12416600230208558,0.21088248000421245,0.05994990358742656,0.06072609005374456,0.1450767625375851,0.14269588830741955,0.03217206834483642,0.3524623669933433,0.45921967552503473,0.7610791628318822,0.22844518330505187,0.006808314748586213,0.05761751832706555,0.001773096428229455,0.018062589611828685,0.007443673025398698,0.04872284859131924,0.004516750468906473
2023-05-01,0.5131849919451046,0.5912074825664101,0.22568054480327715,0.05645327729305534,0.581199265461689,0.4105886896380839,0.11790991157135707,0.07749315931382494,0.055189734720249684,0.5733402246553301,0.038517241602539096,0.12470023878654823,0.21728104487196404,0.060452041925360064,0.06536396636188221,0.14383756307290846,0.14046302071220765,0.0321011662633167,0.3499457313463491,0.461604758363302,0.7701804066638381,0.2208795965767113,0.0063345433696120786,0.05950573286471074,0.0015717063353035388,0.018358526601466696,0.006492165942283422,0.04784228225565864,0.005189954444847159
2023-06-01,0.5330660000983911,0.5924399876632449,0.2274443023904123,0.05559250768647994,0.5774478858396161,0.4127412398446081,0.11717015514019076,0.08592192102669738,0.05444950401055174,0.5669882563369464,0.03893344354902127,0.1256309514511338,0.22339230408051153,0.06102460339189995,0.07148748683791742,0.14240229581670577,0.13769397937490382,0.0318310875719441,0.34905103300192575,0.4641131268028432,0.7791252195704874,0.21148875983453602,0.0060245064342234166,0.06239744852242766,0.0013489065381296472,0.018318733890190186,0.005545235778966215,0.046996277424126966,0.00590040714728772
2023-07-01,0.5604109391993002,0.5939330492407471,0.22877530488077308,0.05451231070748193,0.5729548608985685,0.4146265264065546,0.11548232651158478,0.0983229306974347,0.05318348417408558,0.5595598292240577,0.040385914818279876,0.1263156332233338,0.2292646652595492,0.061443109884511356,0.07967723558945061,0.14009920138161347,0.13443217475666056,0.03125998805300711,0.3501869325483285,0.4667559444459069,0.7864151872451043,0.20022651829905064,0.005974559125076797,0.06564264659045879,0.0011070898849040835,0.018012717146564834,0.004635864324430788,0.046245954739944264,0.006614133555706857
2023-08-01,0.5981155004697943,0.5961067837695584,0.22962477155991368,0.0538767715586551,0.5680826271800127,0.4160886497436317,0.11289171598803609,0.11110398222433082,0.05148499092189847,0.5510140678499491,0.040976259485157526,0.12664630255830556,0.23499109622372055,0.061878940488924866,0.09066300191776547,0.1365470100549706,0.13073801080062067,0.030497163087355894,0.3486953407965367,0.46954524656312446,0.7912265817472279,0.1870320218771707,0.006067991786039905,0.06863261183626626,0.0008483564105885274,0.017494479774005128,0.003798125760492644,0.045638808568106634,0.007302721867436433
2023-09-01,0.6497664662129657,0.5999120448857648,0.22998284000837083,0.05403265939672794,0.56323768016168,0.41697916938452384,0.1095054423128143,0.12028802292509444,0.04949100115470924,0.5413857203465708,0.03998235180320887,0.1268548758850201,0.24070084310868212,0.06176205654070762,0.1053664671755474,0.1319380732968426,0.12668743803822935,0.02972644620630137,0.3445712728958326,0.4724940133088694,0.7939005657960225,0.17176845429999232,0.006079242978245258,0.07123193134151898,0.0005746461514123643,0.016789446767100865,0.003066082792938369,0.04520578154881801,0.007941006658764412
2023-10-01,0.719892008539162,0.6039097136233381,0.22987852820555016,0.05488882016836499,0.5588108718206051,0.41716965423959973,0.10548256481648584,0.12355947459458227,0.04736929364549701,0.5308891924996885,0.03972117165066041,0.12688650123228212,0.2465478656359784,0.061052602204836694,0.12496879045595347,0.12694355259448836,0.12237014183884443,0.029122545897404498,0.3442204023824903,0.47561624880203207,0.7956281585375707,0.15415472934503038,0.005849551610344051,0.07386212665569386,0.00028790229721107827,0.015998885802405143,0.00247270508525607,0.044960083841004084,0.008505428330697548
