,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,7.142226817305071e-06,0.00020215720746957755,5.4068811837695646e-05,1.468548279361333e-05,0.00012065345931862924,0.0003494673996533315,1.6328865129621916e-06,0.007630521953556712,0.00011135204245069544,7.933655078488914e-06,0.005314862628124287,-2.575337634203212e-07,0.0031420344775602033,6.809323925707582e-07,0.0022448189058979356,7.542781000106395e-06,8.910982661233043e-05,6.136377451862896e-05,1.4932342468130533e-05,5.2992498762597165e-20,8.397669842359092e-06,4.1722199763294995e-05,-4.696556404702264e-07,1.1006894035535451e-05,0.00040580019944038564,0.0010258243134584305,0.00011577649418243052,5.037710943077395e-06,1.8398878169104796e-05,5.666500225420067e-06,1.8009189268760695e-07,7.848215766291117e-05,3.855161813385686e-05,3.258689805663656e-05
2023-02-01,4.037286085953459e-06,0.0002138426620472973,7.922220098705656e-05,2.5882919683760738e-05,0.00011854090570643513,0.00030155618978180076,3.3569910545199124e-07,0.007606009771771744,0.00010668330727167048,8.226829330842248e-06,0.005092701121595006,-7.671818465741357e-07,0.003015282511040763,1.98433422835723e-06,0.002369072661056318,4.862684796018296e-06,6.543590009429269e-05,4.299259471583647e-05,1.799777309119776e-05,9.214130279350686e-20,1.1514552431244245e-05,3.843716943659561e-05,-1.850848255398763e-06,1.6757982905085592e-05,0.0003954016823120399,0.0010111608635445662,0.00013183159418949893,4.929588275924606e-06,8.543962659691803e-06,-2.011388909375313e-06,5.32230960325393e-07,7.486405015327261e-05,3.150656940264347e-05,3.1050326085066835e-05
2023-03-01,1.091848683746496e-06,0.00022836566699455454,0.00010828665737083295,4.145155357173868e-05,0.00012347096829933777,0.00025596950099062137,7.645358898805264e-07,0.00780756416288446,0.00010557746102472403,9.629708956431696e-06,0.004781812066802812,-1.4542313125832326e-06,0.00284983620077703,3.5040286054633814e-06,0.0025158565297290648,-6.990085485487078e-06,4.133714278345662e-05,2.807264892050015e-05,2.3651403270400262e-05,1.498977335126927e-07,1.6026542623282094e-05,3.441593722298882e-05,-4.658562157410473e-06,2.059319289240808e-05,0.00036264976663036096,0.0010186631280235951,0.0001490417128478139,4.5587247292717615e-06,-5.057307785926961e-05,-3.875171950184196e-05,3.3287154723663733e-07,6.641841405140209e-05,1.9362249656472872e-05,2.0105715259648813e-05
2023-04-01,6.445274596162564e-07,0.000236755441919597,0.000140376263454539,5.8164976713828143e-05,0.00013045867851189727,0.0002334679344559602,2.718809155415574e-06,0.008313091210823253,0.00010256001496579729,1.0830629722648605e-05,0.004386175870535334,-2.2367472373146497e-06,0.0027473315809869187,6.91190009522235e-06,0.0026409669626750007,-3.289390860060606e-05,2.1898776609612786e-05,1.8091033123678198e-05,3.0091977183674188e-05,1.1516194684829382e-06,1.90688533640627e-05,2.7859101393371975e-05,-8.56583408735742e-06,2.3146288422572004e-05,0.0003198056996570265,0.0010326315834050409,0.00016115949468013707,3.1612246483097633e-06,-0.00018605172207240966,-0.00011931432089215608,-1.8174320000166321e-06,6.090914051687817e-05,3.2420838595565267e-06,1.728631474898072e-06
2023-05-01,2.5689770299317243e-06,0.00024167683074753334,0.0001726425566691736,7.349230562541776e-05,0.0001368327461565135,0.0002475984416265933,5.895633925650564e-06,0.00910006019489222,9.477268398180925e-05,8.31067586471079e-06,0.004019581988525391,-3.0434596000668586e-06,0.0026538673039154777,1.2977876949186799e-05,0.0026788021216403992,-7.148579133848608e-05,9.858225804019755e-06,-7.003166930402986e-07,3.483137252991786e-05,3.4489400111747595e-06,1.9940326637210005e-05,2.245955599875025e-05,-1.1900414136539323e-05,2.9180698411771123e-05,0.0002916773955374838,0.001031867308263819,0.0001753997367941532,4.275449001697837e-07,-0.00034462251134841326,-0.00018339508795543448,-6.8019610515271015e-06,5.8018397394423506e-05,-1.6958183084734083e-05,-1.747838729045255e-05
2023-06-01,4.082787563749973e-06,0.00025197754209599566,0.0002030089978422442,8.638633608819029e-05,0.00014590303715011354,0.0002944553230192646,9.566384333477791e-06,0.010037306819956245,8.528072431913803e-05,2.393000005899663e-06,0.0036858065800032544,-3.821655895898906e-06,0.002553926239330904,2.050406925707578e-05,0.002618205410884539,-0.00011575551275990255,-7.309446336228442e-07,-3.095816911386656e-05,0.00013670001593538137,6.493698896126356e-06,2.0666320805440547e-05,2.167005285020582e-05,-1.3770079077633588e-05,3.517097618029697e-05,0.0002912731555545315,0.0010179212752891948,0.000191004553683344,-5.964841641100066e-07,-0.000254565949753955,5.599815482382469e-05,-1.46517945652188e-05,5.621800878698547e-05,-4.1900571984848254e-05,-2.7329213494604278e-05
2023-07-01,3.291746431066512e-06,0.0002629461839098359,0.00023208106898910336,9.629166880232232e-05,0.00015833889098508438,0.00036362542272040324,1.2657987241900222e-05,0.010872665703836522,8.317235247212092e-05,-4.944200164176626e-06,0.0033814423650318738,-4.5386247963235376e-06,0.002489118533146622,2.6847322279629662e-05,0.002493829273762701,-0.00015906756519575512,1.5526826440293452e-07,-6.82817728796932e-05,0.0005909209227862317,9.090501234701835e-06,2.2810432227159466e-05,2.647191979749579e-05,-1.384638020616423e-05,3.4349284035569715e-05,0.0003154698150984494,0.00101111752981094,0.0001957424888341533,-7.785274281125245e-07,0.0006737335468160531,0.0012263306759137936,-2.2943131715166247e-05,5.68479446553228e-05,-6.760971581686723e-05,-2.6059442371572034e-05
2023-08-01,2.878002184126776e-07,0.00026060497103487393,0.000262058917081628,0.00010355428750360045,0.00016827078768088112,0.00044471395591196434,1.4481246773134671e-05,0.011396763305925635,8.593144541320006e-05,-9.317479057621938e-06,0.0031231139436212994,-5.179363676836319e-06,0.002457917462531642,3.0097865495150734e-05,0.00235987909670358,-0.00019824188734335137,1.2962175472710081e-05,-0.0001131155746660198,0.0016531948910002681,1.1582510018069785e-05,2.4401024870170944e-05,3.0447044669110928e-05,-1.2987740119238453e-05,3.0125098203211554e-05,0.00035640731938968933,0.0010234172022286925,0.0001874659361810391,-1.1524415270267194e-06,0.0030704233605535346,0.0038219793333030645,-2.9124615977430278e-05,5.9255334617445854e-05,-9.256886873683462e-05,-1.629442949816558e-05
2023-09-01,-4.076506854821731e-06,0.00024352311978360848,0.0002941588388199808,0.0001104949255331487,0.0001655064651418531,0.0005215732852482397,1.506954569877399e-05,0.011583533044146527,8.926178496394298e-05,-1.4561483596334134e-05,0.0027907117673238477,-5.742521335022971e-06,0.0024132129356894535,3.183304862229526e-05,0.0023463705900847853,-0.0002250971158055513,2.7729261535580077e-05,-0.00015444993155851216,0.003407999342293603,1.5180081781646214e-05,2.440431616332266e-05,3.515427277722065e-05,-1.2511868190793433e-05,3.23479018847884e-05,0.0004018362109666506,0.0010350477006593802,0.00018143071574636235,-1.2469892266593613e-06,0.006364622561035169,0.0059625179306959635,-3.145867143571649e-05,6.126332462728228e-05,-0.00011340268224571365,-6.372737994069809e-06
2023-10-01,-8.839824268544981e-06,0.00022488441442137082,0.00032762994725693475,0.00012014904691504413,0.00015771208749336928,0.0005715299879217814,1.4726163765505921e-05,0.011473284535247128,8.712896398301633e-05,-2.0227637332311897e-05,0.002319256167514639,-6.235911636185587e-06,0.002362063914265075,3.416566725429295e-05,0.002482735964332819,-0.0002090829815105052,3.8117571355461804e-05,-0.0001787150528158959,0.005803911698122744,2.1441831284595247e-05,2.4646828114934896e-05,4.4016934527155984e-05,-1.299739783327357e-05,4.058249362086832e-05,0.0004132468413539785,0.0010445350063517274,0.00018639271210050314,-4.900215202858949e-07,0.006231543738518325,-0.00149418989114747,-3.176122744142382e-05,6.238578014851134e-05,-0.0001294531205709835,-7.0610301925792884e-06
2023-11-01,-1.2600262284324144e-05,0.00021532603308517415,0.0003607865716801161,0.00013347473361881364,0.00015828497704572757,0.0005797039963001427,1.3549669831123455e-05,0.011113237126971012,8.413903562943796e-05,-2.351760790551886e-05,0.0016196516342676642,-6.672416174216721e-06,0.0023130976086388985,3.811145431451934e-05,0.0026514281182050572,-8.779663231978349e-05,4.5471135691372904e-05,-0.00018853906238749458,0.008858954500038608,2.9076642300939863e-05,2.6784693329887036e-05,5.878474656277773e-05,-1.4591476617927827e-05,4.592192212456349e-05,0.0003711922937436109,0.001080533082505033,0.00017962713642916828,2.0130096824545257e-06,-0.007865200850001672,-0.03876545897536061,-3.296675027519995e-05,6.488421244173114e-05,-0.00014284706727821843,-2.2102384100206725e-05
