,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,2.61137373117468e-06,0.02924987723805602,5.8717985486486436e-05,0.00010967559715081115,2.4237217728029445e-05,3.1437723218835355e-16,0.022807189382909532,-1.2771428043861325e-05,0.00027595238391295453,0.0008192164801045434,0.00091161300554011,-1.3185873946805634e-05,0.0041098010889912395,3.511074923597118e-05,0.005575777325952119,0.0017814932813838336,-1.1781983392472786e-07,0.00033476394102217573,3.6687501211425536e-05,0.0005415686478481654,0.00035203874196907504,0.00023929025999235544,0.00022419709722185587,0.0003151442118116732,0.0012177154928926682,2.8852340847244728e-12
2023-02-01,7.168566121540025e-06,0.02961681272688041,2.462340907960841e-05,8.944818924132983e-05,-2.495082481257319e-05,5.563228955092561e-07,0.023049110833259032,-6.129942230425057e-05,0.00013811406273971273,0.0008962655689593532,0.0012212241461367554,-4.9615787011007964e-05,0.003730038035033854,6.939829358869834e-05,0.005795244016850923,0.002395279570975165,-3.2768119848313297e-07,0.000397957272318146,1.1128250000023618e-05,0.0005889995193806342,0.00025804613073006247,0.0002345882705604258,0.00021484604859437452,0.0003200780501733065,0.0006280948080391988,5.032423295589057e-12
2023-03-01,8.906343211713662e-06,0.02957209324958088,-2.705779304956831e-06,0.00013222666355043735,-4.211920626991925e-05,6.981321104568182e-06,0.02330310159070159,-0.00013545514137045704,-0.0002581298467438787,0.0009260269196913743,0.001559485012143212,-6.689204186585618e-05,0.0033623549521929726,7.281931010162771e-05,0.005929180894820385,0.003205533743688527,-5.106128826082312e-07,0.0004455731944670268,2.1956101629724172e-05,0.0006284788273849553,0.00020509169647494637,4.195957444140701e-05,0.00021407374267786109,0.0003035562811806891,-0.0007247091200028907,1.2770015588051513e-11
2023-04-01,1.6008177972392428e-05,0.02923227978829728,-2.303289543620636e-05,0.0002065921095715135,-2.624074498860294e-05,2.2439789936388792e-05,0.023315499477758843,-0.00017906174748281474,-0.0010390349425047373,0.000912058692790587,0.0018536581646237515,-3.2716663719495776e-05,0.003001930357170734,5.3156832169049175e-05,0.005901106032516959,0.004275789555394848,-6.238852433654531e-07,0.0004547153356348112,1.657097562545492e-05,0.000651136966918065,0.00014201190886445979,-0.0008075876953300481,0.00021067385172508372,0.00028938176652769767,-0.002958323533751334,2.4093834412215872e-11
2023-05-01,3.0101532791236106e-05,0.028791941249051784,-3.6515868861628477e-05,0.00027393079160326463,2.860598407635307e-05,4.445921849242511e-05,0.022518077571167815,-0.0001449463950554557,-0.0022953340840518657,0.0009044063907180837,0.0021358771579642766,1.2936352145031315e-05,0.002621376860443636,2.7882148066620334e-05,0.005793267062054397,0.005690085170838296,-6.922830297841397e-07,0.0004404307356429956,2.2462002453072362e-05,0.0006203310519300834,8.305636198601608e-05,-0.0027893798025753276,0.00019080504294948961,0.00030793415242349667,-0.006315205143407108,2.4246867959815794e-11
2023-06-01,4.069967869389194e-05,0.028649191482663226,-4.363235097954137e-05,0.0003068537928163622,7.801309707248444e-05,6.649834538444694e-05,0.021442130634994325,-5.863086630965562e-05,-0.003991112217030791,0.00091319209842614,0.0022740241065318384,3.924344952057715e-05,0.0021585022101936685,2.895148146886834e-05,0.0057228323193434395,0.007559571650449918,-7.30626678031245e-07,0.00043031321894267084,5.982465329341713e-05,0.0005808969181175462,2.5840128900157214e-05,-0.005738321607020612,0.00013934622849279819,0.0003581111083221209,-0.010976670918914935,1.4586374574433383e-05
2023-07-01,4.5457796355594554e-05,0.02871870502168744,-4.510133270725122e-05,0.0002988062534220039,8.537155357789833e-05,8.474375746763383e-05,0.020842902645099054,-2.846227597461744e-05,-0.005821583246476888,0.0008914568579334901,0.002092049663272885,6.262980612472903e-05,0.0018824156948347116,3.5968925180467954e-05,0.00572532333757301,0.010031259222375454,-7.400146180309451e-07,0.0004123878365018352,0.0001113328878026451,0.0005616562918959421,4.139036886796781e-05,-0.008765761448679682,9.336939263616636e-05,0.00040518755455327715,-0.01693065039545332,4.989762123112052e-05
2023-08-01,4.454157534860658e-05,0.02863478243982829,-4.180583167220129e-05,0.0002625264618085851,5.5672057148846126e-05,9.986988477807122e-05,0.02066379397632911,-0.00011590266016171206,-0.007027305772118151,0.0008221068716922804,0.0015731107352704114,0.00010229700449811911,0.0017769587379324395,5.8090715592561845e-05,0.0056707589975692144,0.01329958835126037,-7.321193301514415e-07,0.00037390511531822676,0.00016846242022940355,0.0005512206621873553,0.00011588950089554897,-0.010910329935187027,8.107621551818156e-05,0.0004179212670867364,-0.02375901619942421,7.397368140377232e-05
2023-09-01,4.269927311092763e-05,0.028387497164399454,-3.472038168993825e-05,0.00022038916343300469,2.8937292874661173e-05,0.00011256973817778165,0.020657841895531978,-0.00021474079649959438,-0.00620406395824425,0.0007330785835093501,0.0007399738025553283,0.00015455302982080415,0.0016119309650168253,6.937390421656421e-05,0.005448610123603616,0.017621735852156678,-7.226784482056784e-07,0.0003214911903694948,0.00023551781201464186,0.0005477063808025106,0.0002557683109730509,-0.011732672966412208,7.606496525481454e-05,0.0003954021193191605,-0.03018096087985001,4.091707871182132e-05
2023-10-01,4.0047341429851735e-05,0.027792245522512915,-2.4846181376820476e-05,0.0001925763179776961,1.4069468493922557e-05,0.0001229307081909282,0.020364909850667773,-0.00015213354487096442,-0.001199546891686572,0.0006532488298081369,-0.00040813194450119855,0.00019485500338574849,0.0014260133179398713,3.870822795382262e-05,0.005203073052175227,0.023337860751807753,-7.173465014213014e-07,0.0002526954050887605,0.00030463700076428075,0.0004981044052651417,0.00047341513913046093,-0.01147396300439706,6.378149234442545e-05,0.000355159062825585,-0.034048789146440606,-4.7764202481827026e-05
