,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,"Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Social and Human Services,Skill cat: Sales,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.8818222568466263,0.05957411655239488,0.16401366739527842,0.8182945834685085,0.12482420074958249,0.09249864505040882,0.13442800740077182,0.13575840193471264,0.016101636966442734,0.2939313506795708,0.12183780255327316,0.3131890945812016,0.8137968467740346,0.01819166762850664,0.21175491058170615,0.01828160587603204,0.0076113398570745675
2023-02-01,0.8818389725170537,0.059626241886781006,0.1658287873096252,0.8185183244446528,0.1250623116692599,0.09471523599103664,0.13420572796078495,0.1352307861850603,0.01649050951723985,0.29661232385092506,0.11971161784758519,0.31325438230961883,0.8133702119512232,0.018500875498387533,0.2111017291362373,0.017692608367628815,0.007601937337484399
2023-03-01,0.8814376966442461,0.05970341832490241,0.16771406649468543,0.8182525466775662,0.1254776507652581,0.09699706145851987,0.13391509778188765,0.13473321208378508,0.016885908020269902,0.29891064994193856,0.11635062061755391,0.3130500677061973,0.8139444810974492,0.018717929639957658,0.21091096284852714,0.017225420048265123,0.007571964031648514
2023-04-01,0.8812919010970439,0.06015460267609215,0.16967312240003438,0.8175410577662622,0.1264506601020128,0.09910983326869885,0.13405724080490763,0.1342806616123427,0.017168100370049788,0.30061769557203727,0.11299607381825308,0.3135695882434909,0.8156301726795306,0.018753467549765153,0.211335013904016,0.016992226755079755,0.007577061141831645
2023-05-01,0.8819967905508768,0.06096560907222958,0.1717096609919268,0.8164447622224054,0.12779813919416244,0.100959275677821,0.13462085984753563,0.13388663459514114,0.01740764051330765,0.30169771248820815,0.11091516933009793,0.31395946863364016,0.8167227498362846,0.018623724047661626,0.21193131145377092,0.016728692860252106,0.007540471072873291
2023-06-01,0.8836149838492785,0.06175923173273465,0.17382748823750194,0.8150381115404431,0.12913602431695215,0.10263075640054663,0.13482169150677564,0.13356286661905092,0.017704176607451938,0.3025424125104939,0.11055737561291211,0.31365733928608874,0.8168129111520857,0.018410994628575993,0.2119707738548498,0.016487155187773484,0.0074259159521819895
2023-07-01,0.8859788407027233,0.06254000123219533,0.1760305212120001,0.8134051403734601,0.13048653403435392,0.10417026756000418,0.13479476138584162,0.1333190967441367,0.018013585766427184,0.30354315464576453,0.11125732791377366,0.31336623774136,0.816960109415973,0.01823861573342382,0.21162947233584753,0.016468231491547327,0.007297934692280707
2023-08-01,0.888925764315391,0.06322937203556668,0.17832279891191377,0.8116352847930386,0.13187969496021973,0.10547493213415457,0.13491509934437546,0.13316288919939934,0.018293890081580985,0.3047723235767275,0.11164374093787013,0.3135544047970958,0.8176719553543471,0.018218785682089345,0.21098223538875002,0.0165450222936446,0.007133017456949452
2023-09-01,0.8921285535043335,0.06362771155192115,0.18070849284929189,0.8098191780728862,0.1332228690976936,0.10644783279569443,0.1351898135179906,0.1330995118543017,0.018588060324230396,0.30596938566307896,0.11090230161126208,0.31408750263853336,0.8186676420812541,0.018373786745449237,0.21024425079533104,0.01660571791643306,0.006960947169732865
2023-10-01,0.895007490537142,0.06391363631373675,0.18319191749566285,0.8080446103201445,0.13461206071890114,0.10715591176341223,0.1355251298256734,0.13313187282531874,0.01890414072255492,0.30667571295266094,0.10970019772186959,0.31464335557631196,0.8194853775403946,0.018623236440216923,0.21029114728805104,0.01676015860846744,0.006901706465863158
