,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,9.345041982198866e-05,0.00056095411206065,4.474228044030454e-05,7.079512453331046e-05,0.00022131371337029177,0.0011727155396545875,9.556448312522176e-05,0.0001003457819285419,5.05786738358438e-05,0.0006717162872504846,0.0004723619438946378,3.427073330207662e-05,1.9680236384598058e-05,0.001091701454127663,3.850289835172353e-05,1.154691822546338e-05,0.005787978148527306,0.0003039407478197977,2.3971731574739984e-08,8.497704564262366e-05,0.000246449039595133,0.0002998154130070149,0.0001323899733489499,0.00025990958217948204,0.0017218983041183856,0.00017654261573487004,0.0006651744460825777,3.9510758772031195e-05,0.00015724289321156372,0.0001706958923757755,2.1507816244434655e-05,-1.0562817527238314e-06,4.655601393833736e-05,0.0003044718891667367,4.0339944112986054e-20
2023-02-01,7.744338411633925e-05,0.0006412935401992035,3.3674215677574436e-05,7.227085362839022e-05,0.00024570194587894827,0.0013274392184815008,0.00010660288770985177,9.129725386670209e-05,4.7394889406859875e-05,0.0006613424988411949,0.0004429526015226698,3.43048002316602e-05,3.374225807902888e-05,0.0010397421869043464,4.2501676328384775e-05,21959.848135563094,0.005891832184329929,0.0002976460578280351,1.179532634713879e-07,9.280512895572672e-05,0.00025733565178824564,0.0003444551009371933,0.00013438685208801816,0.00028503114193155835,0.0017692231872997735,1.622845588931114,0.0007275597493752418,4.6318041831916795e-05,0.00017854493540393914,0.00016401116400833164,1.4144094392199547e-05,-3.7048991295864352e-06,5.133272273754588e-05,0.0003710438230340395,-1.4606626531991273e-20
2023-03-01,6.216150964954002e-05,0.0007282611648181208,4.5283083588527416e-05,8.429096082457278e-05,0.000264498505824534,0.0014881409449741725,0.00011118871844593783,7.690511559606216e-05,3.587108221836388e-05,0.0006037388916674767,0.0004032166895697273,3.43337834716389e-05,8.870247159736899e-05,0.0009742530156051686,4.534768207542087e-05,20806.719089844177,0.006020061999406705,0.00031115583963660474,9.244687026025704e-08,9.684608259722618e-05,0.00025263461793968917,0.00038486920155428913,0.00012268543655241627,0.0003135435292304095,0.0017822361555717247,7.232798691805005,0.0007944540234546824,5.505027199981009e-05,0.0002093889003217353,0.00016891599738386382,9.504664158871613e-06,-4.77952611885988e-06,7.137542923532571e-05,0.0004547418681630582,-1.707892998013348e-19
2023-04-01,4.3577032880053755e-05,0.000796263654325644,0.00010289530563492493,9.638515029960838e-05,0.00027489729258637556,0.0016394857563638092,0.00011672029634264078,6.317736152396222e-05,2.0548468455672264e-05,0.0005434003229497033,0.00035704069065346127,3.435790508695748e-05,0.00022676355309986967,0.0009252814259969264,4.761542715494027e-05,-5952016210.7306185,0.006146857720913017,0.000340308564293496,-2.2814294441160903e-07,0.00010508262651735053,0.00023702626722697594,0.0003973549213973494,0.00011049161600467104,0.0003514476671483095,0.001756635753025974,-9583.67131960263,0.0008795001264896216,6.692763814503188e-05,0.00024200441105590807,0.00017940186167480772,5.097612106640597e-06,1.427142686347267e-07,0.00010985519902979727,0.0005186757022377597,2.5795679386049537e-06
2023-05-01,3.6159878173777976e-05,0.0008152038298112291,0.00020922666688848524,0.00010182373343138261,0.0002811295037948447,0.0017898164465701733,0.00012471274510547864,4.277584372681313e-05,4.607019945979118e-06,0.000530884265384556,0.0003021426627440112,3.4377377817095616e-05,0.0004841277996951929,0.0008692363506765241,4.9756152431192955e-05,-90836342304.05176,0.006247067178276059,0.00038681328874079707,-1.0284741268308389e-06,0.0001288769602153488,0.00022063917015325955,0.00038958638547224346,0.00010543802641785609,0.0003917215164212862,0.0017067475066842577,7543.248908007102,0.0009534452265228114,7.645002635273753e-05,0.00023664337909543796,0.00020679550556080125,1.460475895380018e-06,1.4248483717375342e-05,0.00015430312510070828,0.0005377782277302851,7.568157688674873e-06
2023-06-01,5.224413826389263e-05,0.0007830827841042511,0.0003591778315255504,0.00010648193776079419,0.0002732792004695216,0.001936759078832639,0.0001276259033900898,3.6536245986096635e-06,4.781992174685001e-06,0.0005955447355221316,0.00024586797348407193,3.439240546679034e-05,0.0009212057559048527,0.000797968032276702,5.115026715692211e-05,3136059719355738.5,0.006358291341356853,0.000448355556233684,-2.2494373770453078e-06,0.00014899652256296825,0.0002097788066212626,0.0003757536835957892,0.00010120286351698437,0.0004072670491812614,0.0016340865247316493,87306648.99434167,0.0009922281854685996,8.040951086710999e-05,0.00017441977822905846,0.0002625749776676525,2.4747701901536823e-06,2.9360246985156668e-05,0.00018744222663595513,0.0005439221640009114,1.4500394062771046e-05
2023-07-01,7.192766378050423e-05,0.0007099416472429462,0.0005108637009913052,0.0001159146610256674,0.0002607389408513136,0.002110414488552417,0.00012454980510486245,-4.8309036845503334e-05,3.936886787414551e-05,0.00071757786757704,0.00019757555508544437,3.440318328038999e-05,0.0017671617444874484,0.0007799663689733345,5.3216498824719595e-05,5.7303942835650056e+16,0.006532889735765787,0.0005012150853877608,-8.732213924130887e-06,0.00015186505537644068,0.00021211863925717044,0.00035235820527033577,9.991527224600006e-05,0.0004091753840836329,0.0015207657655632065,-245618221.23023644,0.0009701913299051226,8.237650936536605e-05,5.252472969940173e-05,0.0003380995256113896,4.6569676991732795e-06,3.501019060398029e-05,0.00019695015316243617,0.0005388503902917389,2.191875860176655e-05
2023-08-01,8.475832178122733e-05,0.0006350957623442422,0.0006306003916856485,0.00011953155475320586,0.00023838306776128313,0.00229907767425653,0.00011958339857968964,-0.00010970641329039878,9.189022239297628e-05,0.0008558446343850245,0.00015259489885599943,3.440989830052542e-05,0.0036747273524955566,0.0008287478230482041,5.506264834076347e-05,-1.6580301131088606e+21,0.006783431801892904,0.000518457210551987,-3.0303863549070736e-05,0.00015080925461423785,0.0002255793799251811,0.00030855345011832384,9.572246353137216e-05,0.00041755449069390727,0.0013426747990145532,-347984546697.4169,0.000881787434293281,8.502566890327207e-05,-0.00010488481709330943,0.0004110349654906861,7.214166970399003e-06,3.5120624054778965e-05,0.00020124290239719258,0.0005209554864136695,3.125347934830597e-05
2023-09-01,0.00010148521052494548,0.0005826455439215453,0.0007279697377258388,0.00011472657050307363,0.00019518671362064985,0.0024858342367899034,0.00011282099502991513,-0.00017532903075190265,0.00013200263492763042,0.0009831287707463806,0.00011233477193281376,3.4412729711755486e-05,0.007990882472418512,0.0008636656130866185,5.3749772976013475e-05,-3.487549101110065e+22,0.00705669038327621,0.0005032034871879211,-7.244102014456087e-05,0.00015798772575189104,0.00025085030829192004,0.00024703363224997727,9.197662934188878e-05,0.000418293910084226,0.0011474802606730198,5304799969746.83,0.0007236372945123493,8.327029201502052e-05,-0.00024631894723318217,0.00047342992341068796,8.008866679520843e-06,3.394160942217643e-05,0.00021316959668789682,0.0005171913076297699,4.4929285743791966e-05
2023-10-01,0.0001295278585483935,0.0005526255091327951,0.000819384461271503,0.00011435086716458585,0.00014770176427120988,0.0026624357503651965,0.00010745984482083322,-0.00022676437873350128,0.0001388221135130152,0.0010710481485109882,8.12517216935655e-05,3.4411849169816325e-05,0.017076430404498272,0.0008148744725696361,4.973987945007711e-05,8.910666794305797e+26,0.007325345616583569,0.0004799190090150383,-0.0001351653058708604,0.00016626587880217173,0.00028834121030703894,0.00018340678153230304,8.765301550389432e-05,0.0003956390868143092,0.0010315571832917921,2791264730277288.0,0.000532804529309741,6.684721529816572e-05,-0.00034476655457513824,0.000529503898639555,8.264836064316466e-06,3.2525725237669626e-05,0.00021264645402710902,0.0005249040460342657,6.177419324259079e-05
