,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.0006940232471051412,0.00041606369129665354,0.0010672848141486935,0.0005891593085574675,0.0029320828857343248,8.178168256305348e-05,0.0261271210961924,0.0007148709066439778,4.916900560882806e-05,0.003060830022281377,2.1343517423677806e-05,0.0002776311162963409,6.62140826723e-05,0.00017319935915242294,0.0006667716131739134,0.0735199767509738,0.007403463915241129,2.337799719057896e-05,0.00033938420573377873,0.00031507947677126137,4.2469887029844924e-05,0.00013359534982875136,5.0737752228397036e-05,0.0012941798465442825,0.00013445251342326806,0.00012902628904102364,0.001244344363389333,0.015567999835334457,0.0018630703153907132,0.01740968310290724,0.0002061119809130138,0.008937593839539086,0.0028069911646605447,0.005125472220128827,0.0,0.004022335547883836,0.0159524332315229,0.00017752531764081468
2023-02-01,0.0005540649837617176,0.00040494300514295567,0.0010747631662211218,0.0005882763110009643,0.0028574378056559296,8.512538832670698e-05,0.026300945365962176,0.0006241722400511469,2.718723215478858e-05,0.0031143494694753056,2.617394365440642e-05,0.0002687967586943886,6.709618239604047e-05,0.00016584600918225815,0.0007229158928747344,0.07435462714487724,0.007434771443429562,2.624686855796178e-05,0.00034551489461916277,0.0003326154635585161,4.598060580160981e-05,0.00015608039035858038,5.189384104805642e-05,0.0013012964015693919,0.00010180256721365019,0.00011263212837163883,0.0012807032404648807,0.01543181124480865,0.001855941521855489,0.017452322922780705,0.00018564203686797183,0.00884408070110573,0.0027090863788566933,0.005193697235251571,0.0,0.003974651803211708,0.01611998059085906,0.0002018155270485124
2023-03-01,0.0005045324895596745,0.0003774865715936224,0.0010648349153539265,0.0005947034242834981,0.002770142040883651,8.859184013931643e-05,0.02670237450104694,0.0005660332508759739,4.701144028742771e-06,0.0031326011573164095,3.4080014929609726e-05,0.000269540303116808,5.233243164174474e-05,0.0001374290787110925,0.0007712916320057523,0.07495598899911635,0.007457717225302622,2.4395224392326632e-05,0.0003504411393757558,0.0003576040031815326,5.1977277606622186e-05,0.00017370171070854728,6.39117965247147e-05,0.0013146876659354744,7.678528301950481e-05,0.00010502956040450755,0.0012766176127862675,0.015348049563662376,0.0018640643777354477,0.017513469688770197,0.0001670727570150491,0.008803782791247296,0.0026113296455734275,0.005270443556506677,0.0,0.003922103185030321,0.01623757699095929,0.0002215153277157503
2023-04-01,0.0005439082553224772,0.0003455812401703944,0.0010644504747450482,0.0006024989148956426,0.002635831471683254,8.726098203547104e-05,0.0274269919556139,0.0005957484918860084,1.115419470208831e-07,0.002734703553824959,4.413702604551795e-05,0.0002965447538885637,3.4291130382992815e-05,9.749362513836727e-05,0.000792558351588504,0.07536023478677845,0.007381734400621889,1.5006044457598435e-05,0.0003331991579560361,0.00039038448170238937,6.394914279901118e-05,0.00018871118674458945,8.052036604232284e-05,0.0013249792639246443,4.9209378976340255e-05,0.00010705936338003532,0.001207559642160847,0.015371039467339673,0.0018999956907984408,0.017416633906678657,0.0001439473860263621,0.00881202281698713,0.0025073732129821495,0.0052769254320575954,0.0,0.0039074523584117565,0.016240873604944958,0.00022676164957480586
2023-05-01,0.0006108018597452672,0.0003221199086756142,0.0010848386723782161,0.0006268375936883712,0.002522241809779129,8.574040857288004e-05,0.028307363216655584,0.0006860963942060098,5.782826457966577e-06,0.0020070244125385706,5.623442883347954e-05,0.0003278824444006193,3.031423854548604e-05,6.802911601029823e-05,0.0007709366882232712,0.07558587596843254,0.007239583825514946,2.3264590398995886e-06,0.00029070880347527425,0.0004217370514674774,7.833963357359335e-05,0.00020243318943336224,9.375576145118135e-05,0.0013455792846531795,1.8883714619599148e-05,0.00010050644936538327,0.0010984889336768879,0.01548763108097588,0.0019409267765218936,0.017296702515776842,0.0001189622583961577,0.008865333540049224,0.002398616700657692,0.005230363904807355,0.0,0.003967652704289274,0.016246698741724585,0.00023121289743941137
2023-06-01,0.0007097020386948403,0.0003084083292833987,0.001141062817664455,0.0006545129226957346,0.0025081505685210282,9.053090853533399e-05,0.0290826077259905,0.0007333970623890871,9.38801339285372e-06,0.0012917118452489512,7.067636121654387e-05,0.0003652664762477425,5.269980099589043e-05,5.739089124248885e-05,0.0007208909098080803,0.07547643076471436,0.007043775398475482,-5.364737564813557e-06,0.00024417016062685165,0.0004455824791797429,0.00010282306603495813,0.00021053643495531218,0.00011196180925368168,0.0013862140331935854,-7.678903039732622e-06,9.391844020659141e-05,0.0009481395050205325,0.015536054891558262,0.0019657491401161983,0.01726551235521006,9.49906175693487e-05,0.009004816592492467,0.0023225100945822464,0.005258815369786299,0.0,0.004080803688454143,0.016251811320238896,0.00022842668241444884
2023-07-01,0.0007604489628245197,0.00028398664850501826,0.001220098111520116,0.0006762183376803545,0.00253503231160792,9.796099431747226e-05,0.029677495760441187,0.0006849919255357875,2.027030355137747e-05,0.0008995735887659651,8.853531848883855e-05,0.0004213676478094294,9.64703592253477e-05,5.7741739519050694e-05,0.0006657530388884036,0.07506623322310209,0.006799106955285316,-8.482985270484494e-06,0.00020230090929057283,0.0004659670812383192,0.0001365769999567444,0.00021552506129931506,0.00013398352588651886,0.0014107127053941777,-3.3596904033150363e-05,0.00010681447325499319,0.000784443275504032,0.015574476209743743,0.001959972605933864,0.017285918735440817,7.42322595921111e-05,0.009206314663957403,0.0023302183963883985,0.005423345522426031,0.0,0.004228496455689375,0.016244977370066273,0.0002189888515893337
2023-08-01,0.0006889080235655395,0.0002711922319808533,0.0013202960165860287,0.0007017783221707618,0.0025237283668046425,9.417247782452594e-05,0.030293055671186318,0.0005876400242243922,4.7644114344556427e-05,0.0006628673135268544,0.00010779027476962964,0.00047824728333938386,0.00013755433668405557,6.528308247984696e-05,0.0006008186495483699,0.07470596701514529,0.0066184182348996016,-1.1556523668529122e-05,0.0001529855891097739,0.0004925580761469444,0.00017036129028898459,0.00022226193526554808,0.00016218774263569821,0.0014162336388405757,-5.2127650464290785e-05,0.00014063439841112646,0.0006085377935049988,0.01559461969374424,0.001918154651622832,0.017336059472278214,5.453735115867298e-05,0.009374062597815175,0.0024030887604045417,0.005602664231127002,0.0,0.004408664046756142,0.016314495347737143,0.00022252154093862781
2023-09-01,0.0005268691005504856,0.00027089994308245914,0.0014214572825137545,0.0007314308175634486,0.0025150280245110294,8.453097220416214e-05,0.03095586138660579,0.0005167814596660133,8.162895833878613e-05,0.00031958150695613006,0.00012067637212965245,0.000494296068225572,0.00015389164868866606,8.747380966715535e-05,0.0005265918383278733,0.07461631661144583,0.006495635896714167,-1.4661693736017417e-05,0.00011133257884323085,0.000518325531677228,0.00020285299612862436,0.0002218728197555162,0.0001919414875340746,0.0013866499097424185,-5.740831479638249e-05,0.00017932710270508344,0.00042986937641200946,0.0156354031293452,0.0018371765294691337,0.017477256133565783,2.7476727968020505e-05,0.009374416193164876,0.0024907777250074894,0.0056559357811651724,0.0,0.004619555287952995,0.01634084310705189,0.00024083280535859976
2023-10-01,0.00034234629615758293,0.00028139549554564953,0.0014930803829322108,0.0007442629151062365,0.002541109320143574,7.590069650420349e-05,0.031440216912452336,0.0005142669356990421,0.0001035965296925249,0.00011551805225489941,0.00012465121490301504,0.0004760821543099852,0.00013611370047661233,0.0001257452840838552,0.0004530672727878172,0.07437515823074008,0.006484647260470732,-1.6295945446803372e-05,8.340129581053312e-05,0.0005306929371079819,0.00022972402455138883,0.00020128553098994046,0.00021734785813722592,0.0013088798120905697,-6.473497447571686e-05,0.0002137352590271057,0.00020872980860319346,0.01582043008051687,0.0017232868448305817,0.0177035890804807,-7.799362469090927e-06,0.009213048547517706,0.002540878062482447,0.005519980226770843,0.0,0.004797144835326861,0.016324236604712827,0.0002606281152409699
