,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,9.648381802641099e-05,0.0005703508777028948,4.502833856222159e-05,7.818531461013772e-05,0.00022363634894728953,0.0010687720115104082,9.736085246039351e-05,8.482938347273433e-05,4.6888393909676445e-05,0.0006627857003709235,0.0004898147278419565,3.652585180328826e-05,1.9680236384644153e-05,0.0011469714346329662,3.958783450662164e-05,1.3345834649905875e-05,0.00569339474847004,0.00029652915163813805,8.713615909593089e-08,8.548158640335943e-05,0.00023695255486125868,0.00029621612342690777,0.00013435691138267487,0.00026414212022741893,0.0016776177561555765,0.0001861286072132995,0.0006639578900405996,4.1000213223392414e-05,0.00016204648568824732,0.00017063195275203967,2.238853271412176e-05,2.6536429109896736e-06,5.640790613628218e-05,0.00028740590955187004,-4.1117481275930625e-10
2023-02-01,9.092273061692343e-05,0.0006959048846858597,3.430689480954804e-05,7.919655777207314e-05,0.0002448135962367674,0.0010983755442001918,0.00011241633656947493,7.922403465971572e-05,0.00010782192316024128,0.0006696974939586316,0.0004964954487014381,3.9567372989110134e-05,3.351321777920144e-05,0.0011780084926674196,4.4242882288958e-05,1.4513661144372403e-05,0.005660699184785898,0.00027118104252079234,-8.314376709771337e-07,9.649377709402231e-05,0.00023276311228951951,0.0003289236285341722,0.0001445291749665506,0.00029032851220253545,0.001673641830093632,0.00019968140710041574,0.0007426445141101402,5.525719872475983e-05,0.00018862873362461688,0.00016393779763225914,1.735046403517054e-05,7.878651681703851e-06,6.879591379220051e-05,0.00033336364557638135,1.5664309139106192e-08
2023-03-01,9.94971203171094e-05,0.0008442887517490867,0.00038002888819877866,7.951604858273709e-05,0.0002458309016427668,0.0011283018487652288,0.00013555238241685658,7.54805023623746e-05,0.00035105729202816234,0.0006597135392632969,0.0005005287501666915,4.2667792570863204e-05,8.700504652535946e-05,0.0011702002635199976,4.711106984538813e-05,1.728186319762825e-05,0.005649662173324344,0.00026144075094984115,-4.6707693018072586e-06,0.00011056662891588188,0.00021774980333432082,0.0003494446464025846,0.00014134867017941832,0.0003038110390376008,0.0017089947140313541,0.000217951502008238,0.0008229191779890005,8.059035892687731e-05,0.00021114982196851506,0.00017003681870631285,1.4876233868527054e-05,1.3359957472158464e-05,7.210553906747646e-05,0.0003934324968176004,1.614423602331511e-09
2023-04-01,0.00013721007994184838,0.0009462912553731388,0.0013286100561572005,8.072367484725572e-05,0.00023235976430113536,0.001158552456917474,0.00016852475408125328,7.428654845863803e-05,0.0007799735358604683,0.0006455021250563027,0.0005020185473366463,4.535661660372064e-05,0.00022009713919817883,0.0011277371698970107,5.0143716009980565e-05,2.8084778103851907e-05,0.0056137519098409085,0.00025521483061144554,-1.0679765342861517e-05,0.00012445062480741814,0.00020286542996728163,0.00036007806484617954,0.0001261068972112444,0.0003405599409239263,0.0017758247551285344,0.00023781291359487283,0.000885957067248628,0.00010951431447079998,0.00022632832768573047,0.00018508750150245687,1.3153482404156342e-05,1.4023417865226783e-05,7.648144781186245e-05,0.000445791711774198,-3.1297867823360545e-05
2023-05-01,0.00023824676148510198,0.0009298490044984849,0.0028004795133788293,7.649708907237241e-05,0.00021743650410907544,0.0011891290972020404,0.00020706050658259988,7.589241081642668e-05,0.0013182448792167544,0.0006506418897825933,0.0005011041136821964,4.7376270764779726e-05,0.00046549101659121756,0.0010559305412076838,5.386069755179362e-05,4.951014756708389e-05,0.005528267707789954,0.00025112437355782874,-1.648942706281467e-05,0.00014318770449596403,0.00020644553536915087,0.00037500695807167017,0.00011142767362960868,0.00039932129123169285,0.0018292167855398602,0.0002565434271917381,0.0009119145490110305,0.00012652127171570404,0.00023700022007757044,0.00022206102143190368,1.1251387242206838e-05,1.0621676591481728e-05,9.175265451320108e-05,0.0004831569976955347,-0.00011910650794985216
2023-06-01,0.00038459728498405787,0.0007583937302910301,0.004935177899879997,6.987249367809954e-05,0.00020108862008743944,0.0012200336787506851,0.00024532960944111923,8.016179502821699e-05,0.0019011739984665628,0.000677009093704827,0.0004979548448168057,4.865141007731716e-05,0.0008776494235479485,0.0009964107271932328,5.81106915996956e-05,8.029951306784571e-05,0.005474480790432549,0.0002637158410297546,-1.845134682358785e-05,0.00016398553392605426,0.00023277897575911755,0.0003885595330616934,9.247901785179938e-05,0.00042929583293825646,0.0018332509226028277,0.00027514976905592916,0.0009222664195801312,0.00012715086603159155,0.0002369501998768478,0.0002924106693158767,9.313973162608607e-06,7.201430804057083e-06,0.00011046061508239685,0.0005087148833284847,-0.0002537662750365691
2023-07-01,0.0005045584848969518,0.00045025475418899725,0.0068932090686843524,7.365783298473557e-05,0.00018222774212942977,0.001251268276712438,0.0002788397038631811,8.665842437274464e-05,0.0024478426247013896,0.000682839266833989,0.000492765060933574,4.924358167559009e-05,0.001669328021378689,0.0009582809714221978,6.118289061122276e-05,0.00010337172117851034,0.005617158603408711,0.00028630238996699543,-1.5651891596520755e-05,0.00018301732635528625,0.0002660740090214807,0.00039559424083596107,7.382806186233368e-05,0.0004584487027474853,0.0017896864606677994,0.0002831422298173367,0.0009367360818176338,0.0001177607669717495,0.00022991765805569333,0.00038626120214862205,7.684572219126632e-06,2.9736312059228655e-06,0.00013554780969197663,0.0005186859728941007,-0.0004067351939660742
2023-08-01,0.0005803232689291529,6.85532469773933e-05,0.00785312916637511,8.274181080660596e-05,0.00015149692988390259,0.0012828351191924746,0.00030380582226576246,9.475086482710023e-05,0.002906069649142465,0.0006436383932268335,0.0004857488929333165,4.93012278355388e-05,0.00344456175441844,0.0009277829825902551,6.344669575812887e-05,0.00010884011836773408,0.006022053830207935,0.00030529497353577517,-1.3163247309040623e-05,0.00020725628579073066,0.0002885995387641746,0.0003797683273654693,5.3208560050229834e-05,0.000505351264291271,0.0017079259604411456,0.0002621111420033997,0.0009359167838443754,0.00010120468606980103,0.0002191971696743936,0.00048029345899920823,9.010349254582506e-06,-1.373552140725817e-06,0.00017184999850924291,0.0005086539218946012,-0.0005519472939105808
2023-09-01,0.0006366021801314909,-0.0003052257389945558,0.007856285878277202,8.997331629787166e-05,0.00010112135238058174,0.0013147365755473881,0.00031835161065278943,0.00010371986025000483,0.0032559446772314395,0.0005963447514989972,0.0004771353001518353,4.901278311467082e-05,0.00743085021490007,0.0008981627714896247,6.645882511625313e-05,0.00010047475693933001,0.006584202341132665,0.0003168692024919214,-1.585723905089035e-05,0.00023802316812509145,0.0002996565289586596,0.00034549375177952643,4.260443098906205e-05,0.000521503916402383,0.0016619967156865168,0.0002340272724186274,0.0008934527678327519,7.372475542619558e-05,0.00019868261009669012,0.0005670313517129056,1.078441911602354e-05,-5.430842368087368e-06,0.00020317845564133785,0.0004977061554938381,-0.00068208229930273
2023-10-01,0.0007030631232248139,-0.0005913736799679622,0.006676801734297361,9.908984266624841e-05,5.159273397926681e-05,0.0013469751459003426,0.00032516416317941434,0.00011285535040503534,0.0034914990697527287,0.0005666065468735544,0.000467163267941194,4.85680319755445e-05,0.015738972296094122,0.0008539887331481821,6.964450371990404e-05,8.781201054485755e-05,0.007224926089576032,0.0003175885983750428,-2.2323323133072223e-05,0.00027078823938858,0.00030712419588635524,0.00031071386399532993,4.6980845704937355e-05,0.0004957433723315909,0.0016758975689266757,0.00021155514764485277,0.0008146091942610714,3.434934263535422e-05,0.00017754751460401946,0.0006521897838508845,1.1443814239607554e-05,-7.199002535818589e-06,0.00022030017464519163,0.0004931632944821266,-0.0007979401284712004
