,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.28070935649517426,0.6539541929390619,0.42079810393356754,0.010746583467874885,0.37525798953215717,0.4009823853818302,0.42163552336834187,0.0597030442048617,0.0251213855067158,0.39804634744971223,0.03440479884908665,0.1262963624368447,0.28360138759064013,0.049848643907679124,0.12754415625947568,0.06198798972383048,0.03664119221995805,0.22652936489912184,0.5478686195551213,0.5840143994780738,0.18172941018352837,0.007533203194944396,0.11943186808727099,0.0016405085667944852,0.011408551447934491,0.022397300706997664,0.0006652774929151277,0.054774988893510776,0.007238307973215697
2023-02-01,0.28209400960960335,0.6546813403066827,0.42015611391657903,0.012356791898393754,0.3702389381424376,0.407357796565726,0.40871173878940387,0.06200538852225232,0.023364023729591406,0.38956362244328635,0.034586681094202015,0.12533090980317513,0.2751854697573418,0.050183947480701624,0.12949675755669543,0.0621945120830078,0.03890031219438888,0.22266299740850037,0.5472303149519931,0.582879121359483,0.18829872420426047,0.008124370170468794,0.11847904569984818,0.0017016193144614444,0.010948827951386794,0.021355904387915348,0.0008236064529852632,0.054699550074331374,0.005415089059366829
2023-03-01,0.28342616565617423,0.6562362012521191,0.41880661098361527,0.013309576932940735,0.3671414509628998,0.417878151720979,0.39115394861683617,0.06498740790199983,0.021404144201303234,0.3778369295761641,0.034727217442554005,0.12340113685858121,0.26514114155412216,0.05118054771936445,0.13286757179937542,0.062375809492486625,0.04278554174177175,0.22228840973086422,0.5469594908203803,0.5809650635030225,0.19636341433298865,0.008492062258631146,0.11637814519683887,0.0018405786637401972,0.01043225358047092,0.02007564874762285,0.0009686386345622612,0.05415926815519933,0.00359050468025429
2023-04-01,0.2864364969001425,0.6566371433591869,0.4167269185116083,0.01302054779470253,0.36792840903381585,0.4291592632803428,0.3699223712185671,0.06862555209136112,0.019708701726717216,0.3646676904650392,0.03471408325873882,0.12074875143398288,0.25253254436721434,0.05282508822946275,0.13709475059377477,0.06253302379059164,0.0481066418598281,0.22533361712933445,0.5474601672918326,0.5782595387352393,0.2061267990739712,0.008811028777259202,0.11260728549852406,0.0022913779112392063,0.009871873701284554,0.019479842775605417,0.0011419255340004153,0.05383365795352506,0.0017624945422156611
2023-05-01,0.2910242016866111,0.6580215405861737,0.4139073588486719,0.011173805950472637,0.373865347031494,0.43677692998841755,0.3457833701104396,0.07287154179065397,0.018622207400949057,0.35136235469917443,0.03445780093190461,0.11799013967218627,0.23841582286046886,0.05555204496207242,0.13962714922604885,0.06266813315594205,0.05458039944439781,0.2308157617038556,0.5502734863572163,0.5747689020970648,0.21781677890354129,0.009063960160525563,0.10741146165493788,0.003266726020836906,0.009282354173801303,0.019664269480402376,0.001389255007166466,0.0543218714397434,-0.0002037406424913995
2023-06-01,0.2960872767966072,0.6597065947098035,0.4103477105478536,0.007912778698871258,0.3834537550979116,0.4379906316145381,0.3183755530390555,0.07765939700695017,0.018264607720963246,0.3383767636252718,0.03389968587990265,0.11600443886378618,0.22516818915986023,0.05956460799527405,0.13946546303556773,0.06278379915279352,0.06183886600191191,0.23723832033129655,0.5549326978913468,0.570517154393605,0.23168883224965953,0.009251342033467985,0.10254988307698829,0.004779951946698974,0.008679472073964418,0.01961214336028733,0.0017283365709416573,0.05523013598130257,-0.002307995206226293
2023-07-01,0.30172113128472444,0.6563225188368311,0.406053194973261,0.0038618699586923273,0.3930059678811653,0.43325823679150843,0.28648184816110694,0.08291208729568869,0.01851456470465483,0.32644344531052527,0.03301628596490904,0.11513325465528379,0.2151599947725755,0.06446870381712044,0.13902883565524393,0.06288320564085717,0.06947425918269058,0.2430155423034283,0.5579008280782308,0.5655440908420232,0.24802937640253434,0.009388783451671523,0.09924861037920522,0.006619347746427376,0.008079575874369962,0.019374240749468592,0.0021441783305066534,0.055979384093215914,-0.00447617149482501
2023-08-01,0.30886794886631086,0.6493416773469616,0.4010302010023061,-5.439109405779019e-05,0.3989223415079389,0.42590109386990593,0.24849167525047733,0.08854742590601264,0.0190874302182694,0.31642673636147445,0.03182007735653643,0.11537231508227976,0.2099927419949427,0.06970797532058515,0.1412930716097137,0.06296989582429313,0.0770990828341267,0.24683341083138155,0.5586353300848571,0.5599030751111035,0.26715953780927554,0.009380311769155051,0.09727551588191323,0.008475181516564387,0.007499032391857252,0.019699191957870975,0.002601273975544764,0.05595233847054193,-0.0068954061059683935
2023-09-01,0.31604804815124604,0.6424344040448803,0.3952819470077527,-0.0029293887297176732,0.39964212827140244,0.42032921618712604,0.20226191574463137,0.09448294449696762,0.019681698438020423,0.307775453126364,0.030356615380048975,0.115019562266087,0.21040805192746886,0.0752117872960027,0.14548589422794345,0.06304761316226558,0.0844029604264507,0.2478876601749872,0.5600528305835901,0.5536585258079152,0.2894393816204332,0.00943436992887799,0.09614728947968174,0.010104762811827081,0.006953678137787778,0.020388039803836105,0.0030609638155361723,0.05533764309567315,-0.010081390467744379
2023-10-01,0.3195814864972192,0.6365378986336374,0.38880426019869685,-0.004192302978086343,0.3960419777311127,0.41964207102683815,0.14467075938344254,0.10063960314412064,0.02013218979724337,0.29825461176855217,0.02869870210193358,0.11280765167935777,0.21630057633334,0.08147274739107557,0.1489476904161111,0.06312015117068888,0.09119311363633385,0.2459771764932438,0.5619499528985129,0.5468832062538884,0.3152726564307552,0.00988908206300743,0.09531480153064192,0.011426022558279729,0.006458292477653117,0.02074340334011813,0.0034985509328294114,0.05476988014351057,-0.01448168253313628
2023-11-01,0.3186557655361883,0.6297220656954738,0.3815816265034082,-0.0037852937949214988,0.39038347313395466,0.42367316224532414,0.07153226514311163,0.10694430082488829,0.020498648682918865,0.2856389276253649,0.026938395567206945,0.1102925559853082,0.2267122798249554,0.08904579892650999,0.15080248571493604,0.0631912163489334,0.0974115164067874,0.2414645069569254,0.5615955340774609,0.539655409255489,0.3451121169709237,0.010471069270600483,0.09521844056055223,0.012504826157862178,0.006026109227939843,0.020927283642568715,0.003913684476553294,0.0546766805889201,-0.020052072274557395
2023-12-01,0.31595015411277805,0.6215012923646227,0.3735836314878974,-0.002127930742779456,0.38476282677367313,0.42862212944706135,-0.0220948821992607,0.11333124650099946,0.021045667859460916,0.2696787168704501,0.025177833419723385,0.10917534718684371,0.24017715346509208,0.09810893227627132,0.15164260532786086,0.0632643076034831,0.10312747102093377,0.23513801788818045,0.558691616163693,0.5320561266490975,0.3794654951515298,0.011005631640790435,0.0954660049139696,0.013463281159814544,0.005668382015057722,0.02156832497015601,0.004325144038158642,0.054884941737282415,-0.026356393934234137
2024-01-01,0.31333572045725516,0.6159426947075028,0.3647618764255936,9.929548246066788e-05,0.37995359933980644,0.42883598624449637,-0.14175127963309783,0.11974232529194385,0.02212133732920402,0.25263155464369913,0.023519873808345294,0.10993526489448986,0.25539040146743497,0.10846740786237233,0.15164467972708173,0.06334261464862304,0.10850906983334342,0.22802067455186115,0.5559021142476265,0.5241662888970291,0.4189021984362374,0.011653663580910707,0.09566478915183041,0.014362605929556765,0.005394016935928115,0.02228417097805776,0.004749826826097572,0.0549518841093293,-0.03313829861393508
2024-02-01,0.3103345257012377,0.6140393882246531,0.3550474156581436,0.002235977993718788,0.37504794250147766,0.420029189263166,-0.29391730341884414,0.1261266457219113,0.02399050907620953,0.23832119020205067,0.022059478759481128,0.11234260655445319,0.2716450159898294,0.11977247001570929,0.151373528806891,0.06342893697547988,0.11378034865790687,0.22116987689033452,0.5548112828326063,0.5160641532086314,0.46406082414139627,0.012326921111228963,0.09651596155175486,0.01512433783884344,0.0052092838505083386,0.021962068560914885,0.0051814853422392565,0.05454863522014382,-0.040730916078287834
2024-03-01,0.3054056612470512,0.6117873026549003,0.34434872379193593,0.0038491829060588734,0.36799822928779274,0.4021123114617695,-0.48662155116783107,0.13243948259472169,0.02669913355950857,0.23056995245331846,0.020876599245544934,0.11417916652416789,0.28866223574805905,0.13163074218417115,0.1530518415571996,0.06352562412506008,0.11917270922361149,0.21550447317766977,0.5529049194475428,0.507822909887291,0.5156575890515369,0.012814036804179377,0.09769585022341637,0.015546739000441304,0.005117615074735174,0.020818649184967588,0.005588749916817941,0.05375622269632897,-0.049853482233981575
2024-04-01,0.29888609300575875,0.6073459702185395,0.3325501658311326,0.0047797337104157865,0.3569300463512506,0.37979522748723815,-0.7299051163946121,0.1386408375132172,0.0300296983624006,0.2316357517570946,0.02003109360186373,0.11498379050963796,0.30605879956175946,0.14362683034461957,0.15679076870669797,0.06363453720418887,0.12487936911530928,0.21168266537459082,0.5475876426355905,0.4995085662318476,0.5744957858469685,0.013042920696734312,0.09812994331910352,0.015425857186919884,0.005119497411002889,0.02051353108758049,0.005935606661386482,0.05343859510423361,-0.06108158753474492
2024-05-01,0.29204730530053175,0.6045639384250518,0.3195109115508674,0.005034194572552688,0.3416264888410344,0.36037483192256603,-1.0360467640196456,0.14469382854972077,0.03356434709203395,0.24126006718216086,0.019559951868021282,0.1151499936018911,0.3229851615156274,0.15541381437386628,0.15840757796183766,0.063757030866766,0.13102035136168022,0.21004125929121562,0.542769738741265,0.49117815574759094,0.6414763914212321,0.013145095862871964,0.09673624722911178,0.014713101566172546,0.005212460443746915,0.021277986677192967,0.006206259068430511,0.053867915670721425,-0.07464334258912159
2024-06-01,0.28367522883575913,0.6044052951226879,0.30506420843134674,0.004615976264512774,0.32419767439032665,0.3498082974085952,-1.419796567804816,0.15056309605904003,0.03682379898732501,0.2570784261329029,0.01947683825948205,0.11428182833493926,0.33822489163059954,0.16680903316667428,0.15480725308002605,0.06389395436301537,0.13762318399339254,0.2105949415304713,0.5420119623909265,0.4828783080598246,0.7176099674020874,0.013220825677910712,0.0936440326718438,0.013595367310357709,0.0053911609368793405,0.021514953389315097,0.006412533806861314,0.05461273131075357,-0.09073777979072531
