,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,-5.971675453053104e-14,1.751622626508659e-05,0.002250901142930381,3.114191487430213e-06,1.7223344546421685e-05,7.53410340516131e-05,0.000318077497538834,-8.772343002446057e-20,0.00012626269372063015,0.008416734954694654,9.769814898899496e-06,5.600349477708338e-05,5.851919642559805e-05,1.7775812183796547e-05,1.0126799944097673e-05,0.0007772743535934903,8.318280202653181e-05,-1.1099113179028978e-06,1.1767716854987656e-07,0.0019350675080326931,5.967663996009478e-05,0.0004642094040537428,0.0010309487050053545,2.762611533061909e-05,0.000297117005177769,2.9576520484059883e-05,4.65591693011983e-05,0.000836426368838685,2.6105888581664732e-05,0.0029238412701700764,0.0002094350923655455,3.9022470240838124e-05,3.127001954035029e-05,1.1472385539654803e-06,0.0003110370321586887,0.00017879012986008564,0.00013280136131277814,3.4677696530039387e-06
2023-02-01,-8.398219356591405e-07,2.2452850657810604e-05,0.0024624694832520505,4.739320088799447e-08,1.7165446764671945e-05,7.225648291064358e-05,0.0003240443212015794,-6.918437355327569e-20,0.0001269443385457299,0.00789501916353865,1.413380563702645e-05,5.981961999269503e-05,5.787065062654089e-05,1.56635080771228e-05,1.4331029965722912e-05,0.0007910311711318125,3.408872170283504e-05,-2.557660054859891e-06,4.309999070133928e-08,0.0019671469477612682,6.391713495215829e-05,0.00047408276850276015,0.0013698338638554626,2.9547070477675918e-05,0.00029058162368169883,3.173701024761396e-05,4.396042624666601e-05,0.0008956353047961721,2.7725826382636362e-05,0.0029850553473421268,0.00021878940316254853,3.600331194375044e-05,2.9806683946931455e-05,2.0979881623296416e-07,0.0003156154480991373,0.00020280800705132362,0.00014228725037668843,8.511425674165472e-06
2023-03-01,-1.9929807695812868e-06,1.6650095388451354e-05,0.002639333650295962,-3.2144757684438966e-06,1.716906198393874e-05,6.906880133533642e-05,0.00032974911875776616,-1.2726317051221615e-19,0.00012762171061220118,0.0071655984331747075,1.8092697647974122e-05,6.137452842708125e-05,5.308309163016695e-05,1.2461317439637698e-05,1.8391954735377352e-05,0.0008239435711216493,-3.2770186308838833e-06,-3.4302413244338005e-06,-6.659838198809832e-07,0.0019867479765163284,6.765377140934582e-05,0.0004929602624141598,0.0018795977446532802,3.1972020959435635e-05,0.00028652175374373385,3.386097312826931e-05,3.941089607107842e-05,0.0009262588170844562,2.782993603792832e-05,0.003060854494627366,0.00022289988009537145,3.230564153885016e-05,2.6138992167401794e-05,-2.945912950987655e-07,0.0003055802690152344,0.00023207301307575788,0.00014726005823837042,9.405000959373159e-06
2023-04-01,-1.3295102221667359e-06,1.2311737786667044e-06,0.002759295130156451,-6.094070026623735e-06,1.720618224139806e-05,6.507338804220021e-05,0.00033518821115132694,-9.78956595759998e-20,0.00012829445521656577,0.0064348708488370715,2.876046827367134e-05,5.9172788061863645e-05,4.536575885301391e-05,9.875251327478175e-06,2.2618518221825857e-05,0.0008616277014165834,-4.91936650234232e-05,-4.36418595328175e-06,-1.792986802356514e-06,0.002032173478786763,7.127809441661345e-05,0.0005165411747384905,0.0024869169958735204,3.196865351043771e-05,0.0002791951203947355,3.5991182824893274e-05,3.570712946123469e-05,0.0009439085744045381,2.6224631819930547e-05,0.0031585743475435824,0.00022747790284789602,3.221145585522672e-05,2.1411173460330476e-05,-1.4481968747856667e-06,0.0002819853089993644,0.00024317063120325017,0.00015224960329804542,1.3008892692293946e-05
2023-05-01,-5.801087656486444e-08,-1.8187155159403013e-05,0.0028424225653472727,-8.255353950535739e-06,1.7259129744267222e-05,5.9733918977071726e-05,0.00034035813109106663,-1.3969975339434116e-19,0.0001289622407343125,0.0058830784635400275,6.462071252651627e-05,5.631495349595423e-05,4.381347943640839e-05,9.677592695598396e-06,2.693132436339898e-05,0.0008924190608073919,-6.617089406262234e-05,-5.51823827630201e-06,-1.6744906656181142e-06,0.002085885110789337,7.614623594753873e-05,0.0005590220395818358,0.0028973856046325217,3.160043182704305e-05,0.00027149398790799807,4.208615790796417e-05,3.7571303656956584e-05,0.0009752400725701168,2.51257994784545e-05,0.0032454048747464427,0.00023450124926685013,3.5741248552933025e-05,1.3079333077957562e-05,-2.108266827473404e-06,0.000256346057659619,0.00022594490968508827,0.00015778921210616448,1.745728273455794e-05
2023-06-01,5.351956327687439e-08,-3.33418146232925e-05,0.0029816049322893235,-9.809091831137748e-06,1.7317206129257964e-05,5.273857173821756e-05,0.00034525562515314284,-2.1857944070773104e-19,0.0001296247572502702,0.005708421291030323,0.0001229356819855126,5.346575130556169e-05,5.218604480154414e-05,1.0677657464224704e-05,3.154601610717805e-05,0.000924560823593093,-6.339940349673316e-05,-6.4169114161393295e-06,1.5077989782381508e-06,0.0020886860244751916,7.869930821422882e-05,0.0006289587185618744,0.003011296480147426,3.3302634403226546e-05,0.0002664479225875533,5.203643719587691e-05,4.589665247834881e-05,0.0010060708876594218,2.4114696900769287e-05,0.0032801913194167327,0.00023871773163192963,3.578060729372795e-05,3.917635249857368e-06,-3.0627952911905533e-06,0.00023290178542181584,0.00019015798663118657,0.0001577365195888578,1.628194206549684e-05
2023-07-01,-2.0074904288792533e-07,-3.807964157641965e-05,0.0031537027530529746,-1.075592866178135e-05,1.737433863571433e-05,4.402737680698081e-05,0.00034987765571528075,-2.8419989178179877e-19,0.00013028171527123734,0.006038242376071215,0.00017355639966947682,5.281209878211852e-05,6.024798081281407e-05,1.1180010558958338e-05,3.6401120488008804e-05,0.000961493352784432,-7.09440415496803e-05,-7.333403445996777e-06,6.567269766465795e-06,0.0020397738706271697,7.748484988381668e-05,0.0007199420097495591,0.0029732638635268987,3.548878045712294e-05,0.0002646583216289022,6.377821898609508e-05,5.3419294947668236e-05,0.0010155514988155995,2.2520553055650248e-05,0.0032414538417335076,0.00023971168255819322,3.279231221896872e-05,-1.6474108115512033e-06,-4.69053373041899e-06,0.00021485160900593824,0.0001638984472287604,0.0001520713809246848,1.9155300940124846e-05
2023-08-01,-1.659114421463245e-07,-3.353742054491984e-05,0.0032890403353330842,-1.1052252426048212e-05,1.7427444862576712e-05,3.3791019352581775e-05,0.0003542214027216773,-3.899019488407376e-19,0.00013093284451591662,0.006746274067144074,0.00016653929206062972,5.2167812150754285e-05,6.088812754917609e-05,1.0404798537384309e-05,4.143231918146496e-05,0.0009907099928690827,-7.38833899816541e-05,-7.820573003832313e-06,9.606842199567396e-06,0.001965918156950015,7.18611145374304e-05,0.0008053855724326376,0.0031961407857976085,3.4317932788475025e-05,0.000262937499086759,7.613655462452195e-05,5.631954835309222e-05,0.0009839988213749943,2.010280839009271e-05,0.003121820453528841,0.0002337043135570223,3.132399778154163e-05,-3.4594156212372854e-06,-6.641914730594405e-06,0.00021517009290770384,0.0001555409401310963,0.0001446301754186452,1.8337698022887454e-05
2023-09-01,3.7120887975554116e-08,-2.7342915415802158e-05,0.0033655662110583713,-1.0396422674969428e-05,1.7475311625468134e-05,2.244411658800024e-05,0.0003582842652776805,-4.509677588940766e-19,0.00013157789277750068,0.007441558405597785,4.8490088387268375e-05,5.001292702659512e-05,5.911384320359785e-05,8.580250084844729e-06,4.70336040120516e-05,0.0010078293215305771,-6.35835199456107e-05,-8.127821259145059e-06,8.08188306092238e-06,0.00188263962213548,6.52437284125486e-05,0.0008773173451420086,0.003682303739866113,3.1242792938427114e-05,0.0002556650204625442,8.944469651573264e-05,5.648297553332799e-05,0.0009361067651426252,1.8433763977370598e-05,0.0028983612785638876,0.00022964233388866076,3.137340036683171e-05,-1.5066786395932767e-06,-8.102845160884497e-06,0.00023681683063926922,0.00015171285817919267,0.00013623681178588605,1.0394726322319762e-05
2023-10-01,2.366166004587324e-08,-2.868322340505709e-05,0.0033500020733319468,-6.712777793960376e-06,1.7517838532913426e-05,1.0578087118375796e-05,0.00036206386307346315,-5.353770354523691e-19,0.00013221662485453565,0.00770977131858946,-0.00012280489315984107,4.836657187784618e-05,6.118383001300741e-05,8.57476635530065e-06,5.383348720625556e-05,0.001022296274328012,-5.442123356788908e-05,-8.175264865196953e-06,4.4509112662351965e-06,0.0017760346199722076,6.295840311330177e-05,0.00092969609002855,0.003771356599476418,2.960541479487774e-05,0.0002465496838987411,0.00010805852264671222,5.683725208754314e-05,0.0008878758533176349,1.938995415288864e-05,0.002574335360435221,0.00023375431819323166,3.176874043270722e-05,1.456344946832027e-06,-8.211932880724161e-06,0.000253700692752706,0.00015105635749783697,0.00012717088799735275,1.5100862259379479e-05
