,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.14314902975755728,0.21626234943608993,0.19898260044965188,0.006219829695707745,0.0791221052067545,0.2869399206652395,0.23651583394265424,0.030334349841415104,0.07481551280172097,0.020153087659401818,0.021261946816526253,0.024487591831263124,0.17387065807977103,0.02118053564180708,0.01477523679498563,0.022862161844755466,0.08151718110961292,0.026002092785579366,0.6118847874733546,0.3318870084700303,0.41763418836173855,0.12222498040909839,0.002799998881844653,0.11952164590991055,0.0006494467082779135,0.009516985013459149,0.006024108499960994,0.0004232148946966886,0.03834942202071789,0.0005947087206770736
2023-02-01,0.14811444744539798,0.21726890334055934,0.19794449051927976,0.006555549567062172,0.0794599023942956,0.28521244684631375,0.2393175317103927,0.02852398740497982,0.07535632696510414,0.020819127169345024,0.022180566057755736,0.025746122995470425,0.1764771659170451,0.02172097412894621,0.015142119457328946,0.022879438098252148,0.08273722981906356,0.02628705174820988,0.6121439115880315,0.3308260409737486,0.42076191000773017,0.12870881776285453,0.0028783143716580384,0.12268853696269852,0.0007068953492384838,0.00991490105672126,0.006262139459934422,0.0002576395167813861,0.03688795233479027,0.000621592072487377
2023-03-01,0.153074446155999,0.21682518918855476,0.1972606195190324,0.006810404678080115,0.07926475623060227,0.2840193230495893,0.24364926968397507,0.0262863451188838,0.07454370908559049,0.021209108193537506,0.022872933773274595,0.02657577609462181,0.17979871252544166,0.021896977590499665,0.015647554773913115,0.022630921132226818,0.08522642533157396,0.026215977069094728,0.6140858062768288,0.3276641421207376,0.4288324579275624,0.13806449643850613,0.002969182225705135,0.12599311593926102,0.0007602611370857353,0.010059814149276165,0.006385041019152586,4.860742157138707e-05,0.03597488928034473,0.0006503005544153313
2023-04-01,0.15514466623454232,0.2163256417188929,0.194826953113179,0.006952737983484947,0.07939471576443,0.2833279935199038,0.24815481301598996,0.024318483787748216,0.07364555781029038,0.021099619959623075,0.023093750061328445,0.02701142477779833,0.18199399032465202,0.021643746408166166,0.01601526928555483,0.022274773620734274,0.08768293312258973,0.025751798141145626,0.6185970936888882,0.3247068977093616,0.438833399229199,0.14590340199085425,0.0030509633058527475,0.1283997095170189,0.0007832786814267613,0.010074850723464372,0.00641386846412438,-7.77146351962692e-05,0.035915101426871716,0.0006727979370475657
2023-05-01,0.15337423843666664,0.21564396381056944,0.1902126134461184,0.0070097718314513,0.0798472887038615,0.2830801708487813,0.24981410900854847,0.022692539890143394,0.07276163271036831,0.020490918309493903,0.02344088299848978,0.027014535997633538,0.1824652235295974,0.020921526676054295,0.016008284586453387,0.021915692487474103,0.0884795763316618,0.024946155600714143,0.6240220204282282,0.3231352887989575,0.44318187021037403,0.14754671478048156,0.003111803763187799,0.1293024611846444,0.00075638084538019,0.010038576980112554,0.006249867567664349,-0.00014794920737218345,0.035773733881276665,0.0006728017987335066
2023-06-01,0.14953057739808465,0.21459810428927256,0.18425586820539755,0.006985779376515072,0.07970352599311056,0.28319717804408917,0.24871066980911846,0.021585206937424932,0.07199082530303683,0.01968669178022275,0.023530997190477024,0.02696857396890168,0.18199968941963057,0.019981983483127956,0.015743104438393156,0.021759891402765984,0.08847680903226411,0.024009534978240835,0.6285031880609425,0.32361592925590454,0.44171094925950444,0.1449061321099633,0.0031991856810433756,0.12967220638397994,0.0007103483645883745,0.009944384697240717,0.005981799886018088,-0.00019545770903609645,0.03569408928728618,0.0006436163149929448
2023-07-01,0.1447264695471593,0.21267201179504336,0.17790091371088226,0.006964628637280295,0.07888705738089251,0.2835860296324084,0.2451943043755564,0.020472863652506435,0.07121837510532729,0.018785057799557737,0.023415202594460872,0.02681857756882603,0.18029956582715884,0.0189117890626676,0.015428462331481475,0.021615606611668732,0.08804528654018062,0.022808220520420724,0.6338127757883486,0.32500152096075374,0.43589821371673915,0.1410072198491681,0.0032981972170386216,0.12916415708047402,0.0006662599073498166,0.009792908256618858,0.005827059024693453,-0.0002107399062296086,0.03567430353126826,0.0006133240943695506
2023-08-01,0.13937902056613585,0.20837446194025352,0.17147669294100956,0.006967897272795278,0.0771513625420566,0.2841458588882859,0.23967145393499276,0.019172081992142678,0.06957411172765375,0.017801442697573014,0.02382726174745055,0.026108829577667796,0.1783340499674085,0.017639412244531805,0.01520131362158473,0.02128437912721112,0.08654928878039914,0.021501854490549165,0.639654076943427,0.3246975875520386,0.426109392746936,0.1368558535962915,0.0033475783745978882,0.12737374349393832,0.0006245867595159231,0.009578767611467195,0.005630839571655872,-0.00026041022642036605,0.03483623675808355,0.0005975328956067538
2023-09-01,0.1333819787174479,0.20283127200466664,0.16616960767955816,0.006874928042923003,0.0746430231384122,0.2847743070873845,0.2355554865671944,0.018159924673118364,0.06711009373717455,0.016830222343794273,0.024024790708129178,0.025041852307052997,0.1771895978652041,0.01626477483461638,0.015108019911135922,0.0207135567795259,0.0851324054522252,0.020432282023000306,0.6454482119835544,0.32152426585781435,0.4185822437934039,0.13340092941417406,0.0033586596336957486,0.12547156789583305,0.0006016436272598735,0.00938158269233959,0.005463471060090906,-0.00036695664707187627,0.0340127231653338,0.0005860370616088428
2023-10-01,0.12627617057368182,0.19787044055392627,0.16344459052144766,0.006628495692332974,0.0724572263739843,0.285373520370176,0.2341558351529807,0.017343559030308917,0.064874875487741,0.0160231781549557,0.023678630018370866,0.023993064482988116,0.1746333504729744,0.014955074890335898,0.014954962809970395,0.01998228249318373,0.08455629789254418,0.01945948933061739,0.651221889840489,0.31568895686653076,0.41530980942739487,0.12902178396335362,0.0033490906753856358,0.12381010291561352,0.0005995128372536409,0.009348654648742894,0.005452693680982525,-0.0004296547809339975,0.03382892717995991,0.0005713154341786441
