,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.12681524509433986,0.07992716283906381,0.0034038077663680498,0.002234930353805881,0.010867204494406956,0.34288038317172065,0.2109553991175336,0.9153996499164649,0.05514620101341258,0.029878817929825857,0.011391795483530899,0.021103930136487238,0.0029324866975267436,0.15453476496388366,0.12381799570572288,0.024263906015865106,0.10302544065105988,0.010008584991589829,0.07305074029531769,0.30317997864445306,0.45228735203228276,0.18180019115165275,0.02355749009892514,0.02779682647625158,0.012403506954425724,0.0008576167740621776,0.008028389764300982,0.0664249404345221,0.0003354777526673428
2023-02-01,0.1255423231733903,0.0826993983646323,0.0033961993820070227,0.002218838617115422,0.010725436495541942,0.33697264156501694,0.20790047089575803,0.9155987396591775,0.05568400272629456,0.030292481712226014,0.011079522905800717,0.021560636397033234,0.0030642438378696815,0.15261932287998103,0.12481248650347983,0.02431296129435626,0.10284440572696175,0.009380724951877742,0.07337703851970215,0.3053818755841289,0.4435943006304233,0.18273866898740374,0.02356668560465673,0.028172450756521392,0.01138757038004701,0.000859179752133948,0.008544700709346514,0.06622682053483107,0.00034379671776988194
2023-03-01,0.12603406963576727,0.08827805115164186,0.003390055792121378,0.0022005346478552864,0.010517570517143766,0.33273933908569076,0.2056203085449035,0.9165078916435001,0.05589082793747252,0.030610503385466527,0.010763784471354166,0.02204580864986477,0.0031941597495349426,0.15109295592773944,0.12474084456037414,0.02443480578215245,0.10245196152930096,0.008526526844348178,0.07330017182054696,0.3076289487991546,0.4353490518068756,0.1852030264494108,0.0234584826993605,0.029333911172025627,0.01073832801130654,0.0009021631209297491,0.009100593502856984,0.06549916525770469,0.0003527713338347573
2023-04-01,0.12894280840558695,0.09675302583371245,0.003385413457093014,0.002182232265838261,0.010311456757512612,0.3304251181134153,0.20475742503564448,0.9165878181691184,0.05582259443212842,0.030829648277321643,0.010503709442282844,0.022411378872394586,0.0033251291466796806,0.1508024571012839,0.1245878748018742,0.02475493806834101,0.10194842905847137,0.007573699108937473,0.07283481394634457,0.3099215833738683,0.42894374815466935,0.1890626785137561,0.02345415314175622,0.030571530596540334,0.010562994820099073,0.0010016887065116321,0.00969885052480083,0.06721660942470505,0.00036078629665382193
2023-05-01,0.13367154539269108,0.10749527867623615,0.0033823054145086114,0.002175845767878072,0.010136000196484338,0.3295041014991109,0.20520814326334724,0.9153884594266062,0.05570285450407739,0.03094848083524731,0.010324347970502851,0.022645966331186724,0.0034609484821043666,0.15225721005725362,0.12442775602886974,0.02533664326859561,0.10147888278212955,0.0066485239835386714,0.07230750892614868,0.31226017123550226,0.4257952618743124,0.19388248362360153,0.023551933136844706,0.03168489739335607,0.009334327405711974,0.0011535079294797235,0.0103424562283735,0.07166681546164941,0.00037029870487864067
2023-06-01,0.13900413548547297,0.11936869953914166,0.0033807615308637093,0.0022016325082671938,0.009988650256850529,0.32911702640937596,0.20621574920618838,0.9137372696714011,0.05570970690590206,0.03096734896741108,0.010184478513028781,0.022809491486511443,0.0035917225968071045,0.1553089947405929,0.12382020441965043,0.026208552491519592,0.10104153065919455,0.005808308922003932,0.07193974418055377,0.31464511121946354,0.4270359757861659,0.19896671661240237,0.023455231240458393,0.03279180263700521,0.008392316107648254,0.0013331086019757674,0.011034611723513306,0.07529068647127327,0.0003829501927205519
2023-07-01,0.14414077649250034,0.13121651147931676,0.0033808087404890324,0.0022775765471247256,0.009876106518831699,0.3281931674920854,0.207065862469483,0.9123213864399585,0.055716507724452906,0.030888337608352884,0.010007589578434003,0.022918590012740252,0.003693711185681437,0.15952557279007404,0.12292417543506465,0.02732349301758928,0.10041518901690955,0.005010864683436553,0.07173476382538041,0.3170768091356652,0.4331390897465079,0.20385982216166318,0.023014217440297875,0.03398726159191368,0.008628838004302992,0.001506323120068514,0.011778750408612582,0.07856023913347003,0.0003924057167471667
2023-08-01,0.14902792663191602,0.14223438277474798,0.0033824712722461702,0.0024088756825219903,0.009785952017953271,0.326038136677659,0.20760715899981944,0.9111375506390381,0.05553946814689818,0.03071519301625492,0.009736110387920313,0.02295567347115768,0.003752783283089043,0.16458655678795187,0.12212157833338232,0.028550803056055413,0.09924403470324135,0.004133008381557667,0.07133352303877283,0.31955567783591826,0.44380188824321093,0.20878622031961463,0.022472173559894455,0.03519481519019041,0.00798761534729955,0.0016431406846444403,0.012578554726241895,0.08287993151218724,0.0003857821050066484
2023-09-01,0.1538973189327162,0.1520842270043679,0.003385770864521272,0.002589416568706825,0.009723583379873384,0.32292609288677004,0.2081117787303599,0.9101391955587594,0.055217084053772264,0.030453219785564877,0.00936998541209749,0.022924461351689653,0.0037754762182566383,0.1702542116476898,0.12135120995552932,0.02973428656593473,0.09726550947793558,0.0030284683279177644,0.07052088308621848,0.32208213728239526,0.4581324245914211,0.2144093816334479,0.022039146158960903,0.03624562605293283,0.00812256116992858,0.0017266501482538687,0.013437974124159981,0.08568205397068875,0.0003535641991367389
2023-10-01,0.1587290837092617,0.16082507650803035,0.0033907269690274045,0.0028112691285353793,0.009686691005848121,0.3200359771358696,0.2088211638882572,0.9095265526421316,0.05500577401445757,0.03010915299006728,0.008967678340253268,0.02285387960309942,0.003775353720171257,0.17615767389287762,0.12037298518967326,0.03071368201668376,0.09450799181351216,0.0016014470748577988,0.06958359551203756,0.3246566146171776,0.474864566545267,0.2210471352581432,0.0216893867651501,0.03701629703871197,0.009520035535133286,0.0017583289691778272,0.014361244308731005,0.08712460578676949,0.0002983614436632204
