,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.0007859772024744749,0.0004151475774180573,0.0010691417378584551,0.0005913264669049716,0.0029184384866415554,8.132128605454227e-05,0.026237882333135676,0.0007193607872496217,6.24597775753296e-05,0.0029098964826557105,2.010534483117896e-05,0.0002941736159065563,6.617816018647567e-05,0.00017883200446687842,0.0006626588068542698,0.07349900042260349,0.007370445300361817,2.1499598848561484e-05,0.00035093419710131456,0.0003161642950817894,4.2821583248416187e-05,0.00013206211556273086,4.36371438167855e-05,0.0012999342788446039,0.00013439036951096202,0.00014024025677945593,0.0012380851752491293,0.015657557276554147,0.0018872217805571813,0.017383575350731782,0.00020908974513654982,0.008921268576896988,0.0028267190774058904,0.005169435922338197,1.6940658945086007e-20,0.004040697444788591,0.015841056996273594,0.00017509623981332227
2023-02-01,0.0007516569366019015,0.0004034659883148276,0.0010913115565555284,0.0005818538933267652,0.0028485085186351154,7.760980846080215e-05,0.026578368495447632,0.000649409087613155,7.13835934300229e-05,0.002383199427597726,2.0996460122565646e-05,0.00031959879312758887,7.855379278202929e-05,0.00017246359968655902,0.0007135009626699244,0.07420139085999736,0.007339931997164739,2.2553264115847796e-05,0.0003668639974879899,0.00033759651374637266,4.776358285325726e-05,0.00015120312053714036,4.118385343596424e-05,0.0013059612350100772,9.799414375944094e-05,0.00014335837343019064,0.0012414279087243777,0.015664978904333098,0.0019219799780846845,0.017323380551526546,0.0001873365163279741,0.008764010236940933,0.002778036048882592,0.005294952811218664,1.3702199549208798e-19,0.004034967003635245,0.015752170900125623,0.00018638259694129996
2023-03-01,0.000701684267472649,0.00039446206550323315,0.0010849915773105403,0.0005732766614335151,0.002815530783966302,7.287620428297886e-05,0.027089576804680184,0.0006051761213479934,7.818186589890613e-05,0.001445150930008243,2.4807965491800958e-05,0.0003389218309885515,9.227697270039473e-05,0.00014002228514277968,0.0007651502870117237,0.07432897053401684,0.0072698187431483735,2.2843427186614327e-05,0.00037889414484924535,0.00036350167595312785,5.17992320393465e-05,0.00016373743672127948,5.180164445258187e-05,0.001305683058330358,6.155099375971089e-05,0.00015099044807501198,0.0012535959809760128,0.01575096737340649,0.001957511042640182,0.017130352208258613,0.0001704869823532184,0.008622230289760745,0.0027553811906815286,0.0054238836793530955,3.3108925069879287e-08,0.004074989014486153,0.015645428367587928,0.0002037430928588106
2023-04-01,0.0007524443210642201,0.00039741990898775625,0.0010534551740196286,0.0005650653696128232,0.0027437000759782913,7.312179521904405e-05,0.02784300219003716,0.0005973281535248368,7.402847843625944e-05,0.0003817849786527311,2.9219000542909873e-05,0.0003531368702646493,0.00010244949351009891,9.406783599997317e-05,0.0008309209252453654,0.07389726013754812,0.007164321441079887,1.6586146899821253e-05,0.0003742509216045015,0.0003890036178920663,6.0285497225725745e-05,0.00017548718276996504,7.051626172369296e-05,0.0012950218084789556,2.3138774145550826e-05,0.00015712186270272195,0.001249592472537281,0.01586352520613232,0.0019992148896676174,0.016743702101575518,0.00014876053701981228,0.008515261655083073,0.002714762989842931,0.005441105044300351,1.24611593099158e-07,0.004224698987200515,0.015596981419945019,0.00021950931862004902
2023-05-01,0.0008496313592605988,0.00041850144981121486,0.001013721905149476,0.0005668517834409582,0.0026452302096274367,8.080764754330279e-05,0.028632351605711336,0.0005937319627020126,5.645293000995714e-05,0.0004491746019079836,3.100794197782809e-05,0.0003605972945712295,0.00010089074740921777,6.023679537110895e-05,0.0008895202295455258,0.07327778367863186,0.007094291834133522,5.301457263435316e-06,0.0003554583625797503,0.0004067783470802658,7.283874145591501e-05,0.0001935196882607616,9.548331298606338e-05,0.0012907072956657504,-1.550900713664176e-05,0.0001441318513328736,0.0012579754616233209,0.015996403410605424,0.0020340927397248577,0.016348120822888577,0.00012305591167994292,0.008527914592694499,0.0026335843064779698,0.005369482797007436,2.6760744152563453e-07,0.0044539264642036325,0.015688788900601665,0.0002213340123124146
2023-06-01,0.0008809020167713371,0.0004388994713850017,0.0009979764297717354,0.0005788835343615643,0.002594749228984629,9.349676670533353e-05,0.02928849827253355,0.0005691230440391889,4.029918213454745e-05,0.0016602660489972868,3.508295957819326e-05,0.00037157460745992725,9.292371772709582e-05,4.720280195818675e-05,0.0008979032094781599,0.07256184099820584,0.0070350990304898185,-2.6684231771031502e-06,0.0003303921572734425,0.0004115452681714133,8.880577559217362e-05,0.00021917654592453858,0.00012143657324790026,0.0013200219136697364,-5.5055508772742856e-05,0.00011564466954341873,0.0012746656520487365,0.016064769021171904,0.002063635906465058,0.01599268390302865,0.00010449436584431829,0.008689769677067333,0.002547573098880388,0.005318019224255222,4.1822587719414734e-07,0.0046745510077505605,0.015824233546126158,0.00022058652708451925
2023-07-01,0.000846143014258346,0.00043562050466727185,0.0010181778042751746,0.0005898123211558277,0.00256918953238637,0.00010333048540981147,0.029812264764556718,0.0005473607704244517,3.950722507064775e-05,0.0030301342979287323,4.4056035005370645e-05,0.00038403426299558386,9.680025249408328e-05,4.695998824010136e-05,0.0008592382051002309,0.07157576448802658,0.006948607950321768,-5.600614538689387e-06,0.0003112007347927024,0.00040719637868522757,0.00011094172404880025,0.0002517026453229677,0.000145749696962698,0.0013524312887314392,-9.979043812150917e-05,9.090657137952743e-05,0.0012551350026124234,0.016270207013044546,0.0020875628795479885,0.01566607734746234,9.577565055197809e-05,0.008923708678711227,0.002440600004287984,0.0053873886883918426,5.456179944586632e-07,0.004861513537079035,0.015892727174916202,0.00022870437393529282
2023-08-01,0.0008097545196968252,0.0004381368574617876,0.0010773602891265043,0.0006057171170974488,0.0025540105661339034,0.00010360163120657395,0.0303593537485763,0.0005443375931956165,4.926929435176558e-05,0.0035011572033978927,5.381939646081709e-05,0.0003873942235092489,0.00011577400775699957,5.708888994306719e-05,0.0007990851569575849,0.07043209906689597,0.006875680117826221,-7.188919661362431e-06,0.00028906229857732484,0.00040772697383232,0.00013576759247035738,0.0002852321398280896,0.00016861139432830597,0.0013717730564743996,-0.00014646521149216173,8.960421804453916e-05,0.0012341293442336334,0.016606401404882926,0.002100146246575872,0.015357685694939236,9.305175277112073e-05,0.009151313977022037,0.0023309774850589055,0.00555815153273056,6.519853771880413e-07,0.00504403832958642,0.01595231104876116,0.00024430243417536586
2023-09-01,0.0008045151779774476,0.00044609321698613305,0.001149802654127984,0.0006320043985854963,0.002536633121361365,0.0001013659302994118,0.030903833443227658,0.0005328363861626941,5.838486096347942e-05,0.003758556867405164,5.672648511315686e-05,0.00037545387421943397,0.00012935352618386267,8.484499762068213e-05,0.0007209064895355489,0.06940723717989342,0.006805389419389655,-8.197628914895947e-06,0.0002679866322211091,0.0004141772652723905,0.0001548766809218696,0.00031001508954844794,0.0001868335325386751,0.0013511804469958368,-0.00018758257924063462,0.00011609940575126863,0.001273250554954317,0.016912197841314872,0.0021103288003072197,0.015111420570960522,8.550264152386808e-05,0.009203815626401796,0.0022328926873838965,0.005695183608684015,7.431527337396088e-07,0.005245322012966251,0.015996833500929147,0.00024991373472836825
2023-10-01,0.0007950084696523681,0.0004444104944775766,0.0011983354933032238,0.0006576752456438822,0.0024985432517120824,0.00010156277207477713,0.03123620250914902,0.0005012874721207422,6.511091060926638e-05,0.005918189841610104,5.155726023512624e-05,0.00034841194244250573,0.00011969436795902583,0.00012740340074688674,0.0005997913226601333,0.06804976067543649,0.006798927818192213,-5.22016592984237e-06,0.00026357248468046525,0.00041719194195185725,0.00016562146780515013,0.00031781737155854323,0.0001992595642555774,0.0012793374005519728,-0.00022097282573959546,0.00015952216564371152,0.0013440187283977455,0.017216324607598872,0.002109004499114002,0.014820820835300707,7.046119049163035e-05,0.009063202152104058,0.002137091311206806,0.00578315205095152,8.260661487011796e-07,0.0054479717395721095,0.016029293908736624,0.00023917389456723265
