,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-01-01,0.14254215900609155,0.2204374199477031,0.08007909719092576,0.28836161327704535,0.23737656107842967,0.03216340053076909,0.07454103788001347,0.01991434136593697,0.15099187200537495,0.020969077431911818,0.02329469470798433,0.1748963118637177,0.02161585570654615,0.015360035583616571,0.023078977740810348,0.081386386042481,0.02520768569982667,0.6096257017445743,0.3315037453622126,0.42386972566699854,0.12195910371671095,0.0028863692622120144,0.11481220560541339,0.0006125332395446905,0.005858919727672649,0.0004736447377770615,0.03901817086298832
2023-02-01,0.1464192606589157,0.2317946818835765,0.08169178780046377,0.2891048588269456,0.24180818022523476,0.034372109481073394,0.07599792142827375,0.020248763972834406,0.1585557610836871,0.021310170157716444,0.02299071328879519,0.18020731279966284,0.02326267705995347,0.016212061569969315,0.023788331526917304,0.08194588007028282,0.02488797730097947,0.6060744570301613,0.3323701667547122,0.4418352049485321,0.1272844068453656,0.0031686081588619564,0.11057612237585074,0.0006177592775818285,0.005874244338382774,0.0005005616603005847,0.039100870921911744
2023-03-01,0.1510989754409336,0.24460341917633502,0.08210341530749861,0.2919592650282865,0.24522735384595182,0.0370447939491588,0.07785972601592493,0.020247116478331467,0.16799324709232916,0.021846287725267654,0.02245410937971617,0.18608064881053038,0.024819017855036422,0.01712415352257245,0.024749964723579168,0.0821206003145918,0.024517455295512733,0.6052332891249493,0.3353621977659223,0.4635940335909178,0.13311530905752783,0.0034561439092790905,0.10731506815319651,0.0006373860143020764,0.005754776727460949,0.00056289943369133,0.038978935176104415
2023-04-01,0.15736856297158996,0.2583672878499178,0.08107003338578884,0.2973806953277286,0.247774556548844,0.03993287955475472,0.0798722360893544,0.019820005712371167,0.17963389508845132,0.022652512335411157,0.021706791372769423,0.1914780336110598,0.026204062260864143,0.01810879342902732,0.02603995795543645,0.0821063173178189,0.024124813859991094,0.6045556581508946,0.34271705681277553,0.48699212963801297,0.13804477750541305,0.0037148912875197178,0.10659197969643874,0.0006588115006087507,0.005530129134749956,0.0006495042819694716,0.03840713614445398
2023-05-01,0.16569687259986082,0.27123248082263984,0.07896938650335568,0.30572395799523044,0.2507755071961056,0.042710920728421364,0.08128707762779638,0.01888501384028398,0.19385421616441403,0.023839030448218158,0.020769338937170298,0.19634855583711044,0.027612178188374262,0.01917918587903421,0.02762560413796548,0.08254503264061752,0.02374105054415885,0.6036754737721738,0.357232572631217,0.511400201501749,0.14207960860671828,0.003964377503029718,0.1079623424746969,0.0006745105080961386,0.005262007481637473,0.0007382663078226636,0.0375211707629862
2023-06-01,0.1761755706927859,0.282594357678058,0.0766801800527838,0.3172164421868635,0.25550225441401014,0.045139827279779283,0.08169684840319785,0.017372505728919473,0.21108845173637897,0.025497329394241697,0.019736486234879252,0.2003744995315162,0.029507012390726773,0.020349443924723137,0.02954274931392463,0.08427871490923862,0.02339836741105556,0.604662593086053,0.3791666638997565,0.5385520448414086,0.14673150418317532,0.00429144321643231,0.10996045017916514,0.0007075876016140409,0.004959107007303579,0.0008168826350353187,0.03674938095813766
2023-07-01,0.18576005057688333,0.2909850214168608,0.07527879730418144,0.331938891360428,0.26052309297260545,0.04711811697070846,0.08119489906220838,0.015231327804386224,0.23184091933027923,0.027536978499566434,0.018749795972768112,0.20350178483264894,0.031611073368542617,0.0216347829528773,0.03125878847323203,0.08645710609736602,0.02312904604222775,0.6060501916630858,0.405376323738041,0.5645376115238485,0.15204638160203096,0.0046760739071330095,0.11045066490199144,0.0007703407955097245,0.004547378819275998,0.0008872256278702254,0.03651861280127035
2023-08-01,0.19096685388836754,0.29724170068016087,0.07564419263223933,0.3498146088966976,0.2611687451760597,0.04862037726261635,0.07967960773984827,0.012434245882630809,0.25670023252342306,0.02967187402933808,0.017947498111006807,0.20517475862857176,0.032997289667199066,0.0230517253889877,0.032338865619147464,0.08617754850782378,0.02296434458768387,0.606195001941661,0.4320730822091905,0.5797646704442121,0.15499725982530416,0.004980011091018633,0.10746817196396855,0.0008458776340147614,0.003900703441072589,0.0009601608457168503,0.03701623100883139
2023-09-01,0.19213026928549856,0.30329930686436984,0.07820895379793229,0.3706078206792134,0.2539110541919849,0.049652126651739674,0.07647188533549908,0.008983029409020887,0.28635575296662585,0.03156100833882014,0.017436615460457928,0.20370168924869939,0.033240224387253936,0.02461831912742503,0.03268063490803607,0.08149103200691837,0.022933464255207654,0.6029926380396851,0.45790005189539507,0.5812590735914371,0.15311804263373452,0.005131863576123929,0.10059822156156982,0.0009130654833513626,0.0029049787396118742,0.0010481730852588166,0.038047464476216195
2023-10-01,0.19208230776858926,0.3104526423598871,0.08303602681868069,0.39393128936401944,0.24165440425654894,0.050304272860150163,0.07093348413059147,0.0049131360419694785,0.3216166885332018,0.03298242235230457,0.0173031967300457,0.19878452260958374,0.03294469756717817,0.026354372700048753,0.03269960751375881,0.07448478933563935,0.0230626299491146,0.5975378689381123,0.4843352211096126,0.5796640104106854,0.14762547603319856,0.005156512811572393,0.09115105024602596,0.0009573524729413968,0.0015222799872949785,0.0011538725440412327,0.03905488602657593
