,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.45909275742586275,0.5956747207895142,0.21659649987776095,0.047991519271453086,0.5895905888646817,0.4478214467084434,0.10403384293571726,0.0786309986854705,0.05307552498836696,0.5981305272470198,0.032907681317923744,0.12086042157403401,0.14326776852468662,0.055066617954988684,0.049845376809681353,0.15561214623484315,0.14241736729717536,0.03348528074154854,0.34504729083704866,0.43577774702591565,0.7407229735284425,0.24521195887274405,0.004679959755150128,0.060403818292180486,0.002187914593914127,0.011644062145837828,0.01041013537272261,0.059625812875227724,0.00253120381282268
2023-02-01,0.4675968037634253,0.5942460752418149,0.2149368197835434,0.04935414091729338,0.5924272553545786,0.44679115875446535,0.10543206897791807,0.08021150526032747,0.05346195610990063,0.5961137252961621,0.0321933205966375,0.11971719258302636,0.14672772239310305,0.055441851447165735,0.04930616812758872,0.1578748117887238,0.13998526352450896,0.03314756765459156,0.34427712333131855,0.43308962761471403,0.7436592747776861,0.2453803097627426,0.005093099441460147,0.06282706383237402,0.0020650285804439932,0.0124637935275871,0.010337178436598603,0.0638180795080841,0.002726352966097266
2023-03-01,0.47741531577368745,0.5955480571757613,0.21334419140575597,0.050524374652126225,0.5953449809499851,0.4487096761170303,0.10679106087425877,0.08224053876089071,0.0539439169141558,0.5918582998272335,0.031262402986408325,0.11953634977094912,0.15132213973395012,0.05736331535634927,0.048427515038231735,0.15915283430608623,0.13845724595591266,0.03234952235529869,0.34393823435431864,0.43027960216270067,0.748779556099977,0.24674430270222408,0.005613256899280254,0.06601554160429184,0.0019618443576194964,0.013378714275526471,0.010268825380724643,0.06911687158643552,0.0031025782954068847
2023-04-01,0.48753081811063836,0.5989214933699588,0.21202547853903816,0.05158182389647111,0.599365310054366,0.4526798207909095,0.10663269987759934,0.08426110486000468,0.05457796599184446,0.5892660135123374,0.03093164733116778,0.1201067977241236,0.1548992424671104,0.060768363102447626,0.04827665309814572,0.1606511498149029,0.1391845260770117,0.0315100081838276,0.34024418275932394,0.42884413739051164,0.7559667401515986,0.24969188084569596,0.005732490630327179,0.06905485802104883,0.0018282089040058559,0.014081814556148478,0.010204768493939786,0.07593915908634918,0.0035495644101863934
2023-05-01,0.4978772483146663,0.601218450842202,0.210077917285,0.05322525860148421,0.6043080211768717,0.4573183206362236,0.10477911408112563,0.08642215741884612,0.05442242282735279,0.5892800860522865,0.030758164699302766,0.12070940826494873,0.15825971755103704,0.06476221787778225,0.04915410430024589,0.16323478238066258,0.1416793980941829,0.031139216546046664,0.33427980957887576,0.4280314102519618,0.7638029198232125,0.2527310861083817,0.005631011893495134,0.07200220983372393,0.0016490376651683665,0.01476157418978787,0.010144720639698476,0.08487611760658724,0.003989724806821356
2023-06-01,0.5087903099386658,0.6028788208274266,0.20744166573324818,0.05516624163625545,0.6092126504652242,0.4625747557787665,0.10298149403024073,0.08865824489100663,0.05327698905124488,0.5908092459636528,0.029856364657927667,0.12100950042539811,0.1626559740873215,0.06778517580453057,0.05011186874985901,0.16687834652127376,0.14470026450702203,0.03100831194494102,0.32911720962685326,0.4259643226136214,0.7726366003463633,0.2554103838646351,0.00582243348428097,0.07546302622196427,0.0014217733788538202,0.01541336030359937,0.010088413880378207,0.09674478161346528,0.004369053229165545
2023-07-01,0.5201816544278094,0.6069150077641978,0.20422591877812502,0.05644859379035508,0.6135484937849649,0.46929989372659553,0.10210377178728791,0.08956345593976026,0.051989907312331454,0.5931890884702381,0.02828077233181696,0.12126927103472965,0.16746042515484524,0.06898288381319577,0.050983059175212536,0.17048712912217004,0.147124821319974,0.03036478310564258,0.32297848906122084,0.42300749963729456,0.7830169340041928,0.2583505932552589,0.006180389462640797,0.07986520887707604,0.0011428047827740139,0.015800130153179662,0.010035598193570907,0.112658040227911,0.004679931188509623
2023-08-01,0.5315796887011129,0.6137330441796265,0.20008437754381658,0.057198051804309785,0.6176782736578331,0.47866627944873974,0.10179162689517933,0.088153008453865,0.050994480572505586,0.595210028704419,0.026606918026761482,0.1216798179679991,0.17074670395006067,0.06894313165070576,0.05226723633780668,0.17349027039173082,0.14849532830942702,0.029101986782769346,0.3149439665584011,0.4195002888942172,0.7945916739371042,0.2615998711668605,0.006149224835577293,0.08407579257132493,0.0008036274296814583,0.015880162311660846,0.00998604027420766,0.1341201152874228,0.004979234787392296
2023-09-01,0.5413573531758468,0.6210524442611165,0.19556483929575444,0.057907513189302304,0.6210386591860502,0.48938567180780557,0.10092515939737501,0.0854617298029971,0.04997485179534427,0.5973679665913908,0.025044631098953933,0.12162992191560767,0.1724809467966732,0.06860965154530792,0.053148225978215224,0.17604911589396333,0.14896112913607681,0.0281548396494161,0.3073941449898786,0.41597118426996776,0.8060700922376911,0.26311379006373714,0.0058609026006389495,0.08664384052806692,0.00047318390280669687,0.015930403712215265,0.009939522416777657,0.16315700137803346,0.005225042454992668
2023-10-01,0.5472155046227645,0.6271981609086472,0.19190878922248614,0.058378126208610735,0.6225101337229301,0.5000571560887951,0.09855686656873125,0.08307072399262923,0.048867198551061315,0.5995733295671897,0.02341544001809763,0.12236512701511412,0.17446944190779382,0.0686156752176284,0.053161376629251446,0.17727746566598587,0.14923581278968295,0.028333472298491074,0.30141115515330863,0.4140180810230537,0.8158332778209874,0.2615302718657506,0.0059557065822686975,0.08910366962064009,0.0002179643692723542,0.016147904912295334,0.009895841472285978,0.20249448991820765,0.0054071935696914375
