,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.45862095066022224,0.5981365850789498,0.21732674024451243,0.04795124518135721,0.5884271073355988,0.4480525100541019,0.10384201641500694,0.07858350883972476,0.05298031496995517,0.5979000395903159,0.03319846112750012,0.12134149787368044,0.14314160290915537,0.05508506652324772,0.0499459204520489,0.15409780933155864,0.1431454501306591,0.03363489834826984,0.34690708668005044,0.43567524457813145,0.7378467285638147,0.24473067892067274,0.004693639038683801,0.0590787071894521,0.002235850416472394,0.011585999166252837,0.010504508141980777,0.05934033694484221,0.002587068474707627
2023-02-01,0.4649919093677322,0.6001549066409108,0.2165680570449903,0.049220274667112734,0.5900175624714754,0.4463429345979652,0.10499195793478835,0.07989582186118768,0.05323764689719756,0.5963092202516869,0.0330063595263958,0.12070060398693834,0.1454653500779162,0.0548296252569007,0.04988245336593134,0.15384035047460756,0.14175315096748106,0.03367943787880642,0.3496722240744068,0.4323718969076683,0.7371992159670706,0.2439113665180334,0.004975027612933344,0.05896431067261356,0.0022132819662330303,0.011953423959890757,0.010537623190176516,0.06257646536047864,0.0026568253615529905
2023-03-01,0.47067650590137555,0.6002328231527594,0.21505065876383495,0.050134444673967916,0.5920804944806232,0.4455646440265029,0.10607272446251491,0.08083408852156665,0.05378690685288636,0.5929720105274929,0.03240868200406406,0.12098515217978528,0.14762767943917576,0.054790224764380724,0.04957803789047482,0.15264072775880985,0.13936715921541493,0.03374559277131553,0.3522868921042985,0.4289430799462838,0.7402268742945805,0.2436199461676079,0.005134519781108458,0.059297928513913446,0.0021986762164780066,0.012271370161693197,0.01058555143761382,0.0657740727084307,0.0025883206522095857
2023-04-01,0.4755984088571676,0.5996605072926992,0.21352742375558206,0.050752017255513114,0.5943916253284514,0.4456725541569366,0.10602734220114743,0.08156394283041778,0.05477491803945892,0.5900829491828887,0.032073120174205015,0.1228578825557842,0.14915744408125875,0.05497179008945706,0.04961887764615097,0.1515796882816532,0.13742952514152829,0.03394553109014494,0.35193906083554766,0.4262886914140723,0.7431596204385752,0.24311860435989696,0.005041517409992528,0.05938625804907349,0.0021634489134458976,0.01266426261522731,0.010646492194871198,0.06878828433080757,0.0024380799488716957
2023-05-01,0.4804661021193416,0.6015954257565584,0.21305749912769975,0.051866820769055216,0.5966808117626712,0.4469148488361937,0.10504784715099273,0.08269027685931249,0.05497254689733215,0.5886067198318428,0.0320648035628591,0.12342023423830101,0.1513305411629159,0.05561194414342029,0.050236443625324055,0.15189686190813145,0.13720429237595072,0.03416660287646105,0.35087545892384175,0.42409039788320224,0.7433559022194759,0.24154974249363947,0.005122998999209264,0.05928540164981954,0.0021576628198335334,0.012979091598565558,0.010718679624514829,0.07156245199711833,0.0022526502552688956
2023-06-01,0.48528997761927845,0.6043745701932163,0.2128822078690917,0.053551780513550834,0.5986627771236424,0.4492415033030924,0.10435015280354357,0.08375146131208552,0.053646546114965374,0.587690775363567,0.0318834901501576,0.12213361093675344,0.15335931052463084,0.056291075053368646,0.05087671018565189,0.1527713656709182,0.13793842173954882,0.034278384234224614,0.35170378431477767,0.42232931306974314,0.7455569828947332,0.23981640629793377,0.005509137559207527,0.059975164448352894,0.002140520961301054,0.013067957135546718,0.010800396857013499,0.07416083397528815,0.002072047063571103
2023-07-01,0.49013180589809235,0.6049585676358594,0.2109372145865387,0.05486810332054457,0.6004402331585464,0.45114370113216995,0.10403402047069413,0.08367518476090663,0.052042680074780176,0.5877238528467337,0.03127359238663137,0.12290727995753534,0.15409846387504758,0.05655389511802003,0.05142367354003238,0.1522835981535716,0.13886964504088878,0.03440278677387488,0.3530849564429788,0.4206193894762723,0.7520766663907527,0.23878884827032104,0.0056725955949891,0.06164789649265464,0.0020295999646487723,0.012998724882686956,0.010889988358529109,0.07679147930199534,0.0019214526921726514
2023-08-01,0.4954200813966022,0.606113407539318,0.2080700624396536,0.055667172504754336,0.6018051226547522,0.45304518356440165,0.10375014658493578,0.08235328672860412,0.05079838689502607,0.5883322442081241,0.030732203373615118,0.12518483777355063,0.15476091386352936,0.056438179206761446,0.05221892497702979,0.15187061791656667,0.1397735134936957,0.0345091636754738,0.35149505093873823,0.41830601099436693,0.7573163555705078,0.23893784193711176,0.005446509309515046,0.062380610973221104,0.001821820813995914,0.012890713454630479,0.010985870587004863,0.07981855345745836,0.001823436803503848
2023-09-01,0.4996989004068393,0.6101880214089808,0.2059007849645929,0.056254280925769756,0.6012101767625585,0.4557738512541917,0.10330512715685546,0.08052717271067017,0.04908685956928724,0.5888176884564762,0.030305658457891176,0.12436755647590261,0.15652274246639938,0.055765197431571316,0.0528923917150627,0.15252586894009457,0.14112441826454913,0.03465874675217162,0.3487487756422305,0.41566795043519406,0.7580068906779249,0.23830529554308638,0.005396888382175094,0.06168416104393162,0.0016438346364430051,0.01271185738731243,0.011086540986419095,0.08376492024026994,0.0017545955814189844
2023-10-01,0.5011130656863987,0.614061230736338,0.20410407405018907,0.05658763921123066,0.5991025455304638,0.4593791469379429,0.10239588459582485,0.07855814572209811,0.04737013834665911,0.5892932472452481,0.029662255780318284,0.12193601622936368,0.1578494367483036,0.054711969140242525,0.05284325488977114,0.15141129622653615,0.14292978790520852,0.034896611553095536,0.34940057212688364,0.41387056537124245,0.7609818354652929,0.2354098992836075,0.0056971163730025875,0.061770815524358307,0.001540857566270316,0.012407058868842023,0.01119058538082183,0.08930735452695202,0.0017458903692359846
2023-11-01,0.49989638418729476,0.6154682133851779,0.2012117956986916,0.056641496334944474,0.5975738159250182,0.46260859127947673,0.1015857168149073,0.07643848308191448,0.0469692636077885,0.5906130291057012,0.028865854742449425,0.12371064192685795,0.15715387643702824,0.05364015034521186,0.05225932641452298,0.14850746026770426,0.14408475228713596,0.034926328661562867,0.3523200854646853,0.41295922904688503,0.7691677869065008,0.23267742202679154,0.005792299340590631,0.0625604303873606,0.0014284435294545463,0.012007347917598468,0.011296683839861587,0.09726823271817787,0.0017260279441973295
2023-12-01,0.4974134997178245,0.6168685371736935,0.19863830013304504,0.05650966717587626,0.5960361760051021,0.4645654444124838,0.10118133821998568,0.07470323965045772,0.04784338250489386,0.5922563268058095,0.02831055282036024,0.12837718804984546,0.156242495710135,0.05266384217663319,0.05186673326624746,0.14744046944547348,0.1444381951544368,0.03472718545812235,0.3511772129169188,0.41271249942810784,0.7734051373873163,0.23131389957336512,0.0054590217507942485,0.061834219603379495,0.001291043250654787,0.011699943292037437,0.011403615095992107,0.10860884811960927,0.0015425844397861776
2024-01-01,0.4952356984989373,0.6211082564155814,0.19804361560662906,0.05630788824622535,0.5928109224050877,0.46667820631650314,0.10139971844963852,0.07376007992733294,0.048910568406622695,0.5934088288605518,0.028075139067747626,0.12799331540736547,0.15688723176326966,0.051741213769913724,0.0517677595903465,0.14875177370966822,0.14524848490702175,0.034563363351581035,0.3485493731043273,0.4130134761635309,0.7717633190439013,0.23001597056738726,0.0052918325091175,0.059864572414556796,0.00118434508012302,0.011578435097471555,0.011510259600484525,0.12443054424182878,0.0013053409802414543
2024-02-01,0.49335410112847256,0.6264927003798733,0.19828351705660768,0.05625804408733169,0.5900514896221539,0.4701787112053068,0.10195774297299569,0.07322122182920206,0.049815562947248856,0.5955457912288952,0.027971329484813012,0.1235731369704625,0.15876538607228605,0.051046401277931266,0.051588211797500505,0.1475600788856754,0.14716282515754942,0.0345750729387381,0.3528080550113183,0.4141728423675949,0.7748387048463836,0.22800372245202988,0.005656330573247659,0.059586116679361006,0.0011144619223876632,0.011444886239982516,0.011615601310831291,0.1459905884063317,0.001092664226727904
2024-03-01,0.4910417534167511,0.6295116452781705,0.19797922260053574,0.056672397120989565,0.5892249500483422,0.47344196206213834,0.10268786882189793,0.07246576636831886,0.05102569411586367,0.598910735445288,0.027742795718021157,0.12511518517114434,0.16026058779746993,0.05091450843871689,0.051187300405271904,0.14300498088122873,0.1490271730130969,0.03489024656308209,0.35961475019443123,0.41571915153311967,0.7852438342511064,0.2258742672038836,0.005847840276781539,0.06084711972989933,0.0010211981183451905,0.011140648500479692,0.011718728306193225,0.17474010196185139,0.0009287323035756462
2024-04-01,0.48876797894145596,0.631563773963934,0.19755497148400458,0.05710262960997247,0.5879625634680077,0.4754824350428474,0.1039731890889137,0.07158061914614999,0.0525371477035669,0.6026529699158549,0.027255797131674562,0.1317945575943486,0.16060266762279218,0.051022191078437806,0.05092020927891988,0.14156273149204815,0.1495693204037923,0.03539993553391098,0.3577895261870829,0.41688799845368113,0.791505805072596,0.2248316389386843,0.005276038727043154,0.060290707120786484,0.0008509722282114178,0.010770846327744488,0.01181883233029632,0.21239146229754274,0.0007900291989026472
2024-05-01,0.4865259351679705,0.6361448497673906,0.19857010454772756,0.056910089544974465,0.5858311664685969,0.4778686692016698,0.10575831754284808,0.07100907968442852,0.05341685227737178,0.6063220121149808,0.026538299110691967,0.13191511151784607,0.16142013982212242,0.05072126624358292,0.05063294120091984,0.14359364018410323,0.14926212396012323,0.03582791858724403,0.35278339429614497,0.4181199362115833,0.7906306273966891,0.224258532740756,0.004760693456860522,0.057755508057456335,0.000680055783112249,0.010495788999981132,0.01191520736272113,0.2610225059558223,0.0006415448397231911
2024-06-01,0.48328332323478956,0.6440043775624812,0.20089854374212476,0.05639362743129013,0.5861338352961212,0.4810202224657844,0.10724582810436896,0.07099079100640188,0.053943353330539054,0.6089259433334869,0.025685021907839257,0.12593151599178434,0.16345638824509834,0.05013528529101653,0.05006798016413402,0.1415437255451506,0.1492406530260335,0.03610125735371661,0.35891756906060945,0.41967837414320125,0.7949591736970925,0.2237314310460333,0.005162490123951591,0.05715347563360111,0.0006143910416762588,0.010346641386346039,0.01200724731993954,0.323224773576257,0.0005318432822114198
2024-07-01,0.47820869672724925,0.6501191583599137,0.2024199310755827,0.056171460964662884,0.5886324337379114,0.48328158527335463,0.10813189608017876,0.07124748617332753,0.0554378243732653,0.6111142551675237,0.02485456582040846,0.12795967178590084,0.16358443369015818,0.04971837765460649,0.04940487944361896,0.13635070984781755,0.14892644060720184,0.036390524301713724,0.3675533416606669,0.42073891941023944,0.8071225854359926,0.22400841514951178,0.005559882071600729,0.05926003959922617,0.0006086616029762652,0.010209618565666665,0.0120944429868384,0.4023031940815732,0.0004861609279614683
2024-08-01,0.4719055143876217,0.6516608441874555,0.20317182174259338,0.05599171941062779,0.5904384923962305,0.4843711576019565,0.1089303192875302,0.07120264103341475,0.05746769605170989,0.6141068039576277,0.024053337265490093,0.13738379598793596,0.16044441432308773,0.049350124706294726,0.048748906260361796,0.13693986995866825,0.1474385716515594,0.03674570612232679,0.36280392857875365,0.4207504688543956,0.8141397733436372,0.2251680776956112,0.004772556471368894,0.059504980820491715,0.000572943769751637,0.009939363137818619,0.012176378277925436,0.5025353090318277,0.00048247395920672856
2024-09-01,0.46563965917335615,0.6554366416457448,0.2055275201965794,0.05549833534210285,0.5913517875894131,0.48690980561160874,0.10988007843704341,0.07095664105964997,0.05775841889446519,0.6171041230028411,0.0232814423574477,0.13713553693980973,0.15837017878677084,0.04912460040116746,0.048235487372351074,0.1418517862039264,0.1457380931370692,0.036939735655690836,0.3565641120357417,0.42098591437825894,0.8131456998400746,0.2270892006200389,0.003934982879404426,0.056557353777963455,0.0005500229666864776,0.009617416800064962,0.012252725925038616,0.6294997279094783,0.00043595831766435854
2024-10-01,0.4599339536638379,0.664065125483293,0.20949857512336395,0.05517720614294094,0.5936780581151081,0.49131636449984256,0.11054165473348437,0.07118948117788917,0.05595093091072184,0.6182125183003584,0.022686202312449326,0.12841716165523354,0.1593715877891631,0.04931105229947164,0.0478812555011383,0.13982140428202336,0.14492393110070273,0.036983056347097074,0.3657825223863056,0.4229628809156735,0.8165358911330257,0.22917618907684645,0.004566970836675155,0.055803389306490585,0.0006142233941566584,0.009374191489414667,0.012323242685273485,0.790486342812592,0.00033019780766170917
