,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Business,Skill cat: Manufacturing and Production,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.17385571752330897,0.0205880228653871,0.013570805825671186,0.018019101550704287,0.5018145026587667,0.08061704731856631,0.0024165228471819257,0.4552555487581066,0.05428607873960795,0.05245278597927841,0.03162557101992852,0.1147426552911262,0.00709603435075979,0.17130975337528545,0.46537729306058934,0.664958721305269,0.25485834529874263,0.006445425169929859,0.29890816485384664,0.0045947930556615064,0.016052551949384045,0.0022396118514716127,0.0008171574890851324,0.7187764272252191,0.014287183591395863
2023-02-01,0.16453142150222677,0.020546869362816945,0.013842427645234858,0.0191505037353828,0.5106929924824736,0.07647336080002627,0.0020293762365461107,0.46133556577045254,0.05580858500719276,0.05286786437944112,0.032296740522632705,0.11484223080407058,0.007088911914227935,0.1731309326325126,0.4713841251568914,0.664696209748863,0.25654160480232835,0.006671018369501647,0.30327790223071727,0.004658377602905378,0.01639881843119161,0.002419178208121679,0.0007350043685095103,0.7272842255354571,0.014129242431327828
2023-03-01,0.1520163635674039,0.020376696300263723,0.014325762400877653,0.0203773612298345,0.5184408637056829,0.0737442921912391,0.001664601355337475,0.46670599798444734,0.056593922343350575,0.05302825468243684,0.03322040957829886,0.11490392872608884,0.007082193107749063,0.1748861482255353,0.478222585050417,0.6644436701190627,0.25676299781776896,0.006796426740244224,0.3052314636922542,0.004814769243706635,0.016954738347587584,0.0024951004357004394,0.0006311685661966717,0.7351266450145175,0.013993998153581122
2023-04-01,0.13979956290487253,0.020228897114346243,0.014867718268551856,0.021584497301170753,0.526886964412727,0.0724493066723586,0.0013301034662457794,0.4701016462595473,0.05655987112114611,0.05300775479664899,0.03434045218937824,0.11468480558589383,0.0070758606133559795,0.1766144529092964,0.48590438466203334,0.664200822257626,0.2567789510954074,0.006729041544835995,0.3059179404586203,0.005017912182738794,0.017304850149949754,0.002544077366032604,0.000564442569222503,0.7382719190788798,0.013888986390530043
2023-05-01,0.13091506717162166,0.02022649957053728,0.015168930477760863,0.02274301575737288,0.5389382087478619,0.07312566265583301,0.0010332898546350764,0.4717928747859305,0.05575547801608574,0.052894656938386506,0.035304364348573904,0.11370384143284587,0.00706989770980913,0.17897280965930903,0.4912914139305676,0.6639673852182255,0.256956957220694,0.0067142449583358944,0.30641024872921596,0.005193156702564155,0.017366911102023288,0.002624814513165515,0.0005528561900264993,0.7354386272118897,0.013820168137225933
2023-06-01,0.12541719109898014,0.020210304108170207,0.015050233750943118,0.02384096250877756,0.5547954848961759,0.07482337644214912,0.0007808971008796549,0.4717645318543932,0.05434438846754067,0.052723841427134696,0.03582448592003293,0.11203685086361889,0.007064288257124103,0.18114475646748168,0.49583804203607906,0.6637430782919791,0.25686499294162213,0.0069522396728934855,0.306965163576111,0.005324905724361435,0.01738750269632168,0.0026919460458149896,0.0005317633648182839,0.7279566477096725,0.013791741010095806
2023-07-01,0.12043255124883298,0.02007621088816272,0.014599795350531315,0.02475887891264549,0.5719396410222861,0.0768589055823864,0.0005788301818111887,0.469440502255381,0.05257318285100318,0.052504893368911246,0.035794124159994375,0.11036336823106399,0.007059016681279904,0.1821466278923808,0.5013088400727905,0.663527621916773,0.2563019245447916,0.00725370246240568,0.3060590903790266,0.005438456506516691,0.01753860366047147,0.0027047018340752658,0.0004939672923633927,0.7186019860777445,0.013806031511185146
2023-08-01,0.11286513767619619,0.020094949816628155,0.014089469625594124,0.025228937925481257,0.5883206161716247,0.07941507140591916,0.0004320171035797865,0.4682359659198534,0.05073168206309621,0.052261174386453224,0.035220090823979144,0.1093961617027989,0.007054067959118579,0.18282612859537886,0.5070821738137807,0.6633207384804223,0.2560672515601746,0.007478308085780797,0.3038302177568818,0.005547459344304034,0.017712831762533222,0.002691710804205381,0.0005142050285252774,0.7103946865884124,0.013863467008085299
2023-09-01,0.10150517137468495,0.020259627023884154,0.013766308280498888,0.02499805229150526,0.6044520605843209,0.08131917648292447,0.00034428249822388837,0.47087875539576607,0.0491119845932937,0.05201942805324468,0.03426206175403182,0.10944901752302982,0.007049427603445767,0.1838911665588109,0.511539138767759,0.6631221530269393,0.25645705621643294,0.0075491574721657075,0.302054419889006,0.00564258448071225,0.01771436415588619,0.0026830455332875845,0.0005773254495205597,0.7055044849647248,0.013962623326167468
2023-10-01,0.08684218289192348,0.0202235375188766,0.01369490156106136,0.024032501307700103,0.6217199455578518,0.08091214298135806,0.00031824326554713437,0.47618076782602303,0.04797176157645883,0.05177291780976957,0.03324268212569459,0.11050978916942233,0.00704508164834078,0.18512588253770512,0.5155656758584373,0.6629315938744597,0.2571860056390479,0.007771356687684455,0.30089238183027783,0.005712093382556802,0.017524389321951436,0.002667508950659382,0.0006561646052976439,0.7046241131545928,0.014100341418112318
