,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,8.16598761974336e-05,0.03280160729640604,0.0002357549943315532,0.0005466545729089287,0.0031966595224550945,3.445359820432835e-05,2.029621651468214e-06,0.10814738554512585,6.800022133684444e-05,6.505576561020138e-06,0.008037961791264809,0.00016182717142945854,1.7738044557931867e-05,5.8627765645287716e-05,0.0032900486564861127,0.0021645127593205764,0.0001512781582037954,0.0004121573798576739,-4.7292529173982283e-07,0.000259108500489183,0.0005660572201902335,0.001057505525898748,0.0012794250622340535,0.00017410991918381658,4.6967888770843603e-17,0.001479006312928531,0.00016857236204158814,0.00022609470249266756,1.6962174359790174e-08,0.0010068901686375378,0.000768955880452614,0.002792813843295955
2023-02-01,-0.000790736021437366,0.03272177256199237,0.00024209470402312624,0.0005419138023978712,0.0034370062767338154,-1.144752329694564e-05,7.700258983969469e-06,0.10901461729177722,9.861274328225761e-05,1.7190190944520506e-05,0.008259592250414158,0.00017427370421632904,-9.515272963898192e-07,-0.0002766901888921852,0.0032824335833678813,0.0021836370611119293,0.00011205139984195582,0.00036960908305230745,-1.762253974705444e-06,0.0002010395324790387,0.0005254049803910892,0.0010279359123086624,0.0012991507087643664,0.00022680803030573074,4.4341835300992e-17,0.001415792278214562,0.0001902012448252687,0.00021234046453364396,1.547475600348259e-08,0.0007063134225683586,0.0007969994521773126,0.002636966671188869
2023-03-01,-0.00016575915626344633,0.03266878501644276,0.0002493807703256366,0.0005333214844779768,0.0036453202993546765,-5.482215645267324e-05,1.6650830721368923e-05,0.11012110196168373,0.00012257298723831323,2.98729963942994e-05,0.008559098679541471,0.00017558087760943773,-8.280808497059627e-06,-0.002018238842894951,0.0033617633548429105,0.002220656988593819,8.078230531246053e-05,0.00039962991388015447,-3.2742625322099805e-06,0.00016931640323386923,0.0004574953157582167,0.0010063700749429986,0.0013181825711412042,0.00034575425886383996,5.66335941939211e-18,0.001428718335773843,0.0002099451460003501,0.0002031416218627102,4.6420893953693425e-08,0.0004467596584001216,0.0008181841168481536,0.0027018935750379607
2023-04-01,0.0013938327277755423,0.03263768943252168,0.0002483790618596157,0.000523931328071017,0.00381902930812735,-9.187885249921411e-05,2.632816510139657e-05,0.11036572618503365,0.00012306779333323882,3.8813748483454275e-05,0.008697530296872355,0.00017103939557608523,-2.1025997005277927e-05,-0.006130949656563077,0.003438152327914169,0.0022422564175375225,7.846597251117354e-05,0.00045199563458290886,-4.115455790161966e-06,0.00017154244048480624,0.000386949839097338,0.0009747760741664643,0.0012657072175635516,0.000842734472664126,-4.0864584447856817e-07,0.0014578771938604487,0.00022928570521250035,0.0002035933175859061,0.00014967904137150402,0.0001739575955977935,0.0007374049759812343,0.002910524505963747
2023-05-01,0.0029385532724905475,0.0326243515324323,0.00023130920156253887,0.0005159532433107079,0.003958558007991201,-0.00011336255304441288,3.480213873054548e-05,0.11027638235438145,0.00011943554834255353,3.931392623817395e-05,0.0085882456387894,0.0001631165110647438,-3.7758608836806064e-05,-0.004131935212920216,0.003444644553635153,0.0022771684886882305,9.257739020449609e-05,0.00042470316757340835,-4.184822153659598e-06,0.0001712987143595046,0.00034484061689204543,0.0009317629920093212,0.0011465390660901332,0.0022047432436965854,-8.586476685686498e-07,0.001422974162617462,0.00025404309203361957,0.00022225736813564242,0.0005966303341968496,-7.992766933002888e-05,0.0006571268386775801,0.002997072747834551
2023-06-01,0.0055351499873830656,0.03262532590101813,0.0001963502935745929,0.0005108262936055389,0.0040666716287591055,-0.00012562320215661355,4.216149488190927e-05,0.11066959631768752,9.779297005229259e-05,2.6363005204386436e-05,0.008356086469510415,0.00015904615471649302,-5.205599149328531e-05,0.056244631990079126,0.003388624469516887,0.0022955547400429852,9.40475974021598e-05,0.0003301466991625746,-4.048931313891873e-06,0.00012468460807991288,0.00031822324271357923,0.0008757598171025911,0.001051075034848779,0.004870214930178827,-5.910380832956146e-06,0.0013303786893552713,0.00027794920701051094,0.0002568475937910005,0.001261503768540192,-0.0002634635288474421,0.0005809051546838847,0.002904760350292105
2023-07-01,0.009807607782428108,0.032637744968029556,0.00015273733014119217,0.000509301699294796,0.004147766896975578,-0.00013128682552107727,4.862052482926755e-05,0.11267249581097227,6.78425601709961e-05,1.6756459091912547e-05,0.008085248630573128,0.00015894430828020223,-6.589312140250731e-05,0.31737076937931696,0.0032825305724744494,0.0022930637217635492,0.00010221778001265791,0.00028828457003968243,-4.201771897264313e-06,3.0568375080860884e-05,0.0002898081876803091,0.0007759371258861644,0.0010579814821848844,0.009082993864088337,-1.5627201767156254e-05,0.001261555945282005,0.00027520197830067217,0.00027266577678177227,0.001910594237515615,-0.00037722591021236796,0.0004979238912319744,0.002729418066205211
2023-08-01,0.014370291903203236,0.032659225707541456,0.00011861421398906232,0.0005115418382264825,0.004207178371996253,-0.0001233780204334305,5.421352396386261e-05,0.11571356414879319,5.585435799500206e-05,1.0205331053345034e-05,0.007832882658280521,0.00016195966773423025,-7.859927634537464e-05,0.8080779433727723,0.002970723951005217,0.002238555383476358,0.0001402007275223903,0.0003369262194682423,-4.756114104731719e-06,-8.308054047478899e-05,0.0002591831640132643,0.0006374125094556606,0.0011290351736613954,0.015030724811148519,-3.1116386358370764e-05,0.0012508108335095229,0.00023629594422610006,0.00025566152659897874,0.0023788740852349584,-0.00047562342966766055,0.0005329638422857264,0.0025997489205283305
2023-09-01,0.017825229268618906,0.03268779123544359,0.00011045567716859634,0.0005172346479056338,0.004250553027822771,-9.125904431923557e-05,5.914072100021263e-05,0.11819725523940736,7.374300455446675e-05,1.081825892583149e-05,0.007549683784386969,0.00014657884080389585,-8.524868734583675e-05,-0.09466591462178957,0.00248060894960419,0.002196445134513034,0.00019328058674285297,0.00040668512002220425,-5.509926704409709e-06,-0.00020127425689133287,0.00025278723933435646,0.000504011799501975,0.0011752858426346277,0.024966140954536985,-4.509908058748227e-05,0.0012843990280931637,0.00019808411730417477,0.00022133806443874968,0.0026853922845834137,-0.0005857734604064604,0.0005938687702075588,0.002625485248286506
2023-10-01,0.02129803911262233,0.03272180493407945,0.00013137721743240716,0.0005257185188044195,0.004283329661946598,-3.5539356778802045e-05,6.333258153874107e-05,0.11989973429240876,0.00011208755559191782,3.395422964065448e-05,0.007246870397022647,0.0001165305632247698,-8.310418620854935e-05,-10.43354391678045,0.0019807446136115886,0.002158312016403051,0.0002558483042486146,0.000354684800558945,-6.1442082055434356e-06,-0.00027002559989767696,0.00029597734471543014,0.00040634122743682453,0.0012137710605779495,0.04782556218517778,-4.9589885634444005e-05,0.0013168207707210426,0.00018976117211733348,0.000200230166216784,0.0028519545913653142,-0.0006923043804677465,0.0005436195071594949,0.0026937118752873566
