,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.12718457425044233,0.07936847685429765,0.003413528578297566,0.0022339848883596016,0.010807974043323816,0.34330452067803546,0.2112963980946454,0.9147992236511643,0.05514809399985107,0.02998492174496622,0.01159230451493739,0.020929687684987985,0.002922978001052047,0.1550700494597403,0.12382273274946577,0.024301486992026992,0.10348741484247355,0.010092518434767207,0.07305169172223995,0.3024398419910924,0.45301671552168615,0.18072192892011624,0.023557301543098548,0.027800172513979725,0.0123990537455994,0.000862718171961525,0.007874107309796487,0.06640542196499281,0.0003354923361227243
2023-02-01,0.12529470596856165,0.0811771979731668,0.0034135386094008404,0.0022144131508181984,0.01065053296264701,0.33682878892876755,0.20942621665056227,0.9129552600788747,0.05569252663027473,0.0305281820616181,0.011497107178842579,0.02139182603371792,0.0030355321526781866,0.15437478947285682,0.12483488478891136,0.024474574492236563,0.10370679247262753,0.009573647375402906,0.07338148644259186,0.30380359850505717,0.4442635278065766,0.1759449125712382,0.023565600420419573,0.028208551567538674,0.011381094679496459,0.0008655181697259859,0.00818547649151842,0.06617579161127074,0.00033999649541732854
2023-03-01,0.12298461959044359,0.08556048327323967,0.0034128685486296637,0.0021898700598718675,0.010594774558510123,0.3310982934339421,0.20837101774170708,0.911420937828193,0.0559104920763802,0.03099642629157532,0.01138567339181741,0.02208433424223266,0.003151013695023668,0.1533361867097125,0.12479448029655522,0.024564311250397007,0.1041931305640963,0.008808174226006452,0.07331015386449338,0.3051124761398562,0.4367850923282426,0.17032508135952162,0.023455650857645942,0.029239138166462605,0.010739040813115636,0.0009144227693412364,0.008480294062694215,0.06546514710090733,0.00034130612010305363
2023-04-01,0.12051719561295464,0.09301342339771562,0.003411532423740522,0.002163022664989368,0.010703266473228569,0.32685643732704894,0.20845468303454306,0.9105595194513233,0.055855807992314516,0.0313829415200889,0.011273264117619034,0.022613607654954793,0.0032747471144054102,0.15168058353376215,0.1246780236621035,0.024506881984160584,0.10521073553395313,0.007883632293159921,0.07284947806355278,0.30636494216091437,0.43268300321021663,0.16842222906533721,0.02344955467140307,0.030297205759816453,0.010559746273704106,0.0010169450276067329,0.008755779357779003,0.06721969211213581,0.0003355442956433614
2023-05-01,0.11838709006299791,0.10273165733602135,0.0034095586541752487,0.0021474455958846164,0.01100471932626374,0.3243369703155389,0.2096724441210669,0.9110954085938056,0.05575155542439445,0.031682288336944225,0.011164194042858889,0.022836587996160618,0.0034093654123928605,0.1498419282193253,0.12455170465337267,0.024336727514033946,0.10667758965555492,0.006961139128190015,0.07232431955139201,0.30755960451405817,0.43313028591994635,0.16521503664728363,0.023546479714417208,0.031239365795724228,0.009318399752796804,0.0011671029852942626,0.00900928211425121,0.07165201880326025,0.0003224540957063148
2023-06-01,0.11677355903298677,0.11306690557778337,0.003406987944200506,0.002160777403061714,0.011467744857582124,0.3232509425547988,0.21117711080410873,0.9133536473067012,0.055778838849622064,0.03189038255544425,0.01104422962718849,0.02288599326934193,0.003549836920384901,0.1481432173099975,0.12397520913596431,0.02417761121902963,0.10845318603374371,0.006185154625305317,0.07195864074026831,0.3086952118798752,0.43903722067911155,0.16120274560402725,0.023449898834534855,0.03226499142376271,0.008392381106033348,0.001346769774277239,0.009238312654155985,0.07528142717116885,0.0003075462628506302
2023-07-01,0.11548423239059814,0.12250090131651864,0.003403871108083936,0.0022171347121783397,0.012008397592272346,0.3228638229689537,0.21185489421952952,0.9162259376726386,0.05581337760037306,0.03200455542281908,0.010935280050685007,0.022898478044051762,0.0036760980194718955,0.14654659655711255,0.12311138251989984,0.02417381785188994,0.11045433434779778,0.005608037839516193,0.071760118342628,0.309770653449267,0.45102322284900415,0.16192624000714712,0.02300956295275687,0.03348645116068273,0.00864259495981353,0.0015218920218085016,0.009440571091641724,0.07861491408272822,0.0002943163088316193
2023-08-01,0.11461716776040262,0.13020011415669713,0.003400266883852257,0.002319656645681007,0.01253323616057135,0.32235073835068195,0.21135723758291647,0.9178862097576007,0.0556696727947885,0.03202359147212953,0.010824024789484686,0.02291000604140392,0.003768112958829114,0.14484455586301728,0.12234206991910095,0.024114375510728044,0.11242275773888025,0.005169109625656549,0.07137121887454205,0.3107849584259764,0.46871658741852135,0.16002708487760287,0.022468875299198006,0.034753983029148644,0.007974805179092465,0.0016584716364016552,0.009613975244850699,0.08295384005552248,0.00028206512399010444
2023-09-01,0.11445191438448507,0.1360036637265219,0.0033962397867301156,0.0024615140439203146,0.012976500022681123,0.3212178196073212,0.21027488825802743,0.9173776613406536,0.055383780865422394,0.03194774351602795,0.01069291940813819,0.022914697017770103,0.0038231350961339568,0.14335591925568714,0.12160355972073973,0.023875602247464274,0.11393591534468883,0.004732498963575454,0.0705752771964149,0.3117372952622973,0.4905797471802004,0.15887468387141862,0.02203846423443267,0.035813162947049115,0.008124274863807904,0.0017404360348064682,0.009756686936631455,0.08577537439023361,0.00026996317383567986
2023-10-01,0.11522901416968616,0.14016000407474394,0.003391858047294403,0.0026340307978192485,0.013313803121010338,0.3194762622499405,0.20938618411818877,0.9151810763261087,0.0552119735798034,0.03177872463959677,0.01055212001055063,0.022904596827429846,0.003853115898312151,0.14267996329580734,0.1206577546385312,0.02356318155230544,0.11471919196641103,0.004154173109794242,0.06965855862563175,0.3126269706345835,0.5144407279213707,0.16602634811361117,0.021692770999121962,0.0365097171697242,0.009562327770255964,0.0017731064197676772,0.009867136378023233,0.08729683323929734,0.00026071606759127386
2023-11-01,0.11658349916063089,0.1431109482263811,0.003387191672897814,0.0028313473626705825,0.013543761485486847,0.3175584189172743,0.20899483481921521,0.9125150744979207,0.055164404472064776,0.031519677407322144,0.010435072584888296,0.02285424204649361,0.003867196182648216,0.1429017940757374,0.11949771417312438,0.023380292835730974,0.11480705556836007,0.0033435066141105146,0.06882940567822118,0.31345342816555943,0.5379591833933823,0.16613050819537317,0.02129929599769831,0.0368633074953542,0.008423410006960997,0.0017804201676448472,0.009944044341299422,0.08914931925241439,0.00025756476419779007
2023-12-01,0.11763698890878764,0.14535284271040394,0.0033823106642078982,0.0030468886248104458,0.013651799750595692,0.31613217596167875,0.20897267505985528,0.9103682743209278,0.055051993899888525,0.03117512085250288,0.01037563111852209,0.022726434405543172,0.0038617012900295025,0.14355798866716524,0.11768544112765454,0.023342753037200487,0.11439688562835774,0.002301225595278687,0.0680384579784074,0.3142162469008024,0.5586941635557322,0.16208497421047433,0.02098592784400624,0.03701916666997743,0.007799417742391623,0.001800720043278952,0.009986441845491226,0.085735056266837,0.00025693704662177285
2024-01-01,0.11789303580190989,0.1472970547202197,0.0033772834119497105,0.003268314568635331,0.01358911214935745,0.31588664858864635,0.20913914990900273,0.9091551044242595,0.054877210217882166,0.030750876160558688,0.010352088008756082,0.022514199767316723,0.0038284413855458194,0.14426433068190686,0.11514681477341167,0.023342373254317615,0.11366069106189663,0.0011293538900875397,0.06731366054354233,0.31491513954710804,0.5741158878627771,0.1660636171046273,0.021007621161050965,0.037147641729895,0.00946845640190088,0.0018759423121290017,0.009993687096652349,0.07840169635463914,0.0002533882245299443
2024-02-01,0.11805796550172261,0.14919609179484022,0.003372175292291061,0.0034791227020194975,0.013285710968633135,0.31729668621753515,0.20937981277603024,0.9090029858663681,0.05486229635909745,0.030253972285480928,0.010333547137287426,0.022259639339881176,0.0037689456272187657,0.14522021244027883,0.11252259088583139,0.023431313540464654,0.11270828565909496,1.3247547843813802e-05,0.06685373620271236,0.3155499504807752,0.5817867995090488,0.16581293394881244,0.02119313603859996,0.03734710811954134,0.00879662660271192,0.0020347928458567133,0.009965479447543857,0.07772469781359992,0.0002450367043205053
2024-03-01,0.11874051666750697,0.1512724459847693,0.0033670474729100607,0.0036655136519173044,0.012684869811303075,0.3204275625152305,0.2094776346276046,0.9099905131683939,0.05502609510633429,0.029692533046015566,0.010317327912968913,0.02202591210930893,0.0036980551056176834,0.14634371833282422,0.11034081069562528,0.02355079221466927,0.11161626741845185,-0.0008216444700102051,0.06688546736911363,0.316120653534146,0.5795750234140872,0.16889349755641458,0.021230306815563506,0.03759507650210374,0.008328715081950175,0.0022788433257702936,0.009901870166754112,0.08122582457667175,0.0002334774062443311
2024-04-01,0.11955552385419427,0.15397585621592125,0.0033619559357562293,0.0038201924998431894,0.011774152518249323,0.3248830713122314,0.20907416891628627,0.9119671113970466,0.055102527720147315,0.029075647530370195,0.010320680961517843,0.021859174316821217,0.0036364521089152016,0.14704022672656364,0.10867042584586406,0.0236138352604553,0.11040655146878314,-0.001169798566920368,0.06732624877293363,0.3166273495690134,0.5658469610900083,0.17281924033767593,0.021129211838393464,0.03777281582011069,0.008342196812501515,0.0025798542611420207,0.009803269835326877,0.07876870524017594,0.0002188062062242993
2024-05-01,0.12011562208221892,0.15804626475783884,0.003356950716959137,0.003939354603877077,0.01060279763848078,0.32994180450133825,0.20794349831553172,0.91435748459541,0.05505956934544265,0.028413225890992384,0.01034017739141473,0.02177446605528993,0.003603498465358377,0.1472292536788881,0.10753242091414364,0.023585961706225636,0.10901577144268129,-0.0009073027155141571,0.06779571675638041,0.3170702638457673,0.5398093907673555,0.16293158220380638,0.02116660847542099,0.037744053348927935,0.006538667561470911,0.002890196977011648,0.009670452219524379,0.07570220225216229,0.0002048686416566129
