,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,1.9160945854927182e-13,1.1891543660540759e-05,0.002229017041746939,3.1141914874303257e-06,1.6134697202219997e-05,7.601961419881036e-05,0.00028884558972404534,-3.3650898679670083e-07,0.0001417745167149256,0.008812720177212097,9.769814898899608e-06,5.71765519354031e-05,5.9822822936752526e-05,1.7167534527090952e-05,1.0431313573152337e-05,0.0007873720076288447,7.833604035624789e-05,-4.245839688500234e-07,-1.5618640361709082e-07,0.0019566574271859777,5.795372777964287e-05,0.00046843139580632603,0.0009850600109909914,2.683574448201425e-05,0.0002965917537559726,2.6164429460109553e-05,4.802717377623924e-05,0.0008435573810747318,2.5589268831514828e-05,0.0029294037037212017,0.00020969506206705937,3.858179944775961e-05,3.107695150364033e-05,1.102961058420458e-06,0.0003133481185329473,0.00017097120640554274,0.00013155913397143437,-2.83508113905975e-07
2023-02-01,-3.975385814276355e-08,1.039671538626986e-05,0.002423260025623388,1.5598973964681047e-08,1.6645661330073387e-05,6.921375065532817e-05,0.000276175073511586,-0.0008801619033416033,0.00014794537983986,0.009055254749871946,1.413380563702669e-05,6.092773638824599e-05,6.305442677451792e-05,1.5703823154917417e-05,1.6325182687711073e-05,0.000805705672646605,4.58927965055902e-05,-2.1195028848856175e-06,-5.239270675906274e-07,0.0020382654309897257,5.654758541254853e-05,0.00046952860824756834,0.0011813153016270428,2.8370925091407203e-05,0.0002877666815110435,2.151717105955815e-05,4.5845917356126885e-05,0.0009137170871861213,2.79486119076681e-05,0.0030320356792210013,0.00021721549637656823,4.118649196953127e-05,2.997829351280691e-05,3.6275524736164084e-08,0.00032415971655698765,0.0001838551822092686,0.00013540707115262203,-4.574251543284104e-07
2023-03-01,-1.0365406169845936e-07,1.2273049758051052e-05,0.0026049469062135394,-3.042949629967904e-06,1.71940432572836e-05,6.374744427350119e-05,0.0002796596383002794,-0.013913140437641807,0.00016293434522153595,0.009329165529704255,1.8092697647974254e-05,6.522063678106337e-05,6.305392394353272e-05,1.3842578139756792e-05,2.4007413645854632e-05,0.0008119868365178015,3.65297788220967e-05,-4.242751090888077e-06,-4.6043633840296117e-07,0.002109959348455844,5.549521723646621e-05,0.0004682626796223913,0.0013176893115766557,3.1280513420256544e-05,0.00027641755762494003,1.6363338085312396e-05,3.7346206200896016e-05,0.000981173735096719,2.8950197143275668e-05,0.0031915734869572424,0.000214054567080751,4.776228605904458e-05,2.874204186914845e-05,-3.861833821719878e-07,0.0003252918849064284,0.00020736292157630526,0.0001420696665748174,6.93106439277036e-08
2023-04-01,-1.0138221679572061e-07,2.0397985100945852e-05,0.00270180089468297,-5.9782633536940964e-06,1.8029578748046953e-05,6.105271380746355e-05,0.0003021767069508741,0.2674516321311622,0.0001924412589679777,0.009829910410317628,1.3356948016029201e-05,7.09645985219032e-05,6.242753611530496e-05,1.1342255261368325e-05,3.204596505902341e-05,0.0007997692131827078,9.355023605877826e-06,-5.727828681486896e-06,1.2749638357523358e-08,0.0021708837414294068,5.840799465638852e-05,0.000479192934706847,0.0013619759200804537,3.3308596024084186e-05,0.000261131259449247,1.3426279352578264e-05,3.0164177691432756e-05,0.0010585184844585007,2.998320086089543e-05,0.0034274866979464146,0.00020701342005302915,5.3616301976386316e-05,2.8435594971791467e-05,-1.8176153122664328e-06,0.0003206300457240539,0.00020915027983688125,0.00016337020821741402,1.3488083029685419e-06
2023-05-01,-6.092856400386122e-08,2.933257992748691e-05,0.002656799269300722,-8.818636015971505e-06,1.9578390876383162e-05,6.104227642611776e-05,0.0003408721019364433,5.948939045079446,0.00022107934864729474,0.010258836088496207,-2.2168720377292664e-05,7.612485883003026e-05,7.136743982028018e-05,1.0100226905594623e-05,3.7720592589288645e-05,0.000795990307963917,-9.525265525765317e-06,-5.68706098840263e-06,1.2590012721274246e-06,0.002211089618301471,6.388355592862553e-05,0.0005081187798633462,0.0016483006677283792,3.369326192398847e-05,0.00025248558829305326,1.851640064060233e-05,3.3279597907749805e-05,0.0011365393814244994,3.0889224301223525e-05,0.003772616797197454,0.00020362957089829073,5.9206743975168894e-05,2.4728944508139016e-05,-4.468557612182777e-06,0.0003152748913323875,0.0001951184864785516,0.00018851451496680846,2.7472487060583716e-06
2023-06-01,-4.4337908934812375e-08,3.45922678786784e-05,0.002538660221666056,-1.1446617654877575e-05,2.0942556986331735e-05,6.854376387365138e-05,0.0003850043745704511,-50.51297875283808,0.00022537415456153157,0.010560541097393857,-0.00014276132116403036,7.574776329215179e-05,9.37691096799997e-05,1.0484842225664688e-05,4.0470880807253276e-05,0.000826916027500076,-2.2209298405082132e-05,-4.792794338331257e-06,3.0044102588915553e-06,0.002238207585078953,6.449210041901164e-05,0.0005554321715473146,0.0022087909403515267,3.2276081673392645e-05,0.0002494428871148292,3.3216562990348475e-05,4.88495139804982e-05,0.0012178763811870187,3.081151032448826e-05,0.004196609162229042,0.00020356169639020166,6.188038559901249e-05,1.8575476512372086e-05,-8.482840900485138e-06,0.0003112037166653005,0.00017816103731393499,0.00020155606015759227,3.0931170736110018e-06
2023-07-01,-3.746680805685682e-08,3.549672323151216e-05,0.0023691585319651097,-1.347451051259406e-05,2.0387465421068188e-05,7.91301088618349e-05,0.00042848445302233327,-2141.4105868469924,0.00021810676163173593,0.010798790996641144,-0.0004517787500381085,7.251427344095893e-05,0.00011700567724498131,9.548835186136683e-06,4.14870683861627e-05,0.000873994293701908,-3.192072034714404e-05,-6.0853672668021485e-06,4.756919472324905e-06,0.002251485868595662,6.0533735574318264e-05,0.0006128355608454671,0.002560897350414386,3.0371494793277705e-05,0.00024866685854861483,5.090901901160899e-05,6.609405065761038e-05,0.001300643856146754,2.9360018744174927e-05,0.004690007515726128,0.00020499660173747876,6.120260679405408e-05,1.3724010119677207e-05,-1.2664025738492585e-05,0.0003149977669904112,0.00015664515682405845,0.00019350195748357902,1.1040576095347865e-06
2023-08-01,-1.7867242717110605e-08,3.8315463330910925e-05,0.0022033310007696415,-1.439350682132522e-05,1.7667980481970373e-05,8.947521365674124e-05,0.0004583038058744235,3018.210155263543,0.00021865039671581187,0.011085146315543082,-0.0010897098847055962,7.471865877273502e-05,0.00012508894517929847,5.013648600381789e-06,4.087863958386449e-05,0.0009012499978058065,-3.4617148444998106e-05,-8.666869205397218e-06,6.658324453219647e-06,0.002228684147426971,5.561187781530539e-05,0.000662432841555669,0.003466091662026642,2.9347271670943356e-05,0.0002501968548428454,6.501969763438713e-05,7.496460962722397e-05,0.0013601044834088633,2.7054330484357656e-05,0.005246187004329182,0.0002099233590361685,5.927560909312643e-05,1.2974629024217924e-05,-1.5847769033193998e-05,0.00032972115741753034,0.00015320639479535943,0.0001700783613184797,-1.4873722481320589e-06
2023-09-01,-5.204748579607348e-10,4.170509695515103e-05,0.002076613761132459,-1.405957957252228e-05,1.5474531532214444e-05,0.00010001972845345375,0.00046889351863005086,719650.410871625,0.000217349744031205,0.011481956360623526,-0.002182356052019896,8.055184115608754e-05,0.00011813725111931483,7.028767608258946e-07,3.877768748239442e-05,0.0008953827901928427,-2.774272986932894e-05,-1.076357432287297e-05,7.5683870713124735e-06,0.0021757063451642395,5.054789112112035e-05,0.0006967272590921411,0.005716221655679322,2.7426370528974817e-05,0.0002445476827330189,7.581256566538275e-05,7.456278439180281e-05,0.0014023425244568243,2.700909387167209e-05,0.0058353028754564,0.0002279406707281069,5.716564363173417e-05,1.672265751509636e-05,-1.756071810933358e-05,0.000352997557749835,0.00016847585926750311,0.00014720784380664506,-2.9095850782328328e-06
2023-10-01,-8.955605504804797e-09,4.004455148541674e-05,0.0019180547552137656,-1.2893393559231947e-05,1.6337178480309497e-05,0.00011342462272520318,0.0004692811444568748,3557155.468770981,0.0002147992026697529,0.01143293330054169,-0.003687597553408043,8.570942501081945e-05,0.00010869321033269694,8.781103218620735e-07,3.564495568203455e-05,0.000880532026873222,-2.681529251568967e-05,-1.1840536402619752e-05,7.865519273771028e-06,0.002125987640536425,4.7429036772081856e-05,0.0007315885320063064,0.00807595527276182,2.4184073249247506e-05,0.00023021015606225655,9.046919312869596e-05,6.89450533898413e-05,0.0014399874695690492,3.014762703663945e-05,0.00649589362896114,0.00025476670955756615,5.9583750003020235e-05,2.081574321736498e-05,-1.7915414126033627e-05,0.00037039364725288367,0.00018089435722481724,0.00013542594031613116,-2.2030839370714004e-06
