,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3635520177223003,0.059452083144321946,0.03279121373550692,0.038350060813180584,0.038404377215403955,0.7103699727337085,0.6934590412185104,0.11457552629750221,0.4671409082970349,0.10688021325760838,0.07641293473036612,0.2952171444585684,0.008131189043142799,0.5177261603126437,0.0774543548438574,0.020898318779076393,0.1473061513154644,0.1995649260340887,0.008847901226133851,0.19333802815864193,0.31751006513456304,0.7833243363544151,0.46577572835152875,0.5411505496559669,0.00384122748695893,0.05776714865479226,0.005249016900749009,0.0023986333181774885,0.05884806675268106,0.027029093021629636
2023-02-01,0.3644534955922255,0.05964436136437184,0.031816538721517115,0.038712761554928136,0.03893165485689483,0.7099468433455897,0.6933322641710121,0.11647000762007517,0.46911330903391313,0.10848787697511884,0.07639424641655422,0.2950717607868827,0.008149529344548882,0.5172164133750661,0.07842278957276567,0.02081153280114052,0.1474697349558281,0.19989083332148447,0.009003860804053066,0.194699658201967,0.3189823740481914,0.7827530754137755,0.4663530342412342,0.5377072671139291,0.0037310006406720874,0.05744884357459374,0.0053527102945217595,0.0024170025925369463,0.059139609323056015,0.02707128627074744
2023-03-01,0.365560155030569,0.06029225506630935,0.031135784424796666,0.0392047208879954,0.03950382632068251,0.7102692446533011,0.6936309731070881,0.11844059455482603,0.4699278993547418,0.10988649057008233,0.07625155417496587,0.2943998631153129,0.008109095316023072,0.5186184358402713,0.07917497255465446,0.020593355953376587,0.14747949315321396,0.19920511819548414,0.009050737375786856,0.19611122462331107,0.32026017056617617,0.7828720615392927,0.4678927528308259,0.533733096852664,0.0035971816487692454,0.05655127392418965,0.005474859571606781,0.0023924229881698246,0.05970020837655815,0.027106447561355836
2023-04-01,0.3672392262784448,0.0612476171062592,0.030438599600018067,0.039945879985762975,0.0400550391850837,0.7121444065696918,0.694631787434427,0.12028399659270658,0.4693149368846883,0.11116498889898231,0.07636315137742075,0.2931474809785055,0.008041914831735577,0.5217694749796739,0.07991124097736509,0.020452466006783136,0.14720769480404156,0.1982179233527394,0.009044792194897547,0.19786344220119648,0.32050780483300606,0.7836141191718549,0.4701975159470094,0.5305625365431228,0.003453398941279652,0.055394164016752595,0.005584163734963047,0.0024488727085022416,0.06069927144234151,0.026937803797022396
2023-05-01,0.3694173729865944,0.062101296389131935,0.029640664707235045,0.04074887505174381,0.04060105253725177,0.7148624085125426,0.6965468949564623,0.12209106308844708,0.4687350187605357,0.11258854726864315,0.07645720953640887,0.2912628181443744,0.008010001066922182,0.5253887711401655,0.08078647792747068,0.020771277458457263,0.14714787777248958,0.19769163969461145,0.009024407813866264,0.19964619563749333,0.32094667900876006,0.784367360211947,0.4733275098799831,0.52819656243219,0.0033545254875957838,0.054247976433430954,0.005637087433897558,0.0026653464030960737,0.06204992358739905,0.02673356506233257
2023-06-01,0.372359549610786,0.06279136826457028,0.028928557375980667,0.0413530410336392,0.04120114324840703,0.7178785184714518,0.6999101488047693,0.1239992621309654,0.4694317060234615,0.11429224085273654,0.07663920693814405,0.2904610386273605,0.007998384751775146,0.5279294090733745,0.08190007479379624,0.02157902223599316,0.14760564321361197,0.1977338623599858,0.009035510234963118,0.2012783409689741,0.3219563418241115,0.7854439883753146,0.4768719593937596,0.5263867763673814,0.0033139653437541596,0.05375880114694577,0.005608543706037226,0.0029270085621906135,0.0632639693230747,0.026624755805460303
2023-07-01,0.3763256085101065,0.06358908660187577,0.02867986214400819,0.041719815799396445,0.041734716450187684,0.7214172181774576,0.7040399375340505,0.12586579676506013,0.47055916522701435,0.11610886304599494,0.076936020874554,0.2919461324916419,0.008026406420548833,0.5288984922533186,0.08317674217019913,0.022517067108843283,0.14858638859067202,0.19797594016526102,0.009114424375257512,0.2027842041421752,0.3235456574670704,0.7875381581777613,0.4803980843572161,0.5250187653563211,0.003307588700036915,0.05385463215163951,0.00558676359873733,0.00307635499035721,0.06405641912740453,0.02647150882270396
2023-08-01,0.38103595437300397,0.0649206097664014,0.028798237141270763,0.04204201081684021,0.04218577918534965,0.7256075161492505,0.7081984923690311,0.12719258722027654,0.4715137873480104,0.11802691462261912,0.07743006084588648,0.2957983144882169,0.008071858975993213,0.5282519382266078,0.08451788563327775,0.0233287183452919,0.14964139631120743,0.19872688192586618,0.009230861221750306,0.20440332477579637,0.3254482500741944,0.7909881850877637,0.48421423634728994,0.5238083328608554,0.0033488982856979222,0.05452914783419453,0.005576160323958264,0.003068588253070094,0.06457605521056406,0.026076809228903125
2023-09-01,0.385962365025873,0.06659964265761802,0.028807519785489052,0.042621722633431454,0.04259138355839874,0.7301462193733856,0.7123621323441046,0.12794948537305328,0.4717572136330246,0.1198700269470525,0.07830377589934931,0.30165817523610683,0.008056239082596934,0.5261962950030313,0.08619953182894882,0.02392561553843294,0.150593547281349,0.20037774175513468,0.009355066828751818,0.20616589410979835,0.32688421052051764,0.7949588098116458,0.4883577358636285,0.5223421369187095,0.0034227791359337355,0.05590582484453145,0.005554874886996804,0.0029785107190738623,0.06506979535204394,0.025518753815391947
2023-10-01,0.39000423129787054,0.06818914295164373,0.028642737789101126,0.043385020738228995,0.04310493553515099,0.7341739963225579,0.7164383153032129,0.1284003923760551,0.4719766141928007,0.12166168008064904,0.07921420417517869,0.3082952388554136,0.00797571761172137,0.522615167870548,0.08815068882405781,0.02433208774880776,0.151632373028409,0.2025284383132513,0.009454642403363269,0.2077263903100986,0.3281164129345523,0.7981933009287894,0.4922341184230154,0.520087039655405,0.0034954973191222817,0.05732371277559493,0.005515255005344759,0.002908248051223121,0.06568864688549227,0.025013803128692277
2023-11-01,0.3923066766724157,0.06949663180703897,0.028961983642494984,0.04404938461782374,0.04381043850267956,0.7370239416323566,0.7207014900091953,0.12883870302347333,0.47200957962956286,0.12334736205410926,0.08002369972713558,0.31527910157981803,0.00782233611908029,0.5176194163609598,0.09000715496796811,0.02438429560301758,0.15285277806816805,0.2044864135212754,0.009480375107463915,0.2089368314814245,0.3290503147212652,0.800851633197675,0.49498692784593634,0.5177507259266487,0.00352978295427014,0.05840128463907501,0.005442391094563873,0.002846688170260363,0.06653577741900589,0.02466038123259877
2023-12-01,0.3929631707591833,0.07065839774354392,0.02993083605423202,0.04448994007857653,0.04450565504644192,0.7387957652277951,0.7251368297242238,0.12916029359615883,0.470904652307546,0.124698019711181,0.08040206966965914,0.3214784984974172,0.007650176061391527,0.5132013967456668,0.09153735343981326,0.023956902185630038,0.15399481372961346,0.20548483730580097,0.009414389464101287,0.2100137193049246,0.3296720056708805,0.8035780425799888,0.496490163857855,0.5155730792333655,0.003508681186638699,0.05856910273136073,0.005392919920709957,0.0027734201464550455,0.06752883514744597,0.024479637084321347
2024-01-01,0.3916414524340408,0.07196892726149991,0.030908210656876503,0.04467428105935441,0.04487035572998427,0.740594331806723,0.7294168078212613,0.1292511694527631,0.46841595184795365,0.12591555565772206,0.0803745612409987,0.32513265742199743,0.007553440658127328,0.5103721801318555,0.0926936133439564,0.02341007213264037,0.1546111586879574,0.20581519043640087,0.009301322930593882,0.21072256126771619,0.330047873666263,0.806447011117374,0.4979093792527276,0.5138245304696051,0.003479736289740066,0.05767698922479585,0.005376487932679901,0.0027526894861928126,0.0688431920282282,0.024368559642238947
2024-02-01,0.38900187169258127,0.07310490910567594,0.031386310369293985,0.04489287593152399,0.0450286752976919,0.7430516632056277,0.7339455173596081,0.12887023977417414,0.4665928243029239,0.12714091767991742,0.08057271205058905,0.32674271006965355,0.007513400880652778,0.5084886724434173,0.09411364960832576,0.023182137561263798,0.15488735414288987,0.2066137066681885,0.009261287710951313,0.21106421458491903,0.33073360003473423,0.8091710696032789,0.5004247645055777,0.5131825353855602,0.003485276859570667,0.056708238452923464,0.005355254893123909,0.0028363112117004456,0.07061124542787103,0.02440125931616567
2024-03-01,0.3861475024302047,0.07375476704741374,0.03127825616060339,0.04527867474572936,0.04539156471697712,0.7455494088852636,0.739192658104316,0.12839340340946465,0.46750527072630776,0.12892575218451982,0.08109689317825929,0.32783887366282344,0.007581097328786919,0.5063636444069662,0.09601039388089275,0.02354220633517894,0.1556738117678935,0.2078900549987968,0.009355690130045165,0.21139486968036542,0.33326195468942277,0.8119946372793191,0.5045654237632634,0.5131472215520269,0.003546383718765465,0.05595856857688598,0.005341684317491839,0.002961543785973091,0.07268380618398193,0.024807083853736443
2024-04-01,0.38340952656001515,0.07404730439960136,0.03131236358309755,0.04570148994641888,0.04602269168852617,0.7465604623975673,0.7452753151807148,0.12809352959447118,0.47047704414839003,0.1311236304696003,0.08175160673450346,0.3301560168443327,0.007716484945924423,0.5027031882146977,0.09769796958022009,0.024302879312334196,0.157276466957756,0.20920209095916598,0.009568102255649132,0.2117177366706644,0.33706531312050475,0.815255373335136,0.5096104549988505,0.5125058535303076,0.003655512461689712,0.05581213967746948,0.00527285466849097,0.0029259509209361434,0.074794778878029,0.025318788269106447
2024-05-01,0.38144455515132925,0.07439504105532291,0.03173889036310999,0.04620148189930187,0.046655105723782495,0.7469083883440303,0.7515345004079532,0.1279681115813535,0.4739292385996891,0.132945506535704,0.08212200019870497,0.3341307090216436,0.007852139067892009,0.49858793759142894,0.09895981898470411,0.02485367663060556,0.1592913418260866,0.2102532103465758,0.0098405069642607,0.2125073804319099,0.3405312390839777,0.8189833291244867,0.514206731050496,0.510052765358715,0.0037409875283876196,0.056389847107029024,0.005165767376846996,0.002659017262718758,0.07675146784234634,0.02537120217051099
2024-06-01,0.38009382098479316,0.07507785433803285,0.03194822922533658,0.0467523551494649,0.047163557972521766,0.7486363336281594,0.7574015368129663,0.12826799202017056,0.4768482176547516,0.13423766727568015,0.0820265776539945,0.3380569445585078,0.007978101445154812,0.4959007551911806,0.10001669264822785,0.025080530242603743,0.16120844416403599,0.2108461029984623,0.010102572009914037,0.21383201447628605,0.3437819834144621,0.8224392206754865,0.5181177115677793,0.5059911396755484,0.0037944150151578643,0.056847750493918284,0.005107491950891186,0.002377690484886603,0.07867542169075083,0.024794910093500766
2024-07-01,0.37894121146702386,0.07588251666417786,0.031179404919269224,0.047261942450185834,0.04767678198322542,0.7521761960053603,0.7633162166104084,0.12897255376581235,0.4799647774559246,0.13531735829091288,0.08202149618576857,0.3411670651684797,0.008044746125268572,0.4944647964517886,0.10114428034917108,0.025042808084775124,0.1626552652321788,0.21091879858009321,0.010310418400921296,0.21544978339119647,0.3469167792754335,0.825353609430906,0.521397351423872,0.5021525380349985,0.003809450518998077,0.05704268414589813,0.0050910161630822355,0.002338404969729652,0.08048664160109753,0.02399289295484691
2024-08-01,0.3778655931484295,0.07638922805033568,0.029691893300817958,0.04761282600815408,0.048289194753396165,0.7562586249082959,0.7691919421407105,0.13029484337672886,0.48326010475271053,0.13652571868666602,0.08244437918315126,0.3424413799302293,0.008069274307310914,0.4935176200315672,0.10220211798098287,0.024512494976210768,0.16384459797853904,0.20982904455272455,0.010414059912971153,0.21707532011236216,0.3495329142392134,0.828120793564593,0.5239629051089968,0.4998171777823477,0.003725622058060366,0.056252771005077286,0.005161204387926017,0.0025481709861487874,0.08224678399959884,0.023470732995921922
2024-09-01,0.3764003682108579,0.07681160785459323,0.028486905024740914,0.04761803077974897,0.048938381256141944,0.7592131974983433,0.7745494089444188,0.13189200626479908,0.48618729637648805,0.13776353974454925,0.08310225200471538,0.3404832408143117,0.008080522885421486,0.4929353328914752,0.1026521405990051,0.02344571515916852,0.16461729608470227,0.20718119541171334,0.010355304171199696,0.21849663187311646,0.3513713277878374,0.8310970155401011,0.5259332439204261,0.49831150743349195,0.0035374703074629596,0.05418580386122811,0.00527842471578019,0.002745331243680156,0.0841577110893015,0.023469175235006474
2024-10-01,0.3748404851311622,0.07751967887616579,0.027858482338126215,0.04740541684953559,0.04929867014179709,0.761030926548574,0.7790140065711852,0.1332183862023535,0.4874077937467401,0.13855792770399047,0.08355376791705602,0.33530506600514687,0.008070139141046224,0.4938616959181621,0.10282258679696656,0.02214776795421469,0.16468329288118405,0.20341426472124638,0.010196327471648302,0.21983789207359405,0.35224249536542185,0.8341997472256694,0.5278206564176968,0.49611508035504814,0.003273966225070999,0.05174741867365436,0.0054060688693395925,0.0027051912007266697,0.0866122569490638,0.023796006585929258
2024-11-01,0.37378386939028163,0.07859591704472997,0.02731937296151301,0.04726112129153858,0.04940011008693598,0.7631512977644496,0.7827601463614817,0.13425364247940158,0.487190775256426,0.13896122540191494,0.08337142355082458,0.3273277955329511,0.008103320311544437,0.4966684484860679,0.10337178338986297,0.021527862355188186,0.16424962617426836,0.1995890433203525,0.010083112192194654,0.22117853024067197,0.3530278147957608,0.8368199467747808,0.5309729172642911,0.4920601788451032,0.003022709945281512,0.04922184959173636,0.005603190125663464,0.0025243768971318307,0.08991011235243661,0.024085396693001075
