,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.1309418021607458,0.045242191813674656,0.004500535262115446,0.028821019450240775,0.010500092559555682,0.4782313589232137,0.20115081388481773,0.265274721457297,0.03972799751553955,0.04242835515754972,0.010182936740275726,0.07444789233567835,0.0010117641184792551,0.08453805792723969,0.6801280487936373,0.07206757766618986,0.04281288650419173,0.0030539943239213728,0.033950189748892634,0.14664562071269205,0.5044532956010167,0.13947907342703567,0.025901529414348458,0.016871799444820583,0.04915237466535537,0.0011015663696154025,0.02644194040536271,0.04536506267878075,0.0010267992732831599
2023-02-01,0.12806234338979805,0.043763189320744994,0.004727912602066606,0.02845339410164676,0.01051330958675309,0.4809618828206941,0.20590407812969092,0.2661749586287358,0.04177184541881832,0.04108342345850296,0.009470336478482133,0.07817325092147492,0.0010069476521214805,0.08298235595509247,0.6807205160799181,0.07237396061393433,0.04392241155786148,0.0031173259669832437,0.033437664332774786,0.14518211903493783,0.5076910171003812,0.13402283997832232,0.025807577863794305,0.016443120599898206,0.0497465730738699,0.0011642886589893129,0.026863498868957267,0.04330091935059642,0.0010855767271281977
2023-03-01,0.12539526222088948,0.04118860437892054,0.005075381032800003,0.027765525202220222,0.01050623677534503,0.48657374187501495,0.21117212771783692,0.26821475945843426,0.04395340578763783,0.03925918276628254,0.008770805752871914,0.08186563307878314,0.0010039965994599169,0.0812382407518732,0.6810865330871289,0.07176873410469173,0.04524288623098997,0.0030903310877455135,0.03286897674845146,0.14547548704811664,0.5140311341533761,0.126905282415461,0.026202953427914087,0.016623529250750575,0.04941056807615304,0.001345397830347106,0.02728588716320391,0.03966627912485286,0.0011479323603677475
2023-04-01,0.12347823196620547,0.037769213971537506,0.0054830737901376565,0.026953183300533496,0.010454204394416798,0.4922217054311699,0.21795691747883056,0.2716999104064617,0.0462818970578925,0.03785915562312996,0.008101834447330144,0.08619093098493555,0.0010026698942212373,0.07907321074320055,0.6812265412223352,0.07079941455556789,0.04623323475274179,0.002976377031272344,0.03200416734403244,0.1481940953839391,0.5214979626742275,0.11998835653551995,0.026990878822917966,0.01703738720861116,0.04828908296755622,0.0015758583405836777,0.02770865874532238,0.036349560707003445,0.001214083591135695
2023-05-01,0.12206496717452095,0.03445344214688559,0.005936335469592309,0.02640629509587858,0.010491773465783023,0.49684382168084923,0.2263978241135361,0.2759871396790524,0.048767154830935126,0.03731516798374697,0.0074799486494784,0.09161497641949182,0.0010027591690292233,0.07622032866232924,0.6811410554925883,0.07042932619458253,0.046485126665476786,0.0028260698892693978,0.030969928515570122,0.15194443557472104,0.5287119194349605,0.11488039853650625,0.027614932645614695,0.01721098887453865,0.0468324143817205,0.0017130902917907853,0.028131443686991674,0.035151574706994315,0.0012842610491142499
2023-06-01,0.12074413056559186,0.03205567196551376,0.006484494415972357,0.026376781636533106,0.010631708864038214,0.5024520205160536,0.23588776994307656,0.28033944562981405,0.051419673192090974,0.037154588642293526,0.006920306237161266,0.09820940013886473,0.0010040843349163593,0.07260406425232,0.6808306641519337,0.07130904898858745,0.04659110491423061,0.0027095459725243456,0.030101407617716763,0.15415403596578625,0.5371370447243354,0.11234798513897401,0.027746704866040924,0.017568234774574382,0.045546270070439855,0.0016298210030968549,0.028553942093786304,0.035311709281548795,0.0013587093783405735
2023-07-01,0.11937822749845087,0.030538118261131092,0.007196891633884871,0.026704770337198935,0.010744429455877917,0.5106987721202444,0.24575156156083477,0.2846405430802134,0.05425064879539884,0.03648661568744147,0.006436331381173444,0.10593402278225944,0.0010064897585675013,0.06850216007303016,0.680296028325088,0.07353553045148148,0.047518581484930635,0.0025941526601395387,0.02969622431928129,0.15301099663621223,0.5475398973365807,0.11253164756024875,0.027566879746843253,0.01848881637137433,0.04463698670003378,0.0013174465487301292,0.02897591786816965,0.03399314310014305,0.0014376880887963705
2023-08-01,0.11791519074218815,0.029028138563243613,0.008113878479320142,0.026981663681774647,0.010664086858648539,0.5200073062761781,0.25581025827443166,0.2892116924567955,0.0572720278997748,0.03470356453962547,0.006039396710472784,0.11488975059689228,0.001009840956472405,0.0642541016041945,0.6795378816079654,0.0769763835284634,0.04910356976583856,0.0024697034839106925,0.029953513228856588,0.14897122663330153,0.5582165216970123,0.11523788492316861,0.027478113288477525,0.019398805305800095,0.04388601706308656,0.000917145121199414,0.029397192814974635,0.029492735465766223,0.0015214724597447703
2023-09-01,0.11608364243526534,0.026481616236397124,0.009235188318617993,0.026970989534464904,0.010533520493777213,0.5300299337953744,0.26648625408142235,0.29428066529850966,0.06049655655419283,0.03174422438573643,0.005738560590437021,0.12525808633081537,0.0010140217360925393,0.05982717595850552,0.6785570296452463,0.08143617865851341,0.05051140086363138,0.0023537746820415082,0.03095190378781315,0.14457060997443957,0.5695819650114949,0.12002056598884958,0.027767618579651748,0.019693350731157248,0.04280406025429773,0.0006385711938875394,0.02981764108621641,0.023402716734374954,0.0016103544979589476
2023-10-01,0.11356371830033396,0.022407229305368773,0.010545579931098404,0.026798590862338063,0.010662675127440105,0.5402907777510916,0.278491175523543,0.29980600477786723,0.06393783414270564,0.028053791830470208,0.005540365496383182,0.13706872399965447,0.0010189317235985169,0.054908730077413884,0.677354349685182,0.08647896729212931,0.05111344696266403,0.002228945038193526,0.032548194117116735,0.14248194563392685,0.5813017613144784,0.12623329962181679,0.028495951950949033,0.019416425593301145,0.04085100989847771,0.0006184216108682175,0.030237183960268275,0.019029865444431734,0.0017046439541780075
