,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,7.142226817305071e-06,0.00020215720746957755,5.4068811837695646e-05,1.468548279361333e-05,0.0001245907232334757,0.0003494673996533315,1.6328865129621916e-06,0.007580268234205746,0.00011169387351814809,7.403265813165967e-06,0.005382072961121944,-2.575337634203212e-07,0.003184305899338256,-5.141729943406904e-07,0.0022251408159123234,7.542781000106365e-06,9.373450183919243e-05,7.28310945095511e-05,1.4932342468130533e-05,4.292339460211167e-19,9.890050248568066e-06,4.600246564715935e-05,1.1468187982633885e-07,7.129299534979874e-06,0.0004143131355055467,0.0010287816130061644,0.0001140421331943537,5.084404143943059e-06,1.8398878169107022e-05,5.66650022542063e-06,1.8009189268760695e-07,7.632229346918764e-05,4.3358395264297855e-05,3.270228466434166e-05
2023-02-01,4.037286085953459e-06,0.0002138426620472973,7.922220098705656e-05,2.5882919683760738e-05,0.00012688063594827525,0.00030155618978180076,3.3569910545199124e-07,0.0073331013624865025,0.00010740914719774977,8.010823274924646e-06,0.005276315126778524,-7.671818465741357e-07,0.003205959696601309,-1.7608427379346802e-06,0.002316658467143946,4.884017828896575e-06,7.936978922632284e-05,8.216630978639592e-05,1.799777309119776e-05,-5.007023509456983e-19,1.4690142814286648e-05,4.756380648058456e-05,3.682238030982061e-07,4.9692797394755475e-06,0.000432334686313853,0.0010219453968224686,0.00012260768080729053,4.5139805598099285e-06,8.632382885016625e-06,-1.9669279624672223e-06,5.32230960325393e-07,6.738521755677708e-05,4.612300665810811e-05,3.165253840451734e-05
2023-03-01,1.091848683746496e-06,0.00022836566699455454,0.00010828665737083295,4.145155357173868e-05,0.00012933713591406037,0.00025596950099062137,7.645358898805264e-07,0.0071041329077001355,0.00010624880051318436,9.460569939774958e-06,0.005127977403067512,-1.4542313125832326e-06,0.0032067315986208833,-3.3867121028938317e-06,0.002467483433806944,-6.840796872744035e-06,6.731949977978937e-05,9.026457872464097e-05,2.3651403270400262e-05,3.041492820383976e-07,1.8790205883415847e-05,4.312694361062003e-05,-1.4341466126555066e-07,1.7244347266186008e-06,0.0004463520938741569,0.0010388594932555827,0.00012917052714844633,3.478519422646732e-06,-4.9958800391555624e-05,-3.842552379147036e-05,3.3287154723663733e-07,5.5255231579446875e-05,4.967037552641146e-05,2.3036322754519326e-05
2023-04-01,6.445274596162564e-07,0.000236755441919597,0.000140376263454539,5.8164976713828143e-05,0.00013153170493618294,0.0002334679344559602,2.718809155415574e-06,0.007072083392650592,0.00010308468057889552,1.0517521265353467e-05,0.004974044137953767,-2.2367472373146497e-06,0.0032252319504336843,-4.266272424255752e-06,0.0026485480148545986,-3.234963459171054e-05,5.8287593083998816e-05,7.525144209362563e-05,3.0091977183674188e-05,1.8987019169184322e-06,2.099859502756405e-05,3.1985157362758837e-05,-3.0266593714076205e-06,-3.3515656972206773e-07,0.000440477437720293,0.001053492720972573,0.00013196015589606467,5.630970924398856e-07,-0.00018381519059876077,-0.00011809413111550753,-1.8174320000166321e-06,4.460828673347864e-05,5.2887630415845296e-05,8.411644598610818e-06
2023-05-01,2.5689770299317243e-06,0.00024167683074753334,0.0001726425566691736,7.349230562541776e-05,0.0001345090765607276,0.0002475984416265933,5.895633925650564e-06,0.0071997105236821105,9.902453347023513e-05,1.078028336982276e-05,0.0048815070100927185,-3.0434596000668586e-06,0.003277556127585523,-3.772028933815827e-06,0.002778723668543295,-7.010178553285496e-05,4.993522087239305e-05,3.69605218167678e-05,3.483137252991786e-05,5.546322713241901e-06,2.364333772739587e-05,2.21944026378781e-05,-7.323560585834151e-06,-8.001288480232127e-07,0.00041645484157983015,0.0010462230029567845,0.00013347480954429975,-4.103952746446752e-06,-0.00033955685945135636,-0.0001808358897252657,-6.8019610515271015e-06,3.266489059685875e-05,5.313193881414881e-05,-7.963638378025926e-06
2023-06-01,4.082787563749973e-06,0.00025197754209599566,0.0002030089978422442,8.638633608819029e-05,0.00013721096787850667,0.0002944553230192646,9.566384333477791e-06,0.00729445340524479,9.806774065930588e-05,9.884491506808756e-06,0.004898430480506659,-3.821655895898906e-06,0.003322407421792078,-2.2317729417373595e-06,0.002802155875137702,-0.00011297893327449858,4.1921567062392045e-05,-5.870569003588438e-06,0.00013670001593538137,1.0483776109505297e-05,2.793535200010251e-05,1.684132289985072e-05,-1.0122753896359698e-05,-3.2099438931982847e-06,0.0003915856363909243,0.0010187648793182065,0.00013251385271242612,-7.356007610821131e-06,-0.0002490173098790818,5.664139217202611e-05,-1.46517945652188e-05,2.5281530364177886e-05,5.058702586211869e-05,-1.7862704842394888e-05
2023-07-01,3.291746431066512e-06,0.0002629461839098359,0.00023208106898910336,9.629166880232232e-05,0.00013957805768673344,0.00036362542272040324,1.2657987241900222e-05,0.007262865001797024,0.00010475612299274824,9.064795323016344e-06,0.005082791905430147,-4.5386247963235376e-06,0.0033531200367244605,-4.1564939597856744e-07,0.0027209126579495024,-0.0001543408103131209,4.160819335427329e-05,-4.1547113950747235e-05,0.0005909209227862317,1.4992307301572657e-05,3.2046947032119416e-05,1.2919404524348442e-05,-1.0068379553290857e-05,-7.920517975913055e-06,0.00037868092730104904,0.000992016501725267,0.0001251841827109648,-9.017642060342969e-06,0.0006646315647639741,0.0012087754330375785,-2.2943131715166247e-05,2.653841075185394e-05,4.797514229269315e-05,-1.9378810091389575e-05
2023-08-01,2.878002184126776e-07,0.00026060497103487393,0.000262058917081628,0.00010355428750360045,0.000146567280194828,0.00044471395591196434,1.4481246773134671e-05,0.007142493813246105,0.0001129228665126665,8.417444695050787e-06,0.005457087197331295,-5.179363676836319e-06,0.0034020291120439856,6.300274112443414e-07,0.0025814966141104742,-0.0001910730108213754,5.1256987988085724e-05,-6.379463689418631e-05,0.0016531948910002681,1.862576719209852e-05,3.472284279744963e-05,5.8058692239390584e-06,-8.015499310119596e-06,-1.4705271256489698e-05,0.0003804963392049567,0.0009838031575402908,0.00011672465422074774,-1.015138830598503e-05,0.003007744681804286,0.0037476156040205212,-2.9124615977430278e-05,3.6050563634826754e-05,4.5990932085051664e-05,-1.4383842649684868e-05
2023-09-01,-4.076506854821731e-06,0.00024352311978360848,0.0002941588388199808,0.0001104949255331487,0.00015448782052396182,0.0005215732852482397,1.506954569877399e-05,0.006952976756037925,0.0001167639778170539,6.457448611482282e-06,0.005964020075746488,-5.742521335022971e-06,0.003466539634337448,3.0026279086853427e-07,0.002477649187752354,-0.00021519323901631176,6.18733854918156e-05,-7.229551505231915e-05,0.003407999342293603,2.2678548980468403e-05,3.777223803291367e-05,-1.760076796417746e-06,-6.280711048580838e-06,-2.378574896910695e-05,0.0003993398165641575,0.0009708759233351559,0.00010738199504265288,-1.152609198344874e-05,0.006197542351540739,0.005801830284392188,-3.145867143571649e-05,4.8961654914359e-05,4.395170013190349e-05,-9.403452143421317e-06
2023-10-01,-8.839824268544981e-06,0.00022488441442137082,0.00032762994725693475,0.00012014904691504413,0.00015804729482769326,0.0005715299879217814,1.4726163765505921e-05,0.006668882747828751,0.00011623308830547275,4.391483326176989e-06,0.006457951075787793,-6.235911636185587e-06,0.003507589100238891,-1.2575723260291915e-06,0.0024738763645930236,-0.0001968929431109666,6.708865397756113e-05,-7.003327314171579e-05,0.005803911698122744,2.9057523960782168e-05,4.2069132656943854e-05,-3.4433168364562147e-06,-5.5029121358934105e-06,-2.9035743221514733e-05,0.0004271347987016993,0.0009473588109039379,9.434575532378897e-05,-1.2582572042194752e-05,0.00599198775933777,-0.001581539546418108,-3.176122744142382e-05,6.073587601953135e-05,4.232886405005323e-05,-9.971211783716174e-06
