,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,2.9445229586599857e-05,0.00011778430714698297,2.1857846205064127e-05,0.00044363371493228896,0.0015071419763527465,8.343987669547586e-05,0.0,0.0037048954556854565,8.134167362903869e-05,0.0001927361997719597,7.915778485751478e-05,2.8847574357990466e-08,0.002522961698718247,2.1376994006330405e-18,6.29646160681934e-06,0.0005283387265013107,3.166213799347012e-05,8.720283062321096e-05,0.0005702771388006449,0.0005078513857944184,0.00012455158177305143,0.0076300467077579145,0.0001786243093879041,0.0002821873943109009,8.134167362903869e-05,5.961497326278784e-05,0.0003895113639262301,0.01200438675511004
2023-02-01,2.119259351810622e-05,0.00011354568225547446,2.4911948617961983e-05,0.0005051117301418618,0.0018983787530997246,5.834869680606701e-05,0.0,0.0041913384744843366,3.0655257219587986e-05,0.00022972240034228717,4.083924870104984e-05,-4.0919624689846434e-08,0.0024655090649248136,-1.788979563391756e-11,1.797076277963504e-05,0.0005547329938969482,2.6121555660880375e-05,8.982898480610035e-05,0.000561848968949504,0.00045319519248919113,0.0001565176876386092,0.007814179594963434,0.00018693894747151955,0.00021434024968660682,3.0655257219587986e-05,3.08865822858313e-05,0.0003887584869803881,0.012091389643760723
2023-03-01,2.133160120598377e-05,0.00010938829888910608,2.2321103602123634e-05,0.0005773089809444621,0.0026902261917592742,4.376367250722186e-05,0.0,0.0045145263976735465,-0.00026817336209871226,0.0001941939848943368,4.221478438102833e-06,-1.52314287414106e-07,0.0023842292755939056,-8.421097152933044e-12,2.9311309807139257e-05,0.0006103214364798343,2.257128142222569e-05,0.0001000901149337582,0.0005287390219252841,0.0003917359499325314,0.00018389357489227693,0.007995601909455622,0.00018350126855687233,0.00017510755831157522,-0.00026817336209871226,1.380492114112016e-05,0.0003900066033735869,0.01225546822558305
2023-04-01,1.9084627262306714e-05,0.00010543898283068358,1.8103669474841825e-05,0.0006622216531211787,0.0042251357745388615,3.4630817511134646e-05,0.0,0.004701556833052667,-0.0010057935732045316,-9.816458251354008e-05,-1.3910419317569025e-05,4.0875477694276256e-08,0.002311690989347042,0.00010396193525319397,3.871726165060112e-05,0.0006694814080180937,2.806639300013947e-05,0.00011391305059774486,0.00048552791994305183,0.00029318943574004535,0.00020367171376375824,0.008142864594486952,0.00018658178468043105,0.00021889732275403966,-0.0010057935732045316,7.263852922149007e-08,0.00040219601083226473,0.012606412699674179
2023-05-01,1.0156327896757895e-05,0.00010179626093731516,1.864515767502593e-05,0.0007619470131487925,0.006568842675733468,2.687295568956829e-05,0.0,0.004757035723499411,-0.002353684305959399,-0.0008435927634121827,-1.534208643805735e-05,7.813897817474633e-07,0.0022871967778169884,0.6934294740203768,4.2708655079708806e-05,0.0007233821668569572,4.65763932567098e-05,0.00012388290692073007,0.00042159728011273694,0.00030637143190215575,0.00021048456861407988,0.008263252880988496,0.00021425471360992138,0.00032836566075848325,-0.002353684305959399,-4.373997007128203e-06,0.0003818582021490569,0.013083875190635244
2023-06-01,-3.2412201469824697e-06,9.853204112117661e-05,2.2552474741425706e-05,0.0008787190485053802,0.009576628107136404,1.8527334422188476e-05,0.0,0.004743126617743551,-0.00452670671204774,-0.0022074574818013834,-1.2444935742998019e-05,1.9541471816574738e-06,0.0023180302698167774,-609.441134231165,3.4760551877398163e-05,0.0007978749615318502,6.811315975219729e-05,0.00013418536272936604,0.00035543848738392014,0.000521719488935054,0.0002129431313833719,0.008401601699323712,0.00025953028725852253,0.0004146382989858688,-0.00452670671204774,-9.563029570170588e-06,0.00033196309077087227,0.013569999898859736
2023-07-01,-1.6763173511155952e-05,9.569385728359662e-05,2.61219582391723e-05,0.0010150138558039337,0.013511389962264603,1.1069856644774781e-05,0.0,0.004880718838464842,-0.007216940517505477,-0.004355014462753262,-1.0109819026122091e-05,3.845944314521865e-06,0.0023320484878583017,-17013999.775390625,2.1164522080907256e-05,0.0008730559578845965,7.682712969849328e-05,0.00013270569714980595,0.0002912992673676252,0.0007814889339213483,0.0002080868475305504,0.008516967543062904,0.00029248147055312493,0.00043316085931009154,-0.007216940517505477,-2.490933345400688e-05,0.00031117201456302545,0.013919603787138374
2023-08-01,-2.8011800339861198e-05,9.330751087409442e-05,2.9457858702816474e-05,0.0011736706991244776,0.01963354278437513,6.357837807541584e-06,0.0,0.00516883521443018,-0.007863810708160375,-0.007473221053953156,-6.4973402905063096e-06,6.514510244641214e-06,0.00233598393067489,3576967987.296875,1.506073242206383e-05,0.0009067710787783539,6.579960254961609e-05,0.00010551197090847611,0.00023446937966420866,0.0009352274286539429,0.00019364340481260948,0.008425911363625034,0.00030158776415509226,0.00041096039877507994,-0.007863810708160375,-4.015343559969772e-05,0.00034922597551575725,0.014118686656671587
2023-09-01,-3.7687491393218745e-05,9.137995680096347e-05,3.56079875967341e-05,0.001357997293469306,0.029977405140723258,4.477578188675863e-06,0.0,0.0055180714801464584,0.00036138877156432277,-0.011777655681940854,2.1321800478558318e-06,6.143735511397461e-06,0.002349293548617405,114113986641920.0,1.5624737454274606e-05,0.0009085637247850301,4.7101862916123534e-05,6.9832715865585e-05,0.00017858774927664964,0.0010122359881736152,0.0001801517010761368,0.008078726676067809,0.00029953787947078624,0.0003375132366291293,0.00036138877156432277,-5.687700424318834e-05,0.000442852797483428,0.014265711458228657
2023-10-01,-4.835260276630545e-05,8.990229960611892e-05,4.558258173727156e-05,0.0015718536334823321,0.046503724802689335,6.391674719423806e-06,0.0,0.005811569650990506,0.03025975199399094,-0.01716949683067904,1.195210555389127e-05,5.0219941277326055e-06,0.002357913209137682,-2.121806933537587e+16,2.2463468411187636e-05,0.000883316139121914,3.892946369321449e-05,5.3371493013449e-05,0.0001472096971868351,0.0011238515640033574,0.00015089238596451894,0.00766275826772331,0.0003005007988017807,0.00022102034541702413,0.03025975199399094,-7.220058603035745e-05,0.0005384035256868177,0.014306259535836302
