,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Analysis,Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.06021580544547135,0.03557236869326426,0.6748488542983354,0.6962460907132437,0.11692864375066293,0.46983401038353495,0.1088303618247965,0.2961302421601616,0.007946117902142369,0.5513747604822132,0.07968081792481539,0.022257123695345844,0.19986097808671335,0.7871459948401298,0.4699671120501491,0.019436004434419868,0.5391816864159068,0.0038272873648723255,0.06035464322792682,0.005545180055019021,0.0025509342539537143,0.06075504036083315,0.028202698539109686
2023-02-01,0.06063340217267747,0.036130592916848475,0.6747820264660349,0.6969404277757351,0.11694900862254928,0.4737052006619315,0.11155761698976062,0.2916612895128222,0.008041040639580584,0.5506882001670526,0.08040479620393243,0.02235447518950798,0.2021860814857818,0.7879903585714089,0.4702141368688857,0.020967886277999753,0.5383687658748365,0.003698598903176452,0.06069530550794159,0.005802275108400132,0.0026793334206815502,0.06136554164101623,0.02864384086757095
2023-03-01,0.06107636957417295,0.036643490571878434,0.6746977771729332,0.6976482518765706,0.11696264612685345,0.4794021067801175,0.11454969314749762,0.284908970741163,0.008094220905125972,0.5503299479274109,0.08120517920511659,0.022245960073215526,0.2055309188483875,0.7889386915788037,0.4698759908816158,0.022993812353794277,0.5386303229523689,0.003535233399244747,0.06073103979720716,0.0060694595857161745,0.002792591503439289,0.061955738781586694,0.029245363385620893
2023-04-01,0.06144887972589561,0.037113083985674256,0.6745979188225482,0.6983687195394847,0.11696995226501175,0.4862660423221463,0.11783160220729937,0.277796462984626,0.00813765232393469,0.5505572609924999,0.08196707805336607,0.022051405467053295,0.20987003441997704,0.7895780049759334,0.46956664911772794,0.025660342480843226,0.539013710869944,0.0033478550421999435,0.06062517609948155,0.006252763887709529,0.002904165636718246,0.06249631590626799,0.02981112753662203
2023-05-01,0.06167912211167213,0.0375413861475459,0.6744841856215569,0.6991010720434421,0.11697130762357363,0.49292640183515896,0.12143071090638079,0.27145149989108935,0.008185203582598992,0.5508796748143692,0.08262473931294093,0.022009282715257886,0.21476660038079756,0.7896982580875884,0.4699364007383597,0.029160763147886088,0.5384654010730048,0.0031491679578176924,0.06053100779100984,0.0062858260635617405,0.0030227577604977534,0.06306314040505955,0.030194796265948315
2023-06-01,0.061839322227428786,0.037930393569890954,0.6743582321510729,0.6998446271939444,0.11696707778269538,0.4984555586942819,0.12537696243041443,0.26579282213186245,0.008226807395380394,0.5507348854208731,0.08317747194098032,0.022147507630828595,0.21987928800878356,0.7898068212044502,0.4708667781012249,0.033750591806609664,0.5370466664914213,0.0029543675405624753,0.06065291885989896,0.006188544202186223,0.00312209520144475,0.06356035125672316,0.03037982295802548
2023-07-01,0.06204916936231684,0.03828207985307795,0.674221632415781,0.7005987718948511,0.11695761372083618,0.5030410524811919,0.12970311889058792,0.2602918264570656,0.008259234938965482,0.5501589343545837,0.08356034888440997,0.02239081026914154,0.2252151621786447,0.790095992910312,0.47178445546079917,0.039768160127313545,0.5354454724594977,0.0027793790030171206,0.06093047249444246,0.006050431675588585,0.003205607933163237,0.06390634698438855,0.03047496984639987
2023-08-01,0.06242738495477425,0.0385983899166592,0.6740758793359863,0.7013629554428495,0.1169432522153133,0.5074286981262457,0.13444502661996424,0.2547232173648789,0.008260993452194554,0.549604582863835,0.08380430322377883,0.0226533748075001,0.23089752627382704,0.7905658330149763,0.47226124030466393,0.0476619205950299,0.5341288399162148,0.0026347869508393097,0.06131867620957347,0.0059602615020864814,0.0032828904673178226,0.06406045663572695,0.03061010663935168
2023-09-01,0.06278833900733191,0.03888123486016741,0.6739223846484961,0.7021366834742798,0.11692431623840008,0.5117248510659312,0.1396419064366396,0.2492002671885309,0.008192001617957231,0.5499465030210002,0.08411203354577029,0.02284666787046897,0.2368248397816362,0.7909053171221678,0.4720851882279271,0.058026653857846486,0.5331359869944248,0.002519000318764352,0.06170663091801798,0.0059519997539129975,0.003339594787460344,0.06384922259834985,0.03081853738183514
2023-10-01,0.06313732117837229,0.03913248741754338,0.6737624791832021,0.7029195125008593,0.11690111534867614,0.5148888224485316,0.14533667122329033,0.24381924383525264,0.008069071894823155,0.5511177560716436,0.0845025287755364,0.022956339156588592,0.24268678312194858,0.7907445490045444,0.47138094412294373,0.07165146059633895,0.5320904599739344,0.002419999605275809,0.06186590042776016,0.006002787235411245,0.003384450292755522,0.06321761006763382,0.031032950359746625
