,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services
2023-01-01,0.134351095187655,0.00495480361676443,0.029598880033854625,0.010218067380292788,0.4165368981622146,0.20557905746547556,0.3901016617706673,0.0420385159792951,0.04745365869614653,0.010171005493100765,0.08330777756438168,0.0011946936023243962,0.148448739418606,0.018011511646796985,0.07408348599579631,0.0439182669692539,0.003152969264644618,0.03542670992399126,0.14240871549078435,0.525973841233093,0.14239242574718974,0.024725717366623674,0.017822619184571883,0.05327710077327887,0.0013816205444590096,0.02720099260384043,0.046487170787251085
2023-02-01,0.1345862512621136,0.005118621790311112,0.029433813651084023,0.009992910616424685,0.42129840904323407,0.2121942530424684,0.38856302225063316,0.04520030173117877,0.047755445031131376,0.009718506235954542,0.0877485915001531,0.0013517015952122882,0.15148372609263686,0.018280972520409472,0.0741348301232664,0.045496190437567,0.0034344715177326334,0.035651962611550785,0.14249340544255718,0.5336267117605732,0.14051546008868968,0.025714039329378817,0.017939811086591775,0.057729646802365066,0.0014477571615379688,0.02695570228841703,0.04500479087913984
2023-03-01,0.1348981046152248,0.005224501926342761,0.02889266955347863,0.009816289781732525,0.42696358277231283,0.21750213450723888,0.3871492881407517,0.048838595342050865,0.04716152254419548,0.009488342002284003,0.0920160059846966,0.0015060511911001012,0.15339140959607794,0.018503794886439374,0.0734303440695099,0.047225975186779116,0.0037438631539375156,0.036187326625316804,0.14331073273510775,0.5417395377205689,0.13875871879509735,0.0266487435994529,0.017961405962098005,0.06092282480253216,0.001505849410090129,0.02672510083164588,0.04351528891327203
2023-04-01,0.13500003683050518,0.005248377736851165,0.028393166044182502,0.009743216726530186,0.433068215370475,0.2222822454540399,0.3858496032869823,0.05301508264973798,0.045822960712536,0.00956541055981544,0.0958633945219111,0.001650162510575295,0.15414329823729686,0.01868001192062802,0.07286092649843351,0.048670312768028884,0.004082754975714294,0.036924400730493884,0.14562681096245073,0.5504436944295427,0.1376955120501853,0.027195754327556255,0.017861773103041607,0.06269979454339869,0.0014804888481914844,0.026507341986112053,0.04202912396463181
2023-05-01,0.13452787669911762,0.005300112063431204,0.02827362848205488,0.009781024975111432,0.43888930586285985,0.22748398033152872,0.38462912869210636,0.05779936983426799,0.04457069942094828,0.009798649713912297,0.09938494010317817,0.0017771830474111404,0.15374982357106054,0.018810820116790302,0.07284434527876313,0.049658590175378284,0.004452831668210037,0.037839734586346443,0.1496567137291578,0.5596851695661025,0.13765744873012284,0.027352119167715,0.017792206018837554,0.06417397054073672,0.001384387357305207,0.026300749436487973,0.04055598644532545
2023-06-01,0.13371273580412027,0.005466959256126431,0.028301495555990076,0.009913645893016226,0.4458849513489303,0.2331246608958628,0.38343745627542286,0.06327000509434509,0.044337040642091846,0.009961581796585961,0.10280408782172037,0.0018814205632576321,0.15225995453871916,0.018898544658138432,0.07355807982870306,0.05071773412245616,0.004855856245128966,0.038806823489346935,0.15525392744803798,0.5712164516892511,0.13851891055648935,0.027425415732403972,0.01793066136992478,0.06654196875517053,0.0012656961064463203,0.02610380821243526,0.03910470908050651
2023-07-01,0.13348898107284057,0.005629957461204984,0.028128765727869823,0.01011754422229004,0.45400947397691493,0.23851236578699644,0.3822180672118327,0.06951563176911305,0.0450920248589535,0.00992484979772388,0.10608957740802555,0.0019586796266696993,0.14975952658599778,0.01894657237735992,0.07499507240396265,0.052274918025841575,0.005293674688656521,0.03969870852410858,0.16219566319369094,0.5848027225768916,0.1398730015650336,0.027073152467808403,0.018424838429163107,0.0701118838868872,0.0011497950188136528,0.025915155441719292,0.03768319657235952
2023-08-01,0.13499561403980634,0.005670708344990423,0.027813858251295766,0.010386104084948992,0.4614637394056438,0.2430392726140493,0.3809177881140605,0.07663628984157031,0.04584437404671717,0.009698274919399459,0.10959654191098717,0.002006482434617612,0.14636834252393316,0.01895925489586456,0.07657724419576026,0.053932065167672724,0.00576822079580506,0.040569413552310696,0.17027766010626286,0.597161616227304,0.14136846243465712,0.026486795706125863,0.019284029342029517,0.07428676647595536,0.0010414433205498531,0.025733570701730202,0.03629837369615916
2023-09-01,0.13882154233425287,0.00572026400078849,0.02761443052322101,0.0107508747398854,0.46891453310322506,0.24675903474645217,0.3794952539479292,0.08474488494037498,0.04545561106651291,0.009369398437562279,0.11353333787786754,0.0020241638820627334,0.14223614282275918,0.018941785301223105,0.07789023359607433,0.05522112664901222,0.006281521244047196,0.04160422189754977,0.1793082707145986,0.6093275519866233,0.1428331187015369,0.026105132167126538,0.020239122134241137,0.07816370706468649,0.0009516993900457425,0.025557966183939067,0.034956151320087246
2023-10-01,0.1444211100609127,0.005842319283763525,0.0273403805721847,0.011251019456309986,0.4761904441243018,0.25020273979719065,0.3779275331518151,0.09396884641798674,0.04390513824141833,0.00902512406996945,0.11721295249860177,0.0020128404108742124,0.13753758066133515,0.018900052381240404,0.07847878440995461,0.055896346947036,0.006835700889640823,0.04289352453671752,0.18913215263619548,0.6215395812185354,0.14415021701390304,0.026245258838840768,0.020841913121874577,0.08109106203129712,0.0009005586696721581,0.025387376847445138,0.03366140961296556
