,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.0007701820944908196,0.00041574765994318756,0.001069977085109138,0.0005913264669049716,0.002901991382217934,8.151886719403074e-05,0.026237164286720058,0.0007193607872496217,6.501201964303807e-05,0.003035194740404322,1.7721783348213714e-05,0.00029198770568785896,6.616501123702393e-05,0.00017883200446687842,0.0006626588068542698,0.07349900042260349,0.007381203295353262,2.1499598848561484e-05,0.00035093419710131456,0.0003161642950817894,4.2821583248416187e-05,0.00013206211556273086,4.1673381557397906e-05,0.0013058976134029507,0.00015318085795299418,0.00014024025677945593,0.0012148717003424726,0.015669708730181683,0.001882888582463516,0.017383575350731782,0.0002126414624376249,0.008927791196684184,0.0028267190774058904,0.00516250984040014,-9.825582188149884e-20,0.004065702843545474,0.015786852026991274,0.00018262109377477142
2023-02-01,0.0007587766073343507,0.0004082553414992686,0.001095204044327605,0.0005818538933267652,0.00281579832933103,7.7376423452832e-05,0.026585201225799496,0.000649409087613155,8.020253572330436e-05,0.0029039895620491343,1.5668592331845312e-05,0.00031269726367042107,8.285126456089951e-05,0.00017246359968655902,0.0007135009626699244,0.07420139085999736,0.007387798543592934,2.2553264115847796e-05,0.0003668639974879899,0.00033759651374637266,4.776358285325726e-05,0.00015120312053714036,3.828597618404396e-05,0.0013227712701600089,0.00014822435973527095,0.00014335837343019064,0.0011662413381244938,0.01563584033366418,0.001919784839656747,0.017323380551526546,0.0001951048689101961,0.008775691108786197,0.002778036048882592,0.005306722120646128,-8.348906952411141e-20,0.004098631761796043,0.01562913357970403,0.00020993074044725098
2023-03-01,0.0007388204374094379,0.00040143604761383347,0.0010986407320751994,0.0005732766614335151,0.002778894705839864,7.102332166252878e-05,0.027103529146863023,0.0006051761213479934,9.08372300169475e-05,0.0024891057007980625,2.020018113929504e-05,0.00032488388787230176,0.00010467233614468792,0.00014002228514277968,0.0007651502870117237,0.07432897053401684,0.007371602873724634,2.2843427186614327e-05,0.00037889414484924535,0.00036350167595312785,5.17992320393465e-05,0.00016373743672127948,4.781806199939636e-05,0.0013297722020247213,0.00013413209824929644,0.00015099044807501198,0.0011274957941109576,0.01567374399910871,0.001969303778016001,0.017130352208258613,0.00017840562435651484,0.008634901251028322,0.0027553811906815286,0.0054562737909940725,6.18273187715089e-07,0.004168328924513444,0.015517542338980934,0.00022769818946790285
2023-04-01,0.0007435371200867339,0.00040512704609583545,0.001088281787805308,0.0005650653696128232,0.002700757592597347,6.712447098643916e-05,0.027862803219556278,0.0005973281535248368,8.460493252076236e-05,0.001457068696383074,2.8080091050726023e-05,0.0003261285443292464,0.00012350909384863752,9.406783599997317e-05,0.0008309209252453654,0.07389726013754812,0.007290645848434382,1.6586146899821253e-05,0.0003742509216045015,0.0003890036178920663,6.0285497225725745e-05,0.00017548718276996504,5.6357534565416044e-05,0.0013262092313658968,0.00011374753226623996,0.00015712186270272195,0.0011008939824937456,0.015726594616259675,0.0020236585640242034,0.016743702101575518,0.0001542441692252393,0.008538662015369583,0.002714762989842931,0.00559722889315502,2.0436682520739147e-06,0.004333511465536635,0.015495357428853149,0.00022813305352287184
2023-05-01,0.0007639465631847251,0.00042605340058107517,0.0010716599284253617,0.0005668517834409582,0.002588631009547186,6.806216718557604e-05,0.02868462321875414,0.0005937319627020126,6.855026182286089e-05,0.00037835774514789663,3.307477826677853e-05,0.0003248686300825878,0.00012616412732135545,6.023679537110895e-05,0.0008895202295455258,0.07327778367863186,0.0071894789976204255,5.301457263435316e-06,0.0003554583625797503,0.0004067783470802658,7.283874145591501e-05,0.0001935196882607616,7.093736150127618e-05,0.0013322669310879133,0.00010399840972187581,0.0001441318513328736,0.001147002937840401,0.01569010988475465,0.002057370276759299,0.016348120822888577,0.00012781202432875468,0.008574151011073308,0.0026335843064779698,0.0057011892361773665,3.8127652166362536e-06,0.004597347857635923,0.015578892303820346,0.00022266716007071302
2023-06-01,0.0007610704673983074,0.00044779009886215446,0.0010728631640431717,0.0005788835343615643,0.0025107550185096963,7.358754981901363e-05,0.02940161200793118,0.0005691230440391889,6.105245018508035e-05,-0.0004254932028267316,3.687747182478578e-05,0.0003290335177821873,0.00011373010339221734,4.720280195818675e-05,0.0008979032094781599,0.07256184099820584,0.0070811444633198375,-2.6684231771031502e-06,0.0003303921572734425,0.0004115452681714133,8.880577559217362e-05,0.00021917654592453858,8.858487737855894e-05,0.001373456948930004,9.974703852047893e-05,0.00011564466954341873,0.0012426067921148202,0.015585698113540897,0.002064637575988714,0.01599268390302865,0.0001138518582369655,0.00876438924612404,0.002547573098880388,0.005752929441473988,5.045317720619539e-06,0.0048893554975516585,0.015699329768398336,0.00022481185890191912
2023-07-01,0.0007338759644110503,0.0004504749574518249,0.0011082914963465593,0.0005898123211558277,0.0024681531017805773,7.898402001555566e-05,0.030003440444962684,0.0005473607704244517,6.856109852089668e-05,-0.001244305345291456,3.971235434427056e-05,0.00033265521138504267,0.00010885710940745763,4.695998824010136e-05,0.0008592382051002309,0.07157576448802658,0.006948158223065886,-5.600614538689387e-06,0.0003112007347927024,0.00040719637868522757,0.00011094172404880025,0.0002517026453229677,0.0001055540179079095,0.0014170407081160038,8.743189135351607e-05,9.090657137952743e-05,0.0012596203894694397,0.015582896042327623,0.0020458816710655896,0.01566607734746234,0.00011211584482807414,0.00901329419750407,0.002440600004287984,0.005738277376910268,5.515431212870256e-06,0.005142347701096976,0.015836367436294414,0.0002234272823665093
2023-08-01,0.000708205297330137,0.0004582126869247559,0.0011810695643326517,0.0006057171170974488,0.002461316758323362,7.765063251874127e-05,0.030629048751256063,0.0005443375931956165,7.855904367041276e-05,-0.0027065581196807,4.161583894517505e-05,0.00032650525568271235,0.00012120641398141645,5.708888994306719e-05,0.0007990851569575849,0.07043209906689597,0.006815650851926331,-7.188919661362431e-06,0.00028906229857732484,0.00040772697383232,0.00013576759247035738,0.0002852321398280896,0.00012313730460352583,0.0014435064206674295,6.024825779609935e-05,8.960421804453916e-05,0.0012036381928241455,0.015753224422689414,0.0020124204253043547,0.015357685694939236,0.00011536133579743177,0.009247401972115486,0.0023309774850589055,0.005657006545500256,5.678224967992289e-06,0.005365438244592381,0.01598316362815849,0.00020634931475610523
2023-09-01,0.0006892369390778541,0.0004739216819377788,0.0012712793300925763,0.0006320043985854963,0.002463345045639327,7.408638608055813e-05,0.031216398002425608,0.0005328363861626941,7.880829099159625e-05,-0.004672176378878052,4.091150977126718e-05,0.0003096006704708695,0.00013424453159546768,8.484499762068213e-05,0.0007209064895355489,0.06940723717989342,0.0066926978093220435,-8.197628914895947e-06,0.0002679866322211091,0.0004141772652723905,0.0001548766809218696,0.00031001508954844794,0.000137993495701161,0.0014254781268819836,4.001816518963639e-05,0.00011609940575126863,0.001198811206432955,0.015999073650701728,0.0019772690166485595,0.015111420570960522,0.00011156058577308577,0.009326068887045498,0.0022328926873838965,0.0055390976674657205,5.75274198708299e-06,0.00555521495964162,0.016064725894285682,0.00017927846746345857
2023-10-01,0.0006586420711090816,0.00048392220004148307,0.0013433073925754198,0.0006576752456438822,0.0024333669357824044,7.246083212964802e-05,0.03157077888473077,0.0005012874721207422,7.508816855841187e-05,-0.005892011510838539,3.56911457639227e-05,0.0002863499766677796,0.00012843861029127903,0.00012740340074688674,0.0005997913226601333,0.06804976067543649,0.006622830776864633,-5.22016592984237e-06,0.00026357248468046525,0.00041719194195185725,0.00016562146780515013,0.00031781737155854323,0.00014617277840450833,0.0013554296498268338,3.803304859836305e-05,0.00015952216564371152,0.0012406747980562016,0.016253790841612888,0.0019260919191822047,0.014820820835300707,9.796831386523709e-05,0.009228409358681536,0.002137091311206806,0.005469596386701364,5.7648951367688634e-06,0.005737206409586776,0.016107759977541818,0.00015501935560621247
