,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.4712397864041088,0.18316989565159458,0.0317785505177433,0.4883181623497257,0.5874432346091729,0.08997426219338685,0.13964976519026112,0.11348918899137478,0.6325941268703913,0.044424602254903064,0.05924636839671593,0.16810417337452874,0.07195968394947563,0.03284834204627339,0.12635527418663883,0.1749997153967508,0.04710801419371531,0.3754762631097267,0.4912273700505315,0.7117438689826411,0.2820892640351903,0.007871746664015012,0.1044122897065841,0.0033772063350447296,0.013932500163939675,0.017620998976163052,0.0005980475779669876,0.08217917685394738,0.0038879862776497395
2023-02-01,0.47328857120465906,0.18071236917159259,0.03239927618676467,0.4856964072778692,0.5903576759620256,0.09050524672490141,0.13678677128200484,0.11402954080820762,0.6341976005942895,0.045443408636707754,0.05855468640179859,0.16793341528631667,0.07254653720026985,0.03336885416944906,0.12610095115662057,0.17477112512326864,0.0499418382732644,0.37438957368672077,0.4928511264416251,0.7101245028333423,0.281689860073117,0.008375360426029519,0.10730966300508453,0.0032625328913427724,0.01429272804134725,0.01828359566724523,0.0005534476634783906,0.0826150081424214,0.0037386248300649025
2023-03-01,0.4749168145098891,0.17750050698225062,0.032898058839455194,0.48181134342891674,0.5931220247266696,0.09095250528646034,0.13235730189928058,0.11397014116175289,0.6346874081771965,0.04679883959346009,0.05644430075496293,0.16833360280117368,0.07318418921101766,0.03375667889369946,0.12595473488784176,0.17476556612594435,0.052886027210273745,0.36977154689519465,0.495463348425248,0.7059850720232245,0.2812073318154824,0.00891453444632229,0.11137778179692721,0.0032005585712573522,0.01482865119934023,0.018774239151846242,0.0005049875167540321,0.08296600170928702,0.003603529471664182
2023-04-01,0.47701441002445744,0.17394485423993028,0.033614434066265735,0.47705245222892567,0.5948980934757954,0.09131320560866282,0.1264169004836596,0.11354600156474129,0.6336753607592607,0.04875031675043753,0.05258256960567387,0.1686164370346601,0.0734109576745039,0.03402858590055062,0.12553794335452956,0.1756627142633105,0.05583075173798969,0.3600464839752179,0.4984613095377548,0.6984036821971988,0.28144304404661435,0.00934322104391742,0.11622500808398427,0.0032509529608252263,0.015468018969712082,0.019026730075042284,0.0005091571218845238,0.0831998818529835,0.003546067038078425
2023-05-01,0.4796401755648214,0.17048228425007986,0.034743147255542506,0.47163810148928353,0.5943833666306928,0.0915863706277982,0.11913851348759136,0.1132275923627358,0.6328919937350714,0.05097417756457348,0.04685942002822463,0.16820212052801298,0.07345123874385737,0.03416350930927248,0.12454282631850083,0.17744840145172594,0.05884014001600458,0.3438774220154982,0.5011056296386743,0.6878298899082297,0.28285481812879054,0.00971520136423067,0.12081022364955878,0.003333673779686539,0.016087876927479337,0.019195139727245417,0.0005326284662415335,0.08328773070387145,0.0034935504821045193
2023-06-01,0.4825096516499392,0.16727514298690815,0.03613109214538569,0.4654400985575865,0.591220455670369,0.09177276984623624,0.11064671604762871,0.11339715943384085,0.6338394494433095,0.05320791341233095,0.039171322451923396,0.16737530156491148,0.07350311203261731,0.034461964721001624,0.12310369670049477,0.17908276826129294,0.0619324821903029,0.3200162275288058,0.5032308531571766,0.6761869398132527,0.2853321628706169,0.010210447412221765,0.12470971679207411,0.0033371229709711764,0.01667205670319586,0.019509491884143068,0.0005205805863584285,0.0832049845459155,0.003343667325059847
2023-07-01,0.4855629429608251,0.16410370825322196,0.037458785667038655,0.45810315486154596,0.5862353071150382,0.09187478464233775,0.10094292065313204,0.11410453379021804,0.6361274946821651,0.055178367772798206,0.029102097628924628,0.1665233376800478,0.07357478509413619,0.03528473286892648,0.12166326452611594,0.18030286087242986,0.06491093920712435,0.28698727118772605,0.5054392540634081,0.6649478096614909,0.2882241598101054,0.01084585162187689,0.12906296432597586,0.003285378029421219,0.017343541939141262,0.020101068974045927,0.00046800589219491134,0.08293228438000692,0.0031933182477396835
2023-08-01,0.4886935591465678,0.16053010421257802,0.038599095645657305,0.44922924538376585,0.5801984988709635,0.0918962519028178,0.08999181310605431,0.11510547882931474,0.6373089749527189,0.05650555330145822,0.01573118872585802,0.16521163440636258,0.0735368831871427,0.03622210704182004,0.1205647536442524,0.18116416076522707,0.06746014335431468,0.24267264584525128,0.5086241440358932,0.6537717811521809,0.2907463764182988,0.01143499473266037,0.13587419112827365,0.0033098175214664512,0.018216077184964437,0.020935573138644213,0.00039174541881440393,0.08245615086437583,0.00315178832740768
2023-09-01,0.4914377225399964,0.1561855202524663,0.03974000365025716,0.4384687870708295,0.5725665232703118,0.09184229046614162,0.07789260888450744,0.11610067791990855,0.6368375246964854,0.057209865555982925,-0.0023415435316997413,0.16245665243235405,0.07339648598070213,0.03671434217520179,0.1198252895298973,0.18158617493367718,0.06937074855175278,0.18403778314575958,0.5132470249553733,0.6412261523819104,0.2925701876689072,0.011880927513928104,0.14616231831701798,0.003456119447794192,0.019288008693048177,0.02184757349230449,0.00029776979336152906,0.08176945967332942,0.0032566295872846606
2023-10-01,0.4934460400793066,0.15097751433212397,0.041140683485787234,0.42552174519175145,0.5616587906544813,0.09171911488712255,0.06497566010125438,0.11699156756642967,0.6368019737186037,0.0575928531723692,-0.026825140351470156,0.15769696796010896,0.07303281784750863,0.03672715976139329,0.1192471246929514,0.18213174559187012,0.07060267353462969,0.10706072457639437,0.5189977399300636,0.6264101677835014,0.2941352372395746,0.01231658935373792,0.15881417356581967,0.00358766746559073,0.020499410654530405,0.022630492311408283,0.0001854205743295253,0.08087170007035178,0.0033969842608401806
2023-11-01,0.49510332774543514,0.145115484579526,0.04281908713637492,0.4101117056157958,0.5460467534269903,0.09153384096646364,0.05172597339316609,0.11801490513084781,0.6378930416981504,0.05800242471430378,-0.059505014522226396,0.15113416425158882,0.0722396170124563,0.036617299633899744,0.1186691572266923,0.1830700594984104,0.07112477475555751,0.0067687556110238856,0.5251347980095676,0.6098072515348303,0.29637603263701173,0.012842221605703068,0.17148471610830884,0.003541677989244113,0.02183405718526408,0.02315171623376061,4.348712915095646e-05,0.0797690068669315,0.0034093579011235916
