,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.2820350334316578,0.6512664024852001,0.42079810393356754,0.010746583467874885,0.37525798953215717,0.4009823853818302,0.42163552336834187,0.0597030442048617,0.0251213855067158,0.39804634744971223,0.03440479884908665,0.1263350289140579,0.28360138759064013,0.049848643907679124,0.12597896539675274,0.06198798972383048,0.03664119221995805,0.22652936489912184,0.546652613595087,0.5840143994780738,0.18172941018352837,0.007353140636520095,0.11956076926016457,0.0016405085667944852,0.011408551447934491,0.022103369398104665,0.0006652774929151277,0.054728475355179475,0.007238307973215697
2023-02-01,0.2869846869815533,0.645800461966376,0.42015611391657903,0.012356791898393754,0.3702389381424376,0.407357796565726,0.40871173878940387,0.06200538852225232,0.023364023729591406,0.38956362244328635,0.034586681094202015,0.12601913756257668,0.2751854697573418,0.050183947480701624,0.1255004071621267,0.0621945120830078,0.03890031219438888,0.22266299740850037,0.5455761303315207,0.582879121359483,0.18829872420426047,0.007929489146918975,0.11977981316192915,0.0017016193144614444,0.010948827951386794,0.020967603999240542,0.0008236064529852632,0.055458609050547815,0.005415089059366829
2023-03-01,0.29176717010798087,0.6400168362880828,0.41880661098361527,0.013309576932940735,0.3671414509628998,0.417878151720979,0.39115394861683617,0.06498740790199983,0.021404144201303234,0.3778369295761641,0.034727217442554005,0.1261916705966398,0.26514114155412216,0.05118054771936445,0.12591491849324718,0.062375809492486625,0.04278554174177175,0.22228840973086422,0.5428738766912579,0.5809650635030225,0.19636341433298865,0.00847619955198372,0.12009823879625553,0.0018405786637401972,0.01043225358047092,0.019666463667863274,0.0009686386345622612,0.05644455913458958,0.00359050468025429
2023-04-01,0.29593711152842567,0.6345279680191112,0.4167269185116083,0.01302054779470253,0.36792840903381585,0.4291592632803428,0.3699223712185671,0.06862555209136112,0.019708701726717216,0.3646676904650392,0.03471408325873882,0.12617792717058388,0.25253254436721434,0.05282508822946275,0.12648877089673954,0.06253302379059164,0.0481066418598281,0.22533361712933445,0.5401133249078902,0.5782595387352393,0.2061267990739712,0.008988159120289468,0.1190461415170441,0.0022913779112392063,0.009871873701284554,0.018412085453626735,0.0011419255340004153,0.05715657657387361,0.0017624945422156611
2023-05-01,0.29926050958050393,0.6320789783969523,0.4139073588486719,0.011173805950472637,0.373865347031494,0.43677692998841755,0.3457833701104396,0.07287154179065397,0.018622207400949057,0.35136235469917443,0.03445780093190461,0.12511343363360983,0.23841582286046886,0.05555204496207242,0.12573460459657818,0.06266813315594205,0.05458039944439781,0.2308157617038556,0.5410322387891559,0.5747689020970648,0.21781677890354129,0.009387323176847803,0.11704395768236622,0.003266726020836906,0.009282354173801303,0.017768621423860397,0.001389255007166466,0.0577495302105552,-0.0002037406424913995
2023-06-01,0.3012959806222412,0.6336586965616405,0.4103477105478536,0.007912778698871258,0.3834537550979116,0.4379906316145381,0.3183755530390555,0.07765939700695017,0.018264607720963246,0.3383767636252718,0.03389968587990265,0.12338001999050792,0.22516818915986023,0.05956460799527405,0.12465209784454982,0.06278379915279352,0.06183886600191191,0.23723832033129655,0.5451118708372785,0.570517154393605,0.23168883224965953,0.009499258372145276,0.11716963182280705,0.004779951946698974,0.008679472073964418,0.017415780758005157,0.0017283365709416573,0.058074572984496295,-0.002307995206226293
2023-07-01,0.3052957088198589,0.6361141142157232,0.406053194973261,0.0038618699586923273,0.3930059678811653,0.43325823679150843,0.28648184816110694,0.08291208729568869,0.01851456470465483,0.32644344531052527,0.03301628596490904,0.12190699797471374,0.2151599947725755,0.06446870381712044,0.1252838792369627,0.06288320564085717,0.06947425918269058,0.2430155423034283,0.5499596374930659,0.5655440908420232,0.24802937640253434,0.009213932010826112,0.12069932380549053,0.006619347746427376,0.008079575874369962,0.01701133609212994,0.0021441783305066534,0.057972206336557974,-0.00447617149482501
2023-08-01,0.31289067471595056,0.637695532955673,0.4010302010023061,-5.439109405779019e-05,0.3989223415079389,0.42590109386990593,0.24849167525047733,0.08854742590601264,0.0190874302182694,0.31642673636147445,0.03182007735653643,0.12074707370100879,0.2099927419949427,0.06970797532058515,0.1292128300634457,0.06296989582429313,0.0770990828341267,0.24683341083138155,0.5526703975604108,0.5599030751111035,0.26715953780927554,0.008843856366777772,0.12741926474958484,0.008475181516564387,0.007499032391857252,0.016626004500742177,0.002601273975544764,0.05762074912825969,-0.0068954061059683935
2023-09-01,0.32381738709097274,0.638087646999053,0.3952819470077527,-0.0029293887297176732,0.39964212827140244,0.42032921618712604,0.20226191574463137,0.09448294449696762,0.019681698438020423,0.307775453126364,0.030356615380048975,0.11886849220896943,0.21040805192746886,0.0752117872960027,0.1337452598767492,0.06304761316226558,0.0844029604264507,0.2478876601749872,0.5538907969583357,0.5536585258079152,0.2894393816204332,0.008329924879330632,0.13616270792896185,0.010104762811827081,0.006953678137787778,0.01659412568225068,0.0030609638155361723,0.05736672590014879,-0.010081390467744379
2023-10-01,0.33467307956401654,0.6357939353675152,0.38880426019869685,-0.004192302978086343,0.3960419777311127,0.41964207102683815,0.14467075938344254,0.10063960314412064,0.02013218979724337,0.29825461176855217,0.02869870210193358,0.11586619134131987,0.21630057633334,0.08147274739107557,0.13692266911252915,0.06312015117068888,0.09119311363633385,0.2459771764932438,0.5560198516481881,0.5468832062538884,0.3152726564307552,0.007229005530274578,0.14388714307088257,0.011426022558279729,0.006458292477653117,0.01719224343133033,0.0034985509328294114,0.05723480946880509,-0.01448168253313628
2023-11-01,0.3408137524614633,0.6325255584717238,0.3815816265034082,-0.0037852937949214988,0.39038347313395466,0.42367316224532414,0.07153226514311163,0.10694430082488829,0.020498648682918865,0.2856389276253649,0.026938395567206945,0.11308602197098169,0.2267122798249554,0.08904579892650999,0.1387167844843819,0.0631912163489334,0.0974115164067874,0.2414645069569254,0.5578536925775094,0.539655409255489,0.3451121169709237,0.005835776542964022,0.15201165919991177,0.012504826157862178,0.006026109227939843,0.017885985382875037,0.003913684476553294,0.057280631766423874,-0.020052072274557395
2023-12-01,0.34188290819192296,0.6283667634389418,0.3735836314878974,-0.002127930742779456,0.38476282677367313,0.42862212944706135,-0.0220948821992607,0.11333124650099946,0.021045667859460916,0.2696787168704501,0.025177833419723385,0.11182328753119603,0.24017715346509208,0.09810893227627132,0.1406662325591674,0.0632643076034831,0.10312747102093377,0.23513801788818045,0.558542016971338,0.5320561266490975,0.3794654951515298,0.005005640066290028,0.16037229722523902,0.013463281159814544,0.005668382015057722,0.018301869332938165,0.004325144038158642,0.05732384654954994,-0.026356393934234137
2024-01-01,0.33929987405306217,0.622358593534003,0.3647618764255936,9.929548246066788e-05,0.37995359933980644,0.42883598624449637,-0.14175127963309783,0.11974232529194385,0.02212133732920402,0.25263155464369913,0.023519873808345294,0.1122855980088178,0.25539040146743497,0.10846740786237233,0.14171559883792323,0.06334261464862304,0.10850906983334342,0.22802067455186115,0.5572300136178271,0.5241662888970291,0.4189021984362374,0.005164982923231025,0.1680270646678165,0.014362605929556765,0.005394016935928115,0.01881997853820975,0.004749826826097572,0.05722324733911282,-0.03313829861393508
2024-02-01,0.33473285207160747,0.6170119547599424,0.3550474156581436,0.002235977993718788,0.37504794250147766,0.420029189263166,-0.29391730341884414,0.1261266457219113,0.02399050907620953,0.23832119020205067,0.022059478759481128,0.11475750474278838,0.2716450159898294,0.11977247001570929,0.14090664267430691,0.06342893697547988,0.11378034865790687,0.22116987689033452,0.5566944658408417,0.5160641532086314,0.46406082414139627,0.005773103685590988,0.1763999807592055,0.01512433783884344,0.0052092838505083386,0.018781216010688464,0.0051814853422392565,0.056552716126421376,-0.040730916078287834
2024-03-01,0.3307980859294241,0.6120884197500899,0.34434872379193593,0.0038491829060588734,0.36799822928779274,0.4021123114617695,-0.48662155116783107,0.13243948259472169,0.02669913355950857,0.23056995245331846,0.020876599245544934,0.11716424137951074,0.28866223574805905,0.13163074218417115,0.14016799269600524,0.06352562412506008,0.11917270922361149,0.21550447317766977,0.5571339185289255,0.507822909887291,0.5156575890515369,0.006498236048252025,0.18364836035432602,0.015546739000441304,0.005117615074735174,0.01813254848075378,0.005588749916817941,0.055316857903737846,-0.049853482233981575
2024-04-01,0.33018490728006095,0.6084447503348748,0.3325501658311326,0.0047797337104157865,0.3569300463512506,0.37979522748723815,-0.7299051163946121,0.1386408375132172,0.0300296983624006,0.2316357517570946,0.02003109360186373,0.1192973463570638,0.30605879956175946,0.14362683034461957,0.14173734383452097,0.06363453720418887,0.12487936911530928,0.21168266537459082,0.5519754577728739,0.4995085662318476,0.5744957858469685,0.0071018558188720715,0.18961344731570337,0.015425857186919884,0.005119497411002889,0.017146609279417153,0.005935606661386482,0.05405782340609605,-0.06108158753474492
2024-05-01,0.33258440014794877,0.6047284951959409,0.3195109115508674,0.005034194572552688,0.3416264888410344,0.36037483192256603,-1.0360467640196456,0.14469382854972077,0.03356434709203395,0.24126006718216086,0.019559951868021282,0.12117813064715927,0.3229851615156274,0.15541381437386628,0.14202195698913023,0.063757030866766,0.13102035136168022,0.21004125929121562,0.5423550689430756,0.49117815574759094,0.6414763914212321,0.007831135939289288,0.19428928400705084,0.014713101566172546,0.005212460443746915,0.01636726286515326,0.006206259068430511,0.05241971570738181,-0.07464334258912159
2024-06-01,0.3335013615770063,0.6010829092413794,0.30506420843134674,0.004615976264512774,0.32419767439032665,0.3498082974085952,-1.419796567804816,0.15056309605904003,0.03682379898732501,0.2570784261329029,0.01947683825948205,0.12190358272085063,0.33822489163059954,0.16680903316667428,0.13906862241703558,0.06389395436301537,0.13762318399339254,0.2105949415304713,0.5357425126023959,0.4828783080598246,0.7176099674020874,0.008672388659766023,0.19530775271927786,0.013595367310357709,0.0053911609368793405,0.01566309582710971,0.006412533806861314,0.051095884724241786,-0.09073777979072531
2024-07-01,0.32525782989081553,0.5997013205814788,0.28901690611461195,0.0034210351812490186,0.3082976713469546,0.34925825109575626,-1.8988930457062179,0.15621337743351912,0.03941908081607428,0.2764446641457785,0.019773729485181246,0.12140494060254053,0.35065381643648785,0.17772490808939112,0.13486519575607098,0.06404566974800327,0.14462149972581664,0.21308533698144722,0.5341988162256134,0.47464420218491554,0.8040300102815408,0.009260860600997976,0.19336834642990802,0.012423945525231857,0.005647560096944309,0.014210044398171905,0.006578985204049095,0.050314932048833694,-0.10990495632315402
2024-08-01,0.3105397303018126,0.5987999667571808,0.2711491100530539,0.0012830703221273915,0.2972870072252437,0.3541622086279983,-2.4949679562672906,0.16160836401752854,0.041151845279104024,0.2984438797386023,0.020424239670923102,0.11966882331623735,0.35977077835034477,0.18798259790831082,0.13424120094856457,0.06421208494439787,0.15187062344614263,0.21706403277848402,0.5324860193953443,0.46649891310123204,0.9020079277342465,0.009292924591243971,0.19075417727274996,0.01152538804382347,0.005971187509269109,0.012294275807536116,0.006720352515614523,0.049901321323200305,-0.1329594939750745
2024-09-01,0.29685749435060654,0.59586502448712,0.25121383287697446,-0.001839623720582037,0.29256088349210885,0.3565878167725075,-3.234831097417426,0.16670991234860463,0.042025949571622756,0.3245625787044337,0.02138809769584065,0.1167387877907461,0.3660290161677017,0.19725232995091568,0.1363180614678445,0.06439269907542597,0.15917650724097573,0.2219914762933046,0.5276212332549184,0.4584531492539252,1.0129698392130202,0.00898962195498261,0.18817382425257484,0.011017965579728804,0.006349482808356086,0.010909616547087858,0.006829783043215956,0.05001646600512764,-0.16061324780334194
2024-10-01,0.28896863285376023,0.5933665701832541,0.22893650877078722,-0.00563943769876548,0.2931082643968217,0.3498170716703888,-4.152125767555951,0.17147764269781343,0.04217422437140132,0.35765999831139916,0.022616186328541815,0.11241304110272714,0.370792364877493,0.20521952811379807,0.13828072688204723,0.06458665732023569,0.16633242290068706,0.22733424193210347,0.5246479788900015,0.45050536706868355,1.1385154230397148,0.008559377495278117,0.18559947366191296,0.010759053104567984,0.006768203695476254,0.010450836870244956,0.006884069644440199,0.05039226711757663,-0.19332302739002385
2024-11-01,0.2868555528846144,0.5945718750056198,0.2040142382763244,-0.009346807695202436,0.2964400887645841,0.3326942189590377,-5.289350507985981,0.1758689231239114,0.04174112798689925,0.40021212474075807,0.024055563392065493,0.10708993272802499,0.3758947503137369,0.21178777811299768,0.1378521644322097,0.06479281248965298,0.1731569038830884,0.23264600602307348,0.5282014076059305,0.44264223804448366,1.2804390592784731,0.008064974522096126,0.1799969795624685,0.010460547057346746,0.007211886843198576,0.010625172563543185,0.006857973095950209,0.05092239826150065,-0.23158648261063491
2024-12-01,0.2865073485910892,0.5989378634075389,0.1761146376601932,-0.011846078462082195,0.3001652554673604,0.3111236319832894,-6.700225292445289,0.17983920871266038,0.04077869792127991,0.4529786525181686,0.025653955160628537,0.10104450920152246,0.38299520873652837,0.21708958957261323,0.13849308983994266,0.06500979056672486,0.17952661629135155,0.2376219753619125,0.5317950736181015,0.43483943479978504,1.440753548044422,0.006804028112674651,0.17341273059648038,0.009895437655312048,0.0076643465934023635,0.010633575730102597,0.0067351063518930575,0.05182786476581286,-0.27633198742524995
2025-01-01,0.2856811147195993,0.6021578095198217,0.14487417733229702,-0.012032695809634363,0.30325663079722054,0.2954858849148566,-8.452418220783331,0.18334268433153136,0.03920391818559682,0.5145514535927777,0.02736332785099877,0.0943387301003307,0.3930713461489982,0.22130971881700384,0.14207177163732806,0.06523605759201982,0.18539902542716358,0.24212174981509757,0.5320267483415542,0.4270626947631453,1.6217167169658615,0.004966058873810943,0.16889082166434297,0.009055997633147156,0.008109195212785969,0.010881102441303676,0.0065082372006963875,0.05279470085433086,-0.3289754807559036
2025-02-01,0.2823541553217027,0.6036362902760344,0.10989590670772444,-0.009297275167787764,0.3063583998347307,0.2950403464694805,-10.630773107610231,0.18633314535755063,0.036835823787658206,0.5816954487971364,0.029142287599361962,0.08682703697576669,0.40632583805604716,0.2245132545587472,0.1487196983135541,0.06546998548504529,0.19082165391141018,0.24616092700383166,0.5339063630413521,0.41926911417406715,1.8258612697325127,0.0031999421348268,0.1645023215573549,0.00815281998183194,0.00853036785266962,0.012252598796071169,0.006170591145119867,0.05369407517304243,-0.39119186208993234
2025-03-01,0.27557156306849623,0.6057963069551858,0.07074647723076116,-0.003933346325872923,0.3110178748798865,0.31232095458816256,-13.341303895557306,0.18876504408999412,0.03349433807490668,0.6502431983690071,0.030957214612502622,0.07977893070786099,0.4225041049695285,0.2266153929470904,0.1553226603899741,0.06570991466571498,0.19592704229986452,0.2498764843286101,0.5413447881959471,0.41140862078160023,2.056028270531851,0.002055785563544875,0.1618936205551868,0.0074473951250950965,0.00891263528566345,0.014116488895038977,0.005705773343423365,0.05510804428532257,-0.46478913574777286
2025-04-01,0.26669212908573,0.6041540131751649,0.026952389896824802,0.0027363209690637533,0.3182784345116333,0.34087815041011627,-16.716255379686185,0.19059462912664743,0.029116021108285435,0.7161510512832991,0.03278218588214621,0.07406440548781122,0.4413402603983518,0.22746610648259355,0.16302614502790214,0.06595421165827998,0.20091483020776846,0.2534745125908778,0.5445018827180931,0.40342557112828903,2.3154047072670294,0.0021620608098889965,0.1609156914588576,0.00702606297131371,0.00924208796070385,0.016106836616262513,0.0050845419536009505,0.05720898459177891,-0.5518459039064775
