,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,0.0006495812895871907,0.03268173155098035,0.0002493114559273855,0.0005291845715244142,0.0031957503597101525,5.234052388170217e-05,0.0,0.10817736930741964,6.774302865992637e-05,4.871655026077112e-13,0.008037321421976882,0.00019833395136070175,1.773804455810032e-05,5.862776564528526e-05,0.0033236508052762476,0.0021409668242933135,0.00014330149228252657,0.0004235856135559023,4.0070153772830963e-07,0.0002590448254999974,0.0005565021467890535,0.0010668659171973152,0.0012720604120775823,0.0001741099191838167,2.848741208205663e-17,0.0015211985612640852,0.00015957824677808436,0.00022456733176457296,-1.522965239163232e-17,0.0010174953956778123,0.0007232757204410429,0.002859493117947294
2023-02-01,-1.200617377975596,0.03244921002972043,0.0002698685745851467,0.0005170162335622258,0.003434367463806643,1.3312326910464037e-05,0.0,0.10909387935297213,9.79540660758363e-05,5.554265607275333e-06,0.008240801790576601,-6.488527505283933,2.61854411032625e-06,-0.000264062155415001,0.003372907856500392,0.0021447290213566783,7.576299311973494e-05,0.0004043540470009845,394.898839586298,0.00020022553846955578,0.0005165172165766954,0.001047301130124625,0.0012749266813325273,0.0003232086434477875,9.151108673323373e-10,0.001528633452593099,0.00016358911951219117,0.00020901106816082908,1.0044273388620296e-10,0.0007141657585309242,0.0005752405334882706,0.002846523993854688
2023-03-01,8.942452601136122,0.03221669336350207,0.0002784005242642769,0.0005069999769006361,0.003639209887210777,-3.85542733865719e-05,0.0,0.11025444345052064,0.00012111991726198115,2.8683780797392046e-05,0.008619965849642048,9.759380231703842,1.2248937672402908e-06,-0.0019224956230658506,0.0035064741595545435,0.0022053687735909045,-8.723551145776347e-06,0.00048522384880729925,581.6257394414861,0.00016544091800177138,0.00046197533693798483,0.0010304641006380383,0.001293478490428303,0.0009877958378720225,-4.832202205037948e-09,0.0015879549579275523,0.00016022384908071798,0.00020336229119404133,4.4750200068246885e-11,0.00043179805618325927,0.00043831302253690655,0.00299169777280493
2023-04-01,215.5960030382965,0.031984216202357696,0.0002627545387501537,0.0004989621628119442,0.003806567309401231,-8.609759721040644e-05,0.0,0.11056582075874268,0.00012186784100336656,6.927438900850042e-05,0.008940294894387702,460791.378446559,-3.0919872330923405e-06,-0.00579942785738351,0.0036846892351276605,0.00222706254911035,-6.64000530198397e-05,0.0006334454228703046,-492543076.19015783,0.00015932608373670106,0.00041207570674269673,0.000997635800916572,0.0012526785448373065,0.003116288173310104,-0.0003515829369414877,0.0016540760417931987,0.00015728294996842886,0.00020486712107738793,1.6801696143147241e-06,0.0001422274640483606,0.00037438665580372186,0.00317402375695547
2023-05-01,5693.0868748843195,0.03175181246698399,0.00022778742574405922,0.0004926489764670702,0.003935761944114234,-0.00011099426111396983,0.0,0.11052319915632583,0.00011914547657570238,7.74324475811982e-05,0.008984839350667823,514483.20672986045,-8.181889866431806e-06,-0.0040210886679793575,0.003834135040590184,0.002234549983962728,-9.528784227988852e-05,0.000704205386566423,747108809.8291862,0.00014402170790989003,0.00039230851472208495,0.0009744240609559606,0.0011321484630445293,0.008080543148977496,0.0011337596592871752,0.0016734126315718807,0.00018256562855825458,0.00021735108356960616,43.20851646540809,-0.0001225968034353536,0.00036853558313252373,0.00322001237365206
2023-06-01,15748.668990724997,0.031519515358899464,0.0001893581101697165,0.0004877558620753926,0.004028695866510019,-0.00012366320811407273,0.0,0.11092160222160985,9.808462479347338e-05,3.2952111417448725e-05,0.008878940630656607,-30341534707.023838,-7.602731356538298e-06,0.05093166763288429,0.00390875124924934,0.002243872049241826,-0.0001397046692684454,0.000681485612614486,532252976575193.25,7.842457984195729e-05,0.00038386261763416604,0.0009515954800234621,0.0010254462854818328,0.017893228446145302,126.44220524042973,0.0016271271882592883,0.00024041655293440824,0.000251462986225387,47.056329517090546,-0.00029883989079908116,0.00032865464687213675,0.0031162163195708804
2023-07-01,-8135375.321168775,0.03128735737049736,0.00016383711553901736,0.0004839546444386026,0.0040892844158902306,-0.0001327522380660208,0.0,0.1128202714532739,7.222441593110799e-05,-2.316048764662357e-05,0.008765879084407048,-93945798876.38019,-5.274658463716946e-06,0.2861132929958861,0.00389267981279735,0.002234289534614551,-0.00017230479319670566,0.0007413756218410902,-3233141148710911.0,-3.0914370654158396e-05,0.0003662736679130764,0.0008867670933778086,0.001013327648352966,0.03839720025571428,-701.087944638454,0.0015696910902304496,0.0002764785937563684,0.0002734317801934877,195941.004601342,-0.00040331317544931017,0.00022610624922822932,0.002879639450065594
2023-08-01,-104361490.71981902,0.03105537029499474,0.0001596139171300775,0.0004809171441998803,0.004122838819223617,-0.0001334620401218346,0.0,0.11558297654344682,6.578337642837407e-05,-7.089981301590492e-05,0.008771279156391486,2119986117542081.5,-5.3760145465643364e-06,0.7244095478132432,0.0036211488819246395,0.0021484883315958823,-0.0001473004731318969,0.0009221123168555657,-5.2171717488911385e+20,-0.00014889633349945432,0.00032634017423436245,0.0007900772204707542,0.0010326555715152682,0.0899687027889188,-45290286.787905164,0.0015416381791274756,0.00024861046396781384,0.00025554918471500283,-7209.157511761043,-0.0005251369851159628,0.000228449693246333,0.0026526634396703015
2023-09-01,400799201.77615273,0.030823585236278282,0.00017400226938172353,0.00047833451897500107,0.004135453468228852,-0.0001161398046251625,0.0,0.1176555005488014,8.498254341059597e-05,-7.77487538509458e-05,0.008758176117587113,1.2591278831440958e+16,-5.6660096061133414e-06,-0.05375621368427077,0.003125130940717455,0.0020136272416615164,-8.79070522617877e-05,0.0010751772492465707,5.622130740725352e+21,-0.00026061447638743476,0.00029218927734110927,0.0006666488981727512,0.0009775402627444608,0.22946762822503183,168060097.4020499,0.0015705047439697269,0.0001839306518506383,0.0002147773795835898,926665286.6549677,-0.0006739608831347658,0.00029802595733895956,0.002634553749587343
2023-10-01,173056857947.47873,0.03059203261864757,0.00019569127974989012,0.0004759319559472952,0.004133442850774591,-8.165569318404325e-05,0.0,0.11881449615146841,0.0001197477987456972,-1.662853490544988e-05,0.008684819857896924,-1.496189012764691e+20,-4.403779045052688e-06,-8.952802438857297,0.0025861053705855583,0.0018661213825000146,-3.068433177582687e-05,0.0010904558100054357,5.5928560227720755e+26,-0.0003156749489549626,0.0003017577054236073,0.0005448489621682217,0.0008963020260750688,0.5855839038889319,16446744965551.455,0.0016422717751105394,0.00012755890903831202,0.00019497919364212942,-2539239263.7042027,-0.0008290261387862498,0.0002641521924462557,0.0026655510211258055
