,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.2653842353714019,0.6518615559913724,0.41672870093393294,0.009539000896699576,0.3866820757870957,0.4327477067484959,0.4458384121130969,0.052213461722809044,0.023410229774677528,0.38729700855373217,0.033050770072555885,0.12618104068915972,0.2521607219965634,0.09151325633221596,0.049890057600739335,0.12669219926565922,0.06403942197293956,0.03493573838395772,0.22907817379444392,0.5347421086843701,0.17100520935549565,0.003903613348585402,0.12178485052941114,0.0013061046900088719,0.0094576768087825,0.021180783467736053,0.0005627210530039038,0.05212055709620899,0.007197880025874612
2023-02-01,0.2634013894567806,0.6460203754669607,0.4183932036590144,0.010728937731486211,0.3886413565877893,0.43584205795999575,0.43673938646307814,0.0530534326717634,0.021500348184103096,0.37766278626683747,0.032156122462228515,0.12720696351323157,0.24824188226460225,0.09404752783239312,0.051909309151639105,0.1283622102676904,0.06444894535348003,0.032908049242948656,0.22820582573389744,0.5359319316142417,0.16758602271011672,0.004244451622751989,0.1257673682510373,0.0013484433658384615,0.00913905394391614,0.019817738804767383,0.0006783600024738729,0.05196695884891296,0.005576421110412719
2023-03-01,0.26295801897772986,0.6409142056680082,0.41994582720065854,0.012022885978672841,0.39202296465042497,0.4392872294271989,0.4277357067881767,0.05401626294224538,0.01904183985664474,0.36904182131747054,0.03119088057140879,0.12845558616993943,0.24531041707345846,0.09601971231486821,0.054255330807725155,0.12964679845140664,0.06473662925538078,0.031064822127544276,0.22659906968610605,0.5402947802739149,0.16575588590267581,0.004584498077151515,0.1303941072926677,0.002111140974468087,0.008806364925088487,0.018258813376484006,0.0007450753733107603,0.05150926024070139,0.00463033128010109
2023-04-01,0.26385941445762795,0.6391300814823297,0.42138980520005676,0.013546005274733519,0.3956067201422143,0.4431255009882201,0.42218430710238736,0.055158785657518285,0.0166342327052865,0.36188658913247973,0.030150778490711315,0.12989985422675387,0.24346487808211167,0.09746141414080388,0.057284898386391864,0.13052520077380997,0.06490427618276577,0.029489493746056316,0.2243181863662126,0.5462598582272593,0.16635862813420843,0.004973581840545771,0.13514939275237753,0.0038095342880827138,0.008467313837240911,0.017138119741422205,0.0007744592710015701,0.050751705300485714,0.004585556008394172
2023-05-01,0.2650113994149167,0.6432432802296902,0.42272842948149014,0.015195319337100622,0.39762199330739856,0.447422517376594,0.4216906655666726,0.0565136517425994,0.014903928863227188,0.35589349770750334,0.02903746728586882,0.13151093271295092,0.2428972465533501,0.09841462787791122,0.06159673885404934,0.13098097860792773,0.06495842761840288,0.02823553937675378,0.22144827702834916,0.5512218373129404,0.1682023473675673,0.0053466016398248314,0.14043706281401036,0.006263203538945827,0.008129223580711904,0.016273900056580005,0.0008095430929789156,0.04970502824639859,0.005359349118560966
2023-06-01,0.26548790278810874,0.6553245813385179,0.42396503862262314,0.016690708591004244,0.39650734798462395,0.45234288901448827,0.4252340305784665,0.05808666002822781,0.01420924991037801,0.3501795212350409,0.02785751207716568,0.13325870200697928,0.24378034099596876,0.0989292703436006,0.06688391034389163,0.13100261001192104,0.06490975883210635,0.02733122604404443,0.218096076373016,0.5541747607654836,0.17065636537131032,0.0055745417363105496,0.14720173906251305,0.008987371688068332,0.007798855514180949,0.015257528692355044,0.0008939245835516193,0.048386089941272706,0.006900751984713932
2023-07-01,0.26491820183009995,0.676453470010361,0.4251030071211629,0.01792882691657496,0.391550041150997,0.4581740944406568,0.4300649887695237,0.05985675996416251,0.014499481838759702,0.3437112360296669,0.02662178554856721,0.1351122521722444,0.24607477662188645,0.09906048374556882,0.07228544002227721,0.13058397453203746,0.0647723297991389,0.026784329928246555,0.2143859716526423,0.5569885206624768,0.17416656292723093,0.005550886495474113,0.15635145034789216,0.011502868329523616,0.0074822490647518496,0.014776386683084635,0.0010404358075322886,0.046817401026227556,0.009049692498941213
2023-08-01,0.2633567095208107,0.7065337077590793,0.4261457351467282,0.01913397134005456,0.3831563148199678,0.465258240534894,0.4334815210044665,0.06177847240983661,0.01537148890029165,0.3357799124114529,0.02534496375369135,0.13704036858704594,0.2494066408593427,0.09886589893101615,0.07751638201692077,0.12972472396560641,0.06456273520808065,0.02658662154016977,0.21045537639931944,0.5623369549272381,0.1788057486444634,0.00523631870126892,0.16841831978840394,0.013626914160151035,0.007184585874418708,0.014742402908461596,0.0012214420423057714,0.04502654391877611,0.01123061970018361
2023-09-01,0.2610559858237892,0.7445445800909175,0.42709663886607124,0.020613373486242162,0.37268143480797555,0.473847258685997,0.43429520983148656,0.06378629379900572,0.016268776153713693,0.3263104025689487,0.024044993264053273,0.13901200213226222,0.2531125981505261,0.09840302869024413,0.08307971698042049,0.1284305346584219,0.06429919828283642,0.02671790179076611,0.20644963078986042,0.5703068742446216,0.18368712704500167,0.004653164669725752,0.1834056257017765,0.015517603738290947,0.00691008197648855,0.014719344180203691,0.001388423741400283,0.04304550729841907,0.012650562637467395
2023-10-01,0.25824847898267067,0.7890455784174446,0.4279591413291658,0.022416137475144867,0.3619333315064016,0.48394752810253755,0.4331351017391141,0.06580052522621468,0.01672417973773494,0.31588286607090155,0.022742483371451242,0.14099671769978075,0.2564443964658372,0.09772693421978786,0.0893300274125364,0.12671323902330348,0.06400065275849377,0.02714941300841107,0.20251661785927005,0.5775038915638351,0.18854353049272118,0.0038586383253006538,0.2007540674943446,0.017434634260556428,0.006661910398657277,0.014282079263208776,0.0015085745811193457,0.04090994794270707,0.012964435263254394
