,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,2.1641247843338875e-05,0.00011427751749583663,1.8126216409011407e-05,0.000418075177521696,0.0015076259979320552,8.144424129121925e-05,0.0010418814799441909,-8.782483772375836e-09,0.0036885389190900483,8.130603296038248e-05,0.00019273619977196003,7.946110873380126e-05,-7.99229058828339e-09,0.002502403181528007,-2.9818977728765116e-07,7.010300201466742e-06,0.000526140041062786,3.263364448824074e-05,8.629751140679226e-05,0.0005690447754304093,0.0004955409308225508,0.00012627810905532842,0.007582458482721081,0.00017844965537349618,0.0002804312606604262,8.130603296038248e-05,5.73699047649705e-05,0.0003907041076528249,0.012009051924340944
2023-02-01,-2.642114199835697e-06,8.218050286479869e-05,2.099829188918559e-05,0.00044065940150829095,0.0017935609968948811,5.757244564093725e-05,0.001071256257826723,-3.127882161628673e-08,0.00407746299443802,3.5523280436553684e-05,0.0002297224003422879,4.2074071910436025e-05,-7.498998663109716e-08,0.002395217042348734,-6.819954622050923e-07,2.006880616324487e-05,0.0005484495594739688,2.858069242370697e-05,8.629803076516908e-05,0.0005564115896049152,0.0004056525952292445,0.00016239470095260033,0.0076616884366554165,0.00018626566763204453,0.00020797670303367936,3.5523280436553684e-05,2.392017821677459e-05,0.0003932568752272471,0.0121109053745654
2023-03-01,-2.326550917279628e-05,2.591397812371887e-05,2.25211323094114e-05,0.0004741255112726088,0.0021991988626078275,4.9978474688063896e-05,0.0011249363206928113,-6.554045265944211e-08,0.0042199979046798446,-0.00022624185211204156,0.0001992491318566895,7.095202036390936e-06,-1.310436670700439e-07,0.002239739215428139,-1.536559597543949e-06,3.3636199987100096e-05,0.0006022004773828236,2.5433243400292514e-05,9.324775806754339e-05,0.0005167310626787674,0.00030341738364085265,0.00019697593897267712,0.007729101768776536,0.00018175633401931724,0.0001594406360607664,-0.00022624185211204156,1.3932840848173344e-06,0.0003990610074663264,0.01229228752386125
2023-04-01,-2.5249787985126505e-05,-2.6032287797776222e-05,1.659446457284699e-05,0.0004948473818391455,0.0030831061702575164,5.38300706478696e-05,0.0011901341851982736,-9.516209719956887e-08,0.004228422280459073,-0.0008364628920054162,-6.167502928911052e-05,-8.429600411785214e-06,3.6394028453759915e-07,0.002082982320889225,-4.956868794566546e-07,4.5898567327463545e-05,0.0006641476605346563,3.03336645502469e-05,0.00010406771245648125,0.0004667531031834457,0.00017690394800065244,0.0002264736315439561,0.007787589828855859,0.00018323933341303473,0.0001901578180160228,-0.0008364628920054162,-1.7146929106440115e-05,0.0004151233089048559,0.01263061677502868
2023-05-01,-2.9739591884169424e-05,-4.750659428770813e-05,-2.1669175153115087e-07,0.0005019851404494591,0.004589724335426969,5.401994249333708e-05,0.0012156806603459925,-1.1050515958562e-07,0.004187506598524551,-0.0018937199024825168,-0.0007058215071934006,-6.3944857278756e-06,2.3832427686140007e-06,0.0019866028536051285,-2.2475135356836205e-07,5.209458482632702e-05,0.0007273349247359616,4.724958851733471e-05,0.00011094354320645715,0.000395173194754189,0.00016426850940673996,0.0002448664050090689,0.00786884083750897,0.00020871662863361731,0.0002848055298539749,-0.0018937199024825168,-2.4459679241645816e-05,0.0003982309301008248,0.013047139627239761
2023-06-01,-3.301355969600474e-05,-4.545406310651546e-05,-1.4238581560963633e-05,0.0004912440607197604,0.0062581837294607805,4.7679523660079914e-05,0.0011970387978131774,-1.1829016959175874e-07,0.004223852087764752,-0.003529354259335586,-0.0018360104837891324,5.300004285332431e-07,5.1042118494046965e-06,0.0019665665470780086,-2.126120776017647e-06,4.390473286219036e-05,0.0008189058997973054,6.446862959349154e-05,0.00011889784836522827,0.0003199682139458504,0.00033548115775261826,0.0002617642379819179,0.008012141258326725,0.00025109043913376997,0.00035242977533967703,-0.003529354259335586,-2.8259616923172773e-05,0.00035125208621425007,0.01345167415952553
2023-07-01,-3.384142452866201e-05,-2.1828098394675432e-05,-1.828599294655172e-05,0.0004570499694555926,0.007547201211865035,5.544395968281689e-05,0.0011697745534010365,-1.2261128401040298e-07,0.004533988716365674,-0.005400607641234273,-0.0035393104753686146,6.660196165789322e-06,8.185705211118824e-06,0.0019351296009320498,-7.085502119566539e-06,2.6437351264748413e-05,0.000916901306536948,6.692144750047569e-05,0.00011835851732045367,0.00024683230527341516,0.0005341042720943365,0.00027281284552378363,0.00815438708700785,0.0002808438079205896,0.00035191284327927086,-0.005400607641234273,-4.093415579430276e-05,0.0003307738723205927,0.013759029908819442
2023-08-01,-2.455183847182595e-05,2.5707303863870023e-05,-1.1793886129009993e-05,0.00043134783744091946,0.008799329392273451,7.541402945652086e-05,0.0011846744849208896,-1.2477537065268825e-07,0.005033866178626958,-0.005409733189232454,-0.005908849563653262,1.2913793990029093e-05,1.2186550641513534e-05,0.0018679416622199886,-1.3295973967580556e-05,1.4134108450856054e-05,0.000976050588092445,5.2691531408597194e-05,9.715150524919908e-05,0.00018300667514889967,0.0006290543136380138,0.0002746152126475449,0.008102267877736293,0.0002871804824062164,0.0003165612240279771,-0.005409733189232454,-5.616853349570865e-05,0.00036523936802400906,0.013978764541866107
2023-09-01,1.6542063214011288e-05,9.541436224801023e-05,-2.0287780300976926e-06,0.00041585136952999575,0.011331367039292098,9.330567440475862e-05,0.0012388963573424121,-1.2629408137826616e-07,0.005549878883585368,0.0012798455881186039,-0.009048982977552321,2.3263012443105107e-05,1.3323487833564605e-05,0.0017637613368816348,-1.594582164022372e-05,7.86637509683297e-06,0.0010068248282803448,3.585054371600763e-05,7.244927754226217e-05,0.00012449447156254417,0.0006515223840222909,0.0002774803784844514,0.007778412540826196,0.0002825385602541235,0.00023918857278705822,0.0012798455881186039,-7.676796475471702e-05,0.00045040115364463864,0.014162437719131747
2023-10-01,8.879991484405145e-05,0.00019614587733221079,1.3413336559574293e-06,0.0003956500244249187,0.016266374209281197,0.00011192257440079681,0.0012740093820645634,-1.2699036048709925e-07,0.005835802093560323,0.022666996985738774,-0.01277435736249416,3.4489278392634664e-05,1.317538995732699e-05,0.0016232048492089003,-1.8441416361518395e-05,9.045632007015792e-06,0.0010165537864082195,3.0416957884025532e-05,6.972187418725044e-05,9.282648584322054e-05,0.0007055412315953022,0.00026464118619911817,0.007332319948070183,0.0002787793313721499,0.0001319320836487897,0.022666996985738774,-0.00010199791414730334,0.0005341145094647083,0.014233456244893031
