,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-01-01,0.0008433024671963406,0.001028238447756967,0.0029046127791126698,0.0007053852988681072,3.934599734840892e-05,0.003091345751504786,9.488797135305451e-06,0.00028791290204278804,0.00017430933640970718,0.0006672499653844586,0.007428246543793583,2.140967323147351e-05,0.0003357652223932478,0.00031056115698437314,4.626751293012129e-05,0.00013675136118884127,6.169236284698934e-05,0.00019525619094234412,0.00013851907887672954,0.0013512957868437305,0.015545553901293694,0.00193209961219606,0.017623218826095022,0.0002100867877965255,0.0028187748609900245,0.004831983747870161,-7.36986650323947e-20,0.00399857049606544,0.00019741134232582316
2023-02-01,0.0008175421427411733,0.0010453899507212332,0.0028100279577316467,0.0005920916949228299,2.56089863263267e-05,0.0031138127377645245,-7.448383376204034e-06,0.00026522536275342263,0.0001680634382120796,0.0007240327187827537,0.007451657849550109,1.9991475943802672e-05,0.0003382337702002161,0.0003174957084834624,5.489123148296821e-05,0.00016511685592708212,7.234079152986666e-05,0.0002468504709945154,0.00013914865580912886,0.001470206358503348,0.015257026491039995,0.002100646487002139,0.017750490045573112,0.0001925677159986749,0.0027564104324896673,0.00449964264305385,-1.7346769185105704e-19,0.003937832045846788,0.00023634282702565419
2023-03-01,0.0007991041408849048,0.0010629544425197848,0.0027832034332703304,0.0005045117751988515,2.7540857436460968e-05,0.0031413851203363026,-2.8322955914209446e-05,0.00019721783792379536,0.00014689262868203905,0.0007695239207273389,0.00747350454692487,1.6420282914393703e-05,0.00036354436313150765,0.0003289064066407394,6.425518004955379e-05,0.00019020087469885847,8.770712432232535e-05,0.00027171975282806493,0.00014908980010481726,0.0015878929277573601,0.015026565336983403,0.0023194174180944695,0.017874373915501295,0.0001808571608187473,0.0027600417103164233,0.004192627878708494,3.4978263108238413e-07,0.003887756484128193,0.0002663013444045158
2023-04-01,0.0009258173752217593,0.0010809277062853006,0.002769281846496022,0.0005205753308205229,4.013803552325491e-05,0.002964665262324923,-4.428998387344021e-05,0.00012660099717170294,0.00011275813668442896,0.0007832351614249276,0.007494220501308054,1.162913786155295e-05,0.0003777311572829886,0.0003474847233395683,7.737483611355516e-05,0.00021311100705456693,0.00011542654549193078,0.0002453945908606489,0.00016797274668244955,0.0016823008548354553,0.014954872789008698,0.0025434537403250775,0.01799528127483608,0.0001722497722657355,0.002800557559187719,0.004009699676046908,1.329025669209431e-06,0.003848433011809007,0.000283186985845863
2023-05-01,0.0011320631901231334,0.0010993070452245228,0.002736792264986318,0.0006405818495277576,5.155057405938871e-05,0.0024951488463863082,-4.966483039894286e-05,8.390909869720678e-05,7.737706122396008e-05,0.0007534136573484088,0.007514095073171232,6.742367945477727e-06,0.00036047973457475793,0.0003643201096319728,9.521755381848221e-05,0.00023510521018324962,0.00016103310680447693,0.00019493495505324728,0.00017329651818167045,0.001712712403146219,0.015113472646016944,0.0027358663173882455,0.018113809363461936,0.00018440880929968673,0.0028593153699002947,0.003924450410827873,2.8755573336755102e-06,0.0038198225585640935,0.0002885604320432371
2023-06-01,0.001271730021613443,0.001118091097962496,0.002701424148666631,0.0007693058704082087,5.645913577923846e-05,0.0018281759517439038,-4.520042122757493e-05,6.669271482606128e-05,5.500199922106914e-05,0.0006931650955666307,0.007533315390262712,2.2348934541261187e-06,0.00033866824850080704,0.00037096346070041676,0.00012159817108353899,0.00025125931090791995,0.00022539632175995364,0.0001755521733224433,0.00015916885603313197,0.0016749436149765522,0.015276349203013807,0.0028807452841244025,0.018230680721326022,0.00022484179769309266,0.0029202521013548567,0.0038493632408651886,4.536009430252586e-06,0.003801764118254489,0.00028809702086202095
2023-07-01,0.0012589991072700893,0.0011372796788495165,0.0026930419358629234,0.0008316304551166706,5.9579299196069646e-05,0.0011774845814690447,-3.682031253384824e-05,7.216125475126899e-05,5.4654551886096985e-05,0.0006214310066327166,0.007551996849263926,-3.0757333527393343e-06,0.0003310137889387886,0.00037459745913097034,0.00015106229867431739,0.0002623759416678352,0.0003041555081263435,0.0002174627971202056,0.00014566956488866077,0.0016169549602285298,0.015452236620467722,0.002978514362307106,0.018346685599370773,0.00026796776953984545,0.0029548865742130195,0.003740665836555813,5.974698733919329e-06,0.003793982201990022,0.00028950232693732885
2023-08-01,0.00114218961967269,0.0011568736399085251,0.002695168310974149,0.0008561132347227923,6.663696855794898e-05,0.0005974201652681498,-3.1429471291588194e-05,0.00011072476791316554,7.515599379519962e-05,0.000535702995972933,0.007570205092163078,-7.703412634958284e-06,0.00031729746843828607,0.00039175513213636514,0.00017875775171258322,0.0002724404522958912,0.00038943327432824915,0.0002954438677126578,0.00015449215136279198,0.001594638322446218,0.015637056268486313,0.0030316450492692834,0.018462630352596623,0.0002900537835774534,0.002938609954036178,0.003634865531072883,7.2096810260442526e-06,0.0037960952714961305,0.0002993113602229293
2023-09-01,0.0010036082258784726,0.0011768747515438225,0.002693528529076116,0.0008975185225340678,7.596626928151414e-05,-7.378842412125762e-05,-3.2698729364783445e-05,0.00017232598237897269,0.00010571198262158802,0.0004432568502497088,0.0075879718081789125,-6.661198961431595e-06,0.0003142405193846075,0.0004132366169964895,0.00020602381469279904,0.00027386716036559603,0.00047288005371987443,0.00035652365821029684,0.00017600335498384995,0.0016212756604180212,0.01578336530178731,0.003032187416640435,0.018579293558941647,0.00029650279705289886,0.0028764753237225903,0.0035940529642874697,8.282710294693711e-06,0.003807625010415818,0.0003188095351968472
2023-10-01,0.0008559974189328277,0.0011972855995160078,0.002704416824188815,0.0009763450910692405,8.124201993289646e-05,-0.0008343152480565128,-3.909991097148809e-05,0.00021401285316215862,0.00013196424276868413,0.0003521951990969751,0.007605306064284073,-2.2683569904212051e-07,0.0003373916755014397,0.0004192313137221643,0.00022721178271062646,0.0002592091191469301,0.0005485564595515448,0.00037737575966790416,0.00020458020960227428,0.0016596493394728244,0.01596674210960848,0.0029588843266873015,0.018697390909083622,0.00029622504594186956,0.002797830528556744,0.0036357644565886433,9.200472926494614e-06,0.0038280062880309894,0.0003416759004056032
2023-11-01,0.000677918112128546,0.0012181094960208912,0.00268323790258532,0.0011180359756674367,8.080168858788596e-05,-0.001568464760043593,-4.5236321231889096e-05,0.00020427430163439666,0.00014390077385140383,0.0002531069260293172,0.0076222023982083125,4.95961390434334e-06,0.00035562175873706653,0.00040395975480323365,0.00023831301122959202,0.00023363865757687635,0.000614537102328859,0.00038759532019698694,0.0002422211002618844,0.0016468398964156372,0.016251148252241797,0.0027864864201627136,0.018817549274125222,0.00028895310639375546,0.0027424565915241516,0.003725713473195544,1.0001640072495509e-05,0.0038565976685656623,0.0003563457615118435
2023-12-01,0.0005011636499932262,0.0012393504029985748,0.0026813401348109818,0.0013725689452894659,8.061193274524044e-05,-0.002208543703553478,-4.553911257624527e-05,0.00015642596556682064,0.00014072113931872107,0.00015864915984339955,0.007638646567983743,5.2039548219505336e-06,0.00037363178705616967,0.0003684051122280022,0.00023739830996804078,0.0002042037521280642,0.00067275620534282,0.0004317022176703888,0.00028367679325168896,0.0015224361649384898,0.016603628075713098,0.0025038610539293705,0.018940289804216318,0.00028998841122480223,0.002750452590928585,0.00382776595816736,1.0682694120665676e-05,0.0038926923196683266,0.00035288579789788973
2024-01-01,0.00040329902398761634,0.001261012866048891,0.0027630770749372015,0.0018287042188436136,8.651016832028315e-05,-0.0027735671609876006,-3.7779798858375764e-05,0.00010137374293883196,0.00012976022504209718,9.768342087580116e-05,0.0076546196059522125,4.5849699334324216e-06,0.0004153178664510057,0.00032860768681512254,0.00022237841196547537,0.00017241929031582302,0.0007274695849436926,0.0005118532324155023,0.0003137484752075677,0.0012595526981249321,0.01686634468902215,0.00213091409250826,0.01906601945688931,0.0003208815634627064,0.0028456092880510342,0.0039409429211391695,1.1281958695267984e-05,0.003935529175776383,0.00032995477179339875
2024-02-01,0.0004121696664707748,0.0012831019575460507,0.002853325388798099,0.0024351015297335793,9.555218123963994e-05,-0.0033154124728682543,-2.4101919042191693e-05,5.4767020417280957e-05,0.00012042555209702006,7.48335334633943e-05,0.007670100646853602,9.234705604330952e-06,0.00045692865076323784,0.00030212278551349447,0.00020406896190305017,0.00014072537742912793,0.000783464126162614,0.0005770945484628756,0.0003227805113437943,0.0008993553334148365,0.01702776404850853,0.0017220054944775448,0.019195030006792044,0.00036793745497882765,0.003023313787979115,0.004080202043238798,1.1786133337327411e-05,0.003984304215741214,0.00029643410018926556
2024-03-01,0.0004617538854444459,0.0013056232277331224,0.0028204042250210446,0.002983150737270245,9.793297670702262e-05,-0.0037287836645625615,-9.288116897539916e-06,3.088024649598053e-05,0.00011720724783910901,8.131942624028321e-05,0.00768506887044408,1.678468694476304e-05,0.0004728457021558118,0.0003010925680424888,0.00018296881320233413,0.00011091804706231428,0.0008450640966076604,0.0005747402563990604,0.0003033576818057304,0.0005535173996224555,0.01705685326672812,0.0013502407870995383,0.019327503349222605,0.00039491594898687175,0.00325786192942291,0.004234132404077698,1.206084053973058e-05,0.00403818171922352,0.0002659954593399853
2024-04-01,0.0004645640674641944,0.0013285826627396952,0.0027600260971561304,0.0033380629361436137,8.79179030693634e-05,-0.00382666009524561,2.0820654002925607e-06,5.7328645658536256e-05,0.00011626707216457792,0.0001148037342892632,0.007699504805506155,2.3171613917234386e-05,0.0004996499028345931,0.0003213380670422154,0.00015573486881432266,8.840606993639895e-05,0.000916060010206128,0.0005092717993211157,0.0002760566821490198,0.00034256611419803936,0.017058050741769443,0.0010801204723527307,0.019463521773207457,0.0003928375226739198,0.0035208757180444786,0.0043614987610183596,1.1976715820025106e-05,0.004096305372829078,0.0002482947736799988
