,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-01-01,0.0008773311377766927,0.0010158286550916418,0.0029147177604263363,0.0006958249875329872,3.465401341085528e-05,0.0030763077130398445,1.1153146631853937e-05,0.0002739670573832869,0.00018074730939707584,0.0006672433270832786,0.007420398598157126,2.0183615000931996e-05,0.00033617713358968695,0.00031338608336054776,4.6540018181992124e-05,0.00013579168162617652,6.210974208632259e-05,0.00016436065784839913,0.000139168758745678,0.0012327233988734193,0.015522218695013797,0.001942167944778063,0.017773000887498856,0.00020682311017884114,0.002820039415377594,0.004915258379181001,-7.642099046583683e-20,0.004005793112287879,0.00019603768106150014
2023-02-01,0.0008982785455108847,0.0010205028743943707,0.002849172162414904,0.000558068914549393,-1.256519861446686e-07,0.0030898958072704047,-5.8882946473494966e-06,0.00025410353431609125,0.00016564237896050054,0.0007240727064585542,0.0074326202731572226,1.662047525811332e-05,0.00034001726982328445,0.0003280664073696877,5.6069765513592004e-05,0.00016105016017334349,7.18910757666585e-05,0.00019046163081231022,0.00014085491748618787,0.0012289317980538855,0.015203978127465854,0.0021219290850880796,0.01804862824122125,0.00018774415765202292,0.0027529897921088884,0.00458432816250059,-6.652003593144503e-19,0.003955613510213448,0.00023418664229585436
2023-03-01,0.0009087169616216697,0.0010255297831794157,0.0028488768984678437,0.0004501575247895155,-2.43285804018351e-05,0.0030502816638141054,-3.4591541593409844e-05,0.00023783873017729548,0.00012089494396574606,0.0007702140108838331,0.0074406539821367445,1.0009600321815301e-05,0.00036724758504175106,0.0003483496576549938,6.615395518254499e-05,0.0001834610800570433,8.621182270167034e-05,0.00020953025938510008,0.00015306882365015187,0.0011702168404175424,0.014948972436589124,0.0023612252513287436,0.01831648521662229,0.00017026674233837604,0.0027557626610158663,0.004113243019258014,-5.897936580307326e-07,0.003919200510058093,0.00026245410645867425
2023-04-01,0.001052521085034037,0.0010309063516975754,0.0028404929185821713,0.0004710751465878488,-1.644622292617143e-05,0.002624386627277417,-6.723609238815505e-05,0.0002503240070145679,6.176781823664915e-05,0.0007865021497090018,0.00744549244791391,2.4876082277413063e-06,0.00038302965169203997,0.00037460715554796904,7.859196470657667e-05,0.00020901888429432534,0.0001109914586911781,0.00017779736530217777,0.0001748058858494467,0.0010730578083170293,0.014853285103991254,0.002616186578050528,0.018574684761843874,0.00015486586815794838,0.002791267432808342,0.003597721341169223,-2.013305550886749e-06,0.0038960959692424767,0.0002760096347636045
2023-05-01,0.00132852145288684,0.001036626081504492,0.0028176180631566522,0.0005941723638794262,1.89022257393389e-05,0.001725084826543459,-9.359584427919368e-05,0.0002732682645424469,1.1414049377716254e-05,0.0007612013217618754,0.007447863791839999,-4.547673418550726e-06,0.0003673080701877911,0.00040310936541493596,9.395136573124428e-05,0.0002428866729143879,0.0001514511036232577,0.00010001464550787355,0.0001808380561958817,0.0009535158971030492,0.01499520948024989,0.002847426689935062,0.018822216132320786,0.00014996844385147855,0.002823254315287204,0.003106578753670453,-3.927357220459119e-06,0.0038854374002767374,0.0002747952057975219
2023-06-01,0.0015980510842572573,0.0010426797033965976,0.0028191026057401104,0.0006504636661728072,5.425588656599739e-05,0.0005976128906235458,-0.00010780572859833928,0.0003051612700241954,-1.3341488965205747e-05,0.0007064629254306483,0.007448303127548361,-9.710332114739086e-06,0.0003471313876930956,0.0004298922494353503,0.00011597714262543568,0.0002837855962396423,0.00020870903038807125,3.074306053456452e-05,0.00016533325525397118,0.0008079595536160768,0.015136100866852596,0.0030318086946856324,0.01905886883153421,0.00015930734633625603,0.002829147397553104,0.0026172257633133543,-5.5633677713645774e-06,0.0038860121650221378,0.0002620442500103844
2023-07-01,0.0016865936363573272,0.0010490557817235764,0.0028618030137020378,0.000524569816017462,6.522976392773697e-05,-0.00040634418155841294,-0.00011152739703142639,0.00035510954115867174,-7.743688144274823e-06,0.0006401564824124303,0.00744720489408645,-1.4619055126497415e-05,0.00034063168753589723,0.0004587228937928609,0.00014105708588858242,0.00033390417537308616,0.0002794106806451405,1.7188243519769032e-05,0.00015209992072538232,0.0006641348959455569,0.015353863660535021,0.0031598342015944584,0.01928512235198287,0.00018497360986009247,0.002789911105823048,0.002036690973832897,-6.671813119339341e-06,0.0038963195899150995,0.0002468729460439529
2023-08-01,0.0015785620120928304,0.001055741234966302,0.0029241817531224026,0.000284083013045062,5.0536098193951836e-05,-0.0012859558916187947,-0.000111440660057753,0.00040845718646880674,2.1389745586844076e-05,0.0005591600267763428,0.007444861087435531,-1.9827814182663704e-05,0.00032898274822667725,0.0005012843251861751,0.00016543870607700203,0.00039613103738248565,0.0003568231293194034,4.6822368378884004e-05,0.00016583946691358438,0.0005282899759657241,0.015695721533630618,0.003226606392894963,0.019502013132685844,0.00022010642569973634,0.002692478912646328,0.0012777824422231885,-7.604658549273462e-06,0.003914638466242055,0.000244139009408471
2023-09-01,0.0014071081116085636,0.0010627217816531313,0.0030046600059472368,4.870303742477626e-05,2.972484749659451e-05,-0.0023500899823728594,-0.00011430432305137925,0.0004246682174262376,6.076604202786797e-05,0.00047167163837905454,0.00744148916974382,-2.012950963851191e-05,0.0003312034189645206,0.0005488158499513707,0.00018876558809560176,0.00045986204330518237,0.0004338291206300728,6.253994754002769e-05,0.00019774283623220294,0.00040375337729358154,0.01615796141790213,0.003221111592313885,0.019710989742892572,0.0002531013782744624,0.0025361593715088767,0.00032093363658595563,-8.505520741001222e-06,0.003939097387520814,0.0002653918404535653
2023-10-01,0.0012708519521970082,0.0010699823199138913,0.00311224914468398,-0.00015835593124426426,2.4708034668143378e-05,-0.0036198367063185314,-0.0001227887854927445,0.0004054673137455986,9.852278891546569e-05,0.00038750811372685677,0.007437252424769576,-1.4556782431788262e-05,0.00036190595359542933,0.0005821164306564375,0.00020507808215175182,0.0005117838705495722,0.0005060919561305755,2.86642777399624e-05,0.00024344169318254034,0.0002556523368109105,0.016750925672538112,0.0031200414114869552,0.01991376632642372,0.0002769488562514342,0.00234463431387811,-0.0007905907633193165,-9.374024895947266e-06,0.0039677454478567326,0.00030632060419678625
