,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,"Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Social and Human Services,Skill cat: Sales,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.8818229050790783,0.05946508183359141,0.16397573404466076,0.8194647160934452,0.12461211336839886,0.09273461518508475,0.13457942114687246,0.13572976926565583,0.016087352815168696,0.29377258222381536,0.12201393632626163,0.3129054802004384,0.8149612472552268,0.018181938755464117,0.21180195460879683,0.01848133578120058,0.007667301592686087
2023-02-01,0.8818406574732542,0.059251948174010693,0.16576529704451465,0.8213418236403559,0.12439257668977954,0.09526016313937521,0.1346864788362728,0.135117409218017,0.01641816471619123,0.2962813787404242,0.12020707336786934,0.3127240774180517,0.8152909437814264,0.01844746284011558,0.21119763455230373,0.01825905924854721,0.0077728689407986825
2023-03-01,0.8814074384579675,0.05895439147054105,0.1676375491975317,0.823189592008074,0.12416217753521974,0.09777835927074333,0.13445996569096488,0.1344684799360407,0.01673672974629864,0.29747311813206256,0.11722844918001993,0.3124410000927459,0.8137235911790501,0.018577400976745116,0.21087782095271848,0.01810942090539909,0.007848576208001138
2023-04-01,0.8811205496532581,0.058972982407600336,0.16959635771797604,0.8250091674855345,0.12436986409825572,0.10020996822794628,0.13439992870397577,0.1337888486813909,0.016945686820254824,0.2965436855101958,0.11403086274641373,0.3126649983529599,0.8100578802282609,0.0184999672601737,0.21099342655172104,0.0180226901749369,0.007879958391811319
2023-05-01,0.8816066966114422,0.059393857413809634,0.17164577079282184,0.8268020863370096,0.12491855141219436,0.10258627064805297,0.13471782275279243,0.13308455973203678,0.017024728848444748,0.2936642347567479,0.11181782091524,0.3125718157969145,0.8053920389856692,0.018250942525824328,0.2113425765180778,0.017800044424448005,0.007834147820848833
2023-06-01,0.8830244316963063,0.05986542698917685,0.17379002605093116,0.8285702284909097,0.12542878704994115,0.10486231398704171,0.1347752016454616,0.1323617818989146,0.01706712685477675,0.2899421971880229,0.11098793928620865,0.311804097577747,0.8016171454727824,0.01792773880054039,0.21131599203008566,0.017594187334740618,0.007704648810810906
2023-07-01,0.8852663320788985,0.060346697154616324,0.17603355942857393,0.8303157736356933,0.1259786186598463,0.10692623289946121,0.13445204811662648,0.1316267557043033,0.017145915762592112,0.28665389153187676,0.1108525799116803,0.3111388911546882,0.7999400840959768,0.01766152483689317,0.21089737477775328,0.017472629156744135,0.007515147760159376
2023-08-01,0.8882504150184726,0.060827719525793446,0.17838101444983778,0.8320411598121482,0.12658852574923718,0.10874707621355242,0.1340025802326453,0.13088574066457107,0.017236736948911938,0.28439272482643313,0.11043141742320428,0.31085104833969035,0.7996778133292676,0.017563784519417917,0.20997894443200163,0.017355290294127048,0.0072893631362284175
2023-09-01,0.8917539671224763,0.06110843262270593,0.1808372519413441,0.8337490445625815,0.12714548906852746,0.11040894268485307,0.13372863733697152,0.13014496311322454,0.01729501617688259,0.28273922828572273,0.1094802855439091,0.3108780167007135,0.7983417127905867,0.017666413726908255,0.20891818891102687,0.017294315390539838,0.007121795049851979
2023-10-01,0.8951895606778986,0.06116335138673126,0.18340736020159498,0.8354422686713043,0.12746472184176505,0.11198487572493124,0.1335786719269897,0.12941056498993958,0.01734865274658766,0.2806161764787712,0.1086693029330747,0.31090964304671753,0.7930937599288537,0.017909876568654275,0.2084224618407826,0.017306838623106727,0.007098999754749567
2023-11-01,0.8979180325333007,0.061146516692055584,0.1860966656462272,0.8371238225071519,0.1276347490861882,0.11344426329620519,0.13345087592719593,0.128688554007604,0.017458576633965606,0.2770813872403393,0.10872011321306015,0.310684684136148,0.7827119849157136,0.01819040017900899,0.20840752954676176,0.01744637869133216,0.007154788746920977
2023-12-01,0.8998431724926625,0.06127625714731933,0.18891074395144414,0.8387968149575622,0.12791100720134568,0.11471910979478547,0.1333728488712574,0.12798475559251724,0.01761460600451721,0.27210720915207764,0.10956722027342011,0.3105663812989859,0.7687649197611972,0.01842563892004876,0.20850539025237275,0.017606070342084095,0.007241859558161201
2024-01-01,0.9015061256544258,0.06167121616837735,0.19185543171894015,0.8404644449248484,0.1283789620138871,0.11582318045871864,0.1330509760204181,0.1273047669729513,0.01772602583221118,0.2668929116191334,0.11060208998183843,0.31073344192949504,0.7550710726929368,0.018588703255532982,0.20821952407397817,0.017799857495343095,0.007316090310058969
2024-02-01,0.9035177977638407,0.06207003699434145,0.194936838686722,0.8421299753386459,0.1289634844608306,0.11686554281818928,0.13256450531541475,0.1266539137684899,0.017714240095443534,0.26343425752072375,0.11158743227626494,0.31089614581524033,0.7455493778238487,0.018695631847705486,0.20770171666146425,0.018018295469135484,0.007405259898241435
2024-03-01,0.9060108684772997,0.06232258120889998,0.19816136051137437,0.843796709623984,0.129517361907738,0.11796214470950495,0.13189364236057302,0.12603720940715096,0.017573965563888794,0.26344727008957763,0.11291113154825594,0.31088947106583253,0.7416665020887354,0.018770507622555645,0.2074921278600724,0.018143010151505202,0.007492605448617153
2024-04-01,0.9086794095315719,0.06245063090540662,0.20153569214851172,0.8454679705519148,0.1298861922769518,0.11916897235196386,0.13099888677468072,0.1254593176695122,0.017342691580660097,0.2672004196187407,0.11483101368659354,0.31114666860116763,0.741157619624742,0.018819508720185438,0.20762561651379674,0.018284981503445052,0.007482936370715527
2024-05-01,0.9111839672427318,0.0624398489742641,0.20506684185941118,0.847147081389008,0.13015964722998877,0.1204939926620445,0.13012896063774884,0.12492451862915778,0.01705921518476189,0.2730360658604331,0.1168262755492501,0.31225326225323213,0.7390996832025271,0.01882655559086195,0.2083601144478006,0.018619220903870495,0.007453125173489221
2024-06-01,0.9133825510668176,0.06241983144156233,0.20876214587312983,0.8488373492531753,0.13046223502811094,0.12192798104048796,0.1295823059469111,0.12443667822702534,0.01677585955213083,0.2780646901163866,0.118036487432094,0.3135730616626701,0.7309536087072104,0.01876646363341332,0.20975859155182558,0.018866265892419597,0.007490346640153413
2024-07-01,0.9152836041599616,0.06233717572515829,0.21262928373478238,0.8505420505761042,0.13075406295968844,0.12343547169548269,0.12921834663481419,0.12399922168394273,0.016569010185684158,0.279767433394621,0.11827289173416795,0.3142284451233839,0.7157610096069305,0.018626851371573293,0.21098815179650982,0.019051992703633048,0.007545648518221051
2024-08-01,0.9170053695023574,0.062076774351259766,0.21667629437209013,0.8522644185669246,0.1309703755089361,0.12493286191613187,0.12861714487468012,0.1236151109210992,0.016484228790964908,0.2775392054458527,0.11830357211821771,0.3145047052303553,0.6973254722246276,0.018427965961114248,0.2114000449323063,0.019248257570010825,0.007532040340676713
2024-09-01,0.9188451953869098,0.06186282246036111,0.22091159291381485,0.8540076325675094,0.13110209318315336,0.1263074613863222,0.1279060392849978,0.12328682612270227,0.016471483624123484,0.2731048835187628,0.11903732304007553,0.3146457234973505,0.6823204205891389,0.018225989910357017,0.2111770604134352,0.01941072366872797,0.007407214198407628
2024-10-01,0.9212517487396958,0.06180856928804468,0.22534398829526459,0.8557748091868743,0.1312008231789301,0.12746898906633752,0.12727320385297294,0.12301635153893199,0.01641290340112253,0.26940309693885645,0.12059134378080034,0.314666845048149,0.6762238550150703,0.018090170632425052,0.210848042632167,0.019570619980819253,0.007171282158351415
2024-11-01,0.9245945123595483,0.06172343534670246,0.22998270168770504,0.8575689951004012,0.13112702190249473,0.12837721148115083,0.1267976400916237,0.12280516559083102,0.01623287639483942,0.26855633987271316,0.12231067932652873,0.31485168594605345,0.6795350067844337,0.01806233047159341,0.21108685234008923,0.01968491564961759,0.0069038361646734745
