,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,0.0001807624638221265,8.56344704516232e-05,0.025973223818383677,8.836603475401903e-05,0.00015649711625995817,0.00021785382324405783,0.0012811866367241328,2.5403077681307364e-06,0.00010075886336940564,0.05367955679151336,-1.4990445004970224e-06,4.357416348720401e-05,0.00011628730177146523,3.365776998986855e-05,3.551482511901013e-05,0.004703332820999993,0.00048782174694631046,2.14693815044903e-05,1.0829752328078935e-05,0.006688424871032093,0.003521091626048647,0.0012862764642435833,0.0034945144467825213,0.0007841260397910235,0.00044688928662582156,5.7632177843202885e-05,0.0020406488373536954,0.0011663609184963098,0.00026540464578227293,0.0025440398464528276,5.846268509430984e-05,4.0232041873344436e-05,0.0008122405940444236,0.00017257844568046102,0.0019373001697105226,0.00025125074757661493,0.0006668495248819308,0.00010452344698892247
2023-02-01,0.00019174260039631254,25.54824380016362,0.019588251177093473,8.071512883997209e-05,0.00014532472554345301,0.00020613007131598768,0.0013009335071540286,-6.00155296107672e-06,5.172020964014872e-05,0.055405292954070776,-2.3368550648357793e-06,4.144546756425252e-05,0.00017104076340930912,3.2923526400183916e-05,3.5439468123651385e-05,0.00477179825456547,0.0004509898542899308,1.7988967812019055e-05,9.939548951179102e-06,0.0064953937717774565,0.003383637957490023,0.0013758121284262502,0.0036183635866175886,0.0007773207294280468,0.0004246798104404471,3.3689730379675674e-05,0.0020562713695449616,0.0011567487293935182,0.00028085243444930173,0.002297269579017534,5.5002271657279137e-05,3.852931965817356e-05,0.0007801377276511882,0.00018887696227771187,0.001957160459858367,0.00025358547244639653,0.0007018917028652914,0.00012764044858361537
2023-03-01,0.00019025832601465059,36.776109349931176,0.007472498165059044,8.096652898737976e-05,0.0001230003892875155,0.00020961172069687827,0.0013430179221021405,-7.026666522295401e-06,2.600672018867624e-05,0.05752533256666033,1.889615752570243e-06,3.7490017249714435e-05,0.00023330499497615506,3.2472962662327725e-05,3.107518620015504e-05,0.004867928450426126,0.0003870632187926683,1.776487776795759e-05,2.2352227831279493e-05,0.00633237922166272,0.003189947133321766,0.0014256441998383735,0.003746394921373786,0.0007748935401431103,0.00040482022264985777,1.4444673534330386e-05,0.002032912576555005,0.0011695970363897505,0.0002951024207666933,0.0020424023016397076,5.49155713010013e-05,3.519303512879981e-05,0.0007475000844685692,0.00020655988018470083,0.002077921534749422,0.0002615275744973298,0.0007525848803338283,0.00018483034547897746
2023-04-01,0.00017555651265174795,5856003.496347427,-0.010243665352672508,8.480924228384615e-05,7.871867142178682e-05,0.0002343157597646567,0.0013727791130015961,-1.0351411767546516e-05,1.54409614706361e-05,0.059848947122214544,1.0873824242026207e-05,3.946408829584324e-05,0.00030179314856720093,2.7101550290342702e-05,2.1321099275055263e-05,0.004981891028050337,0.00032555389310083365,1.600140508461289e-05,3.9918128193102394e-05,0.006217608657098916,0.0030529128416853964,0.0014341330712780366,0.003812518705859547,0.0007743237961791984,0.0003823437211988161,8.714866414761182e-06,0.0019661939299609687,0.0011593449458806085,0.00031635727166714025,0.0018723237045402798,6.148975844113663e-05,2.4208411430601674e-05,0.0007113930198730903,0.00022521059715072876,0.0022175108339721134,0.0002735570007022988,0.0008300081939892658,0.00022709459318800642
2023-05-01,0.00017317885665639818,4839813.235057831,-0.03629861055649469,9.997457738109246e-05,5.145781195670484e-05,0.00026114835566933367,0.0013755176951426903,-1.6825993257949022e-05,7.6822489606228e-06,0.06141879634928817,1.8291195461830896e-05,4.592850961664249e-05,0.0003325148684133309,2.4259196937443905e-05,-1.612348972525403e-05,0.005089372327077427,0.00028287517200560874,1.4889508249050847e-05,4.783532220109159e-05,0.006099352092432378,0.003023221054130827,0.0014175067366756634,0.0038158036861698024,0.0007739158576098691,0.00037813789377763373,1.0884334707924342e-05,0.0019158838465318409,0.0010996344662221407,0.0003464944876549949,0.0018308057759523978,6.8400737919234e-05,4.985612676773566e-06,0.0006925038759545443,0.0002461404299506959,0.0023508781686064576,0.0002945292480142251,0.0009171142146671319,0.0002574928124516042
2023-06-01,0.00018882429903525568,1307705996889.5,-0.06609698361843225,0.00012776814096657988,3.423095064517727e-05,0.00027282475316829343,0.0013605049752309496,-2.4169977837042124e-05,3.093532309471868e-05,0.06218704570076405,1.8430341435149927e-05,4.6362432922359326e-05,0.00031910852858121566,3.395193980178196e-05,-7.170135628570954e-05,0.005152575155313796,0.00026314943346102376,-1.3013572021024361e-05,4.712297721579164e-05,0.005982579495682642,0.0030927699524891405,0.0014034704043483053,0.0038029288811175814,0.0007727746700083944,0.0003665878208201075,1.3753938015854313e-05,0.0018867576958349756,0.001049217816342266,0.00037728845230435807,0.0018939554392069027,6.68742511163479e-05,-2.42506951890705e-05,0.0006693340977643278,0.0002605657078566987,0.002499777584000081,0.00033246767156346925,0.0009981886867958297,0.0003093097768144134
2023-07-01,0.0002023675878590616,183876139948.0,-0.08002726420972628,0.00014924385763439134,1.9378439495351018e-05,0.00024510895150850156,0.0013767206419133162,-3.2886760053579085e-05,5.561037895770657e-05,0.06345294290829966,1.1857087364952477e-05,4.9163019398235896e-05,0.00030468998262019595,4.631169976275554e-05,-0.00010955988456546681,0.005103117332054237,0.0002505594404457214,-0.00012507930098308595,4.428706443597548e-05,0.005871175031696958,0.0030924324418793794,0.0014002461586219844,0.0037891456070618546,0.0007706687750254944,0.0003297246294885263,9.818823952260399e-06,0.0018510542978803443,0.0010297439665112103,0.0004002516901451124,0.001970834405890108,5.823624867740269e-05,-5.771095258442436e-05,0.0006265697608562899,0.00025725141425626325,0.0026864849019705367,0.00038837191144992377,0.00105734257321671,0.00034880073186664814
2023-08-01,0.00020502951954656063,2.966635345397023e+17,-0.052137894300822274,0.00015708807051037984,2.3748114318716552e-05,0.0001867029793943047,0.001436975527180433,-3.8991474999142714e-05,6.274932845539208e-05,0.06456096890165382,5.050850499502128e-06,6.742577279941607e-05,0.0002888779751264864,5.762447833381974e-05,-0.00011553212397141353,0.004991270083677762,0.0002487955089547261,-0.00035669773487479893,3.723609051719799e-05,0.005607086225284423,0.00293500577230042,0.0014085994025862688,0.0037858062413015986,0.0007678222040828891,0.00028926978567528393,8.754629671828133e-06,0.0018025505251534183,0.0009889791811480489,0.00041383613701596037,0.001949303726591098,4.667551958223206e-05,-7.854713317075274e-05,0.0005927942934121087,0.00023153456672266178,0.002820407270620131,0.00043948459926726284,0.0010820221430047161,0.00037631851843125696
2023-09-01,0.00020154611415712962,-1.565670890892165e+17,0.045798446998983056,0.00015113484772123078,2.7968700122109146e-05,0.00014097894524445995,0.0014959739296507332,-3.999857212735761e-05,8.209444939861338e-05,0.06467238556895866,7.1179328424624414e-06,0.00010370164423149343,0.00027994083701257596,7.111014809111251e-05,-0.00010798564256478296,0.004954255494134163,0.00025327019386899876,-0.0006687307043415166,2.6039239589968016e-05,0.005177302703334015,0.0027735452837756277,0.0014274748908396815,0.003868129812043499,0.0007646888595578597,0.00025085928843601593,1.5783642693354856e-05,0.001760295479911075,0.0008904206837497565,0.0004195268783034664,0.0017631023013463115,3.1307654608508895e-05,-9.233439965074545e-05,0.0006096961973114654,0.0001881706478580749,0.0028957942584310757,0.00046845496537540905,0.0010785317342548728,0.00037447040089820137
2023-10-01,0.00018336442789135255,6.6652903220138815e+22,0.25280672688833916,0.0001397965543796866,5.369892620911391e-05,0.0001312052659362993,0.001538278509505582,-2.7411094156493555e-05,0.00012184040618398663,0.06441333467903507,2.0280409063147466e-05,0.00014063156531424407,0.0002885902086594866,8.315592012508904e-05,-0.0001367128589848051,0.004996745187530305,0.0002461164808263869,-0.0009945408255643117,2.1581833984564343e-05,0.004752496315351289,0.0027423186961861292,0.001460029679183405,0.004078949297587683,0.0007617560253695459,0.00023265576225592642,9.237613593784018e-06,0.0017707187991389845,0.0007648990783098327,0.0004160695744005387,0.001437638061978204,1.71253217075442e-05,-0.00011829094917065273,0.0006574992520302541,0.0001456816370973454,0.0029632018614241477,0.0004937744831922147,0.001061788742191859,0.00033622735015667116
