,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Tire Balancing And Rotation,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,0.0006554688335681531,0.03323874854646968,0.00092795134437395,0.00021910982264630006,0.0004992941795829659,0.0029771144438940408,2.7322536504778734e-05,-1.6616935357656353e-06,0.10785175827262575,6.595971782523646e-05,-1.066974682340683e-06,0.008001468657212237,0.0001624539098079585,1.773804455794056e-05,5.862776564528609e-05,0.003331521353110974,0.0021410194930505124,0.0001451905244401982,0.00041745186709340576,1.6334325345742815e-07,0.0002575301690626676,0.0005585102219744498,0.0010896626100044384,0.001262941129292151,0.00017410991918381707,3.822971582164743e-07,0.0015171696871443133,0.00016270042103739543,0.00022667654435920364,2.684670926322505e-17,0.0009990447917978874,0.0007053875323140044,0.002873624552701578
2023-02-01,0.00044367622352944284,0.03371607674070251,0.000974494525740395,0.00023021537602692632,0.0004290607194383148,0.003059062550071289,2.0016250547227584e-05,-6.3241531094638196e-06,0.10804068173292354,9.307778637366199e-05,-8.99693997979842e-06,0.008112583083052367,0.00016811908430626094,3.0761511668380285e-06,-0.0002095219420271478,0.003394063061644127,0.002143733980614918,8.500713023116332e-05,0.0003808636542254667,2.6297641829492585e-06,0.00020321555617680958,0.0005257013801469122,0.001122356936297691,0.0012439907756020005,0.00028594411575838877,1.1456768840302275e-06,0.0015104117233199427,0.0001714171020898692,0.00021486383877817314,-4.573977915173222e-19,0.000637149115012869,0.0005017460037859385,0.0028915400293783085
2023-03-01,0.00025288608700534923,0.03438138568365956,0.0010398063132278125,0.00025317119301369986,0.0003809061297631608,0.0031734429282733755,3.3796123658264184e-05,-1.3746485233338361e-05,0.10806486439468482,0.00011868232227987455,-9.868033211434524e-06,0.00836380985854236,0.00014738635014633977,6.451194115526895e-06,-0.0015089108368487752,0.003548109155912616,0.0022058901511801837,1.5924950071942185e-05,0.00043407666171798654,6.17422006000611e-06,0.00017356545052973161,0.00048197871537183456,0.0011827626891914949,0.0012403169319582677,0.0007827125068001246,2.639344448225608e-06,0.0015407435193858874,0.00016383951988618503,0.00021439519722116928,2.3166351107405114e-18,0.0002576778651398956,0.00031565757858799013,0.0030544311148903787
2023-04-01,0.0002386864530746829,0.035096551933619366,0.0010963350063426108,0.0002737415253070715,0.0003381031516057639,0.0033218605001457,5.838992226086105e-05,-2.1938224419825767e-05,0.10673465000963142,0.00012640835824614363,-9.175960410882251e-07,0.008568836961914756,0.00011839683744595494,1.0924485062675467e-05,-0.0042229000886544995,0.003764067086523296,0.0022350784175117987,-2.0484656208378735e-05,0.0005407531918569685,6.163878279123819e-06,0.00016889522340633324,0.00044411760983220075,0.0012526889962637502,0.0011869029303042862,0.0024874984967393726,4.155155501443795e-06,0.001566888110817133,0.00014358286964851028,0.00022312930911957892,5.866979324103673e-06,-0.00015471331424961207,0.00021717547142391353,0.003227651757305228
2023-05-01,0.0006051455964139586,0.03535112657904004,0.0011517335370347203,0.0002927950671728168,0.0003019109567970903,0.003535302775571189,9.70536738479664e-05,-2.9419563566749055e-05,0.10484321687255121,0.00013867934431576357,-8.2377196021839e-06,0.008575276814593403,8.959590864478567e-05,1.2803255666996623e-05,-0.0021318390090925106,0.003971641995742577,0.0022627653585129055,-2.74086360939306e-05,0.0005473205837914163,5.341153476124891e-06,0.00015285110396258088,0.0004388544630815985,0.001338839960549328,0.0010584465904485189,0.006564267798023267,4.761497603933463e-06,0.0015504625942077757,0.0001388236031038498,0.00025149829161377307,2.1506773616885786e-05,-0.0005625645657414369,0.00015683075923866917,0.0032764155668173383
2023-06-01,0.001264288541959474,0.035223593241748244,0.0011961923786354218,0.00030835789677663395,0.0003183474852931755,0.003734125151018578,0.0001342942813323131,-3.6342375836505023e-05,0.10338984341491386,0.00014513844986464353,-5.443734840840723e-05,0.008515787717347602,6.058330655702579e-05,1.720822619847475e-05,0.035633187221774665,0.004134795179913858,0.0023053365059358694,-4.742748458206377e-05,0.00044913821815998473,6.114521990690919e-06,9.580687422185123e-05,0.00044610259269302756,0.0014313719942630199,0.0009433815130617754,0.014383265440936412,5.38639350137009e-06,0.0014807351666558666,0.0001600038195589164,0.00031123919303515063,4.228634407255472e-05,-0.0009071164841615899,7.639195751918973e-05,0.0032128441707649736
2023-07-01,0.0020473248449401262,0.035154656106677666,0.001178891862186468,0.00033357770501522924,0.0003726916755036523,0.003866561872412192,0.00014095088549847715,-4.29137851469465e-05,0.1036875172183255,0.00014786544541725588,-0.00010724096759444613,0.008498765686534314,4.139480452891261e-05,2.7939310448661476e-05,0.17522022519907648,0.004235459011842569,0.0023412276576876582,-5.236906310689647e-05,0.00043678193883535735,6.061890922102385e-06,2.40169058712555e-06,0.0004413468874731411,0.0014940754571687663,0.0009546079261378971,0.0290728051889168,2.434485544193721e-05,0.0014151262254495168,0.00015871983597959158,0.0003604751188296518,6.180345409159772e-05,-0.001199112906391308,-5.328909431527373e-05,0.003049025575467613
2023-08-01,0.002877654267338956,0.03482987301928965,0.0011154098391019489,0.00037160665223187085,0.00046511422124114035,0.003975789604038079,0.00011734841780197507,-4.917459261262297e-05,0.10561305737286016,0.00017463574320832585,-0.00015415847340081524,0.008589009303858601,4.223841048926405e-05,4.5932991263032235e-05,0.3733969366581774,0.004103214457835434,0.002305705797032038,1.3378804688147367e-07,0.0005255880550321697,5.709835350291776e-06,-0.00011379671392735504,0.00041157502288088313,0.0015342702513523006,0.0010492145244900527,0.06226658420821764,4.946743964605512e-05,0.0014088357225855905,9.854667375747386e-05,0.00036166184361490763,9.396127571738559e-05,-0.0015115558570873392,-0.00010311847331494369,0.0029095520079180644
2023-09-01,0.0037825853342748337,0.03441002828369619,0.0010483683663575366,0.00039574029762359493,0.0005626583369259149,0.004102224474689236,8.207949965440985e-05,-5.527500741110922e-05,0.1075548518559035,0.0002409374338930172,-0.00018568978580858747,0.008590420652529294,2.6781345532043705e-05,6.67902285892012e-05,-0.25562065991794125,0.0037675236612744276,0.0022143555149518376,8.294409115356793e-05,0.0005571214078035207,1.6234094994852392e-06,-0.0002457794615851298,0.00038766675924618074,0.0015634713908140867,0.0010844709234455242,0.1498916000030209,7.427320577392161e-05,0.0014997138015428197,8.489886560719402e-06,0.0003335085875484608,0.00014216106495521958,-0.0018546782184496388,-8.172353788157382e-05,0.0029830378742955518
2023-10-01,0.0048067902134640746,0.034341740661415876,0.0009823319092552333,0.00038175688870075374,0.0006171287847240026,0.004204860746514669,8.711428708552756e-05,-6.108924869646507e-05,0.10895645183054559,0.00033394655514614705,-0.0001803031493496385,0.008450876560788703,3.3783293185046294e-06,8.479854003013943e-05,-5.048872845053416,0.003412642028118383,0.0021046953126587,0.00015851240660553047,0.0004504376545204859,-6.794243701032542e-06,-0.0003321258192141212,0.00040706978227308043,0.0016084942266794983,0.0010834556842004282,0.3763093672302798,9.645881336632349e-05,0.0016655941173393703,-7.543755464302484e-05,0.0003305947352428733,0.00018795771819557876,-0.0022173700178139363,-0.00015012374311490875,0.0030956011014535343
